t,l,R,eg
70.795000,0.621046,0.998312,0.018496
70.796000,0.621046,0.998312,0.018495
70.797000,0.621046,0.998312,0.018495
70.798000,0.621046,0.998312,0.018495
70.799000,0.621046,0.998313,0.018495
70.800000,0.621046,0.998313,0.018494
70.801000,0.621046,0.998313,0.018494
70.802000,0.621046,0.998313,0.018494
70.803000,0.621046,0.998313,0.018494
70.804000,0.621046,0.998313,0.018493
70.805000,0.621046,0.998313,0.018493
70.806000,0.621046,0.998313,0.018493
70.807000,0.621046,0.998313,0.018493
70.808000,0.621046,0.998313,0.018492
70.809000,0.621046,0.998313,0.018492
70.810000,0.621046,0.998313,0.018492
70.811000,0.621046,0.998313,0.018492
70.812000,0.621046,0.998313,0.018491
70.813000,0.621046,0.998313,0.018491
70.814000,0.621046,0.998313,0.018491
70.815000,0.621046,0.998313,0.018491
70.816000,0.621046,0.998313,0.018490
70.817000,0.621046,0.998313,0.018490
70.818000,0.621046,0.998313,0.018490
70.819000,0.621046,0.998313,0.018490
70.820000,0.621046,0.998313,0.018489
70.821000,0.621046,0.998314,0.018489
70.822000,0.621046,0.998314,0.018489
70.823000,0.621046,0.998314,0.018489
70.824000,0.621046,0.998314,0.018488
70.825000,0.621046,0.998314,0.018488
70.826000,0.621046,0.998314,0.018488
70.827000,0.621046,0.998314,0.018488
70.828000,0.621046,0.998314,0.018487
70.829000,0.621046,0.998314,0.018487
70.830000,0.621046,0.998314,0.018487
70.831000,0.621046,0.998314,0.018487
70.832000,0.621046,0.998314,0.018486
70.833000,0.621046,0.998314,0.018486
70.834000,0.621046,0.998314,0.018486
70.835000,0.621046,0.998314,0.018486
70.836000,0.621046,0.998314,0.018485
70.837000,0.621046,0.998314,0.018485
70.838000,0.621046,0.998314,0.018485
70.839000,0.621046,0.998314,0.018485
70.840000,0.621046,0.998314,0.018484
70.841000,0.621046,0.998314,0.018484
70.842000,0.621046,0.998315,0.018484
70.843000,0.621046,0.998315,0.018483
70.844000,0.621046,0.998315,0.018483
70.845000,0.621046,0.998315,0.018483
70.846000,0.621046,0.998315,0.018483
70.847000,0.621046,0.998315,0.018482
70.848000,0.621046,0.998315,0.018482
70.849000,0.621046,0.998315,0.018482
70.850000,0.621046,0.998315,0.018482
70.851000,0.621046,0.998315,0.018481
70.852000,0.621046,0.998315,0.018481
70.853000,0.621046,0.998315,0.018481
70.854000,0.621046,0.998315,0.018481
70.855000,0.621046,0.998315,0.018480
70.856000,0.621046,0.998315,0.018480
70.857000,0.621046,0.998315,0.018480
70.858000,0.621046,0.998315,0.018480
70.859000,0.621046,0.998315,0.018479
70.860000,0.621046,0.998315,0.018479
70.861000,0.621046,0.998315,0.018479
70.862000,0.621046,0.998315,0.018479
70.863000,0.621046,0.998315,0.018478
70.864000,0.621045,0.998316,0.018478
70.865000,0.621045,0.998316,0.018478
70.866000,0.621045,0.998316,0.018478
70.867000,0.621045,0.998316,0.018477
70.868000,0.621045,0.998316,0.018477
70.869000,0.621045,0.998316,0.018477
70.870000,0.621045,0.998316,0.018477
70.871000,0.621045,0.998316,0.018476
70.872000,0.621045,0.998316,0.018476
70.873000,0.621045,0.998316,0.018476
70.874000,0.621045,0.998316,0.018476
70.875000,0.621045,0.998316,0.018475
70.876000,0.621045,0.998316,0.018475
70.877000,0.621045,0.998316,0.018475
70.878000,0.621045,0.998316,0.018475
70.879000,0.621045,0.998316,0.018474
70.880000,0.621045,0.998316,0.018474
70.881000,0.621045,0.998316,0.018474
70.882000,0.621045,0.998316,0.018474
70.883000,0.621045,0.998316,0.018473
70.884000,0.621045,0.998316,0.018473
70.885000,0.621045,0.998316,0.018473
70.886000,0.621045,0.998317,0.018473
70.887000,0.621045,0.998317,0.018472
70.888000,0.621045,0.998317,0.018472
70.889000,0.621045,0.998317,0.018472
70.890000,0.621045,0.998317,0.018472
70.891000,0.621045,0.998317,0.018471
70.892000,0.621045,0.998317,0.018471
70.893000,0.621045,0.998317,0.018471
70.894000,0.621045,0.998317,0.018471
70.895000,0.621045,0.998317,0.018470
70.896000,0.621045,0.998317,0.018470
70.897000,0.621045,0.998317,0.018470
70.898000,0.621045,0.998317,0.018469
70.899000,0.621045,0.998317,0.018469
70.900000,0.621045,0.998317,0.018469
70.901000,0.621045,0.998317,0.018469
70.902000,0.621045,0.998317,0.018468
70.903000,0.621045,0.998317,0.018468
70.904000,0.621045,0.998317,0.018468
70.905000,0.621045,0.998317,0.018468
70.906000,0.621045,0.998317,0.018467
70.907000,0.621045,0.998318,0.018467
70.908000,0.621045,0.998318,0.018467
70.909000,0.621045,0.998318,0.018467
70.910000,0.621045,0.998318,0.018466
70.911000,0.621045,0.998318,0.018466
70.912000,0.621045,0.998318,0.018466
70.913000,0.621045,0.998318,0.018466
70.914000,0.621045,0.998318,0.018465
70.915000,0.621045,0.998318,0.018465
70.916000,0.621045,0.998318,0.018465
70.917000,0.621045,0.998318,0.018465
70.918000,0.621045,0.998318,0.018464
70.919000,0.621045,0.998318,0.018464
70.920000,0.621045,0.998318,0.018464
70.921000,0.621045,0.998318,0.018464
70.922000,0.621045,0.998318,0.018463
70.923000,0.621045,0.998318,0.018463
70.924000,0.621045,0.998318,0.018463
70.925000,0.621045,0.998318,0.018463
70.926000,0.621045,0.998318,0.018462
70.927000,0.621045,0.998318,0.018462
70.928000,0.621045,0.998318,0.018462
70.929000,0.621045,0.998319,0.018462
70.930000,0.621045,0.998319,0.018461
70.931000,0.621045,0.998319,0.018461
70.932000,0.621045,0.998319,0.018461
70.933000,0.621045,0.998319,0.018461
70.934000,0.621045,0.998319,0.018460
70.935000,0.621045,0.998319,0.018460
70.936000,0.621045,0.998319,0.018460
70.937000,0.621045,0.998319,0.018460
70.938000,0.621045,0.998319,0.018459
70.939000,0.621045,0.998319,0.018459
70.940000,0.621045,0.998319,0.018459
70.941000,0.621045,0.998319,0.018459
70.942000,0.621045,0.998319,0.018458
70.943000,0.621045,0.998319,0.018458
70.944000,0.621045,0.998319,0.018458
70.945000,0.621045,0.998319,0.018458
70.946000,0.621045,0.998319,0.018457
70.947000,0.621045,0.998319,0.018457
70.948000,0.621045,0.998319,0.018457
70.949000,0.621045,0.998319,0.018457
70.950000,0.621045,0.998320,0.018456
70.951000,0.621045,0.998320,0.018456
70.952000,0.621045,0.998320,0.018456
70.953000,0.621045,0.998320,0.018456
70.954000,0.621045,0.998320,0.018455
70.955000,0.621045,0.998320,0.018455
70.956000,0.621045,0.998320,0.018455
70.957000,0.621045,0.998320,0.018454
70.958000,0.621045,0.998320,0.018454
70.959000,0.621045,0.998320,0.018454
70.960000,0.621045,0.998320,0.018454
70.961000,0.621045,0.998320,0.018453
70.962000,0.621045,0.998320,0.018453
70.963000,0.621045,0.998320,0.018453
70.964000,0.621045,0.998320,0.018453
70.965000,0.621045,0.998320,0.018452
70.966000,0.621045,0.998320,0.018452
70.967000,0.621045,0.998320,0.018452
70.968000,0.621045,0.998320,0.018452
70.969000,0.621045,0.998320,0.018451
70.970000,0.621045,0.998320,0.018451
70.971000,0.621045,0.998320,0.018451
70.972000,0.621045,0.998321,0.018451
70.973000,0.621045,0.998321,0.018450
70.974000,0.621045,0.998321,0.018450
70.975000,0.621045,0.998321,0.018450
70.976000,0.621045,0.998321,0.018450
70.977000,0.621045,0.998321,0.018449
70.978000,0.621045,0.998321,0.018449
70.979000,0.621045,0.998321,0.018449
70.980000,0.621045,0.998321,0.018449
70.981000,0.621045,0.998321,0.018448
70.982000,0.621045,0.998321,0.018448
70.983000,0.621045,0.998321,0.018448
70.984000,0.621045,0.998321,0.018448
70.985000,0.621045,0.998321,0.018447
70.986000,0.621045,0.998321,0.018447
70.987000,0.621045,0.998321,0.018447
70.988000,0.621045,0.998321,0.018447
70.989000,0.621045,0.998321,0.018446
70.990000,0.621045,0.998321,0.018446
70.991000,0.621045,0.998321,0.018446
70.992000,0.621045,0.998321,0.018446
70.993000,0.621045,0.998321,0.018445
70.994000,0.621045,0.998322,0.018445
70.995000,0.621045,0.998322,0.018445
70.996000,0.621045,0.998322,0.018445
70.997000,0.621045,0.998322,0.018444
70.998000,0.621045,0.998322,0.018444
70.999000,0.621045,0.998322,0.018444
71.000000,0.621045,0.998322,0.018444
71.001000,0.621045,0.998322,0.018443
71.002000,0.621045,0.998322,0.018443
71.003000,0.621045,0.998322,0.018443
71.004000,0.621045,0.998322,0.018443
71.005000,0.621045,0.998322,0.018442
71.006000,0.621045,0.998322,0.018442
71.007000,0.621045,0.998322,0.018442
71.008000,0.621045,0.998322,0.018442
71.009000,0.621045,0.998322,0.018441
71.010000,0.621045,0.998322,0.018441
71.011000,0.621045,0.998322,0.018441
71.012000,0.621045,0.998322,0.018441
71.013000,0.621045,0.998322,0.018440
71.014000,0.621045,0.998322,0.018440
71.015000,0.621045,0.998323,0.018440
71.016000,0.621045,0.998323,0.018440
71.017000,0.621045,0.998323,0.018439
71.018000,0.621045,0.998323,0.018439
71.019000,0.621045,0.998323,0.018439
71.020000,0.621045,0.998323,0.018439
71.021000,0.621045,0.998323,0.018438
71.022000,0.621045,0.998323,0.018438
71.023000,0.621045,0.998323,0.018438
71.024000,0.621045,0.998323,0.018437
71.025000,0.621045,0.998323,0.018437
71.026000,0.621045,0.998323,0.018437
71.027000,0.621045,0.998323,0.018437
71.028000,0.621045,0.998323,0.018436
71.029000,0.621045,0.998323,0.018436
71.030000,0.621045,0.998323,0.018436
71.031000,0.621045,0.998323,0.018436
71.032000,0.621045,0.998323,0.018435
71.033000,0.621045,0.998323,0.018435
71.034000,0.621045,0.998323,0.018435
71.035000,0.621045,0.998323,0.018435
71.036000,0.621045,0.998323,0.018434
71.037000,0.621045,0.998324,0.018434
71.038000,0.621045,0.998324,0.018434
71.039000,0.621045,0.998324,0.018434
71.040000,0.621045,0.998324,0.018433
71.041000,0.621045,0.998324,0.018433
71.042000,0.621045,0.998324,0.018433
71.043000,0.621045,0.998324,0.018433
71.044000,0.621045,0.998324,0.018432
71.045000,0.621045,0.998324,0.018432
71.046000,0.621045,0.998324,0.018432
71.047000,0.621045,0.998324,0.018432
71.048000,0.621045,0.998324,0.018431
71.049000,0.621045,0.998324,0.018431
71.050000,0.621045,0.998324,0.018431
71.051000,0.621045,0.998324,0.018431
71.052000,0.621045,0.998324,0.018430
71.053000,0.621044,0.998324,0.018430
71.054000,0.621044,0.998324,0.018430
71.055000,0.621044,0.998324,0.018430
71.056000,0.621044,0.998324,0.018429
71.057000,0.621044,0.998324,0.018429
71.058000,0.621044,0.998324,0.018429
71.059000,0.621044,0.998325,0.018429
71.060000,0.621044,0.998325,0.018428
71.061000,0.621044,0.998325,0.018428
71.062000,0.621044,0.998325,0.018428
71.063000,0.621044,0.998325,0.018428
71.064000,0.621044,0.998325,0.018427
71.065000,0.621044,0.998325,0.018427
71.066000,0.621044,0.998325,0.018427
71.067000,0.621044,0.998325,0.018427
71.068000,0.621044,0.998325,0.018426
71.069000,0.621044,0.998325,0.018426
71.070000,0.621044,0.998325,0.018426
71.071000,0.621044,0.998325,0.018426
71.072000,0.621044,0.998325,0.018425
71.073000,0.621044,0.998325,0.018425
71.074000,0.621044,0.998325,0.018425
71.075000,0.621044,0.998325,0.018425
71.076000,0.621044,0.998325,0.018424
71.077000,0.621044,0.998325,0.018424
71.078000,0.621044,0.998325,0.018424
71.079000,0.621044,0.998325,0.018424
71.080000,0.621044,0.998326,0.018423
71.081000,0.621044,0.998326,0.018423
71.082000,0.621044,0.998326,0.018423
71.083000,0.621044,0.998326,0.018423
71.084000,0.621044,0.998326,0.018422
71.085000,0.621044,0.998326,0.018422
71.086000,0.621044,0.998326,0.018422
71.087000,0.621044,0.998326,0.018422
71.088000,0.621044,0.998326,0.018421
71.089000,0.621044,0.998326,0.018421
71.090000,0.621044,0.998326,0.018421
71.091000,0.621044,0.998326,0.018421
71.092000,0.621044,0.998326,0.018420
71.093000,0.621044,0.998326,0.018420
71.094000,0.621044,0.998326,0.018420
71.095000,0.621044,0.998326,0.018420
71.096000,0.621044,0.998326,0.018419
71.097000,0.621044,0.998326,0.018419
71.098000,0.621044,0.998326,0.018419
71.099000,0.621044,0.998326,0.018419
71.100000,0.621044,0.998326,0.018418
71.101000,0.621044,0.998326,0.018418
71.102000,0.621044,0.998327,0.018418
71.103000,0.621044,0.998327,0.018417
71.104000,0.621044,0.998327,0.018417
71.105000,0.621044,0.998327,0.018417
71.106000,0.621044,0.998327,0.018417
71.107000,0.621044,0.998327,0.018416
71.108000,0.621044,0.998327,0.018416
71.109000,0.621044,0.998327,0.018416
71.110000,0.621044,0.998327,0.018416
71.111000,0.621044,0.998327,0.018415
71.112000,0.621044,0.998327,0.018415
71.113000,0.621044,0.998327,0.018415
71.114000,0.621044,0.998327,0.018415
71.115000,0.621044,0.998327,0.018414
71.116000,0.621044,0.998327,0.018414
71.117000,0.621044,0.998327,0.018414
71.118000,0.621044,0.998327,0.018414
71.119000,0.621044,0.998327,0.018413
71.120000,0.621044,0.998327,0.018413
71.121000,0.621044,0.998327,0.018413
71.122000,0.621044,0.998327,0.018413
71.123000,0.621044,0.998327,0.018412
71.124000,0.621044,0.998328,0.018412
71.125000,0.621044,0.998328,0.018412
71.126000,0.621044,0.998328,0.018412
71.127000,0.621044,0.998328,0.018411
71.128000,0.621044,0.998328,0.018411
71.129000,0.621044,0.998328,0.018411
71.130000,0.621044,0.998328,0.018411
71.131000,0.621044,0.998328,0.018410
71.132000,0.621044,0.998328,0.018410
71.133000,0.621044,0.998328,0.018410
71.134000,0.621044,0.998328,0.018410
71.135000,0.621044,0.998328,0.018409
71.136000,0.621044,0.998328,0.018409
71.137000,0.621044,0.998328,0.018409
71.138000,0.621044,0.998328,0.018409
71.139000,0.621044,0.998328,0.018408
71.140000,0.621044,0.998328,0.018408
71.141000,0.621044,0.998328,0.018408
71.142000,0.621044,0.998328,0.018408
71.143000,0.621044,0.998328,0.018407
71.144000,0.621044,0.998328,0.018407
71.145000,0.621044,0.998328,0.018407
71.146000,0.621044,0.998329,0.018407
71.147000,0.621044,0.998329,0.018406
71.148000,0.621044,0.998329,0.018406
71.149000,0.621044,0.998329,0.018406
71.150000,0.621044,0.998329,0.018406
71.151000,0.621044,0.998329,0.018405
71.152000,0.621044,0.998329,0.018405
71.153000,0.621044,0.998329,0.018405
71.154000,0.621044,0.998329,0.018405
71.155000,0.621044,0.998329,0.018404
71.156000,0.621044,0.998329,0.018404
71.157000,0.621044,0.998329,0.018404
71.158000,0.621044,0.998329,0.018404
71.159000,0.621044,0.998329,0.018403
71.160000,0.621044,0.998329,0.018403
71.161000,0.621044,0.998329,0.018403
71.162000,0.621044,0.998329,0.018403
71.163000,0.621044,0.998329,0.018402
71.164000,0.621044,0.998329,0.018402
71.165000,0.621044,0.998329,0.018402
71.166000,0.621044,0.998329,0.018402
71.167000,0.621044,0.998330,0.018401
71.168000,0.621044,0.998330,0.018401
71.169000,0.621044,0.998330,0.018401
71.170000,0.621044,0.998330,0.018401
71.171000,0.621044,0.998330,0.018400
71.172000,0.621044,0.998330,0.018400
71.173000,0.621044,0.998330,0.018400
71.174000,0.621044,0.998330,0.018400
71.175000,0.621044,0.998330,0.018399
71.176000,0.621044,0.998330,0.018399
71.177000,0.621044,0.998330,0.018399
71.178000,0.621044,0.998330,0.018399
71.179000,0.621044,0.998330,0.018398
71.180000,0.621044,0.998330,0.018398
71.181000,0.621044,0.998330,0.018398
71.182000,0.621044,0.998330,0.018398
71.183000,0.621044,0.998330,0.018397
71.184000,0.621044,0.998330,0.018397
71.185000,0.621044,0.998330,0.018397
71.186000,0.621044,0.998330,0.018397
71.187000,0.621044,0.998330,0.018396
71.188000,0.621044,0.998330,0.018396
71.189000,0.621044,0.998331,0.018396
71.190000,0.621044,0.998331,0.018396
71.191000,0.621044,0.998331,0.018395
71.192000,0.621044,0.998331,0.018395
71.193000,0.621044,0.998331,0.018395
71.194000,0.621044,0.998331,0.018394
71.195000,0.621044,0.998331,0.018394
71.196000,0.621044,0.998331,0.018394
71.197000,0.621044,0.998331,0.018394
71.198000,0.621044,0.998331,0.018393
71.199000,0.621044,0.998331,0.018393
71.200000,0.621044,0.998331,0.018393
71.201000,0.621044,0.998331,0.018393
71.202000,0.621044,0.998331,0.018392
71.203000,0.621044,0.998331,0.018392
71.204000,0.621044,0.998331,0.018392
71.205000,0.621044,0.998331,0.018392
71.206000,0.621044,0.998331,0.018391
71.207000,0.621044,0.998331,0.018391
71.208000,0.621044,0.998331,0.018391
71.209000,0.621044,0.998331,0.018391
71.210000,0.621044,0.998331,0.018390
71.211000,0.621044,0.998332,0.018390
71.212000,0.621044,0.998332,0.018390
71.213000,0.621044,0.998332,0.018390
71.214000,0.621044,0.998332,0.018389
71.215000,0.621044,0.998332,0.018389
71.216000,0.621044,0.998332,0.018389
71.217000,0.621044,0.998332,0.018389
71.218000,0.621044,0.998332,0.018388
71.219000,0.621044,0.998332,0.018388
71.220000,0.621044,0.998332,0.018388
71.221000,0.621044,0.998332,0.018388
71.222000,0.621044,0.998332,0.018387
71.223000,0.621044,0.998332,0.018387
71.224000,0.621044,0.998332,0.018387
71.225000,0.621044,0.998332,0.018387
71.226000,0.621044,0.998332,0.018386
71.227000,0.621044,0.998332,0.018386
71.228000,0.621044,0.998332,0.018386
71.229000,0.621044,0.998332,0.018386
71.230000,0.621044,0.998332,0.018385
71.231000,0.621044,0.998332,0.018385
71.232000,0.621044,0.998332,0.018385
71.233000,0.621044,0.998333,0.018385
71.234000,0.621044,0.998333,0.018384
71.235000,0.621044,0.998333,0.018384
71.236000,0.621044,0.998333,0.018384
71.237000,0.621044,0.998333,0.018384
71.238000,0.621044,0.998333,0.018383
71.239000,0.621044,0.998333,0.018383
71.240000,0.621044,0.998333,0.018383
71.241000,0.621044,0.998333,0.018383
71.242000,0.621044,0.998333,0.018382
71.243000,0.621044,0.998333,0.018382
71.244000,0.621043,0.998333,0.018382
71.245000,0.621043,0.998333,0.018382
71.246000,0.621043,0.998333,0.018381
71.247000,0.621043,0.998333,0.018381
71.248000,0.621043,0.998333,0.018381
71.249000,0.621043,0.998333,0.018381
71.250000,0.621043,0.998333,0.018380
71.251000,0.621043,0.998333,0.018380
71.252000,0.621043,0.998333,0.018380
71.253000,0.621043,0.998333,0.018380
71.254000,0.621043,0.998333,0.018379
71.255000,0.621043,0.998334,0.018379
71.256000,0.621043,0.998334,0.018379
71.257000,0.621043,0.998334,0.018379
71.258000,0.621043,0.998334,0.018378
71.259000,0.621043,0.998334,0.018378
71.260000,0.621043,0.998334,0.018378
71.261000,0.621043,0.998334,0.018378
71.262000,0.621043,0.998334,0.018377
71.263000,0.621043,0.998334,0.018377
71.264000,0.621043,0.998334,0.018377
71.265000,0.621043,0.998334,0.018377
71.266000,0.621043,0.998334,0.018376
71.267000,0.621043,0.998334,0.018376
71.268000,0.621043,0.998334,0.018376
71.269000,0.621043,0.998334,0.018376
71.270000,0.621043,0.998334,0.018375
71.271000,0.621043,0.998334,0.018375
71.272000,0.621043,0.998334,0.018375
71.273000,0.621043,0.998334,0.018375
71.274000,0.621043,0.998334,0.018374
71.275000,0.621043,0.998334,0.018374
71.276000,0.621043,0.998334,0.018374
71.277000,0.621043,0.998335,0.018374
71.278000,0.621043,0.998335,0.018373
71.279000,0.621043,0.998335,0.018373
71.280000,0.621043,0.998335,0.018373
71.281000,0.621043,0.998335,0.018373
71.282000,0.621043,0.998335,0.018372
71.283000,0.621043,0.998335,0.018372
71.284000,0.621043,0.998335,0.018372
71.285000,0.621043,0.998335,0.018372
71.286000,0.621043,0.998335,0.018371
71.287000,0.621043,0.998335,0.018371
71.288000,0.621043,0.998335,0.018371
71.289000,0.621043,0.998335,0.018371
71.290000,0.621043,0.998335,0.018370
71.291000,0.621043,0.998335,0.018370
71.292000,0.621043,0.998335,0.018370
71.293000,0.621043,0.998335,0.018370
71.294000,0.621043,0.998335,0.018369
71.295000,0.621043,0.998335,0.018369
71.296000,0.621043,0.998335,0.018369
71.297000,0.621043,0.998335,0.018369
71.298000,0.621043,0.998335,0.018368
71.299000,0.621043,0.998336,0.018368
71.300000,0.621043,0.998336,0.018368
71.301000,0.621043,0.998336,0.018368
71.302000,0.621043,0.998336,0.018367
71.303000,0.621043,0.998336,0.018367
71.304000,0.621043,0.998336,0.018367
71.305000,0.621043,0.998336,0.018367
71.306000,0.621043,0.998336,0.018366
71.307000,0.621043,0.998336,0.018366
71.308000,0.621043,0.998336,0.018366
71.309000,0.621043,0.998336,0.018366
71.310000,0.621043,0.998336,0.018365
71.311000,0.621043,0.998336,0.018365
71.312000,0.621043,0.998336,0.018365
71.313000,0.621043,0.998336,0.018365
71.314000,0.621043,0.998336,0.018364
71.315000,0.621043,0.998336,0.018364
71.316000,0.621043,0.998336,0.018364
71.317000,0.621043,0.998336,0.018364
71.318000,0.621043,0.998336,0.018363
71.319000,0.621043,0.998336,0.018363
71.320000,0.621043,0.998336,0.018363
71.321000,0.621043,0.998337,0.018363
71.322000,0.621043,0.998337,0.018362
71.323000,0.621043,0.998337,0.018362
71.324000,0.621043,0.998337,0.018362
71.325000,0.621043,0.998337,0.018362
71.326000,0.621043,0.998337,0.018361
71.327000,0.621043,0.998337,0.018361
71.328000,0.621043,0.998337,0.018361
71.329000,0.621043,0.998337,0.018360
71.330000,0.621043,0.998337,0.018360
71.331000,0.621043,0.998337,0.018360
71.332000,0.621043,0.998337,0.018360
71.333000,0.621043,0.998337,0.018359
71.334000,0.621043,0.998337,0.018359
71.335000,0.621043,0.998337,0.018359
71.336000,0.621043,0.998337,0.018359
71.337000,0.621043,0.998337,0.018358
71.338000,0.621043,0.998337,0.018358
71.339000,0.621043,0.998337,0.018358
71.340000,0.621043,0.998337,0.018358
71.341000,0.621043,0.998337,0.018357
71.342000,0.621043,0.998337,0.018357
71.343000,0.621043,0.998338,0.018357
71.344000,0.621043,0.998338,0.018357
71.345000,0.621043,0.998338,0.018356
71.346000,0.621043,0.998338,0.018356
71.347000,0.621043,0.998338,0.018356
71.348000,0.621043,0.998338,0.018356
71.349000,0.621043,0.998338,0.018355
71.350000,0.621043,0.998338,0.018355
71.351000,0.621043,0.998338,0.018355
71.352000,0.621043,0.998338,0.018355
71.353000,0.621043,0.998338,0.018354
71.354000,0.621043,0.998338,0.018354
71.355000,0.621043,0.998338,0.018354
71.356000,0.621043,0.998338,0.018354
71.357000,0.621043,0.998338,0.018353
71.358000,0.621043,0.998338,0.018353
71.359000,0.621043,0.998338,0.018353
71.360000,0.621043,0.998338,0.018353
71.361000,0.621043,0.998338,0.018352
71.362000,0.621043,0.998338,0.018352
71.363000,0.621043,0.998338,0.018352
71.364000,0.621043,0.998338,0.018352
71.365000,0.621043,0.998339,0.018351
71.366000,0.621043,0.998339,0.018351
71.367000,0.621043,0.998339,0.018351
71.368000,0.621043,0.998339,0.018351
71.369000,0.621043,0.998339,0.018350
71.370000,0.621043,0.998339,0.018350
71.371000,0.621043,0.998339,0.018350
71.372000,0.621043,0.998339,0.018350
71.373000,0.621043,0.998339,0.018349
71.374000,0.621043,0.998339,0.018349
71.375000,0.621043,0.998339,0.018349
71.376000,0.621043,0.998339,0.018349
71.377000,0.621043,0.998339,0.018348
71.378000,0.621043,0.998339,0.018348
71.379000,0.621043,0.998339,0.018348
71.380000,0.621043,0.998339,0.018348
71.381000,0.621043,0.998339,0.018347
71.382000,0.621043,0.998339,0.018347
71.383000,0.621043,0.998339,0.018347
71.384000,0.621043,0.998339,0.018347
71.385000,0.621043,0.998339,0.018346
71.386000,0.621043,0.998339,0.018346
71.387000,0.621043,0.998340,0.018346
71.388000,0.621043,0.998340,0.018346
71.389000,0.621043,0.998340,0.018345
71.390000,0.621043,0.998340,0.018345
71.391000,0.621043,0.998340,0.018345
71.392000,0.621043,0.998340,0.018345
71.393000,0.621043,0.998340,0.018344
71.394000,0.621043,0.998340,0.018344
71.395000,0.621043,0.998340,0.018344
71.396000,0.621043,0.998340,0.018344
71.397000,0.621043,0.998340,0.018343
71.398000,0.621043,0.998340,0.018343
71.399000,0.621043,0.998340,0.018343
71.400000,0.621043,0.998340,0.018343
71.401000,0.621043,0.998340,0.018342
71.402000,0.621043,0.998340,0.018342
71.403000,0.621043,0.998340,0.018342
71.404000,0.621043,0.998340,0.018342
71.405000,0.621043,0.998340,0.018341
71.406000,0.621043,0.998340,0.018341
71.407000,0.621043,0.998340,0.018341
71.408000,0.621043,0.998340,0.018341
71.409000,0.621043,0.998341,0.018340
71.410000,0.621043,0.998341,0.018340
71.411000,0.621043,0.998341,0.018340
71.412000,0.621043,0.998341,0.018340
71.413000,0.621043,0.998341,0.018339
71.414000,0.621043,0.998341,0.018339
71.415000,0.621043,0.998341,0.018339
71.416000,0.621043,0.998341,0.018339
71.417000,0.621043,0.998341,0.018338
71.418000,0.621043,0.998341,0.018338
71.419000,0.621043,0.998341,0.018338
71.420000,0.621043,0.998341,0.018338
71.421000,0.621043,0.998341,0.018337
71.422000,0.621043,0.998341,0.018337
71.423000,0.621043,0.998341,0.018337
71.424000,0.621043,0.998341,0.018337
71.425000,0.621043,0.998341,0.018336
71.426000,0.621043,0.998341,0.018336
71.427000,0.621043,0.998341,0.018336
71.428000,0.621043,0.998341,0.018336
71.429000,0.621043,0.998341,0.018335
71.430000,0.621043,0.998341,0.018335
71.431000,0.621043,0.998342,0.018335
71.432000,0.621043,0.998342,0.018335
71.433000,0.621043,0.998342,0.018334
71.434000,0.621043,0.998342,0.018334
71.435000,0.621043,0.998342,0.018334
71.436000,0.621042,0.998342,0.018334
71.437000,0.621042,0.998342,0.018333
71.438000,0.621042,0.998342,0.018333
71.439000,0.621042,0.998342,0.018333
71.440000,0.621042,0.998342,0.018333
71.441000,0.621042,0.998342,0.018332
71.442000,0.621042,0.998342,0.018332
71.443000,0.621042,0.998342,0.018332
71.444000,0.621042,0.998342,0.018332
71.445000,0.621042,0.998342,0.018331
71.446000,0.621042,0.998342,0.018331
71.447000,0.621042,0.998342,0.018331
71.448000,0.621042,0.998342,0.018331
71.449000,0.621042,0.998342,0.018330
71.450000,0.621042,0.998342,0.018330
71.451000,0.621042,0.998342,0.018330
71.452000,0.621042,0.998342,0.018330
71.453000,0.621042,0.998343,0.018329
71.454000,0.621042,0.998343,0.018329
71.455000,0.621042,0.998343,0.018329
71.456000,0.621042,0.998343,0.018329
71.457000,0.621042,0.998343,0.018328
71.458000,0.621042,0.998343,0.018328
71.459000,0.621042,0.998343,0.018328
71.460000,0.621042,0.998343,0.018328
71.461000,0.621042,0.998343,0.018327
71.462000,0.621042,0.998343,0.018327
71.463000,0.621042,0.998343,0.018327
71.464000,0.621042,0.998343,0.018327
71.465000,0.621042,0.998343,0.018326
71.466000,0.621042,0.998343,0.018326
71.467000,0.621042,0.998343,0.018326
71.468000,0.621042,0.998343,0.018326
71.469000,0.621042,0.998343,0.018325
71.470000,0.621042,0.998343,0.018325
71.471000,0.621042,0.998343,0.018325
71.472000,0.621042,0.998343,0.018325
71.473000,0.621042,0.998343,0.018324
71.474000,0.621042,0.998343,0.018324
71.475000,0.621042,0.998344,0.018324
71.476000,0.621042,0.998344,0.018324
71.477000,0.621042,0.998344,0.018323
71.478000,0.621042,0.998344,0.018323
71.479000,0.621042,0.998344,0.018323
71.480000,0.621042,0.998344,0.018323
71.481000,0.621042,0.998344,0.018322
71.482000,0.621042,0.998344,0.018322
71.483000,0.621042,0.998344,0.018322
71.484000,0.621042,0.998344,0.018322
71.485000,0.621042,0.998344,0.018321
71.486000,0.621042,0.998344,0.018321
71.487000,0.621042,0.998344,0.018321
71.488000,0.621042,0.998344,0.018321
71.489000,0.621042,0.998344,0.018320
71.490000,0.621042,0.998344,0.018320
71.491000,0.621042,0.998344,0.018320
71.492000,0.621042,0.998344,0.018320
71.493000,0.621042,0.998344,0.018319
