t,eg
7.501000,0.144298
7.502000,0.144289
7.503000,0.144280
7.504000,0.144270
7.505000,0.144261
7.506000,0.144252
7.507000,0.144242
7.508000,0.144233
7.509000,0.144224
7.510000,0.144214
7.511000,0.144205
7.512000,0.144196
7.513000,0.144186
7.514000,0.144177
7.515000,0.144168
7.516000,0.144159
7.517000,0.144149
7.518000,0.144140
7.519000,0.144131
7.520000,0.144121
7.521000,0.144112
7.522000,0.144103
7.523000,0.144093
7.524000,0.144084
7.525000,0.144075
7.526000,0.144066
7.527000,0.144056
7.528000,0.144047
7.529000,0.144038
7.530000,0.144028
7.531000,0.144019
7.532000,0.144010
7.533000,0.144001
7.534000,0.143991
7.535000,0.143982
7.536000,0.143973
7.537000,0.143963
7.538000,0.143954
7.539000,0.143945
7.540000,0.143936
7.541000,0.143926
7.542000,0.143917
7.543000,0.143908
7.544000,0.143899
7.545000,0.143889
7.546000,0.143880
7.547000,0.143871
7.548000,0.143862
7.549000,0.143852
7.550000,0.143843
7.551000,0.143834
7.552000,0.143825
7.553000,0.143815
7.554000,0.143806
7.555000,0.143797
7.556000,0.143788
7.557000,0.143778
7.558000,0.143769
7.559000,0.143760
7.560000,0.143751
7.561000,0.143741
7.562000,0.143732
7.563000,0.143723
7.564000,0.143714
7.565000,0.143704
7.566000,0.143695
7.567000,0.143686
7.568000,0.143677
7.569000,0.143668
7.570000,0.143658
7.571000,0.143649
7.572000,0.143640
7.573000,0.143631
7.574000,0.143622
7.575000,0.143612
7.576000,0.143603
7.577000,0.143594
7.578000,0.143585
7.579000,0.143576
7.580000,0.143566
7.581000,0.143557
7.582000,0.143548
7.583000,0.143539
7.584000,0.143530
7.585000,0.143520
7.586000,0.143511
7.587000,0.143502
7.588000,0.143493
7.589000,0.143484
7.590000,0.143474
7.591000,0.143465
7.592000,0.143456
7.593000,0.143447
7.594000,0.143438
7.595000,0.143429
7.596000,0.143419
7.597000,0.143410
7.598000,0.143401
7.599000,0.143392
7.600000,0.143383
7.601000,0.143374
7.602000,0.143364
7.603000,0.143355
7.604000,0.143346
7.605000,0.143337
7.606000,0.143328
7.607000,0.143319
7.608000,0.143309
7.609000,0.143300
7.610000,0.143291
7.611000,0.143282
7.612000,0.143273
7.613000,0.143264
7.614000,0.143255
7.615000,0.143245
7.616000,0.143236
7.617000,0.143227
7.618000,0.143218
7.619000,0.143209
7.620000,0.143200
7.621000,0.143191
7.622000,0.143182
7.623000,0.143172
7.624000,0.143163
7.625000,0.143154
7.626000,0.143145
7.627000,0.143136
7.628000,0.143127
7.629000,0.143118
7.630000,0.143109
7.631000,0.143100
7.632000,0.143090
7.633000,0.143081
7.634000,0.143072
7.635000,0.143063
7.636000,0.143054
7.637000,0.143045
7.638000,0.143036
7.639000,0.143027
7.640000,0.143018
7.641000,0.143009
7.642000,0.142999
7.643000,0.142990
7.644000,0.142981
7.645000,0.142972
7.646000,0.142963
7.647000,0.142954
7.648000,0.142945
7.649000,0.142936
7.650000,0.142927
7.651000,0.142918
7.652000,0.142909
7.653000,0.142900
7.654000,0.142890
7.655000,0.142881
7.656000,0.142872
7.657000,0.142863
7.658000,0.142854
7.659000,0.142845
7.660000,0.142836
7.661000,0.142827
7.662000,0.142818
7.663000,0.142809
7.664000,0.142800
7.665000,0.142791
7.666000,0.142782
7.667000,0.142773
7.668000,0.142764
7.669000,0.142755
7.670000,0.142746
7.671000,0.142737
7.672000,0.142728
7.673000,0.142718
7.674000,0.142709
7.675000,0.142700
7.676000,0.142691
7.677000,0.142682
7.678000,0.142673
7.679000,0.142664
7.680000,0.142655
7.681000,0.142646
7.682000,0.142637
7.683000,0.142628
7.684000,0.142619
7.685000,0.142610
7.686000,0.142601
7.687000,0.142592
7.688000,0.142583
7.689000,0.142574
7.690000,0.142565
7.691000,0.142556
7.692000,0.142547
7.693000,0.142538
7.694000,0.142529
7.695000,0.142520
7.696000,0.142511
7.697000,0.142502
7.698000,0.142493
7.699000,0.142484
7.700000,0.142475
7.701000,0.142466
7.702000,0.142457
7.703000,0.142448
7.704000,0.142439
7.705000,0.142430
7.706000,0.142421
7.707000,0.142412
7.708000,0.142403
7.709000,0.142394
7.710000,0.142385
7.711000,0.142376
7.712000,0.142367
7.713000,0.142358
7.714000,0.142349
7.715000,0.142340
7.716000,0.142331
7.717000,0.142322
7.718000,0.142314
7.719000,0.142305
7.720000,0.142296
7.721000,0.142287
7.722000,0.142278
7.723000,0.142269
7.724000,0.142260
7.725000,0.142251
7.726000,0.142242
7.727000,0.142233
7.728000,0.142224
7.729000,0.142215
7.730000,0.142206
7.731000,0.142197
7.732000,0.142188
7.733000,0.142179
7.734000,0.142170
7.735000,0.142161
7.736000,0.142152
7.737000,0.142144
7.738000,0.142135
7.739000,0.142126
7.740000,0.142117
7.741000,0.142108
7.742000,0.142099
7.743000,0.142090
7.744000,0.142081
7.745000,0.142072
7.746000,0.142063
7.747000,0.142054
7.748000,0.142045
7.749000,0.142037
7.750000,0.142028
7.751000,0.142019
7.752000,0.142010
7.753000,0.142001
7.754000,0.141992
7.755000,0.141983
7.756000,0.141974
7.757000,0.141965
7.758000,0.141956
7.759000,0.141947
7.760000,0.141939
7.761000,0.141930
7.762000,0.141921
7.763000,0.141912
7.764000,0.141903
7.765000,0.141894
7.766000,0.141885
7.767000,0.141876
7.768000,0.141868
7.769000,0.141859
7.770000,0.141850
7.771000,0.141841
7.772000,0.141832
7.773000,0.141823
7.774000,0.141814
7.775000,0.141805
7.776000,0.141797
7.777000,0.141788
7.778000,0.141779
7.779000,0.141770
7.780000,0.141761
7.781000,0.141752
7.782000,0.141743
7.783000,0.141735
7.784000,0.141726
7.785000,0.141717
7.786000,0.141708
7.787000,0.141699
7.788000,0.141690
7.789000,0.141681
7.790000,0.141673
7.791000,0.141664
7.792000,0.141655
7.793000,0.141646
7.794000,0.141637
7.795000,0.141628
7.796000,0.141620
7.797000,0.141611
7.798000,0.141602
7.799000,0.141593
7.800000,0.141584
7.801000,0.141575
7.802000,0.141567
7.803000,0.141558
7.804000,0.141549
7.805000,0.141540
7.806000,0.141531
7.807000,0.141523
7.808000,0.141514
7.809000,0.141505
7.810000,0.141496
7.811000,0.141487
7.812000,0.141478
7.813000,0.141470
7.814000,0.141461
7.815000,0.141452
7.816000,0.141443
7.817000,0.141434
7.818000,0.141426
7.819000,0.141417
7.820000,0.141408
7.821000,0.141399
7.822000,0.141390
7.823000,0.141382
7.824000,0.141373
7.825000,0.141364
7.826000,0.141355
7.827000,0.141347
7.828000,0.141338
7.829000,0.141329
7.830000,0.141320
7.831000,0.141311
7.832000,0.141303
7.833000,0.141294
7.834000,0.141285
7.835000,0.141276
7.836000,0.141268
7.837000,0.141259
7.838000,0.141250
7.839000,0.141241
7.840000,0.141233
7.841000,0.141224
7.842000,0.141215
7.843000,0.141206
7.844000,0.141197
7.845000,0.141189
7.846000,0.141180
7.847000,0.141171
7.848000,0.141162
7.849000,0.141154
7.850000,0.141145
7.851000,0.141136
7.852000,0.141128
7.853000,0.141119
7.854000,0.141110
7.855000,0.141101
7.856000,0.141093
7.857000,0.141084
7.858000,0.141075
7.859000,0.141066
7.860000,0.141058
7.861000,0.141049
7.862000,0.141040
7.863000,0.141031
7.864000,0.141023
7.865000,0.141014
7.866000,0.141005
7.867000,0.140997
7.868000,0.140988
7.869000,0.140979
7.870000,0.140970
7.871000,0.140962
7.872000,0.140953
7.873000,0.140944
7.874000,0.140936
7.875000,0.140927
7.876000,0.140918
7.877000,0.140909
7.878000,0.140901
7.879000,0.140892
7.880000,0.140883
7.881000,0.140875
7.882000,0.140866
7.883000,0.140857
7.884000,0.140849
7.885000,0.140840
7.886000,0.140831
7.887000,0.140823
7.888000,0.140814
7.889000,0.140805
7.890000,0.140796
7.891000,0.140788
7.892000,0.140779
7.893000,0.140770
7.894000,0.140762
7.895000,0.140753
7.896000,0.140744
7.897000,0.140736
7.898000,0.140727
7.899000,0.140718
7.900000,0.140710
7.901000,0.140701
7.902000,0.140692
7.903000,0.140684
7.904000,0.140675
7.905000,0.140666
7.906000,0.140658
7.907000,0.140649
7.908000,0.140640
7.909000,0.140632
7.910000,0.140623
7.911000,0.140615
7.912000,0.140606
7.913000,0.140597
7.914000,0.140589
7.915000,0.140580
7.916000,0.140571
7.917000,0.140563
7.918000,0.140554
7.919000,0.140545
7.920000,0.140537
7.921000,0.140528
7.922000,0.140519
7.923000,0.140511
7.924000,0.140502
7.925000,0.140494
7.926000,0.140485
7.927000,0.140476
7.928000,0.140468
7.929000,0.140459
7.930000,0.140450
7.931000,0.140442
7.932000,0.140433
7.933000,0.140425
7.934000,0.140416
7.935000,0.140407
7.936000,0.140399
7.937000,0.140390
7.938000,0.140382
7.939000,0.140373
7.940000,0.140364
7.941000,0.140356
7.942000,0.140347
7.943000,0.140339
7.944000,0.140330
7.945000,0.140321
7.946000,0.140313
7.947000,0.140304
7.948000,0.140296
7.949000,0.140287
7.950000,0.140278
7.951000,0.140270
7.952000,0.140261
7.953000,0.140253
7.954000,0.140244
7.955000,0.140236
7.956000,0.140227
7.957000,0.140218
7.958000,0.140210
7.959000,0.140201
7.960000,0.140193
7.961000,0.140184
7.962000,0.140176
7.963000,0.140167
7.964000,0.140158
7.965000,0.140150
7.966000,0.140141
7.967000,0.140133
7.968000,0.140124
7.969000,0.140116
7.970000,0.140107
7.971000,0.140098
7.972000,0.140090
7.973000,0.140081
7.974000,0.140073
7.975000,0.140064
7.976000,0.140056
7.977000,0.140047
7.978000,0.140039
7.979000,0.140030
7.980000,0.140022
7.981000,0.140013
7.982000,0.140004
7.983000,0.139996
7.984000,0.139987
7.985000,0.139979
7.986000,0.139970
7.987000,0.139962
7.988000,0.139953
7.989000,0.139945
7.990000,0.139936
7.991000,0.139928
7.992000,0.139919
7.993000,0.139911
7.994000,0.139902
7.995000,0.139894
7.996000,0.139885
7.997000,0.139877
7.998000,0.139868
7.999000,0.139860
8.000000,0.139851
8.001000,0.139843
8.002000,0.139834
8.003000,0.139826
8.004000,0.139817
8.005000,0.139809
8.006000,0.139800
8.007000,0.139792
8.008000,0.139783
8.009000,0.139775
8.010000,0.139766
8.011000,0.139758
8.012000,0.139749
8.013000,0.139741
8.014000,0.139732
8.015000,0.139724
8.016000,0.139715
8.017000,0.139707
8.018000,0.139698
8.019000,0.139690
8.020000,0.139681
8.021000,0.139673
8.022000,0.139664
8.023000,0.139656
8.024000,0.139647
8.025000,0.139639
8.026000,0.139630
8.027000,0.139622
8.028000,0.139613
8.029000,0.139605
8.030000,0.139596
8.031000,0.139588
8.032000,0.139580
8.033000,0.139571
8.034000,0.139563
8.035000,0.139554
8.036000,0.139546
8.037000,0.139537
8.038000,0.139529
8.039000,0.139520
8.040000,0.139512
8.041000,0.139503
8.042000,0.139495
8.043000,0.139487
8.044000,0.139478
8.045000,0.139470
8.046000,0.139461
8.047000,0.139453
8.048000,0.139444
8.049000,0.139436
8.050000,0.139427
8.051000,0.139419
8.052000,0.139411
8.053000,0.139402
8.054000,0.139394
8.055000,0.139385
8.056000,0.139377
8.057000,0.139368
8.058000,0.139360
8.059000,0.139352
8.060000,0.139343
8.061000,0.139335
8.062000,0.139326
8.063000,0.139318
8.064000,0.139310
8.065000,0.139301
8.066000,0.139293
8.067000,0.139284
8.068000,0.139276
8.069000,0.139268
8.070000,0.139259
8.071000,0.139251
8.072000,0.139242
8.073000,0.139234
8.074000,0.139226
8.075000,0.139217
8.076000,0.139209
8.077000,0.139200
8.078000,0.139192
8.079000,0.139184
8.080000,0.139175
8.081000,0.139167
8.082000,0.139158
8.083000,0.139150
8.084000,0.139142
8.085000,0.139133
8.086000,0.139125
8.087000,0.139116
8.088000,0.139108
8.089000,0.139100
8.090000,0.139091
8.091000,0.139083
8.092000,0.139075
8.093000,0.139066
8.094000,0.139058
8.095000,0.139050
8.096000,0.139041
8.097000,0.139033
8.098000,0.139024
8.099000,0.139016
8.100000,0.139008
8.101000,0.138999
8.102000,0.138991
8.103000,0.138983
8.104000,0.138974
8.105000,0.138966
8.106000,0.138958
8.107000,0.138949
8.108000,0.138941
8.109000,0.138933
8.110000,0.138924
8.111000,0.138916
8.112000,0.138908
8.113000,0.138899
8.114000,0.138891
8.115000,0.138882
8.116000,0.138874
8.117000,0.138866
8.118000,0.138857
8.119000,0.138849
8.120000,0.138841
8.121000,0.138833
8.122000,0.138824
8.123000,0.138816
8.124000,0.138808
8.125000,0.138799
8.126000,0.138791
8.127000,0.138783
8.128000,0.138774
8.129000,0.138766
8.130000,0.138758
8.131000,0.138749
8.132000,0.138741
8.133000,0.138733
8.134000,0.138724
8.135000,0.138716
8.136000,0.138708
8.137000,0.138699
8.138000,0.138691
8.139000,0.138683
8.140000,0.138675
8.141000,0.138666
8.142000,0.138658
8.143000,0.138650
8.144000,0.138641
8.145000,0.138633
8.146000,0.138625
8.147000,0.138616
8.148000,0.138608
8.149000,0.138600
8.150000,0.138592
8.151000,0.138583
8.152000,0.138575
8.153000,0.138567
8.154000,0.138559
8.155000,0.138550
8.156000,0.138542
8.157000,0.138534
8.158000,0.138525
8.159000,0.138517
8.160000,0.138509
8.161000,0.138501
8.162000,0.138492
8.163000,0.138484
8.164000,0.138476
8.165000,0.138468
8.166000,0.138459
8.167000,0.138451
8.168000,0.138443
8.169000,0.138435
8.170000,0.138426
8.171000,0.138418
8.172000,0.138410
8.173000,0.138401
8.174000,0.138393
8.175000,0.138385
8.176000,0.138377
8.177000,0.138369
8.178000,0.138360
8.179000,0.138352
8.180000,0.138344
8.181000,0.138336
8.182000,0.138327
8.183000,0.138319
8.184000,0.138311
8.185000,0.138303
8.186000,0.138294
8.187000,0.138286
8.188000,0.138278
8.189000,0.138270
8.190000,0.138261
8.191000,0.138253
8.192000,0.138245
8.193000,0.138237
8.194000,0.138229
8.195000,0.138220
8.196000,0.138212
8.197000,0.138204
8.198000,0.138196
8.199000,0.138187
8.200000,0.138179
8.201000,0.138171
8.202000,0.138163
8.203000,0.138155
8.204000,0.138146
8.205000,0.138138
8.206000,0.138130
8.207000,0.138122
8.208000,0.138114
8.209000,0.138105
8.210000,0.138097
8.211000,0.138089
8.212000,0.138081
8.213000,0.138073
8.214000,0.138064
8.215000,0.138056
8.216000,0.138048
8.217000,0.138040
8.218000,0.138032
8.219000,0.138024
8.220000,0.138015
8.221000,0.138007
8.222000,0.137999
8.223000,0.137991
8.224000,0.137983
8.225000,0.137974
8.226000,0.137966
8.227000,0.137958
8.228000,0.137950
8.229000,0.137942
8.230000,0.137934
8.231000,0.137925
8.232000,0.137917
8.233000,0.137909
8.234000,0.137901
8.235000,0.137893
8.236000,0.137885
8.237000,0.137876
8.238000,0.137868
8.239000,0.137860
8.240000,0.137852
8.241000,0.137844
8.242000,0.137836
8.243000,0.137828
8.244000,0.137819
8.245000,0.137811
8.246000,0.137803
8.247000,0.137795
8.248000,0.137787
8.249000,0.137779
8.250000,0.137770
8.251000,0.137762
8.252000,0.137754
8.253000,0.137746
8.254000,0.137738
8.255000,0.137730
8.256000,0.137722
8.257000,0.137714
8.258000,0.137705
8.259000,0.137697
8.260000,0.137689
8.261000,0.137681
8.262000,0.137673
8.263000,0.137665
8.264000,0.137657
8.265000,0.137649
8.266000,0.137640
8.267000,0.137632
8.268000,0.137624
8.269000,0.137616
8.270000,0.137608
8.271000,0.137600
8.272000,0.137592
8.273000,0.137584
8.274000,0.137576
8.275000,0.137567
8.276000,0.137559
8.277000,0.137551
8.278000,0.137543
8.279000,0.137535
8.280000,0.137527
8.281000,0.137519
8.282000,0.137511
8.283000,0.137503
8.284000,0.137495
8.285000,0.137486
8.286000,0.137478
8.287000,0.137470
8.288000,0.137462
8.289000,0.137454
8.290000,0.137446
8.291000,0.137438
8.292000,0.137430
8.293000,0.137422
8.294000,0.137414
8.295000,0.137406
8.296000,0.137398
8.297000,0.137390
8.298000,0.137381
8.299000,0.137373
8.300000,0.137365
8.301000,0.137357
8.302000,0.137349
8.303000,0.137341
8.304000,0.137333
8.305000,0.137325
8.306000,0.137317
8.307000,0.137309
8.308000,0.137301
8.309000,0.137293
8.310000,0.137285
8.311000,0.137277
8.312000,0.137269
8.313000,0.137261
8.314000,0.137252
8.315000,0.137244
8.316000,0.137236
8.317000,0.137228
8.318000,0.137220
8.319000,0.137212
8.320000,0.137204
8.321000,0.137196
8.322000,0.137188
8.323000,0.137180
8.324000,0.137172
8.325000,0.137164
8.326000,0.137156
8.327000,0.137148
8.328000,0.137140
8.329000,0.137132
8.330000,0.137124
8.331000,0.137116
8.332000,0.137108
8.333000,0.137100
8.334000,0.137092
8.335000,0.137084
8.336000,0.137076
8.337000,0.137068
8.338000,0.137060
8.339000,0.137052
8.340000,0.137044
8.341000,0.137036
8.342000,0.137028
8.343000,0.137020
8.344000,0.137012
8.345000,0.137004
8.346000,0.136996
8.347000,0.136988
8.348000,0.136980
8.349000,0.136972
8.350000,0.136964
8.351000,0.136956
8.352000,0.136948
8.353000,0.136940
8.354000,0.136932
8.355000,0.136924
8.356000,0.136916
8.357000,0.136908
8.358000,0.136900
8.359000,0.136892
8.360000,0.136884
8.361000,0.136876
8.362000,0.136868
8.363000,0.136860
8.364000,0.136852
8.365000,0.136844
8.366000,0.136836
8.367000,0.136828
8.368000,0.136820
8.369000,0.136812
8.370000,0.136804
8.371000,0.136796
8.372000,0.136788
8.373000,0.136780
8.374000,0.136772
8.375000,0.136764
8.376000,0.136756
8.377000,0.136748
8.378000,0.136740
8.379000,0.136732
8.380000,0.136724
8.381000,0.136716
8.382000,0.136708
8.383000,0.136700
8.384000,0.136692
8.385000,0.136685
8.386000,0.136677
8.387000,0.136669
8.388000,0.136661
8.389000,0.136653
8.390000,0.136645
8.391000,0.136637
8.392000,0.136629
8.393000,0.136621
8.394000,0.136613
8.395000,0.136605
8.396000,0.136597
8.397000,0.136589
8.398000,0.136581
8.399000,0.136573
8.400000,0.136565
8.401000,0.136557
8.402000,0.136550
8.403000,0.136542
8.404000,0.136534
8.405000,0.136526
8.406000,0.136518
8.407000,0.136510
8.408000,0.136502
8.409000,0.136494
8.410000,0.136486
8.411000,0.136478
8.412000,0.136470
8.413000,0.136462
8.414000,0.136455
8.415000,0.136447
8.416000,0.136439
8.417000,0.136431
8.418000,0.136423
8.419000,0.136415
8.420000,0.136407
8.421000,0.136399
8.422000,0.136391
8.423000,0.136383
8.424000,0.136375
8.425000,0.136368
8.426000,0.136360
8.427000,0.136352
8.428000,0.136344
8.429000,0.136336
8.430000,0.136328
8.431000,0.136320
8.432000,0.136312
8.433000,0.136304
8.434000,0.136297
8.435000,0.136289
8.436000,0.136281
8.437000,0.136273
8.438000,0.136265
8.439000,0.136257
8.440000,0.136249
8.441000,0.136241
8.442000,0.136234
8.443000,0.136226
8.444000,0.136218
8.445000,0.136210
8.446000,0.136202
8.447000,0.136194
8.448000,0.136186
8.449000,0.136178
8.450000,0.136171
8.451000,0.136163
8.452000,0.136155
8.453000,0.136147
8.454000,0.136139
8.455000,0.136131
8.456000,0.136123
8.457000,0.136116
8.458000,0.136108
8.459000,0.136100
8.460000,0.136092
8.461000,0.136084
8.462000,0.136076
8.463000,0.136069
8.464000,0.136061
8.465000,0.136053
8.466000,0.136045
8.467000,0.136037
8.468000,0.136029
8.469000,0.136021
8.470000,0.136014
8.471000,0.136006
8.472000,0.135998
8.473000,0.135990
8.474000,0.135982
8.475000,0.135974
8.476000,0.135967
8.477000,0.135959
8.478000,0.135951
8.479000,0.135943
8.480000,0.135935
8.481000,0.135928
8.482000,0.135920
8.483000,0.135912
8.484000,0.135904
8.485000,0.135896
8.486000,0.135888
8.487000,0.135881
8.488000,0.135873
8.489000,0.135865
8.490000,0.135857
8.491000,0.135849
8.492000,0.135842
8.493000,0.135834
8.494000,0.135826
8.495000,0.135818
8.496000,0.135810
8.497000,0.135803
8.498000,0.135795
8.499000,0.135787
8.500000,0.135779
8.501000,0.135771
8.502000,0.135764
8.503000,0.135756
8.504000,0.135748
8.505000,0.135740
8.506000,0.135732
8.507000,0.135725
8.508000,0.135717
8.509000,0.135709
8.510000,0.135701
8.511000,0.135694
8.512000,0.135686
8.513000,0.135678
8.514000,0.135670
8.515000,0.135662
8.516000,0.135655
8.517000,0.135647
8.518000,0.135639
8.519000,0.135631
8.520000,0.135624
8.521000,0.135616
8.522000,0.135608
8.523000,0.135600
8.524000,0.135592
8.525000,0.135585
8.526000,0.135577
8.527000,0.135569
8.528000,0.135561
8.529000,0.135554
8.530000,0.135546
8.531000,0.135538
8.532000,0.135530
8.533000,0.135523
8.534000,0.135515
8.535000,0.135507
8.536000,0.135499
8.537000,0.135492
8.538000,0.135484
8.539000,0.135476
8.540000,0.135468
8.541000,0.135461
8.542000,0.135453
8.543000,0.135445
8.544000,0.135437
8.545000,0.135430
8.546000,0.135422
8.547000,0.135414
8.548000,0.135407
8.549000,0.135399
8.550000,0.135391
8.551000,0.135383
8.552000,0.135376
8.553000,0.135368
8.554000,0.135360
8.555000,0.135352
8.556000,0.135345
8.557000,0.135337
8.558000,0.135329
8.559000,0.135322
8.560000,0.135314
8.561000,0.135306
8.562000,0.135298
8.563000,0.135291
8.564000,0.135283
8.565000,0.135275
8.566000,0.135268
8.567000,0.135260
8.568000,0.135252
8.569000,0.135244
8.570000,0.135237
8.571000,0.135229
8.572000,0.135221
8.573000,0.135214
8.574000,0.135206
8.575000,0.135198
8.576000,0.135191
8.577000,0.135183
8.578000,0.135175
8.579000,0.135167
8.580000,0.135160
8.581000,0.135152
8.582000,0.135144
8.583000,0.135137
8.584000,0.135129
8.585000,0.135121
8.586000,0.135114
8.587000,0.135106
8.588000,0.135098
8.589000,0.135091
8.590000,0.135083
8.591000,0.135075
8.592000,0.135068
8.593000,0.135060
8.594000,0.135052
8.595000,0.135045
8.596000,0.135037
8.597000,0.135029
8.598000,0.135022
8.599000,0.135014
8.600000,0.135006
8.601000,0.134999
8.602000,0.134991
8.603000,0.134983
8.604000,0.134976
8.605000,0.134968
8.606000,0.134960
8.607000,0.134953
8.608000,0.134945
8.609000,0.134937
8.610000,0.134930
8.611000,0.134922
8.612000,0.134914
8.613000,0.134907
8.614000,0.134899
8.615000,0.134891
8.616000,0.134884
8.617000,0.134876
8.618000,0.134868
8.619000,0.134861
8.620000,0.134853
8.621000,0.134846
8.622000,0.134838
8.623000,0.134830
8.624000,0.134823
8.625000,0.134815
8.626000,0.134807
8.627000,0.134800
8.628000,0.134792
8.629000,0.134785
8.630000,0.134777
8.631000,0.134769
8.632000,0.134762
8.633000,0.134754
8.634000,0.134746
8.635000,0.134739
8.636000,0.134731
8.637000,0.134724
8.638000,0.134716
8.639000,0.134708
8.640000,0.134701
8.641000,0.134693
8.642000,0.134685
8.643000,0.134678
8.644000,0.134670
8.645000,0.134663
8.646000,0.134655
8.647000,0.134647
8.648000,0.134640
8.649000,0.134632
8.650000,0.134625
8.651000,0.134617
8.652000,0.134609
8.653000,0.134602
8.654000,0.134594
8.655000,0.134587
8.656000,0.134579
8.657000,0.134571
8.658000,0.134564
8.659000,0.134556
8.660000,0.134549
8.661000,0.134541
8.662000,0.134534
8.663000,0.134526
8.664000,0.134518
8.665000,0.134511
8.666000,0.134503
8.667000,0.134496
8.668000,0.134488
8.669000,0.134480
8.670000,0.134473
8.671000,0.134465
8.672000,0.134458
8.673000,0.134450
8.674000,0.134443
8.675000,0.134435
8.676000,0.134427
8.677000,0.134420
8.678000,0.134412
8.679000,0.134405
8.680000,0.134397
8.681000,0.134390
8.682000,0.134382
8.683000,0.134375
8.684000,0.134367
8.685000,0.134359
8.686000,0.134352
8.687000,0.134344
8.688000,0.134337
8.689000,0.134329
8.690000,0.134322
8.691000,0.134314
8.692000,0.134307
8.693000,0.134299
8.694000,0.134291
8.695000,0.134284
8.696000,0.134276
8.697000,0.134269
8.698000,0.134261
8.699000,0.134254
8.700000,0.134246
8.701000,0.134239
8.702000,0.134231
8.703000,0.134224
8.704000,0.134216
8.705000,0.134209
8.706000,0.134201
8.707000,0.134193
8.708000,0.134186
8.709000,0.134178
8.710000,0.134171
8.711000,0.134163
8.712000,0.134156
8.713000,0.134148
8.714000,0.134141
8.715000,0.134133
8.716000,0.134126
8.717000,0.134118
8.718000,0.134111
8.719000,0.134103
8.720000,0.134096
8.721000,0.134088
8.722000,0.134081
8.723000,0.134073
8.724000,0.134066
8.725000,0.134058
8.726000,0.134051
8.727000,0.134043
8.728000,0.134036
8.729000,0.134028
8.730000,0.134021
8.731000,0.134013
8.732000,0.134006
8.733000,0.133998
8.734000,0.133991
8.735000,0.133983
8.736000,0.133976
8.737000,0.133968
8.738000,0.133961
8.739000,0.133953
8.740000,0.133946
8.741000,0.133938
8.742000,0.133931
8.743000,0.133923
8.744000,0.133916
8.745000,0.133908
8.746000,0.133901
8.747000,0.133893
8.748000,0.133886
8.749000,0.133878
8.750000,0.133871
8.751000,0.133863
8.752000,0.133856
8.753000,0.133849
8.754000,0.133841
8.755000,0.133834
8.756000,0.133826
8.757000,0.133819
8.758000,0.133811
8.759000,0.133804
8.760000,0.133796
8.761000,0.133789
8.762000,0.133781
8.763000,0.133774
8.764000,0.133766
8.765000,0.133759
8.766000,0.133752
8.767000,0.133744
8.768000,0.133737
8.769000,0.133729
8.770000,0.133722
8.771000,0.133714
8.772000,0.133707
8.773000,0.133699
8.774000,0.133692
8.775000,0.133684
8.776000,0.133677
8.777000,0.133670
8.778000,0.133662
8.779000,0.133655
8.780000,0.133647
8.781000,0.133640
8.782000,0.133632
8.783000,0.133625
8.784000,0.133618
8.785000,0.133610
8.786000,0.133603
8.787000,0.133595
8.788000,0.133588
8.789000,0.133580
8.790000,0.133573
8.791000,0.133566
8.792000,0.133558
8.793000,0.133551
8.794000,0.133543
8.795000,0.133536
8.796000,0.133528
8.797000,0.133521
8.798000,0.133514
8.799000,0.133506
8.800000,0.133499
8.801000,0.133491
8.802000,0.133484
8.803000,0.133477
8.804000,0.133469
8.805000,0.133462
8.806000,0.133454
8.807000,0.133447
8.808000,0.133440
8.809000,0.133432
8.810000,0.133425
8.811000,0.133417
8.812000,0.133410
8.813000,0.133403
8.814000,0.133395
8.815000,0.133388
8.816000,0.133380
8.817000,0.133373
8.818000,0.133366
8.819000,0.133358
8.820000,0.133351
8.821000,0.133343
8.822000,0.133336
8.823000,0.133329
8.824000,0.133321
8.825000,0.133314
8.826000,0.133306
8.827000,0.133299
8.828000,0.133292
8.829000,0.133284
8.830000,0.133277
8.831000,0.133270
8.832000,0.133262
8.833000,0.133255
8.834000,0.133247
8.835000,0.133240
8.836000,0.133233
8.837000,0.133225
8.838000,0.133218
8.839000,0.133211
8.840000,0.133203
8.841000,0.133196
8.842000,0.133189
8.843000,0.133181
8.844000,0.133174
8.845000,0.133166
8.846000,0.133159
8.847000,0.133152
8.848000,0.133144
8.849000,0.133137
8.850000,0.133130
8.851000,0.133122
8.852000,0.133115
8.853000,0.133108
8.854000,0.133100
8.855000,0.133093
8.856000,0.133086
8.857000,0.133078
8.858000,0.133071
8.859000,0.133064
8.860000,0.133056
8.861000,0.133049
8.862000,0.133042
8.863000,0.133034
8.864000,0.133027
8.865000,0.133019
8.866000,0.133012
8.867000,0.133005
8.868000,0.132998
8.869000,0.132990
8.870000,0.132983
8.871000,0.132976
8.872000,0.132968
8.873000,0.132961
8.874000,0.132954
8.875000,0.132946
8.876000,0.132939
8.877000,0.132932
8.878000,0.132924
8.879000,0.132917
8.880000,0.132910
8.881000,0.132902
8.882000,0.132895
8.883000,0.132888
8.884000,0.132880
8.885000,0.132873
8.886000,0.132866
8.887000,0.132858
8.888000,0.132851
8.889000,0.132844
8.890000,0.132837
8.891000,0.132829
8.892000,0.132822
8.893000,0.132815
8.894000,0.132807
8.895000,0.132800
8.896000,0.132793
8.897000,0.132785
8.898000,0.132778
8.899000,0.132771
