t,l,R,eg
82.306000,2.024321,0.980119,0.063578
82.307000,2.024329,0.980119,0.063578
82.308000,2.024337,0.980119,0.063577
82.309000,2.024345,0.980120,0.063577
82.310000,2.024352,0.980120,0.063577
82.311000,2.024360,0.980120,0.063577
82.312000,2.024368,0.980120,0.063576
82.313000,2.024376,0.980120,0.063576
82.314000,2.024384,0.980120,0.063576
82.315000,2.024391,0.980120,0.063576
82.316000,2.024399,0.980121,0.063575
82.317000,2.024407,0.980121,0.063575
82.318000,2.024415,0.980121,0.063575
82.319000,2.024422,0.980121,0.063575
82.320000,2.024430,0.980121,0.063574
82.321000,2.024438,0.980121,0.063574
82.322000,2.024446,0.980122,0.063574
82.323000,2.024453,0.980122,0.063574
82.324000,2.024461,0.980122,0.063573
82.325000,2.024469,0.980122,0.063573
82.326000,2.024477,0.980122,0.063573
82.327000,2.024485,0.980122,0.063573
82.328000,2.024492,0.980122,0.063572
82.329000,2.024500,0.980123,0.063572
82.330000,2.024508,0.980123,0.063572
82.331000,2.024516,0.980123,0.063572
82.332000,2.024523,0.980123,0.063571
82.333000,2.024531,0.980123,0.063571
82.334000,2.024539,0.980123,0.063571
82.335000,2.024547,0.980124,0.063571
82.336000,2.024554,0.980124,0.063570
82.337000,2.024562,0.980124,0.063570
82.338000,2.024570,0.980124,0.063570
82.339000,2.024578,0.980124,0.063570
82.340000,2.024586,0.980124,0.063569
82.341000,2.024593,0.980125,0.063569
82.342000,2.024601,0.980125,0.063569
82.343000,2.024609,0.980125,0.063569
82.344000,2.024617,0.980125,0.063568
82.345000,2.024624,0.980125,0.063568
82.346000,2.024632,0.980125,0.063568
82.347000,2.024640,0.980125,0.063568
82.348000,2.024648,0.980126,0.063567
82.349000,2.024655,0.980126,0.063567
82.350000,2.024663,0.980126,0.063567
82.351000,2.024671,0.980126,0.063567
82.352000,2.024679,0.980126,0.063566
82.353000,2.024687,0.980126,0.063566
82.354000,2.024694,0.980127,0.063566
82.355000,2.024702,0.980127,0.063566
82.356000,2.024710,0.980127,0.063565
82.357000,2.024718,0.980127,0.063565
82.358000,2.024725,0.980127,0.063565
82.359000,2.024733,0.980127,0.063565
82.360000,2.024741,0.980127,0.063564
82.361000,2.024749,0.980128,0.063564
82.362000,2.024756,0.980128,0.063564
82.363000,2.024764,0.980128,0.063564
82.364000,2.024772,0.980128,0.063563
82.365000,2.024780,0.980128,0.063563
82.366000,2.024788,0.980128,0.063563
82.367000,2.024795,0.980129,0.063563
82.368000,2.024803,0.980129,0.063562
82.369000,2.024811,0.980129,0.063562
82.370000,2.024819,0.980129,0.063562
82.371000,2.024826,0.980129,0.063562
82.372000,2.024834,0.980129,0.063561
82.373000,2.024842,0.980130,0.063561
82.374000,2.024850,0.980130,0.063561
82.375000,2.024857,0.980130,0.063561
82.376000,2.024865,0.980130,0.063560
82.377000,2.024873,0.980130,0.063560
82.378000,2.024881,0.980130,0.063560
82.379000,2.024889,0.980130,0.063560
82.380000,2.024896,0.980131,0.063559
82.381000,2.024904,0.980131,0.063559
82.382000,2.024912,0.980131,0.063559
82.383000,2.024920,0.980131,0.063559
82.384000,2.024927,0.980131,0.063558
82.385000,2.024935,0.980131,0.063558
82.386000,2.024943,0.980132,0.063558
82.387000,2.024951,0.980132,0.063558
82.388000,2.024958,0.980132,0.063557
82.389000,2.024966,0.980132,0.063557
82.390000,2.024974,0.980132,0.063557
82.391000,2.024982,0.980132,0.063557
82.392000,2.024990,0.980132,0.063556
82.393000,2.024997,0.980133,0.063556
82.394000,2.025005,0.980133,0.063556
82.395000,2.025013,0.980133,0.063556
82.396000,2.025021,0.980133,0.063555
82.397000,2.025028,0.980133,0.063555
82.398000,2.025036,0.980133,0.063555
82.399000,2.025044,0.980134,0.063555
82.400000,2.025052,0.980134,0.063554
82.401000,2.025059,0.980134,0.063554
82.402000,2.025067,0.980134,0.063554
82.403000,2.025075,0.980134,0.063554
82.404000,2.025083,0.980134,0.063553
82.405000,2.025090,0.980135,0.063553
82.406000,2.025098,0.980135,0.063553
82.407000,2.025106,0.980135,0.063553
82.408000,2.025114,0.980135,0.063552
82.409000,2.025122,0.980135,0.063552
82.410000,2.025129,0.980135,0.063552
82.411000,2.025137,0.980135,0.063552
82.412000,2.025145,0.980136,0.063551
82.413000,2.025153,0.980136,0.063551
82.414000,2.025160,0.980136,0.063551
82.415000,2.025168,0.980136,0.063551
82.416000,2.025176,0.980136,0.063550
82.417000,2.025184,0.980136,0.063550
82.418000,2.025191,0.980137,0.063550
82.419000,2.025199,0.980137,0.063550
82.420000,2.025207,0.980137,0.063549
82.421000,2.025215,0.980137,0.063549
82.422000,2.025223,0.980137,0.063549
82.423000,2.025230,0.980137,0.063549
82.424000,2.025238,0.980137,0.063548
82.425000,2.025246,0.980138,0.063548
82.426000,2.025254,0.980138,0.063548
82.427000,2.025261,0.980138,0.063548
82.428000,2.025269,0.980138,0.063547
82.429000,2.025277,0.980138,0.063547
82.430000,2.025285,0.980138,0.063547
82.431000,2.025292,0.980139,0.063547
82.432000,2.025300,0.980139,0.063546
82.433000,2.025308,0.980139,0.063546
82.434000,2.025316,0.980139,0.063546
82.435000,2.025323,0.980139,0.063546
82.436000,2.025331,0.980139,0.063545
82.437000,2.025339,0.980140,0.063545
82.438000,2.025347,0.980140,0.063545
82.439000,2.025355,0.980140,0.063545
82.440000,2.025362,0.980140,0.063544
82.441000,2.025370,0.980140,0.063544
82.442000,2.025378,0.980140,0.063544
82.443000,2.025386,0.980140,0.063544
82.444000,2.025393,0.980141,0.063543
82.445000,2.025401,0.980141,0.063543
82.446000,2.025409,0.980141,0.063543
82.447000,2.025417,0.980141,0.063543
82.448000,2.025424,0.980141,0.063542
82.449000,2.025432,0.980141,0.063542
82.450000,2.025440,0.980142,0.063542
82.451000,2.025448,0.980142,0.063541
82.452000,2.025455,0.980142,0.063541
82.453000,2.025463,0.980142,0.063541
82.454000,2.025471,0.980142,0.063541
82.455000,2.025479,0.980142,0.063540
82.456000,2.025486,0.980142,0.063540
82.457000,2.025494,0.980143,0.063540
82.458000,2.025502,0.980143,0.063540
82.459000,2.025510,0.980143,0.063539
82.460000,2.025518,0.980143,0.063539
82.461000,2.025525,0.980143,0.063539
82.462000,2.025533,0.980143,0.063539
82.463000,2.025541,0.980144,0.063538
82.464000,2.025549,0.980144,0.063538
82.465000,2.025556,0.980144,0.063538
82.466000,2.025564,0.980144,0.063538
82.467000,2.025572,0.980144,0.063537
82.468000,2.025580,0.980144,0.063537
82.469000,2.025587,0.980145,0.063537
82.470000,2.025595,0.980145,0.063537
82.471000,2.025603,0.980145,0.063536
82.472000,2.025611,0.980145,0.063536
82.473000,2.025618,0.980145,0.063536
82.474000,2.025626,0.980145,0.063536
82.475000,2.025634,0.980145,0.063535
82.476000,2.025642,0.980146,0.063535
82.477000,2.025650,0.980146,0.063535
82.478000,2.025657,0.980146,0.063535
82.479000,2.025665,0.980146,0.063534
82.480000,2.025673,0.980146,0.063534
82.481000,2.025681,0.980146,0.063534
82.482000,2.025688,0.980147,0.063534
82.483000,2.025696,0.980147,0.063533
82.484000,2.025704,0.980147,0.063533
82.485000,2.025712,0.980147,0.063533
82.486000,2.025719,0.980147,0.063533
82.487000,2.025727,0.980147,0.063532
82.488000,2.025735,0.980147,0.063532
82.489000,2.025743,0.980148,0.063532
82.490000,2.025750,0.980148,0.063532
82.491000,2.025758,0.980148,0.063531
82.492000,2.025766,0.980148,0.063531
82.493000,2.025774,0.980148,0.063531
82.494000,2.025781,0.980148,0.063531
82.495000,2.025789,0.980149,0.063530
82.496000,2.025797,0.980149,0.063530
82.497000,2.025805,0.980149,0.063530
82.498000,2.025813,0.980149,0.063530
82.499000,2.025820,0.980149,0.063529
82.500000,2.025828,0.980149,0.063529
82.501000,2.025836,0.980150,0.063529
82.502000,2.025844,0.980150,0.063529
82.503000,2.025851,0.980150,0.063528
82.504000,2.025859,0.980150,0.063528
82.505000,2.025867,0.980150,0.063528
82.506000,2.025875,0.980150,0.063528
82.507000,2.025882,0.980150,0.063527
82.508000,2.025890,0.980151,0.063527
82.509000,2.025898,0.980151,0.063527
82.510000,2.025906,0.980151,0.063527
82.511000,2.025913,0.980151,0.063526
82.512000,2.025921,0.980151,0.063526
82.513000,2.025929,0.980151,0.063526
82.514000,2.025937,0.980152,0.063526
82.515000,2.025944,0.980152,0.063525
82.516000,2.025952,0.980152,0.063525
82.517000,2.025960,0.980152,0.063525
82.518000,2.025968,0.980152,0.063525
82.519000,2.025975,0.980152,0.063524
82.520000,2.025983,0.980152,0.063524
82.521000,2.025991,0.980153,0.063524
82.522000,2.025999,0.980153,0.063524
82.523000,2.026007,0.980153,0.063523
82.524000,2.026014,0.980153,0.063523
82.525000,2.026022,0.980153,0.063523
82.526000,2.026030,0.980153,0.063523
82.527000,2.026038,0.980154,0.063522
82.528000,2.026045,0.980154,0.063522
82.529000,2.026053,0.980154,0.063522
82.530000,2.026061,0.980154,0.063522
82.531000,2.026069,0.980154,0.063521
82.532000,2.026076,0.980154,0.063521
82.533000,2.026084,0.980154,0.063521
82.534000,2.026092,0.980155,0.063521
82.535000,2.026100,0.980155,0.063520
82.536000,2.026107,0.980155,0.063520
82.537000,2.026115,0.980155,0.063520
82.538000,2.026123,0.980155,0.063520
82.539000,2.026131,0.980155,0.063519
82.540000,2.026138,0.980156,0.063519
82.541000,2.026146,0.980156,0.063519
82.542000,2.026154,0.980156,0.063519
82.543000,2.026162,0.980156,0.063518
82.544000,2.026169,0.980156,0.063518
82.545000,2.026177,0.980156,0.063518
82.546000,2.026185,0.980157,0.063518
82.547000,2.026193,0.980157,0.063517
82.548000,2.026200,0.980157,0.063517
82.549000,2.026208,0.980157,0.063517
82.550000,2.026216,0.980157,0.063517
82.551000,2.026224,0.980157,0.063516
82.552000,2.026231,0.980157,0.063516
82.553000,2.026239,0.980158,0.063516
82.554000,2.026247,0.980158,0.063516
82.555000,2.026255,0.980158,0.063515
82.556000,2.026263,0.980158,0.063515
82.557000,2.026270,0.980158,0.063515
82.558000,2.026278,0.980158,0.063515
82.559000,2.026286,0.980159,0.063514
82.560000,2.026294,0.980159,0.063514
82.561000,2.026301,0.980159,0.063514
82.562000,2.026309,0.980159,0.063514
82.563000,2.026317,0.980159,0.063513
82.564000,2.026325,0.980159,0.063513
82.565000,2.026332,0.980159,0.063513
82.566000,2.026340,0.980160,0.063513
82.567000,2.026348,0.980160,0.063512
82.568000,2.026356,0.980160,0.063512
82.569000,2.026363,0.980160,0.063512
82.570000,2.026371,0.980160,0.063512
82.571000,2.026379,0.980160,0.063511
82.572000,2.026387,0.980161,0.063511
82.573000,2.026394,0.980161,0.063511
82.574000,2.026402,0.980161,0.063511
82.575000,2.026410,0.980161,0.063510
82.576000,2.026418,0.980161,0.063510
82.577000,2.026425,0.980161,0.063510
82.578000,2.026433,0.980161,0.063510
82.579000,2.026441,0.980162,0.063509
82.580000,2.026449,0.980162,0.063509
82.581000,2.026456,0.980162,0.063509
82.582000,2.026464,0.980162,0.063509
82.583000,2.026472,0.980162,0.063508
82.584000,2.026480,0.980162,0.063508
82.585000,2.026487,0.980163,0.063508
82.586000,2.026495,0.980163,0.063508
82.587000,2.026503,0.980163,0.063507
82.588000,2.026511,0.980163,0.063507
82.589000,2.026518,0.980163,0.063507
82.590000,2.026526,0.980163,0.063507
82.591000,2.026534,0.980164,0.063506
82.592000,2.026542,0.980164,0.063506
82.593000,2.026550,0.980164,0.063506
82.594000,2.026557,0.980164,0.063506
82.595000,2.026565,0.980164,0.063505
82.596000,2.026573,0.980164,0.063505
82.597000,2.026581,0.980164,0.063505
82.598000,2.026588,0.980165,0.063505
82.599000,2.026596,0.980165,0.063504
82.600000,2.026604,0.980165,0.063504
82.601000,2.026612,0.980165,0.063504
82.602000,2.026619,0.980165,0.063504
82.603000,2.026627,0.980165,0.063503
82.604000,2.026635,0.980166,0.063503
82.605000,2.026643,0.980166,0.063503
82.606000,2.026650,0.980166,0.063503
82.607000,2.026658,0.980166,0.063502
82.608000,2.026666,0.980166,0.063502
82.609000,2.026674,0.980166,0.063502
82.610000,2.026681,0.980166,0.063502
82.611000,2.026689,0.980167,0.063501
82.612000,2.026697,0.980167,0.063501
82.613000,2.026705,0.980167,0.063501
82.614000,2.026712,0.980167,0.063501
82.615000,2.026720,0.980167,0.063500
82.616000,2.026728,0.980167,0.063500
82.617000,2.026736,0.980168,0.063500
82.618000,2.026743,0.980168,0.063500
82.619000,2.026751,0.980168,0.063499
82.620000,2.026759,0.980168,0.063499
82.621000,2.026767,0.980168,0.063499
82.622000,2.026774,0.980168,0.063499
82.623000,2.026782,0.980168,0.063498
82.624000,2.026790,0.980169,0.063498
82.625000,2.026798,0.980169,0.063498
82.626000,2.026805,0.980169,0.063498
82.627000,2.026813,0.980169,0.063497
82.628000,2.026821,0.980169,0.063497
82.629000,2.026829,0.980169,0.063497
82.630000,2.026836,0.980170,0.063497
82.631000,2.026844,0.980170,0.063496
82.632000,2.026852,0.980170,0.063496
82.633000,2.026860,0.980170,0.063496
82.634000,2.026867,0.980170,0.063496
82.635000,2.026875,0.980170,0.063495
82.636000,2.026883,0.980171,0.063495
82.637000,2.026891,0.980171,0.063495
82.638000,2.026898,0.980171,0.063495
82.639000,2.026906,0.980171,0.063494
82.640000,2.026914,0.980171,0.063494
82.641000,2.026922,0.980171,0.063494
82.642000,2.026929,0.980171,0.063494
82.643000,2.026937,0.980172,0.063493
82.644000,2.026945,0.980172,0.063493
82.645000,2.026953,0.980172,0.063493
82.646000,2.026960,0.980172,0.063493
82.647000,2.026968,0.980172,0.063492
82.648000,2.026976,0.980172,0.063492
82.649000,2.026984,0.980173,0.063492
82.650000,2.026991,0.980173,0.063492
82.651000,2.026999,0.980173,0.063491
82.652000,2.027007,0.980173,0.063491
82.653000,2.027015,0.980173,0.063491
82.654000,2.027022,0.980173,0.063491
82.655000,2.027030,0.980173,0.063490
82.656000,2.027038,0.980174,0.063490
82.657000,2.027046,0.980174,0.063490
82.658000,2.027053,0.980174,0.063490
82.659000,2.027061,0.980174,0.063489
82.660000,2.027069,0.980174,0.063489
82.661000,2.027077,0.980174,0.063489
82.662000,2.027084,0.980175,0.063489
82.663000,2.027092,0.980175,0.063488
82.664000,2.027100,0.980175,0.063488
82.665000,2.027108,0.980175,0.063488
82.666000,2.027115,0.980175,0.063488
82.667000,2.027123,0.980175,0.063487
82.668000,2.027131,0.980175,0.063487
82.669000,2.027139,0.980176,0.063487
82.670000,2.027146,0.980176,0.063487
82.671000,2.027154,0.980176,0.063486
82.672000,2.027162,0.980176,0.063486
82.673000,2.027170,0.980176,0.063486
82.674000,2.027177,0.980176,0.063486
82.675000,2.027185,0.980177,0.063485
82.676000,2.027193,0.980177,0.063485
82.677000,2.027201,0.980177,0.063485
82.678000,2.027208,0.980177,0.063485
82.679000,2.027216,0.980177,0.063484
82.680000,2.027224,0.980177,0.063484
82.681000,2.027232,0.980178,0.063484
82.682000,2.027239,0.980178,0.063484
82.683000,2.027247,0.980178,0.063483
82.684000,2.027255,0.980178,0.063483
82.685000,2.027263,0.980178,0.063483
82.686000,2.027270,0.980178,0.063483
82.687000,2.027278,0.980178,0.063482
82.688000,2.027286,0.980179,0.063482
82.689000,2.027294,0.980179,0.063482
82.690000,2.027301,0.980179,0.063482
82.691000,2.027309,0.980179,0.063481
82.692000,2.027317,0.980179,0.063481
82.693000,2.027325,0.980179,0.063481
82.694000,2.027332,0.980180,0.063481
82.695000,2.027340,0.980180,0.063480
82.696000,2.027348,0.980180,0.063480
82.697000,2.027356,0.980180,0.063480
82.698000,2.027363,0.980180,0.063480
82.699000,2.027371,0.980180,0.063479
82.700000,2.027379,0.980180,0.063479
82.701000,2.027387,0.980181,0.063479
82.702000,2.027394,0.980181,0.063479
82.703000,2.027402,0.980181,0.063478
82.704000,2.027410,0.980181,0.063478
82.705000,2.027418,0.980181,0.063478
82.706000,2.027425,0.980181,0.063478
82.707000,2.027433,0.980182,0.063478
82.708000,2.027441,0.980182,0.063477
82.709000,2.027449,0.980182,0.063477
82.710000,2.027456,0.980182,0.063477
82.711000,2.027464,0.980182,0.063477
82.712000,2.027472,0.980182,0.063476
82.713000,2.027480,0.980182,0.063476
82.714000,2.027487,0.980183,0.063476
82.715000,2.027495,0.980183,0.063476
82.716000,2.027503,0.980183,0.063475
82.717000,2.027511,0.980183,0.063475
82.718000,2.027518,0.980183,0.063475
82.719000,2.027526,0.980183,0.063475
82.720000,2.027534,0.980184,0.063474
82.721000,2.027542,0.980184,0.063474
82.722000,2.027549,0.980184,0.063474
82.723000,2.027557,0.980184,0.063474
82.724000,2.027565,0.980184,0.063473
82.725000,2.027573,0.980184,0.063473
82.726000,2.027580,0.980185,0.063473
82.727000,2.027588,0.980185,0.063473
82.728000,2.027596,0.980185,0.063472
82.729000,2.027604,0.980185,0.063472
82.730000,2.027611,0.980185,0.063472
82.731000,2.027619,0.980185,0.063472
82.732000,2.027627,0.980185,0.063471
82.733000,2.027635,0.980186,0.063471
82.734000,2.027642,0.980186,0.063471
82.735000,2.027650,0.980186,0.063471
82.736000,2.027658,0.980186,0.063470
82.737000,2.027666,0.980186,0.063470
82.738000,2.027673,0.980186,0.063470
82.739000,2.027681,0.980187,0.063470
82.740000,2.027689,0.980187,0.063469
82.741000,2.027697,0.980187,0.063469
82.742000,2.027704,0.980187,0.063469
82.743000,2.027712,0.980187,0.063469
82.744000,2.027720,0.980187,0.063468
82.745000,2.027728,0.980187,0.063468
82.746000,2.027735,0.980188,0.063468
82.747000,2.027743,0.980188,0.063468
82.748000,2.027751,0.980188,0.063467
82.749000,2.027759,0.980188,0.063467
82.750000,2.027766,0.980188,0.063467
82.751000,2.027774,0.980188,0.063467
82.752000,2.027782,0.980189,0.063466
82.753000,2.027790,0.980189,0.063466
82.754000,2.027797,0.980189,0.063466
82.755000,2.027805,0.980189,0.063466
82.756000,2.027813,0.980189,0.063465
82.757000,2.027821,0.980189,0.063465
82.758000,2.027828,0.980189,0.063465
82.759000,2.027836,0.980190,0.063465
82.760000,2.027844,0.980190,0.063464
82.761000,2.027852,0.980190,0.063464
82.762000,2.027859,0.980190,0.063464
82.763000,2.027867,0.980190,0.063464
82.764000,2.027875,0.980190,0.063463
82.765000,2.027882,0.980191,0.063463
82.766000,2.027890,0.980191,0.063463
82.767000,2.027898,0.980191,0.063463
82.768000,2.027906,0.980191,0.063462
82.769000,2.027913,0.980191,0.063462
82.770000,2.027921,0.980191,0.063462
82.771000,2.027929,0.980191,0.063462
82.772000,2.027937,0.980192,0.063461
82.773000,2.027944,0.980192,0.063461
82.774000,2.027952,0.980192,0.063461
82.775000,2.027960,0.980192,0.063461
82.776000,2.027968,0.980192,0.063460
82.777000,2.027975,0.980192,0.063460
82.778000,2.027983,0.980193,0.063460
82.779000,2.027991,0.980193,0.063460
82.780000,2.027999,0.980193,0.063459
82.781000,2.028006,0.980193,0.063459
82.782000,2.028014,0.980193,0.063459
82.783000,2.028022,0.980193,0.063459
82.784000,2.028030,0.980193,0.063458
82.785000,2.028037,0.980194,0.063458
82.786000,2.028045,0.980194,0.063458
82.787000,2.028053,0.980194,0.063458
82.788000,2.028061,0.980194,0.063457
82.789000,2.028068,0.980194,0.063457
82.790000,2.028076,0.980194,0.063457
82.791000,2.028084,0.980195,0.063457
82.792000,2.028092,0.980195,0.063456
82.793000,2.028099,0.980195,0.063456
82.794000,2.028107,0.980195,0.063456
82.795000,2.028115,0.980195,0.063456
82.796000,2.028123,0.980195,0.063455
82.797000,2.028130,0.980196,0.063455
82.798000,2.028138,0.980196,0.063455
82.799000,2.028146,0.980196,0.063455
82.800000,2.028154,0.980196,0.063454
82.801000,2.028161,0.980196,0.063454
82.802000,2.028169,0.980196,0.063454
82.803000,2.028177,0.980196,0.063454
82.804000,2.028185,0.980197,0.063453
82.805000,2.028192,0.980197,0.063453
82.806000,2.028200,0.980197,0.063453
82.807000,2.028208,0.980197,0.063453
82.808000,2.028215,0.980197,0.063452
82.809000,2.028223,0.980197,0.063452
82.810000,2.028231,0.980198,0.063452
82.811000,2.028239,0.980198,0.063452
82.812000,2.028246,0.980198,0.063451
82.813000,2.028254,0.980198,0.063451
82.814000,2.028262,0.980198,0.063451
82.815000,2.028270,0.980198,0.063451
82.816000,2.028277,0.980198,0.063450
82.817000,2.028285,0.980199,0.063450
82.818000,2.028293,0.980199,0.063450
82.819000,2.028301,0.980199,0.063450
82.820000,2.028308,0.980199,0.063449
82.821000,2.028316,0.980199,0.063449
82.822000,2.028324,0.980199,0.063449
82.823000,2.028332,0.980200,0.063449
82.824000,2.028339,0.980200,0.063448
82.825000,2.028347,0.980200,0.063448
82.826000,2.028355,0.980200,0.063448
82.827000,2.028363,0.980200,0.063448
82.828000,2.028370,0.980200,0.063447
82.829000,2.028378,0.980200,0.063447
82.830000,2.028386,0.980201,0.063447
82.831000,2.028394,0.980201,0.063447
82.832000,2.028401,0.980201,0.063446
82.833000,2.028409,0.980201,0.063446
82.834000,2.028417,0.980201,0.063446
82.835000,2.028424,0.980201,0.063446
82.836000,2.028432,0.980202,0.063445
82.837000,2.028440,0.980202,0.063445
82.838000,2.028448,0.980202,0.063445
82.839000,2.028455,0.980202,0.063445
82.840000,2.028463,0.980202,0.063444
82.841000,2.028471,0.980202,0.063444
82.842000,2.028479,0.980202,0.063444
82.843000,2.028486,0.980203,0.063444
82.844000,2.028494,0.980203,0.063443
82.845000,2.028502,0.980203,0.063443
82.846000,2.028510,0.980203,0.063443
82.847000,2.028517,0.980203,0.063443
82.848000,2.028525,0.980203,0.063442
82.849000,2.028533,0.980204,0.063442
82.850000,2.028541,0.980204,0.063442
82.851000,2.028548,0.980204,0.063442
82.852000,2.028556,0.980204,0.063441
82.853000,2.028564,0.980204,0.063441
82.854000,2.028572,0.980204,0.063441
82.855000,2.028579,0.980204,0.063441
82.856000,2.028587,0.980205,0.063440
82.857000,2.028595,0.980205,0.063440
82.858000,2.028603,0.980205,0.063440
82.859000,2.028610,0.980205,0.063440
82.860000,2.028618,0.980205,0.063439
82.861000,2.028626,0.980205,0.063439
82.862000,2.028633,0.980206,0.063439
82.863000,2.028641,0.980206,0.063439
82.864000,2.028649,0.980206,0.063438
82.865000,2.028657,0.980206,0.063438
82.866000,2.028664,0.980206,0.063438
82.867000,2.028672,0.980206,0.063438
82.868000,2.028680,0.980207,0.063437
82.869000,2.028688,0.980207,0.063437
82.870000,2.028695,0.980207,0.063437
82.871000,2.028703,0.980207,0.063437
82.872000,2.028711,0.980207,0.063436
82.873000,2.028719,0.980207,0.063436
82.874000,2.028726,0.980207,0.063436
82.875000,2.028734,0.980208,0.063436
82.876000,2.028742,0.980208,0.063435
82.877000,2.028750,0.980208,0.063435
82.878000,2.028757,0.980208,0.063435
82.879000,2.028765,0.980208,0.063435
82.880000,2.028773,0.980208,0.063434
82.881000,2.028781,0.980209,0.063434
82.882000,2.028788,0.980209,0.063434
82.883000,2.028796,0.980209,0.063434
82.884000,2.028804,0.980209,0.063433
82.885000,2.028811,0.980209,0.063433
82.886000,2.028819,0.980209,0.063433
82.887000,2.028827,0.980209,0.063433
82.888000,2.028835,0.980210,0.063432
82.889000,2.028842,0.980210,0.063432
82.890000,2.028850,0.980210,0.063432
82.891000,2.028858,0.980210,0.063432
82.892000,2.028866,0.980210,0.063431
82.893000,2.028873,0.980210,0.063431
82.894000,2.028881,0.980211,0.063431
82.895000,2.028889,0.980211,0.063431
82.896000,2.028897,0.980211,0.063430
82.897000,2.028904,0.980211,0.063430
82.898000,2.028912,0.980211,0.063430
82.899000,2.028920,0.980211,0.063430
82.900000,2.028928,0.980211,0.063429
82.901000,2.028935,0.980212,0.063429
82.902000,2.028943,0.980212,0.063429
82.903000,2.028951,0.980212,0.063429
82.904000,2.028958,0.980212,0.063428
82.905000,2.028966,0.980212,0.063428
82.906000,2.028974,0.980212,0.063428
82.907000,2.028982,0.980213,0.063428
82.908000,2.028989,0.980213,0.063427
82.909000,2.028997,0.980213,0.063427
82.910000,2.029005,0.980213,0.063427
82.911000,2.029013,0.980213,0.063427
82.912000,2.029020,0.980213,0.063426
82.913000,2.029028,0.980213,0.063426
82.914000,2.029036,0.980214,0.063426
82.915000,2.029044,0.980214,0.063426
82.916000,2.029051,0.980214,0.063425
82.917000,2.029059,0.980214,0.063425
82.918000,2.029067,0.980214,0.063425
82.919000,2.029075,0.980214,0.063425
82.920000,2.029082,0.980215,0.063424
82.921000,2.029090,0.980215,0.063424
82.922000,2.029098,0.980215,0.063424
82.923000,2.029105,0.980215,0.063424
82.924000,2.029113,0.980215,0.063423
82.925000,2.029121,0.980215,0.063423
82.926000,2.029129,0.980215,0.063423
82.927000,2.029136,0.980216,0.063423
82.928000,2.029144,0.980216,0.063422
82.929000,2.029152,0.980216,0.063422
82.930000,2.029160,0.980216,0.063422
82.931000,2.029167,0.980216,0.063422
82.932000,2.029175,0.980216,0.063421
82.933000,2.029183,0.980217,0.063421
82.934000,2.029191,0.980217,0.063421
82.935000,2.029198,0.980217,0.063421
82.936000,2.029206,0.980217,0.063420
82.937000,2.029214,0.980217,0.063420
82.938000,2.029221,0.980217,0.063420
82.939000,2.029229,0.980217,0.063420
82.940000,2.029237,0.980218,0.063419
82.941000,2.029245,0.980218,0.063419
82.942000,2.029252,0.980218,0.063419
82.943000,2.029260,0.980218,0.063419
82.944000,2.029268,0.980218,0.063418
82.945000,2.029276,0.980218,0.063418
82.946000,2.029283,0.980219,0.063418
82.947000,2.029291,0.980219,0.063418
82.948000,2.029299,0.980219,0.063417
82.949000,2.029307,0.980219,0.063417
82.950000,2.029314,0.980219,0.063417
82.951000,2.029322,0.980219,0.063417
82.952000,2.029330,0.980220,0.063416
82.953000,2.029337,0.980220,0.063416
82.954000,2.029345,0.980220,0.063416
82.955000,2.029353,0.980220,0.063416
82.956000,2.029361,0.980220,0.063415
82.957000,2.029368,0.980220,0.063415
82.958000,2.029376,0.980220,0.063415
82.959000,2.029384,0.980221,0.063415
82.960000,2.029392,0.980221,0.063415
82.961000,2.029399,0.980221,0.063414
82.962000,2.029407,0.980221,0.063414
82.963000,2.029415,0.980221,0.063414
82.964000,2.029423,0.980221,0.063414
82.965000,2.029430,0.980222,0.063413
82.966000,2.029438,0.980222,0.063413
82.967000,2.029446,0.980222,0.063413
82.968000,2.029453,0.980222,0.063413
82.969000,2.029461,0.980222,0.063412
82.970000,2.029469,0.980222,0.063412
82.971000,2.029477,0.980222,0.063412
82.972000,2.029484,0.980223,0.063412
82.973000,2.029492,0.980223,0.063411
82.974000,2.029500,0.980223,0.063411
82.975000,2.029508,0.980223,0.063411
82.976000,2.029515,0.980223,0.063411
82.977000,2.029523,0.980223,0.063410
82.978000,2.029531,0.980224,0.063410
82.979000,2.029539,0.980224,0.063410
82.980000,2.029546,0.980224,0.063410
82.981000,2.029554,0.980224,0.063409
82.982000,2.029562,0.980224,0.063409
82.983000,2.029569,0.980224,0.063409
82.984000,2.029577,0.980224,0.063409
82.985000,2.029585,0.980225,0.063408
82.986000,2.029593,0.980225,0.063408
82.987000,2.029600,0.980225,0.063408
82.988000,2.029608,0.980225,0.063408
82.989000,2.029616,0.980225,0.063407
82.990000,2.029624,0.980225,0.063407
82.991000,2.029631,0.980226,0.063407
82.992000,2.029639,0.980226,0.063407
82.993000,2.029647,0.980226,0.063406
82.994000,2.029655,0.980226,0.063406
82.995000,2.029662,0.980226,0.063406
82.996000,2.029670,0.980226,0.063406
82.997000,2.029678,0.980226,0.063405
82.998000,2.029685,0.980227,0.063405
82.999000,2.029693,0.980227,0.063405
83.000000,2.029701,0.980227,0.063405
83.001000,2.029709,0.980227,0.063404
83.002000,2.029716,0.980227,0.063404
83.003000,2.029724,0.980227,0.063404
83.004000,2.029732,0.980228,0.063404
