min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,最適解との距離
1074,0.000041,0.014183,1.209204,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656920
1075,0.000041,0.014183,1.203367,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656916
1076,0.000041,0.014183,1.199917,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656942
1077,0.000041,0.014183,1.190539,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656942
1078,0.000041,0.014183,1.187614,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656941
1079,0.000041,0.014183,1.169665,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656940
1080,0.000041,0.014183,1.162087,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656928
1081,0.000041,0.014183,1.162118,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656913
1082,0.000041,0.014183,1.160831,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656925
1083,0.000041,0.014183,1.160398,,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656930
1084,0.000041,0.014183,1.179020,,0.000001,0.000000,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656987
1085,0.000041,0.014183,1.162834,,0.000001,0.000000,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656992
1086,0.000041,0.014183,1.164895,,0.000000,0.000000,0.000001,0.000001,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656965
1087,0.000041,0.014183,1.159374,,0.000000,0.000000,0.000001,0.000000,0.000001,,-1.000283,3.000216,2.000093,3.000067,-2.999739,,5.656962
1088,0.000042,0.014183,1.166216,,0.000000,0.000000,0.000001,0.000000,0.000001,,-1.000402,2.999920,2.000022,3.000206,-2.999983,,5.656979
1089,0.000031,0.014183,1.147213,,0.000000,0.000000,0.000001,0.000000,0.000001,,-1.000130,2.999848,1.999932,3.000323,-3.000092,,5.656957
1090,0.000031,0.014183,1.144135,,0.000000,0.000000,0.000001,0.000000,0.000001,,-1.000130,2.999848,1.999932,3.000323,-3.000092,,5.656963
1091,0.000037,0.014183,1.163287,,0.000000,0.000000,0.000001,0.000000,0.000001,,-0.999873,3.000152,1.999695,2.999841,-2.999826,,5.656962
1092,0.000037,0.014183,1.161818,,0.000000,0.000000,0.000001,0.000000,0.000000,,-0.999873,3.000152,1.999695,2.999841,-2.999826,,5.656946
1093,0.000025,0.002409,1.149842,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656927
1094,0.000025,0.002409,1.136495,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656924
1095,0.000025,0.002409,1.166837,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656910
1096,0.000025,0.002409,1.191734,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656928
1097,0.000025,0.002409,1.209853,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656936
1098,0.000025,0.002409,1.198274,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656917
1099,0.000025,0.002409,1.193285,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999818,2.999968,2.000285,2.999993,-2.999901,,5.656906
1100,0.000018,0.002409,1.197231,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,2.999844,2.000240,3.000072,-3.000042,,5.656902
1101,0.000020,0.002409,1.210978,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000033,3.000233,2.000082,3.000186,-2.999937,,5.656897
1102,0.000019,0.002409,1.191026,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999957,3.000029,2.000216,3.000066,-2.999797,,5.656890
1103,0.000019,0.002409,1.180862,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999957,3.000029,2.000216,3.000066,-2.999797,,5.656884
1104,0.000018,0.002409,1.172663,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999827,2.999915,2.000209,3.000102,-2.999991,,5.656873
1105,0.000018,0.002409,1.179968,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999827,2.999915,2.000209,3.000102,-2.999991,,5.656857
1106,0.000018,0.002409,1.181748,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999827,2.999915,2.000209,3.000102,-2.999991,,5.656849
1107,0.000011,0.002409,1.175451,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999913,2.999972,2.000114,3.000116,-3.000138,,5.656850
1108,0.000011,0.001884,1.168751,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999913,2.999972,2.000114,3.000116,-3.000138,,5.656871
1109,0.000011,0.001884,1.154511,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999913,2.999972,2.000114,3.000116,-3.000138,,5.656873
1110,0.000017,0.001884,1.146844,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999914,3.000142,1.999948,2.999766,-3.000050,,5.656847
1111,0.000017,0.001884,1.127862,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999914,3.000142,1.999948,2.999766,-3.000050,,5.656863
1112,0.000012,0.001884,1.135773,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656845
1113,0.000012,0.001884,1.140463,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656852
1114,0.000012,0.001884,1.141723,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656881
1115,0.000012,0.001884,1.156326,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656870
1116,0.000012,0.001884,1.145659,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656899
1117,0.000012,0.001884,1.150281,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656896
1118,0.000012,0.001495,1.162306,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656899
1119,0.000012,0.001495,1.169128,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999808,2.999932,1.999973,3.000136,-3.000044,,5.656888
1120,0.000019,0.001495,1.161838,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999907,3.000020,1.999769,2.999860,-2.999884,,5.656885
1121,0.000015,0.001495,1.153118,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999959,2.999902,2.000048,2.999808,-2.999848,,5.656885
1122,0.000010,0.001495,1.154970,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000105,2.999858,1.999926,2.999889,-3.000039,,5.656888
1123,0.000007,0.001495,1.145251,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656880
1124,0.000007,0.001495,1.145879,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656870
1125,0.000007,0.001495,1.140753,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656869
1126,0.000007,0.001495,1.171284,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656856
1127,0.000007,0.001495,1.161936,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656847
1128,0.000006,0.001495,1.167438,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000108,2.999954,1.999906,3.000006,-3.000079,,5.656840
1129,0.000007,0.001495,1.163274,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656844
1130,0.000007,0.001495,1.176965,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656838
1131,0.000007,0.001495,1.188664,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999935,1.999933,3.000144,-2.999965,,5.656839
1132,0.000005,0.001495,1.177511,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999958,2.999967,1.999926,3.000120,-2.999965,,5.656845
1133,0.000005,0.001495,1.188992,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999958,2.999967,1.999926,3.000120,-2.999965,,5.656842
1134,0.000010,0.001495,1.183703,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000124,2.999986,1.999990,3.000049,-3.000182,,5.656844
1135,0.000005,0.001495,1.182054,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999950,3.000063,1.999903,2.999973,-2.999902,,5.656843
1136,0.000005,0.001495,1.180747,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999950,3.000063,1.999903,2.999973,-2.999902,,5.656839
1137,0.000005,0.001495,1.193007,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999950,3.000063,1.999903,2.999973,-2.999902,,5.656850
1138,0.000002,0.001495,1.208319,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656850
1139,0.000002,0.001495,1.226162,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656855
1140,0.000002,0.001495,1.211174,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656855
1141,0.000002,0.001495,1.194430,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656856
1142,0.000002,0.001495,1.180957,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656852
1143,0.000002,0.001495,1.171388,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656857
1144,0.000002,0.001495,1.157158,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656856
1145,0.000002,0.001495,1.172957,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656852
1146,0.000002,0.001495,1.164030,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999988,3.000057,1.999922,3.000022,-3.000014,,5.656849
1147,0.000003,0.001495,1.151741,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,3.000013,2.000023,2.999999,-2.999886,,5.656846
1148,0.000003,0.001495,1.141582,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000036,3.000013,2.000023,2.999999,-2.999886,,5.656848
1149,0.000003,0.001495,1.132906,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999899,1.999975,2.999992,-2.999986,,5.656849
1150,0.000003,0.001495,1.120239,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000059,2.999899,1.999975,2.999992,-2.999986,,5.656847
1151,0.000002,0.001495,1.146175,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000031,2.999924,1.999964,2.999968,-2.999960,,5.656842
1152,0.000003,0.001495,1.139798,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000055,2.999979,1.999917,3.000046,-2.999972,,5.656846
1153,0.000002,0.001495,1.130880,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999938,2.999976,1.999994,3.000024,-3.000071,,5.656847
1154,0.000002,0.000569,1.146318,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999938,2.999976,1.999994,3.000024,-3.000071,,5.656874
1155,0.000002,0.000569,1.136355,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999938,2.999976,1.999994,3.000024,-3.000071,,5.656869
1156,0.000002,0.000569,1.121020,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999938,2.999976,1.999994,3.000024,-3.000071,,5.656877
1157,0.000002,0.000569,1.110593,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999963,3.000021,1.999954,3.000039,-2.999942,,5.656876
1158,0.000002,0.000569,1.118618,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999963,3.000021,1.999954,3.000039,-2.999942,,5.656873
1159,0.000002,0.000569,1.107952,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999963,3.000021,1.999954,3.000039,-2.999942,,5.656865
1160,0.000002,0.000569,1.139424,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999963,3.000021,1.999954,3.000039,-2.999942,,5.656854
1161,0.000002,0.000569,1.145105,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999963,3.000021,1.999954,3.000039,-2.999942,,5.656855
1162,0.000001,0.000569,1.138639,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000030,3.000023,1.999990,3.000053,-2.999985,,5.656861
1163,0.000003,0.000569,1.148778,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000065,3.000016,2.000052,3.000086,-2.999984,,5.656860
1164,0.000003,0.000569,1.138809,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000065,3.000016,2.000052,3.000086,-2.999984,,5.656863
1165,0.000002,0.000569,1.140798,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999953,3.000005,1.999926,2.999973,-2.999982,,5.656856
1166,0.000002,0.000569,1.140509,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000071,3.000045,1.999986,3.000031,-2.999980,,5.656852
1167,0.000002,0.000569,1.189770,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000071,3.000045,1.999986,3.000031,-2.999980,,5.656853
1168,0.000002,0.000569,1.200449,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999953,3.000005,1.999926,2.999973,-2.999982,,5.656852
1169,0.000002,0.000569,1.192392,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999953,3.000005,1.999926,2.999973,-2.999982,,5.656851
1170,0.000002,0.000569,1.226212,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999953,3.000005,1.999926,2.999973,-2.999982,,5.656854
1171,0.000001,0.000569,1.202621,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000065,2.999983,2.000008,2.999999,-3.000042,,5.656858
1172,0.000001,0.000569,1.219757,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000065,2.999983,2.000008,2.999999,-3.000042,,5.656863
1173,0.000001,0.000569,1.215151,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000065,2.999983,2.000008,2.999999,-3.000042,,5.656862
1174,0.000001,0.000569,1.218066,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000065,2.999983,2.000008,2.999999,-3.000042,,5.656854
1175,0.000001,0.000569,1.248034,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656854
1176,0.000001,0.000125,1.245717,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656854
1177,0.000001,0.000125,1.259564,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656853
1178,0.000001,0.000125,1.250587,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656852
1179,0.000001,0.000101,1.229858,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656849
1180,0.000001,0.000101,1.238346,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656848
1181,0.000001,0.000061,1.231565,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000032,2.999983,1.999985,3.000025,-3.000060,,5.656844
1182,0.000001,0.000061,1.235089,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,2.999936,1.999989,2.999963,-2.999962,,5.656842
1183,0.000001,0.000061,1.249013,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999969,2.999999,1.999948,2.999944,-2.999990,,5.656840
1184,0.000001,0.000061,1.238497,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999969,2.999999,1.999948,2.999944,-2.999990,,5.656841
1185,0.000001,0.000061,1.231542,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999969,2.999999,1.999948,2.999944,-2.999990,,5.656842
1186,0.000001,0.000061,1.228440,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999953,3.000007,2.000007,3.000036,-2.999965,,5.656845
1187,0.000001,0.000061,1.222525,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656848
1188,0.000001,0.000061,1.219843,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656847
1189,0.000001,0.000061,1.207276,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656847
1190,0.000001,0.000061,1.249610,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656850
1191,0.000001,0.000055,1.271247,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656852
1192,0.000000,0.000055,1.264296,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999996,3.000011,2.000008,3.000019,-2.999994,,5.656851
1193,0.000001,0.000055,1.258000,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656855
1194,0.000001,0.000055,1.254914,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656856
1195,0.000001,0.000055,1.306231,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656859
1196,0.000001,0.000055,1.297414,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999984,2.999980,2.000003,3.000005,-3.000051,,5.656858
1197,0.000001,0.000055,1.310938,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000022,1.999968,2.999980,-3.000031,,5.656859
1198,0.000001,0.000055,1.298497,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000045,2.999997,2.000026,3.000015,-3.000022,,5.656860
1199,0.000001,0.000055,1.277416,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000045,2.999997,2.000026,3.000015,-3.000022,,5.656858
1200,0.000001,0.000055,1.266440,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000045,2.999997,2.000026,3.000015,-3.000022,,5.656857
1201,0.000001,0.000055,1.259025,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000045,2.999997,2.000026,3.000015,-3.000022,,5.656860
1202,0.000000,0.000055,1.258436,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,2.999961,1.999976,3.000008,-2.999994,,5.656859
1203,0.000000,0.000055,1.255455,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999993,2.999961,1.999976,3.000008,-2.999994,,5.656862
1204,0.000000,0.000055,1.268715,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,3.000008,2.000021,2.999989,-2.999966,,5.656863
1205,0.000000,0.000055,1.278309,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000009,3.000008,2.000021,2.999989,-2.999966,,5.656865
1206,0.000001,0.000055,1.295848,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,2.999964,1.999976,2.999955,-3.000027,,5.656864
1207,0.000001,0.000055,1.319001,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000026,3.000012,1.999955,2.999999,-2.999984,,5.656862
1208,0.000001,0.000055,1.320712,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999977,2.999977,1.999996,2.999997,-2.999961,,5.656863
1209,0.000001,0.000055,1.301115,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999977,2.999977,1.999996,2.999997,-2.999961,,5.656862
1210,0.000000,0.000055,1.310071,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000010,1.999979,2.999984,-2.999973,,5.656862
1211,0.000000,0.000055,1.310873,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000010,1.999979,2.999984,-2.999973,,5.656864
1212,0.000000,0.000055,1.311497,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000010,1.999979,2.999984,-2.999973,,5.656865
1213,0.000000,0.000055,1.327277,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000010,1.999979,2.999984,-2.999973,,5.656865
1214,0.000000,0.000055,1.356651,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000010,1.999979,2.999984,-2.999973,,5.656863
1215,0.000000,0.000055,1.344159,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656863
1216,0.000000,0.000055,1.337091,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656861
1217,0.000000,0.000055,1.345598,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656861
1218,0.000000,0.000055,1.374679,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656863
1219,0.000000,0.000055,1.393952,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656863
1220,0.000000,0.000055,1.391707,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656863
1221,0.000000,0.000055,1.402767,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999986,2.999998,2.000004,3.000021,-2.999997,,5.656861
1222,0.000000,0.000055,1.386180,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,3.000002,1.999996,2.999973,-2.999988,,5.656860
1223,0.000000,0.000055,1.419172,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,3.000002,1.999996,2.999973,-2.999988,,5.656859
1224,0.000000,0.000055,1.396711,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,3.000002,1.999996,2.999973,-2.999988,,5.656860
1225,0.000000,0.000055,1.370893,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,3.000002,1.999996,2.999973,-2.999988,,5.656859
1226,0.000000,0.000055,1.358700,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000030,2.000019,2.999997,-3.000005,,5.656859
1227,0.000000,0.000055,1.350887,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000030,2.000019,2.999997,-3.000005,,5.656859
1228,0.000000,0.000055,1.338103,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000030,2.000019,2.999997,-3.000005,,5.656859
1229,0.000000,0.000055,1.329094,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000030,2.000019,2.999997,-3.000005,,5.656861
1230,0.000000,0.000055,1.312198,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000030,2.000019,2.999997,-3.000005,,5.656862
1231,0.000000,0.000055,1.290634,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999998,3.000030,2.000019,2.999997,-3.000005,,5.656864
1232,0.000000,0.000055,1.278795,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999999,1.999994,2.999998,-3.000004,,5.656864
1233,0.000000,0.000055,1.312739,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999999,1.999994,2.999998,-3.000004,,5.656863
1234,0.000000,0.000055,1.319952,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999999,1.999994,2.999998,-3.000004,,5.656864
1235,0.000000,0.000055,1.330208,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000039,2.999999,1.999994,2.999998,-3.000004,,5.656865
1236,0.000000,0.000055,1.322034,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000017,2.999993,2.000024,3.000003,-3.000024,,5.656864
1237,0.000000,0.000055,1.317401,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,3.000013,2.000028,3.000001,-3.000031,,5.656864
1238,0.000000,0.000055,1.320588,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000014,2.999986,2.000007,2.999970,-2.999973,,5.656865
1239,0.000000,0.000055,1.321323,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000006,1.999999,3.000033,-3.000005,,5.656865
1240,0.000000,0.000055,1.328939,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999983,3.000006,1.999999,3.000033,-3.000005,,5.656867
1241,0.000000,0.000055,1.307787,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656865
1242,0.000000,0.000055,1.308332,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656864
1243,0.000000,0.000020,1.304695,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000019,2.000000,3.000016,-3.000001,,5.656860
1244,0.000000,0.000020,1.320424,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000019,2.000000,3.000016,-3.000001,,5.656859
1245,0.000000,0.000020,1.334610,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000019,2.000000,3.000016,-3.000001,,5.656862
1246,0.000000,0.000020,1.312655,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656863
1247,0.000000,0.000020,1.312745,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656862
1248,0.000000,0.000020,1.312391,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656861
1249,0.000000,0.000020,1.364619,,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000016,1.999989,2.999999,-2.999983,,5.656860
1250,0.000000,0.000020,1.362854,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656861
1251,0.000000,0.000020,1.369184,,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000019,3.000010,1.999999,3.000017,-2.999988,,5.656862
