x�̍ŏ��l,-5.120000,x�̍ő�l,5.120000,��W�c�T�C�Y,100,�q�̐�����,40
���㐔,�ŗǌ�,�ň���,�g����,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],,�œK���Ƃ̋���
104,53.990733,103.698933,1.001464,,0.321215,0.262181,0.469158,0.086522,0.217184,0.302790,0.734104,0.242997,0.224413,0.442638,,-0.620717,4.173875,3.037814,4.029352,-4.097301,-3.584657,-1.096887,4.085566,-2.983468,-2.943578,,9.810764
105,53.990733,103.698933,1.001590,,0.311753,0.278251,0.550415,0.090948,0.221079,0.304251,0.786656,0.243674,0.293649,0.483697,,-0.620717,4.173875,3.037814,4.029352,-4.097301,-3.584657,-1.096887,4.085566,-2.983468,-2.943578,,9.770064
106,53.990733,103.698933,1.000000,,0.302330,0.268471,0.535614,0.086584,0.221642,0.295782,0.756110,0.227801,0.281579,0.501368,,-0.620717,4.173875,3.037814,4.029352,-4.097301,-3.584657,-1.096887,4.085566,-2.983468,-2.943578,,9.778767
107,53.990733,103.698933,1.000000,,0.306052,0.266342,0.529480,0.087209,0.223393,0.291022,0.739690,0.232811,0.288692,0.490341,,-0.620717,4.173875,3.037814,4.029352,-4.097301,-3.584657,-1.096887,4.085566,-2.983468,-2.943578,,9.796220
108,50.558708,103.698933,1.008559,,0.321546,0.252509,0.531345,0.086133,0.211132,0.286403,0.746472,0.222801,0.290951,0.474777,,0.716135,3.322980,2.168017,3.922680,-2.963804,-4.093077,-2.051223,4.057319,-3.018157,-2.060871,,9.811749
109,50.558708,103.698933,1.001665,,0.319413,0.247346,0.499675,0.084006,0.205714,0.278584,0.701641,0.209710,0.288349,0.434684,,0.716135,3.322980,2.168017,3.922680,-2.963804,-4.093077,-2.051223,4.057319,-3.018157,-2.060871,,9.801662
110,50.558708,103.698933,1.007093,,0.315693,0.265293,0.493369,0.088364,0.224168,0.263043,0.689639,0.212738,0.295468,0.435802,,0.716135,3.322980,2.168017,3.922680,-2.963804,-4.093077,-2.051223,4.057319,-3.018157,-2.060871,,9.786369
111,50.558708,103.698933,1.002807,,0.308555,0.260173,0.459436,0.097025,0.231652,0.261868,0.717225,0.207916,0.288151,0.424087,,0.716135,3.322980,2.168017,3.922680,-2.963804,-4.093077,-2.051223,4.057319,-3.018157,-2.060871,,9.787619
112,57.111203,105.658982,1.009038,,0.302928,0.250857,0.460898,0.098925,0.235483,0.257042,0.716886,0.207277,0.282869,0.429381,,0.162484,4.131787,3.012991,3.078883,-4.234535,-4.090751,-1.305942,3.906528,-2.815534,-1.845912,,9.792834
113,57.111203,105.658982,1.011381,,0.299464,0.252404,0.448044,0.095445,0.235392,0.281504,0.681579,0.210527,0.341393,0.422364,,0.162484,4.131787,3.012991,3.078883,-4.234535,-4.090751,-1.305942,3.906528,-2.815534,-1.845912,,9.734894
114,58.769730,105.432450,1.015709,,0.279952,0.275061,0.425525,0.092769,0.224916,0.282493,0.669211,0.189814,0.317999,0.421437,,0.033688,3.167903,2.079726,3.927738,-3.579216,-3.029831,-1.701012,3.978359,-2.809800,-2.067555,,9.733623
115,46.987479,105.432450,1.017725,,0.280185,0.268771,0.418652,0.090405,0.228966,0.271957,0.649754,0.185436,0.314340,0.430001,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.743988
116,46.987479,105.432450,1.015709,,0.283197,0.253296,0.423364,0.096250,0.223585,0.289005,0.637083,0.170256,0.320227,0.421582,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.728198
117,46.987479,105.432450,1.016996,,0.261895,0.232781,0.384374,0.096680,0.219240,0.278921,0.612506,0.148710,0.329768,0.365204,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.740682
118,46.987479,105.432450,1.026394,,0.245738,0.214617,0.377218,0.094187,0.220180,0.260706,0.600893,0.146752,0.316111,0.380661,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.771853
119,46.987479,105.432450,1.022963,,0.234913,0.213300,0.360198,0.088729,0.213192,0.254235,0.558337,0.137338,0.320468,0.343481,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.759776
120,46.987479,105.432450,1.025923,,0.230958,0.227934,0.434786,0.086933,0.211383,0.265361,0.545881,0.134872,0.385785,0.356037,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.803350
121,46.987479,105.432450,1.021220,,0.226637,0.225191,0.431242,0.085538,0.210504,0.266077,0.540279,0.138791,0.396675,0.335322,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.784890
122,46.987479,105.432450,1.027723,,0.227413,0.249140,0.446364,0.094269,0.209147,0.258409,0.560316,0.134891,0.384278,0.342615,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.743789
123,46.987479,105.432450,1.021348,,0.217602,0.241239,0.440209,0.090031,0.204572,0.248568,0.538345,0.133576,0.380405,0.336309,,-0.965075,4.205221,1.981943,4.127050,-4.059151,-2.899194,-1.105674,4.460082,-2.887621,-2.857581,,9.757662
124,42.708782,105.432450,1.015630,,0.225582,0.229317,0.442664,0.087998,0.201245,0.251911,0.538079,0.126271,0.377410,0.314846,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.754487
125,37.523569,105.432450,1.014910,,0.216262,0.223583,0.410307,0.086094,0.197234,0.233268,0.523152,0.122758,0.370714,0.272230,,0.026622,3.964259,2.937039,3.956907,-3.126134,-3.162183,-1.961185,4.037066,-4.059072,-2.613319,,9.747366
126,37.523569,105.432450,1.009194,,0.221792,0.218250,0.485720,0.078080,0.205494,0.235115,0.542058,0.119415,0.355196,0.272756,,0.026622,3.964259,2.937039,3.956907,-3.126134,-3.162183,-1.961185,4.037066,-4.059072,-2.613319,,9.777903
127,42.708782,105.432450,1.014709,,0.220109,0.199362,0.484709,0.066389,0.202508,0.218896,0.537932,0.111288,0.346152,0.275016,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.769532
128,42.708782,105.432450,1.013421,,0.236469,0.207206,0.462057,0.061370,0.190867,0.216311,0.491180,0.105665,0.344719,0.274222,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.793783
129,42.708782,104.023169,1.015346,,0.235158,0.196277,0.478000,0.060078,0.192247,0.239447,0.503316,0.108633,0.354225,0.280029,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.798343
130,42.708782,104.023169,1.016040,,0.250640,0.185861,0.503418,0.062020,0.238349,0.235969,0.506073,0.106038,0.362423,0.254815,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.793072
131,42.708782,104.023169,1.020127,,0.246417,0.174195,0.459452,0.061093,0.240009,0.248283,0.511498,0.105085,0.362512,0.237307,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.795655
132,42.708782,104.023169,1.020542,,0.226749,0.174544,0.479444,0.059762,0.243595,0.240389,0.473206,0.096793,0.363912,0.234635,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.770360
133,42.708782,104.023169,1.020550,,0.228080,0.180706,0.506584,0.058643,0.247901,0.236040,0.462102,0.101197,0.415436,0.240177,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.785848
134,42.708782,104.023169,1.015255,,0.221875,0.183703,0.525989,0.057714,0.251880,0.240617,0.455355,0.103525,0.414080,0.237360,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.798240
135,42.708782,104.023169,1.019183,,0.225178,0.204470,0.495595,0.057898,0.251467,0.240231,0.446842,0.107962,0.415172,0.246151,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.831503
136,42.708782,104.023169,1.014422,,0.214745,0.193081,0.485577,0.056577,0.247494,0.226135,0.429612,0.106011,0.413711,0.254993,,-0.913401,2.943674,2.871223,4.074559,-4.213315,-3.030939,-0.974365,3.940009,-2.662930,-2.034515,,9.874323
137,52.418541,104.023169,1.009790,,0.222323,0.189197,0.484078,0.056217,0.255714,0.218639,0.426760,0.098510,0.416911,0.252807,,-0.085557,3.799267,2.305538,4.014804,-3.898656,-2.816277,-2.048004,4.091449,-3.107632,-2.254932,,9.862819
138,52.418541,104.023169,1.014819,,0.213881,0.184417,0.472549,0.059531,0.270485,0.216822,0.368314,0.097952,0.422676,0.253829,,-0.085557,3.799267,2.305538,4.014804,-3.898656,-2.816277,-2.048004,4.091449,-3.107632,-2.254932,,9.870150
139,54.130593,104.023169,1.014946,,0.214144,0.185645,0.470214,0.057046,0.253797,0.217490,0.374773,0.095242,0.421029,0.244692,,-0.822269,4.345102,2.949119,3.985615,-4.154049,-3.986698,-0.815421,4.124063,-3.785708,-1.839755,,9.844415
140,43.658885,104.023169,1.011358,,0.206245,0.163113,0.469888,0.055981,0.212292,0.206273,0.377158,0.089662,0.367991,0.210100,,0.099726,4.009739,1.807761,3.959708,-4.166479,-3.150497,-1.689358,4.157570,-3.007542,-2.020630,,9.878128
141,60.234372,104.023169,1.008423,,0.217705,0.161239,0.471612,0.054858,0.214795,0.198435,0.358165,0.085544,0.364803,0.217462,,-0.088663,4.150740,3.031130,3.914981,-3.874394,-3.111185,-2.566827,4.019361,-3.491272,-1.983870,,9.835098
142,53.093356,104.023169,1.016191,,0.224941,0.150117,0.489033,0.050694,0.222138,0.194430,0.353595,0.082224,0.382061,0.213858,,1.032969,3.863880,2.763999,3.855314,-3.875811,-3.160637,-1.865005,3.177890,-3.972803,-1.819795,,9.843736
143,34.894324,104.023169,1.018716,,0.226597,0.148815,0.461057,0.047076,0.217515,0.187509,0.356888,0.078635,0.380872,0.210603,,-0.084157,3.833234,2.949148,4.150564,-3.936739,-3.137478,-2.114625,4.215499,-3.961475,-1.913973,,9.867829
144,42.957566,104.023169,1.014119,,0.220210,0.130494,0.436287,0.046881,0.222017,0.177188,0.364220,0.079117,0.371287,0.208862,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.867965
145,42.957566,104.023169,1.009391,,0.211173,0.118258,0.447329,0.045731,0.207069,0.175522,0.397171,0.076375,0.349553,0.212901,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.876543
146,42.957566,104.023169,1.002650,,0.216544,0.119303,0.458482,0.045995,0.216157,0.177731,0.399429,0.073777,0.357143,0.207088,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.877281
147,42.957566,104.023169,1.000000,,0.211818,0.113991,0.409672,0.045525,0.211094,0.172672,0.387523,0.072514,0.335965,0.197672,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.878322
148,42.957566,104.023169,1.000962,,0.207564,0.112774,0.394820,0.042610,0.200323,0.169475,0.369637,0.071336,0.314795,0.191282,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.888328
149,42.957566,104.023169,1.005203,,0.203243,0.095279,0.380741,0.038173,0.194927,0.162532,0.372844,0.064484,0.317234,0.184650,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.890286
150,42.957566,104.023169,1.011877,,0.195175,0.090304,0.385320,0.039145,0.194828,0.158205,0.370243,0.065346,0.318971,0.186125,,-0.084348,4.057936,2.219332,4.098595,-3.992717,-3.073472,-2.377169,4.099814,-2.884824,-2.063147,,9.898343
151,37.958520,104.023169,1.014665,,0.181934,0.089304,0.359472,0.038977,0.190858,0.152332,0.356473,0.060631,0.290386,0.175164,,-0.228513,3.806804,1.989362,4.112327,-4.017732,-2.934712,-1.780678,4.131556,-3.038426,-2.039989,,9.881846
152,37.958520,104.023169,1.013414,,0.178750,0.090752,0.366680,0.036136,0.186111,0.144086,0.328570,0.059639,0.281890,0.154371,,-0.228513,3.806804,1.989362,4.112327,-4.017732,-2.934712,-1.780678,4.131556,-3.038426,-2.039989,,9.884258
153,37.958520,104.023169,1.019463,,0.172954,0.090019,0.345386,0.032129,0.182762,0.127105,0.332959,0.052585,0.277158,0.155159,,-0.228513,3.806804,1.989362,4.112327,-4.017732,-2.934712,-1.780678,4.131556,-3.038426,-2.039989,,9.902965
154,37.958520,104.023169,1.026491,,0.171233,0.087941,0.325563,0.031485,0.175275,0.119666,0.333557,0.051387,0.277936,0.161287,,-0.228513,3.806804,1.989362,4.112327,-4.017732,-2.934712,-1.780678,4.131556,-3.038426,-2.039989,,9.898301
155,37.958520,98.939082,1.028964,,0.177790,0.080951,0.318110,0.027579,0.170290,0.114177,0.343448,0.052373,0.276348,0.158866,,-0.228513,3.806804,1.989362,4.112327,-4.017732,-2.934712,-1.780678,4.131556,-3.038426,-2.039989,,9.923264
156,33.642511,98.939082,1.031740,,0.168895,0.077900,0.346265,0.027002,0.162453,0.110622,0.346684,0.051461,0.282287,0.157494,,0.028783,3.962990,2.066829,4.155801,-4.115036,-2.957240,-2.150193,3.928013,-2.779358,-2.140588,,9.897618
157,33.642511,98.939082,1.027572,,0.168500,0.077282,0.352660,0.027498,0.158308,0.110394,0.351422,0.050421,0.282688,0.151383,,0.028783,3.962990,2.066829,4.155801,-4.115036,-2.957240,-2.150193,3.928013,-2.779358,-2.140588,,9.908671
158,33.642511,98.939082,1.026265,,0.153995,0.072113,0.326563,0.029506,0.135119,0.105338,0.342983,0.047620,0.272594,0.151061,,0.028783,3.962990,2.066829,4.155801,-4.115036,-2.957240,-2.150193,3.928013,-2.779358,-2.140588,,9.906856
159,33.642511,89.785575,1.022092,,0.145444,0.070885,0.301873,0.028800,0.123050,0.104590,0.323001,0.047201,0.268230,0.145170,,0.028783,3.962990,2.066829,4.155801,-4.115036,-2.957240,-2.150193,3.928013,-2.779358,-2.140588,,9.893059
160,33.642511,89.785575,1.025741,,0.126034,0.069966,0.299673,0.027623,0.119255,0.103163,0.279602,0.042575,0.264739,0.145912,,0.028783,3.962990,2.066829,4.155801,-4.115036,-2.957240,-2.150193,3.928013,-2.779358,-2.140588,,9.916037
161,35.916875,89.785575,1.023026,,0.133330,0.069480,0.295032,0.028182,0.125930,0.097940,0.276062,0.042140,0.261185,0.141487,,-1.256516,4.005731,2.915572,3.925069,-3.173979,-3.047019,-2.111862,3.882750,-3.064854,-2.074891,,9.912202
162,31.619179,88.652639,1.023554,,0.128567,0.066281,0.296342,0.028186,0.122583,0.094756,0.285429,0.040463,0.258403,0.168923,,0.114737,3.988706,2.955674,4.187050,-3.995264,-3.083005,-3.100430,4.093755,-3.970045,-1.191177,,9.928097
163,19.885730,88.652639,1.017000,,0.128671,0.064341,0.284129,0.027154,0.131702,0.093347,0.275080,0.039348,0.245021,0.166971,,-0.102396,4.024731,2.095283,4.005894,-4.043960,-3.083548,-1.842270,3.907260,-3.000238,-1.960756,,9.932058
164,19.885730,88.652639,1.021540,,0.122271,0.064738,0.264504,0.026976,0.126080,0.093011,0.265164,0.038908,0.247422,0.163937,,-0.102396,4.024731,2.095283,4.005894,-4.043960,-3.083548,-1.842270,3.907260,-3.000238,-1.960756,,9.937376
165,19.885730,88.652639,1.019201,,0.128462,0.054748,0.252146,0.026175,0.104312,0.088059,0.265869,0.038736,0.238670,0.157644,,-0.102396,4.024731,2.095283,4.005894,-4.043960,-3.083548,-1.842270,3.907260,-3.000238,-1.960756,,9.923362
166,33.573886,88.652639,1.020308,,0.126978,0.052311,0.255061,0.025505,0.106446,0.079934,0.260205,0.035058,0.236435,0.154674,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.916395
167,33.573886,88.652639,1.020482,,0.122127,0.051815,0.243704,0.024743,0.102251,0.081174,0.258467,0.035283,0.231877,0.153766,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.919708
168,33.573886,88.450811,1.026798,,0.121406,0.047349,0.276574,0.024922,0.099979,0.077980,0.252166,0.031190,0.237732,0.149904,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.945388
169,33.573886,88.450811,1.033518,,0.119727,0.047817,0.259842,0.024890,0.096989,0.073312,0.244310,0.030732,0.228413,0.145430,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.933258
170,33.573886,88.450811,1.031210,,0.121751,0.047412,0.271597,0.025068,0.095744,0.076714,0.242476,0.030643,0.227325,0.135515,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.937828
171,33.573886,87.265007,1.030815,,0.117114,0.042998,0.262092,0.024391,0.089317,0.075209,0.241444,0.029589,0.212588,0.125637,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.935001
172,33.573886,87.265007,1.035909,,0.116372,0.042032,0.251038,0.023828,0.088488,0.077700,0.237110,0.028610,0.205290,0.116735,,-0.018318,4.077868,2.118430,3.913830,-3.940730,-3.178523,-1.810476,3.997481,-2.189180,-2.970380,,9.934172
173,27.816620,87.265007,1.038478,,0.110577,0.042030,0.239036,0.024591,0.083509,0.072756,0.229787,0.028542,0.200722,0.103335,,0.088839,3.987921,2.202321,3.901921,-3.998321,-2.910481,-1.978657,3.832003,-3.097899,-2.027647,,9.917144
174,27.816620,87.265007,1.037629,,0.107939,0.041627,0.239966,0.023712,0.082020,0.071827,0.228599,0.028882,0.216632,0.106238,,0.088839,3.987921,2.202321,3.901921,-3.998321,-2.910481,-1.978657,3.832003,-3.097899,-2.027647,,9.916339
175,15.987510,87.265007,1.033119,,0.105293,0.041463,0.229102,0.022137,0.080201,0.062558,0.229028,0.028606,0.201765,0.106570,,-0.067334,4.050079,2.041040,4.030455,-3.888297,-2.985221,-2.046386,3.928809,-3.101969,-1.961176,,9.914736
176,17.076884,87.265007,1.039686,,0.098164,0.040193,0.207782,0.018266,0.078184,0.057868,0.219596,0.027025,0.184103,0.118738,,-0.039815,4.012105,1.885852,4.031569,-4.002627,-2.975518,-1.935494,3.888080,-2.973228,-1.890924,,9.892675
177,30.528458,87.265007,1.036203,,0.095257,0.038725,0.205613,0.016140,0.066572,0.056388,0.219361,0.025044,0.173803,0.118510,,-0.111232,4.071728,2.094009,4.113880,-3.980092,-3.133202,-1.851375,3.966766,-3.215980,-1.954502,,9.878230
178,30.528458,87.265007,1.032997,,0.088859,0.037450,0.198292,0.014725,0.063977,0.055133,0.211584,0.024029,0.175204,0.128121,,-0.111232,4.071728,2.094009,4.113880,-3.980092,-3.133202,-1.851375,3.966766,-3.215980,-1.954502,,9.877685
179,30.528458,87.265007,1.025135,,0.084529,0.031727,0.187284,0.014245,0.063135,0.049781,0.207386,0.023896,0.177220,0.135076,,-0.111232,4.071728,2.094009,4.113880,-3.980092,-3.133202,-1.851375,3.966766,-3.215980,-1.954502,,9.862608
180,29.410598,87.265007,1.028491,,0.084892,0.031088,0.184038,0.014038,0.062519,0.049837,0.200819,0.022259,0.167133,0.138470,,-0.137298,3.990957,2.258566,4.039244,-4.046272,-2.925740,-1.974950,3.944303,-3.168208,-1.980603,,9.862394
181,30.528458,87.265007,1.037431,,0.080059,0.027068,0.196698,0.013799,0.058552,0.049416,0.202860,0.021347,0.165143,0.132595,,-0.111232,4.071728,2.094009,4.113880,-3.980092,-3.133202,-1.851375,3.966766,-3.215980,-1.954502,,9.856666
182,30.159664,87.265007,1.033478,,0.077163,0.026678,0.190475,0.013234,0.055769,0.046505,0.201065,0.020543,0.166788,0.147412,,-0.260384,3.951463,2.164825,4.079740,-3.941017,-2.947092,-1.900371,3.910692,-3.012320,-2.045537,,9.844319
183,18.717035,87.265007,1.034594,,0.071886,0.026398,0.180861,0.012663,0.055587,0.046275,0.197665,0.020265,0.160287,0.143917,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.851132
184,18.717035,87.265007,1.036896,,0.064395,0.025995,0.191480,0.012643,0.043718,0.042244,0.191443,0.020635,0.162473,0.142791,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.856794
185,18.717035,80.549737,1.042033,,0.061231,0.026173,0.184496,0.012752,0.033859,0.027672,0.192873,0.019443,0.156137,0.134473,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.847767
186,18.717035,80.549737,1.034738,,0.058863,0.025763,0.182773,0.012607,0.032885,0.026746,0.196592,0.018812,0.151274,0.124042,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.842600
187,18.717035,80.549737,1.034549,,0.052069,0.024863,0.173936,0.012416,0.029422,0.022946,0.198250,0.016964,0.152145,0.122581,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.849685
188,18.717035,80.549737,1.035174,,0.049165,0.023747,0.171679,0.011842,0.029049,0.022739,0.201399,0.016511,0.149539,0.112697,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.849810
189,18.717035,80.549737,1.036887,,0.046704,0.022648,0.156306,0.011761,0.028537,0.022141,0.204735,0.016185,0.132259,0.107289,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.862556
190,18.717035,79.300121,1.036155,,0.046207,0.021768,0.158716,0.011501,0.027379,0.021624,0.195203,0.015838,0.146786,0.097239,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.867730
191,18.717035,79.300121,1.039804,,0.045385,0.020575,0.153640,0.010541,0.022929,0.020693,0.191136,0.015205,0.134858,0.090741,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.864692
192,18.717035,79.300121,1.037705,,0.037693,0.019824,0.159632,0.009565,0.021774,0.020113,0.167681,0.014865,0.135324,0.089236,,-0.044285,3.914579,2.048595,4.093901,-4.064016,-2.968359,-2.029798,3.929420,-3.031576,-1.848462,,9.867871
193,20.354605,79.300121,1.039641,,0.035826,0.018844,0.160674,0.009152,0.021081,0.016773,0.155451,0.014092,0.132459,0.088447,,0.023073,3.955510,2.077122,3.962877,-4.135387,-3.093943,-1.841102,4.058805,-3.034160,-1.972794,,9.857725
194,20.354605,79.300121,1.033789,,0.034788,0.018318,0.151929,0.008288,0.020892,0.016547,0.152780,0.013481,0.118234,0.078398,,0.023073,3.955510,2.077122,3.962877,-4.135387,-3.093943,-1.841102,4.058805,-3.034160,-1.972794,,9.860314
