min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
529,3.249593,46.260575,1.002465,,0.217465,0.219814,0.142587,0.139626,0.021047,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.540316
530,3.249593,46.260575,1.001706,,0.216716,0.217074,0.142358,0.138601,0.020803,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.537397
531,3.249593,44.502666,1.000000,,0.207982,0.213663,0.139647,0.132839,0.020795,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.543429
532,3.249593,44.502666,1.000000,,0.211161,0.214996,0.139565,0.131994,0.020679,,-0.994102,-1.981643,-0.016831,1.906455,-1.913879,,3.545445
533,0.946314,44.502666,1.000000,,0.211743,0.206485,0.135888,0.131552,0.020680,,-1.006397,-1.979655,-0.058131,2.020685,-1.976502,,3.550233
534,0.946314,44.502666,1.021805,,0.211123,0.194335,0.130464,0.130794,0.020174,,-1.006397,-1.979655,-0.058131,2.020685,-1.976502,,3.560581
535,0.946314,44.502666,1.016708,,0.205219,0.191738,0.129888,0.129305,0.020193,,-1.006397,-1.979655,-0.058131,2.020685,-1.976502,,3.558909
536,0.946314,44.502666,1.013267,,0.201286,0.182858,0.116955,0.122056,0.020534,,-1.006397,-1.979655,-0.058131,2.020685,-1.976502,,3.564663
537,2.650614,44.502666,1.011753,,0.194187,0.184003,0.117832,0.127889,0.020434,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.570613
538,2.650614,44.502666,1.000000,,0.195504,0.181812,0.113149,0.132364,0.020504,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.582854
539,2.650614,44.502666,1.000000,,0.196128,0.178764,0.113206,0.131843,0.019248,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.585413
540,2.650614,44.502666,1.000000,,0.212622,0.176032,0.106066,0.140163,0.019587,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.585123
541,2.650614,44.502666,1.000000,,0.206029,0.175394,0.105327,0.135206,0.019108,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.587365
542,2.650614,44.502666,1.000000,,0.211490,0.180047,0.104479,0.131565,0.018991,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.590447
543,2.650614,44.502666,1.000000,,0.208888,0.179393,0.104667,0.131077,0.018884,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.590251
544,2.650614,44.502666,1.004328,,0.208756,0.174656,0.108889,0.133570,0.018990,,-1.054373,-1.913113,-0.024435,1.960866,-1.968945,,3.578288
545,2.820042,44.502666,1.001296,,0.214096,0.181141,0.107887,0.130038,0.018864,,-1.082668,-1.927084,-0.016094,1.983434,-1.957587,,3.572222
546,2.820042,44.502666,1.007305,,0.203172,0.179877,0.103963,0.118956,0.018800,,-1.082668,-1.927084,-0.016094,1.983434,-1.957587,,3.573261
547,2.820042,44.502666,1.000000,,0.209095,0.180898,0.108585,0.121096,0.018958,,-1.082668,-1.927084,-0.016094,1.983434,-1.957587,,3.568946
548,2.820042,44.502666,1.004143,,0.200656,0.179684,0.110141,0.120519,0.018767,,-1.082668,-1.927084,-0.016094,1.983434,-1.957587,,3.562169
549,2.820042,44.502666,1.000000,,0.185207,0.163324,0.107189,0.116273,0.018773,,-1.082668,-1.927084,-0.016094,1.983434,-1.957587,,3.559703
550,2.991739,44.502666,1.000000,,0.184452,0.163330,0.105850,0.115680,0.018741,,-0.991032,-1.935898,-0.050553,1.924300,-1.946816,,3.562257
551,2.991739,44.502666,1.009868,,0.175251,0.156478,0.096931,0.104985,0.018315,,-0.991032,-1.935898,-0.050553,1.924300,-1.946816,,3.560822
552,2.991739,44.502666,1.010764,,0.174530,0.155662,0.097085,0.104100,0.018083,,-0.991032,-1.935898,-0.050553,1.924300,-1.946816,,3.556721
553,3.803240,44.502666,1.001198,,0.168444,0.151799,0.095920,0.104406,0.017823,,-0.994801,-1.900016,-0.078270,1.946861,-1.973774,,3.559177
554,2.147993,44.502666,1.000000,,0.168454,0.151467,0.095219,0.103935,0.017367,,-1.054536,-2.017278,-0.023652,2.084072,-1.988606,,3.563004
555,1.731492,44.502666,1.008096,,0.168112,0.151067,0.094561,0.102717,0.017032,,-1.032563,-2.051460,0.066899,1.992772,-1.975648,,3.560036
556,1.042717,44.502666,1.020504,,0.167613,0.150440,0.094361,0.102395,0.016822,,-0.972424,-1.954314,-0.021375,1.956178,-2.008066,,3.562573
557,1.042717,44.502666,1.013486,,0.166802,0.149995,0.093494,0.102090,0.016591,,-0.972424,-1.954314,-0.021375,1.956178,-2.008066,,3.566423
558,1.042717,44.502666,1.001086,,0.165337,0.149486,0.093061,0.102002,0.016661,,-0.972424,-1.954314,-0.021375,1.956178,-2.008066,,3.568550
559,1.042717,44.502666,1.000000,,0.164502,0.149149,0.093080,0.101495,0.016584,,-0.972424,-1.954314,-0.021375,1.956178,-2.008066,,3.566582
560,1.042717,44.502666,1.006936,,0.176954,0.161016,0.092758,0.095050,0.010184,,-0.972424,-1.954314,-0.021375,1.956178,-2.008066,,3.565986
561,1.042717,44.502666,1.000000,,0.174791,0.165541,0.092601,0.092315,0.010437,,-0.972424,-1.954314,-0.021375,1.956178,-2.008066,,3.567348
562,0.816780,44.502666,1.018864,,0.173667,0.165007,0.092611,0.091112,0.010259,,-0.979763,-2.048375,0.001622,1.990440,-1.963924,,3.562578
563,0.816780,44.502666,1.024621,,0.172681,0.163455,0.092490,0.091279,0.010233,,-0.979763,-2.048375,0.001622,1.990440,-1.963924,,3.567271
564,0.816780,40.718710,1.011617,,0.170200,0.175454,0.106946,0.092391,0.010330,,-0.979763,-2.048375,0.001622,1.990440,-1.963924,,3.563019
565,0.816780,40.718710,1.003742,,0.165193,0.162299,0.094316,0.087972,0.010276,,-0.979763,-2.048375,0.001622,1.990440,-1.963924,,3.566343
566,0.816780,40.718710,1.000000,,0.163303,0.162362,0.092928,0.087010,0.009194,,-0.979763,-2.048375,0.001622,1.990440,-1.963924,,3.566984
567,0.817828,40.718710,1.000000,,0.162886,0.161699,0.091878,0.086876,0.009149,,-1.010566,-2.029724,0.039416,2.028649,-2.027775,,3.567143
568,0.817828,40.718710,1.000000,,0.154436,0.159958,0.091229,0.078863,0.008444,,-1.010566,-2.029724,0.039416,2.028649,-2.027775,,3.577114
569,0.817828,40.718710,1.000000,,0.140681,0.148836,0.082281,0.064933,0.008050,,-1.010566,-2.029724,0.039416,2.028649,-2.027775,,3.600019
570,0.817828,40.718710,1.000000,,0.140520,0.148809,0.082190,0.064490,0.007851,,-1.010566,-2.029724,0.039416,2.028649,-2.027775,,3.601506
571,0.817828,40.718710,1.000000,,0.133945,0.147614,0.081941,0.056339,0.007764,,-1.010566,-2.029724,0.039416,2.028649,-2.027775,,3.590967
572,0.817828,40.718710,1.006428,,0.139033,0.149336,0.081227,0.056623,0.007775,,-1.010566,-2.029724,0.039416,2.028649,-2.027775,,3.590965
573,1.378218,40.718710,1.000000,,0.130065,0.145538,0.080749,0.049810,0.007470,,-0.980792,-2.026696,0.000912,1.948928,-1.942352,,3.596728
574,1.378218,40.718710,1.012684,,0.121635,0.146104,0.080788,0.043614,0.007515,,-0.980792,-2.026696,0.000912,1.948928,-1.942352,,3.586909
575,0.330321,40.718710,1.000000,,0.121690,0.145722,0.080270,0.043508,0.007433,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.586631
576,0.330321,40.718710,1.000000,,0.121425,0.145227,0.079718,0.042601,0.006971,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.585636
577,0.330321,40.718710,1.000000,,0.119152,0.145170,0.078297,0.041400,0.006711,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.583764
578,0.330321,40.718710,1.003945,,0.108620,0.139866,0.068153,0.037298,0.006602,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.593582
579,0.330321,40.718710,1.002314,,0.108149,0.130969,0.061161,0.037061,0.006470,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.591290
580,0.330321,40.718710,1.000000,,0.097774,0.127223,0.053991,0.033148,0.006394,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.597211
581,0.330321,40.718710,1.000000,,0.097079,0.126664,0.052050,0.031806,0.006232,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.598216
582,0.330321,40.718710,1.000000,,0.096756,0.126133,0.051940,0.031626,0.006177,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.597749
583,0.330321,40.718710,1.000000,,0.091133,0.117336,0.051549,0.031374,0.005954,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.593910
584,0.330321,40.718710,1.000000,,0.090707,0.117188,0.044476,0.024418,0.005736,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.599542
585,0.330321,40.718710,1.000000,,0.090636,0.114615,0.042681,0.024208,0.005552,,-1.000424,-2.025347,0.023001,1.985671,-1.982901,,3.603267
586,0.056348,40.718710,1.000000,,0.090469,0.114451,0.042561,0.023879,0.005536,,-1.009323,-2.000248,0.013329,2.000646,-2.004403,,3.603926
587,0.056348,40.718710,1.000000,,0.089690,0.114116,0.041626,0.023396,0.005117,,-1.009323,-2.000248,0.013329,2.000646,-2.004403,,3.603644
588,0.056348,40.718710,1.000000,,0.088655,0.113803,0.040426,0.023091,0.004992,,-1.009323,-2.000248,0.013329,2.000646,-2.004403,,3.605928
589,0.335792,40.718710,1.006518,,0.082462,0.109384,0.040338,0.022940,0.004884,,-1.021173,-2.017643,-0.001670,2.012648,-1.972162,,3.607070
590,0.335792,40.718710,1.001691,,0.082066,0.109307,0.040340,0.022632,0.004856,,-1.021173,-2.017643,-0.001670,2.012648,-1.972162,,3.607071
591,0.710946,40.718710,1.000000,,0.081608,0.108845,0.040089,0.022469,0.004795,,-1.040317,-2.017416,0.017317,2.003520,-1.963104,,3.606767
592,0.710946,38.297500,1.000000,,0.081575,0.106404,0.038441,0.022521,0.004787,,-1.040317,-2.017416,0.017317,2.003520,-1.963104,,3.609626
593,0.710946,38.297500,1.000000,,0.066220,0.101780,0.038179,0.015584,0.004296,,-1.040317,-2.017416,0.017317,2.003520,-1.963104,,3.614225
594,0.710946,38.297500,1.000000,,0.065827,0.101867,0.037804,0.015488,0.004237,,-1.040317,-2.017416,0.017317,2.003520,-1.963104,,3.614129
595,0.574506,38.297500,1.000000,,0.065869,0.101104,0.037563,0.015156,0.004146,,-1.037913,-1.995717,0.021960,1.984598,-1.972927,,3.616440
596,0.574506,38.297500,1.000000,,0.065274,0.101065,0.037008,0.014721,0.004111,,-1.037913,-1.995717,0.021960,1.984598,-1.972927,,3.617176
597,0.574506,38.297500,1.004267,,0.064132,0.099672,0.036494,0.014760,0.004118,,-1.037913,-1.995717,0.021960,1.984598,-1.972927,,3.619220
598,0.666946,38.297500,1.005016,,0.063187,0.099260,0.035737,0.014360,0.004135,,-1.002490,-1.985949,-0.049589,2.019013,-1.980984,,3.617205
599,0.666946,38.297500,1.000000,,0.057788,0.063765,0.025267,0.014287,0.004356,,-1.002490,-1.985949,-0.049589,2.019013,-1.980984,,3.607757
600,0.666946,38.297500,1.000000,,0.052656,0.062865,0.025121,0.013554,0.004300,,-1.002490,-1.985949,-0.049589,2.019013,-1.980984,,3.605775
601,0.666946,38.297500,1.000000,,0.051815,0.062665,0.024949,0.012969,0.004296,,-1.002490,-1.985949,-0.049589,2.019013,-1.980984,,3.606925
602,0.666946,38.297500,1.020615,,0.050480,0.061998,0.024218,0.012793,0.004098,,-1.002490,-1.985949,-0.049589,2.019013,-1.980984,,3.610368
603,0.554077,38.297500,1.004887,,0.050320,0.061253,0.023962,0.012644,0.004065,,-0.989311,-2.016379,0.003586,1.966354,-1.964250,,3.610252
604,0.554077,38.297500,1.022036,,0.050009,0.061015,0.023949,0.012387,0.004042,,-0.989311,-2.016379,0.003586,1.966354,-1.964250,,3.610299
605,0.177499,38.297500,1.013641,,0.048813,0.060650,0.023861,0.012373,0.003744,,-0.974516,-2.005227,-0.000991,1.986256,-2.005522,,3.610605
606,0.177499,38.297500,1.000903,,0.040094,0.055700,0.023811,0.012157,0.003702,,-0.974516,-2.005227,-0.000991,1.986256,-2.005522,,3.611270
607,0.177499,38.297500,1.000000,,0.039917,0.055383,0.023755,0.011880,0.003679,,-0.974516,-2.005227,-0.000991,1.986256,-2.005522,,3.610762
608,0.177499,38.297500,1.000000,,0.039627,0.054994,0.023721,0.011267,0.003570,,-0.974516,-2.005227,-0.000991,1.986256,-2.005522,,3.609471
609,0.177499,38.297500,1.000000,,0.039012,0.054263,0.023632,0.010938,0.003443,,-0.974516,-2.005227,-0.000991,1.986256,-2.005522,,3.611067
610,0.177499,38.297500,1.000000,,0.038480,0.053543,0.023607,0.010725,0.003382,,-0.974516,-2.005227,-0.000991,1.986256,-2.005522,,3.611923
611,0.268084,38.297500,1.000409,,0.038308,0.053476,0.023552,0.010434,0.003343,,-1.005317,-2.000738,0.006217,1.974543,-1.974705,,3.611463
612,0.268084,38.297500,1.000000,,0.038139,0.053269,0.023536,0.010355,0.003180,,-1.005317,-2.000738,0.006217,1.974543,-1.974705,,3.610483
613,0.268084,36.896563,1.000000,,0.030093,0.048755,0.016919,0.007090,0.002862,,-1.005317,-2.000738,0.006217,1.974543,-1.974705,,3.618817
614,0.071027,36.896563,1.000000,,0.029754,0.048643,0.016915,0.007075,0.002853,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.618794
615,0.071027,36.896563,1.000000,,0.029464,0.048546,0.016866,0.006994,0.002810,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.618598
616,0.071027,36.896563,1.011924,,0.029364,0.048447,0.016782,0.006601,0.002799,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.619291
617,0.071027,36.896563,1.003074,,0.021789,0.039244,0.016643,0.006256,0.002595,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.618493
618,0.071027,36.896563,1.000000,,0.020538,0.032116,0.013054,0.006115,0.002597,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.617323
619,0.071027,36.896563,1.000000,,0.020235,0.031603,0.012848,0.005695,0.002422,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.619325
620,0.071027,36.896563,1.000000,,0.020132,0.031551,0.012397,0.005261,0.002402,,-0.987742,-2.012877,-0.002656,1.997760,-1.994487,,3.618173
621,0.093326,36.896563,1.000000,,0.020138,0.031077,0.012056,0.005206,0.002373,,-0.985422,-2.004215,0.003137,1.984884,-1.998385,,3.617747
622,0.091484,36.896563,1.000000,,0.019869,0.030805,0.012022,0.004992,0.002338,,-0.990150,-2.015232,0.006256,2.006392,-2.007266,,3.619415
623,0.091484,36.896563,1.000000,,0.019676,0.030419,0.011910,0.004915,0.002320,,-0.990150,-2.015232,0.006256,2.006392,-2.007266,,3.619938
624,0.091484,36.896563,1.000000,,0.019663,0.030306,0.011834,0.004895,0.002236,,-0.990150,-2.015232,0.006256,2.006392,-2.007266,,3.619436
625,0.088429,36.896563,1.000000,,0.019597,0.030300,0.011787,0.004861,0.002199,,-0.990758,-2.013186,0.003955,1.990736,-1.990747,,3.618756
626,0.088429,36.896563,1.004484,,0.019528,0.029542,0.011358,0.004796,0.002168,,-0.990758,-2.013186,0.003955,1.990736,-1.990747,,3.620580
627,0.091484,36.896563,1.016466,,0.019383,0.029565,0.011258,0.004755,0.002153,,-0.990150,-2.015232,0.006256,2.006392,-2.007266,,3.618530
628,0.091484,36.896563,1.004746,,0.019250,0.029441,0.011261,0.004112,0.002117,,-0.990150,-2.015232,0.006256,2.006392,-2.007266,,3.616453
629,0.091484,36.896563,1.000000,,0.018674,0.028879,0.011184,0.003959,0.002098,,-0.990150,-2.015232,0.006256,2.006392,-2.007266,,3.616854
630,0.304730,36.896563,1.009576,,0.014169,0.028100,0.010966,0.003651,0.001980,,-0.980124,-1.981652,-0.010091,1.973466,-2.001599,,3.619805
631,0.226429,36.896563,1.000000,,0.014051,0.028000,0.010695,0.003618,0.001974,,-0.982214,-1.997197,-0.026834,2.009477,-2.003231,,3.618529
632,0.226429,36.896563,1.000000,,0.014001,0.027860,0.010167,0.003587,0.001924,,-0.982214,-1.997197,-0.026834,2.009477,-2.003231,,3.618991
633,0.226429,36.896563,1.004772,,0.013761,0.027709,0.009986,0.003612,0.001865,,-0.982214,-1.997197,-0.026834,2.009477,-2.003231,,3.619486
634,0.226429,36.896563,1.000000,,0.013784,0.027646,0.009814,0.003520,0.001781,,-0.982214,-1.997197,-0.026834,2.009477,-2.003231,,3.617171
635,0.212309,36.896563,1.000000,,0.013691,0.027598,0.009766,0.003455,0.001721,,-0.975983,-2.018918,0.005225,1.989477,-1.999802,,3.617093
636,0.077473,36.896563,1.000000,,0.013655,0.027585,0.009765,0.003412,0.001693,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.617070
637,0.077473,36.896563,1.000000,,0.013611,0.027573,0.009732,0.003395,0.001690,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.616686
638,0.077473,36.896563,1.000000,,0.013585,0.027407,0.009512,0.003398,0.001668,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.617428
639,0.077473,36.896563,1.012804,,0.013507,0.027404,0.009443,0.003320,0.001658,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.617940
640,0.077473,36.896563,1.008854,,0.013209,0.027342,0.009396,0.003281,0.001474,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.616912
641,0.077473,33.481586,1.000000,,0.013210,0.021841,0.007492,0.002729,0.001415,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.611834
642,0.077473,33.481586,1.005835,,0.013192,0.021519,0.007352,0.002714,0.001333,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.612275
643,0.077473,18.352654,1.007301,,0.008732,0.010942,0.002801,0.002522,0.001261,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.610846
644,0.077473,18.352654,1.009561,,0.008602,0.010855,0.002684,0.002526,0.001181,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.611075
645,0.077473,18.352654,1.016175,,0.008599,0.010477,0.002504,0.002444,0.001180,,-1.001312,-1.988612,0.006874,1.985661,-2.002611,,3.610701
646,0.071968,18.352654,1.011924,,0.008581,0.010484,0.002494,0.002406,0.001158,,-1.014056,-2.001793,-0.001903,2.008072,-1.990319,,3.609556
647,0.071968,18.352654,1.044274,,0.008548,0.010472,0.002441,0.002376,0.001165,,-1.014056,-2.001793,-0.001903,2.008072,-1.990319,,3.610174
648,0.071968,18.352654,1.037575,,0.008596,0.010229,0.002323,0.002343,0.001098,,-1.014056,-2.001793,-0.001903,2.008072,-1.990319,,3.610121
649,0.062327,18.352654,1.029125,,0.008579,0.010164,0.002317,0.002331,0.001097,,-0.997769,-1.990371,0.005372,1.995833,-2.013065,,3.609520
650,0.062327,18.352654,1.017430,,0.008560,0.010132,0.002257,0.002252,0.001082,,-0.997769,-1.990371,0.005372,1.995833,-2.013065,,3.609688
651,0.062327,18.352654,1.006328,,0.008254,0.010108,0.002172,0.002170,0.000996,,-0.997769,-1.990371,0.005372,1.995833,-2.013065,,3.610197
652,0.062327,10.910479,1.000000,,0.007965,0.009864,0.002045,0.001529,0.001015,,-0.997769,-1.990371,0.005372,1.995833,-2.013065,,3.607558
653,0.062327,10.910479,1.001154,,0.007885,0.009722,0.002018,0.001515,0.000912,,-0.997769,-1.990371,0.005372,1.995833,-2.013065,,3.606760
654,0.062327,10.910479,1.000000,,0.007779,0.009663,0.001970,0.001303,0.000899,,-0.997769,-1.990371,0.005372,1.995833,-2.013065,,3.607163
655,0.046272,10.910479,1.000000,,0.007714,0.009662,0.001953,0.001286,0.000894,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.607268
656,0.046272,10.910479,1.003694,,0.007685,0.009630,0.001938,0.001271,0.000890,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.608054
657,0.046272,10.910479,1.000000,,0.007681,0.009593,0.001916,0.001257,0.000865,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.607846
658,0.046272,10.910479,1.000000,,0.007482,0.009522,0.001829,0.001258,0.000867,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.606546
659,0.046272,10.910479,1.000000,,0.007391,0.009487,0.001620,0.001257,0.000862,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.606387
660,0.046272,10.910479,1.006662,,0.002494,0.002518,0.001621,0.001205,0.000887,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.603591
661,0.046272,10.910479,1.003692,,0.002236,0.002482,0.001591,0.001103,0.000851,,-1.007695,-2.005746,0.007012,2.009192,-2.002762,,3.603705
662,0.063788,10.910479,1.000000,,0.002226,0.002243,0.001563,0.001065,0.000832,,-1.011361,-1.996846,0.000394,1.995180,-1.987367,,3.602743
663,0.063788,10.910479,1.009234,,0.002156,0.002225,0.001561,0.001025,0.000821,,-1.011361,-1.996846,0.000394,1.995180,-1.987367,,3.603574
664,0.045938,10.910479,1.000000,,0.001948,0.002222,0.001485,0.001008,0.000822,,-1.003164,-1.989452,-0.001147,1.990180,-1.996417,,3.604123
665,0.038841,10.910479,1.012227,,0.001779,0.002152,0.001460,0.000996,0.000744,,-1.002630,-1.992643,-0.010276,2.005420,-1.999871,,3.603228
666,0.038841,10.879728,1.000845,,0.001577,0.002135,0.001437,0.000968,0.000685,,-1.002630,-1.992643,-0.010276,2.005420,-1.999871,,3.603850
667,0.038841,10.879728,1.013512,,0.001511,0.002103,0.001443,0.000940,0.000669,,-1.002630,-1.992643,-0.010276,2.005420,-1.999871,,3.603814
668,0.038841,10.879728,1.002427,,0.001423,0.002085,0.001434,0.000921,0.000647,,-1.002630,-1.992643,-0.010276,2.005420,-1.999871,,3.604345
669,0.038841,10.879728,1.000000,,0.001238,0.001870,0.001433,0.000906,0.000582,,-1.002630,-1.992643,-0.010276,2.005420,-1.999871,,3.604415
670,0.038841,10.879728,1.000000,,0.001191,0.001809,0.001427,0.000884,0.000575,,-1.002630,-1.992643,-0.010276,2.005420,-1.999871,,3.604473
671,0.020220,10.879728,1.016013,,0.001187,0.001733,0.001417,0.000881,0.000567,,-0.999060,-2.006040,0.007692,1.999740,-2.002333,,3.604453
672,0.020220,10.879728,1.009023,,0.001175,0.001686,0.001417,0.000865,0.000564,,-0.999060,-2.006040,0.007692,1.999740,-2.002333,,3.604053
673,0.022258,10.879728,1.027141,,0.001140,0.001612,0.001362,0.000858,0.000554,,-1.008565,-1.995203,0.001369,1.998832,-1.996433,,3.605207
674,0.061253,10.879728,1.036593,,0.001111,0.001626,0.001356,0.000838,0.000474,,-1.008044,-1.995812,-0.001736,1.992591,-1.986999,,3.605118
675,0.061253,10.879728,1.038993,,0.001082,0.001596,0.001332,0.000837,0.000477,,-1.008044,-1.995812,-0.001736,1.992591,-1.986999,,3.604952
676,0.045573,10.879728,1.040123,,0.001045,0.001576,0.001280,0.000798,0.000441,,-1.009471,-2.006853,0.005143,2.007068,-1.995887,,3.604143
677,0.017119,10.879728,1.043126,,0.001030,0.001546,0.001271,0.000780,0.000422,,-1.004240,-1.996435,0.005765,1.999635,-2.004725,,3.604724
678,0.017119,10.879728,1.025500,,0.001027,0.001537,0.001271,0.000768,0.000419,,-1.004240,-1.996435,0.005765,1.999635,-2.004725,,3.604506
679,0.017119,10.879728,1.011624,,0.000988,0.001532,0.001261,0.000755,0.000409,,-1.004240,-1.996435,0.005765,1.999635,-2.004725,,3.604692
680,0.015699,10.879728,1.000000,,0.000987,0.001516,0.001260,0.000746,0.000404,,-1.002258,-2.003532,0.001220,1.997298,-1.992729,,3.604316
681,0.015699,10.879728,1.000000,,0.000915,0.001401,0.001197,0.000589,0.000404,,-1.002258,-2.003532,0.001220,1.997298,-1.992729,,3.602858
682,0.015699,10.879728,1.000000,,0.000898,0.001400,0.001194,0.000585,0.000403,,-1.002258,-2.003532,0.001220,1.997298,-1.992729,,3.602949
683,0.015699,10.879728,1.000000,,0.000855,0.001356,0.001172,0.000577,0.000388,,-1.002258,-2.003532,0.001220,1.997298,-1.992729,,3.603019
684,0.012372,10.879728,1.000000,,0.000846,0.001356,0.001170,0.000570,0.000388,,-1.002671,-2.001859,-0.001128,1.998673,-1.993014,,3.602716
685,0.002061,10.879728,1.000000,,0.000842,0.001356,0.001138,0.000514,0.000385,,-0.998575,-1.999251,-0.000944,2.001140,-2.002370,,3.602218
686,0.013695,10.879728,1.000000,,0.000835,0.001346,0.001101,0.000507,0.000386,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.602178
687,0.013695,10.879728,1.000000,,0.000805,0.001228,0.001086,0.000504,0.000383,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.601868
688,0.013695,10.879728,1.000000,,0.000803,0.001190,0.001051,0.000499,0.000381,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.601903
689,0.013695,10.879728,1.000000,,0.000662,0.001065,0.000958,0.000461,0.000343,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.601779
690,0.013695,10.879728,1.000000,,0.000645,0.001051,0.000932,0.000447,0.000331,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.601828
691,0.013695,10.879728,1.013033,,0.000615,0.001046,0.000863,0.000408,0.000314,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.601828
692,0.008620,10.879728,1.000000,,0.000593,0.001039,0.000855,0.000408,0.000313,,-0.996533,-2.000771,0.000198,1.994902,-1.997797,,3.601825
693,0.008620,10.879728,1.008503,,0.000533,0.000974,0.000840,0.000386,0.000313,,-0.996533,-2.000771,0.000198,1.994902,-1.997797,,3.602431
694,0.013695,10.879728,1.000356,,0.000509,0.000968,0.000838,0.000375,0.000305,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.602298
695,0.013695,10.879728,1.000000,,0.000478,0.000926,0.000839,0.000349,0.000275,,-1.000867,-1.998343,-0.005470,1.998822,-1.994143,,3.602611
696,0.017944,10.879728,1.000000,,0.000449,0.000649,0.000675,0.000343,0.000252,,-0.992606,-2.003141,-0.000907,1.995197,-1.998543,,3.602235
697,0.017944,10.879728,1.000000,,0.000435,0.000609,0.000663,0.000327,0.000238,,-0.992606,-2.003141,-0.000907,1.995197,-1.998543,,3.602531
698,0.017944,10.879728,1.000000,,0.000433,0.000596,0.000655,0.000325,0.000237,,-0.992606,-2.003141,-0.000907,1.995197,-1.998543,,3.602399
699,0.017944,3.441983,1.000000,,0.000381,0.000494,0.000390,0.000324,0.000235,,-0.992606,-2.003141,-0.000907,1.995197,-1.998543,,3.603575
700,0.017944,3.441983,1.000000,,0.000369,0.000487,0.000371,0.000317,0.000230,,-0.992606,-2.003141,-0.000907,1.995197,-1.998543,,3.603720
701,0.017944,3.441983,1.000000,,0.000361,0.000469,0.000360,0.000274,0.000219,,-0.992606,-2.003141,-0.000907,1.995197,-1.998543,,3.604367
702,0.009938,3.441983,1.000000,,0.000355,0.000461,0.000358,0.000272,0.000217,,-0.997774,-2.005818,0.003279,2.000675,-2.000363,,3.604248
703,0.009938,3.441983,1.000000,,0.000352,0.000454,0.000357,0.000265,0.000217,,-0.997774,-2.005818,0.003279,2.000675,-2.000363,,3.604102
704,0.009938,3.441983,1.000000,,0.000342,0.000451,0.000351,0.000263,0.000216,,-0.997774,-2.005818,0.003279,2.000675,-2.000363,,3.604212
705,0.009225,3.441983,1.029990,,0.000341,0.000447,0.000350,0.000259,0.000214,,-0.996290,-2.001145,-0.003607,1.997528,-1.996486,,3.604528
