min,-300.000000,max,300.000000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1527,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000004,0.000004,0.000005,0.000006,0.000007,0.000008,0.000009,0.000011,0.000011,0.000010,0.000015,0.000011,,-46.860008,292.729310,132.000283,260.000412,-299.999451,-222.998934,-119.000653,299.998243,-211.999790,-158.998924,-244.999579,-61.999424,-188.997799,-66.998715,-92.998520,101.999995,-61.997431,262.002639,23.001119,208.000459,,852.312523
1528,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000005,0.000006,0.000007,0.000008,0.000009,0.000011,0.000011,0.000010,0.000014,0.000011,,-46.859914,292.729292,131.999535,259.999839,-299.999688,-223.000834,-119.001754,299.999189,-211.999632,-159.000120,-245.000518,-61.998926,-189.001427,-66.999153,-93.002221,102.000595,-61.998917,262.003070,22.999864,207.999491,,852.312539
1529,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000006,0.000007,0.000008,0.000008,0.000011,0.000011,0.000010,0.000014,0.000011,,-46.860014,292.729284,132.000097,259.999896,-299.999306,-222.999311,-119.001728,299.999132,-212.000056,-158.999044,-244.998623,-62.000441,-188.999309,-66.999966,-92.997855,102.003040,-62.000316,261.999390,23.001817,207.999294,,852.312537
1530,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000006,0.000007,0.000007,0.000008,0.000010,0.000011,0.000010,0.000014,0.000011,,-46.859985,292.729375,131.999744,259.999816,-299.998443,-223.000425,-118.999456,299.999118,-211.998320,-158.999917,-244.998824,-61.999294,-188.998536,-67.001165,-92.999694,101.999619,-61.999007,262.000602,23.000604,208.000729,,852.312546
1531,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000006,0.000006,0.000007,0.000008,0.000010,0.000011,0.000010,0.000013,0.000011,,-46.860028,292.729727,131.999337,259.999619,-299.999453,-223.000100,-118.999346,299.999349,-211.999509,-158.999903,-244.999994,-62.000661,-188.998093,-67.002789,-92.998809,101.999358,-61.998896,261.999668,22.998866,207.999975,,852.312571
1532,0.012316,0.012330,1.000002,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000008,0.000010,0.000011,0.000010,0.000013,0.000011,,-46.860028,292.729727,131.999337,259.999619,-299.999453,-223.000100,-118.999346,299.999349,-211.999509,-158.999903,-244.999994,-62.000661,-188.998093,-67.002789,-92.998809,101.999358,-61.998896,261.999668,22.998866,207.999975,,852.312597
1533,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000008,0.000010,0.000011,0.000009,0.000013,0.000010,,-46.859931,292.729261,132.000066,259.999610,-299.999204,-223.000019,-118.999833,299.999555,-211.999520,-159.000326,-244.998483,-62.000613,-188.999476,-66.999185,-93.001316,102.001454,-62.001137,262.000376,22.996532,207.999668,,852.312606
1534,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000008,0.000010,0.000010,0.000009,0.000013,0.000010,,-46.859931,292.729261,132.000066,259.999610,-299.999204,-223.000019,-118.999833,299.999555,-211.999520,-159.000326,-244.998483,-62.000613,-188.999476,-66.999185,-93.001316,102.001454,-62.001137,262.000376,22.996532,207.999668,,852.312599
1535,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000008,0.000009,0.000010,0.000009,0.000012,0.000010,,-46.859912,292.729484,132.000051,260.000124,-299.998773,-222.999932,-118.999433,299.999778,-211.999334,-158.998517,-244.998221,-62.000449,-189.000100,-66.999593,-92.998558,102.001947,-62.000774,262.000796,22.998972,207.999983,,852.312593
1536,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000008,0.000010,0.000010,0.000008,0.000012,0.000010,,-46.859912,292.729484,132.000051,260.000124,-299.998773,-222.999932,-118.999433,299.999778,-211.999334,-158.998517,-244.998221,-62.000449,-189.000100,-66.999593,-92.998558,102.001947,-62.000774,262.000796,22.998972,207.999983,,852.312573
1537,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000008,0.000009,0.000010,0.000008,0.000012,0.000010,,-46.859912,292.729484,132.000051,260.000124,-299.998773,-222.999932,-118.999433,299.999778,-211.999334,-158.998517,-244.998221,-62.000449,-189.000100,-66.999593,-92.998558,102.001947,-62.000774,262.000796,22.998972,207.999983,,852.312594
1538,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000007,0.000009,0.000009,0.000008,0.000012,0.000010,,-46.860034,292.729501,131.999903,259.999876,-299.999765,-222.999991,-118.999869,299.998573,-211.999474,-159.000936,-244.998944,-61.999629,-188.999705,-67.002329,-93.001227,101.999376,-61.998871,262.003677,23.002360,207.999890,,852.312608
1539,0.012316,0.012330,1.000875,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000004,0.000004,0.000005,0.000005,0.000006,0.000007,0.000009,0.000009,0.000008,0.000011,0.000009,,-46.859912,292.729768,131.999864,259.999761,-299.999416,-223.000918,-118.998369,299.999241,-212.000337,-158.999758,-244.999180,-62.000470,-188.999968,-67.000574,-93.001065,101.999680,-61.997844,261.999607,23.000672,208.000668,,852.312609
1540,0.012316,0.012330,1.000831,,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000004,0.000004,0.000005,0.000005,0.000006,0.000007,0.000009,0.000009,0.000008,0.000010,0.000009,,-46.859845,292.729159,131.999847,260.000009,-299.999701,-222.999918,-119.000501,299.999282,-211.999076,-158.999460,-245.000035,-61.999115,-189.001461,-66.997873,-92.998686,102.000706,-62.000776,262.001929,23.002630,208.000021,,852.312630
1541,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000001,0.000002,0.000004,0.000003,0.000005,0.000005,0.000006,0.000007,0.000009,0.000009,0.000007,0.000010,0.000009,,-46.859845,292.729159,131.999847,260.000009,-299.999701,-222.999918,-119.000501,299.999282,-211.999076,-158.999460,-245.000035,-61.999115,-189.001461,-66.997873,-92.998686,102.000706,-62.000776,262.001929,23.002630,208.000021,,852.312613
1542,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000005,0.000005,0.000006,0.000007,0.000009,0.000009,0.000007,0.000010,0.000009,,-46.859938,292.729439,131.999743,259.999319,-299.999290,-222.999498,-119.000354,299.998494,-211.999284,-159.000672,-245.000779,-62.000053,-189.000070,-67.000437,-93.001087,101.998631,-61.999363,261.998622,22.998588,208.001202,,852.312610
1543,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000005,0.000005,0.000006,0.000007,0.000008,0.000008,0.000007,0.000010,0.000009,,-46.859977,292.729381,132.000080,259.999564,-299.999836,-223.000334,-119.000102,299.998886,-211.999677,-158.999944,-245.000509,-61.997797,-188.999559,-66.998490,-93.000008,101.997717,-61.998724,262.000716,22.999333,208.001428,,852.312628
1544,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000007,0.000008,0.000008,0.000007,0.000010,0.000008,,-46.859977,292.729381,132.000080,259.999564,-299.999836,-223.000334,-119.000102,299.998886,-211.999677,-158.999944,-245.000509,-61.997797,-188.999559,-66.998490,-93.000008,101.997717,-61.998724,262.000716,22.999333,208.001428,,852.312605
1545,0.012316,0.012330,1.000824,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000007,0.000008,0.000008,0.000007,0.000010,0.000008,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312645
1546,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000007,0.000008,0.000008,0.000007,0.000010,0.000008,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312649
1547,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000007,0.000008,0.000008,0.000007,0.000010,0.000008,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312642
1548,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000006,0.000008,0.000008,0.000006,0.000009,0.000008,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312644
1549,0.012316,0.012330,1.000723,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000006,0.000008,0.000008,0.000006,0.000009,0.000008,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312641
1550,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000006,0.000008,0.000008,0.000006,0.000009,0.000007,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312656
1551,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000009,0.000007,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312637
1552,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000009,0.000007,,-46.860043,292.729422,131.999911,260.000195,-299.999542,-223.000174,-119.000646,299.999571,-211.999861,-159.000294,-244.999402,-61.998691,-189.000127,-66.999556,-92.998916,101.999227,-61.999154,261.999431,22.999338,208.000247,,852.312650
1553,0.012316,0.012330,1.000355,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000004,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000008,0.000007,,-46.860082,292.729695,132.000151,260.000016,-299.999857,-222.998990,-119.000008,299.999220,-211.999713,-159.000605,-245.000083,-61.999997,-189.000553,-67.000320,-92.999476,101.998990,-62.000155,261.998641,23.000452,208.001346,,852.312675
1554,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000008,0.000007,,-46.860082,292.729695,132.000151,260.000016,-299.999857,-222.998990,-119.000008,299.999220,-211.999713,-159.000605,-245.000083,-61.999997,-189.000553,-67.000320,-92.999476,101.998990,-62.000155,261.998641,23.000452,208.001346,,852.312679
1555,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000003,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000008,0.000007,,-46.860082,292.729695,132.000151,260.000016,-299.999857,-222.998990,-119.000008,299.999220,-211.999713,-159.000605,-245.000083,-61.999997,-189.000553,-67.000320,-92.999476,101.998990,-62.000155,261.998641,23.000452,208.001346,,852.312677
1556,0.012316,0.012330,1.001693,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000008,0.000007,,-46.860082,292.729695,132.000151,260.000016,-299.999857,-222.998990,-119.000008,299.999220,-211.999713,-159.000605,-245.000083,-61.999997,-189.000553,-67.000320,-92.999476,101.998990,-62.000155,261.998641,23.000452,208.001346,,852.312674
1557,0.012316,0.012330,1.003100,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000002,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000006,0.000007,0.000007,0.000006,0.000008,0.000007,,-46.860082,292.729695,132.000151,260.000016,-299.999857,-222.998990,-119.000008,299.999220,-211.999713,-159.000605,-245.000083,-61.999997,-189.000553,-67.000320,-92.999476,101.998990,-62.000155,261.998641,23.000452,208.001346,,852.312666
1558,0.012316,0.012330,1.003203,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000005,0.000007,0.000007,0.000006,0.000007,0.000006,,-46.860004,292.729561,131.999894,259.999986,-299.999271,-223.000427,-118.999157,299.999149,-211.999283,-159.000612,-245.000496,-61.998921,-189.001343,-66.999792,-92.999605,102.000263,-62.001016,262.000368,22.998774,208.002275,,852.312670
1559,0.012316,0.012330,1.000664,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000005,0.000007,0.000007,0.000006,0.000007,0.000006,,-46.860008,292.729232,131.999749,259.999903,-299.999079,-223.000354,-119.000242,299.999123,-211.999721,-159.000027,-244.999570,-61.999598,-189.000331,-66.999931,-92.999874,101.999625,-61.997856,262.000294,22.998239,208.001356,,852.312686
1560,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000007,0.000007,0.000005,0.000007,0.000006,,-46.860008,292.729232,131.999749,259.999903,-299.999079,-223.000354,-119.000242,299.999123,-211.999721,-159.000027,-244.999570,-61.999598,-189.000331,-66.999931,-92.999874,101.999625,-61.997856,262.000294,22.998239,208.001356,,852.312678
1561,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000007,0.000007,0.000005,0.000007,0.000006,,-46.860008,292.729232,131.999749,259.999903,-299.999079,-223.000354,-119.000242,299.999123,-211.999721,-159.000027,-244.999570,-61.999598,-189.000331,-66.999931,-92.999874,101.999625,-61.997856,262.000294,22.998239,208.001356,,852.312682
1562,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000007,0.000006,0.000005,0.000007,0.000006,,-46.859993,292.729456,131.999615,259.999570,-299.999421,-222.999440,-118.999706,299.999407,-211.998747,-158.999510,-245.000344,-62.000313,-189.000379,-67.001692,-93.000406,101.999245,-62.001174,261.999986,23.000320,207.999608,,852.312679
1563,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000005,0.000007,0.000006,,-46.859993,292.729456,131.999615,259.999570,-299.999421,-222.999440,-118.999706,299.999407,-211.998747,-158.999510,-245.000344,-62.000313,-189.000379,-67.001692,-93.000406,101.999245,-62.001174,261.999986,23.000320,207.999608,,852.312685
1564,0.012316,0.012330,1.003663,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000005,0.000007,0.000006,,-46.859908,292.729490,132.000125,259.999888,-299.999683,-223.000160,-118.999648,299.999570,-212.001471,-158.999902,-244.999640,-61.999885,-189.001364,-67.000039,-93.001087,101.998765,-62.000590,262.000879,23.001672,207.999640,,852.312700
1565,0.012316,0.012330,1.001059,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000006,0.000006,0.000005,0.000007,0.000006,,-46.859998,292.729479,131.999992,259.999563,-299.999631,-223.000146,-119.000466,299.999271,-212.000054,-159.001375,-244.999998,-61.999239,-189.000603,-66.998727,-93.000299,101.999744,-62.000823,262.000502,23.000099,207.998817,,852.312714
1566,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000006,0.000005,0.000007,0.000005,,-46.859998,292.729479,131.999992,259.999563,-299.999631,-223.000146,-119.000466,299.999271,-212.000054,-159.001375,-244.999998,-61.999239,-189.000603,-66.998727,-93.000299,101.999744,-62.000823,262.000502,23.000099,207.998817,,852.312738
1567,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000006,0.000005,0.000007,0.000005,,-46.859998,292.729479,131.999992,259.999563,-299.999631,-223.000146,-119.000466,299.999271,-212.000054,-159.001375,-244.999998,-61.999239,-189.000603,-66.998727,-93.000299,101.999744,-62.000823,262.000502,23.000099,207.998817,,852.312745
1568,0.012316,0.012330,1.003715,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000005,0.000005,0.000006,0.000005,,-46.859998,292.729479,131.999992,259.999563,-299.999631,-223.000146,-119.000466,299.999271,-212.000054,-159.001375,-244.999998,-61.999239,-189.000603,-66.998727,-93.000299,101.999744,-62.000823,262.000502,23.000099,207.998817,,852.312743
1569,0.012316,0.012330,1.002276,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000005,0.000006,0.000005,0.000004,0.000006,0.000005,,-46.859908,292.729490,132.000125,259.999888,-299.999683,-223.000160,-118.999648,299.999570,-212.001471,-158.999902,-244.999640,-61.999885,-189.001364,-67.000039,-93.001087,101.998765,-62.000590,262.000879,23.001672,207.999640,,852.312753
1570,0.012316,0.012330,1.000941,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859908,292.729490,132.000125,259.999888,-299.999683,-223.000160,-118.999648,299.999570,-212.001471,-158.999902,-244.999640,-61.999885,-189.001364,-67.000039,-93.001087,101.998765,-62.000590,262.000879,23.001672,207.999640,,852.312758
1571,0.012316,0.012330,1.001487,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859908,292.729490,132.000125,259.999888,-299.999683,-223.000160,-118.999648,299.999570,-212.001471,-158.999902,-244.999640,-61.999885,-189.001364,-67.000039,-93.001087,101.998765,-62.000590,262.000879,23.001672,207.999640,,852.312786
1572,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859942,292.729211,131.999886,260.000094,-299.999786,-223.000501,-118.999997,299.999765,-212.000932,-159.000279,-244.999575,-61.998580,-188.999111,-67.000767,-92.999502,102.001295,-61.998484,262.001268,23.000290,207.998857,,852.312797
1573,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000004,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859942,292.729211,131.999886,260.000094,-299.999786,-223.000501,-118.999997,299.999765,-212.000932,-159.000279,-244.999575,-61.998580,-188.999111,-67.000767,-92.999502,102.001295,-61.998484,262.001268,23.000290,207.998857,,852.312796
1574,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859942,292.729211,131.999886,260.000094,-299.999786,-223.000501,-118.999997,299.999765,-212.000932,-159.000279,-244.999575,-61.998580,-188.999111,-67.000767,-92.999502,102.001295,-61.998484,262.001268,23.000290,207.998857,,852.312791
1575,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859942,292.729211,131.999886,260.000094,-299.999786,-223.000501,-118.999997,299.999765,-212.000932,-159.000279,-244.999575,-61.998580,-188.999111,-67.000767,-92.999502,102.001295,-61.998484,262.001268,23.000290,207.998857,,852.312799
1576,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859942,292.729211,131.999886,260.000094,-299.999786,-223.000501,-118.999997,299.999765,-212.000932,-159.000279,-244.999575,-61.998580,-188.999111,-67.000767,-92.999502,102.001295,-61.998484,262.001268,23.000290,207.998857,,852.312815
1577,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859942,292.729211,131.999886,260.000094,-299.999786,-223.000501,-118.999997,299.999765,-212.000932,-159.000279,-244.999575,-61.998580,-188.999111,-67.000767,-92.999502,102.001295,-61.998484,262.001268,23.000290,207.998857,,852.312817
1578,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859891,292.729293,131.999825,260.000224,-299.999491,-223.000181,-119.000096,299.999912,-211.999430,-159.000141,-245.000608,-61.999772,-189.000741,-66.999308,-92.999972,102.001233,-62.001658,261.999455,23.000588,207.998577,,852.312817
1579,0.012316,0.012330,1.000317,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000005,0.000004,0.000006,0.000005,,-46.859891,292.729293,131.999825,260.000224,-299.999491,-223.000181,-119.000096,299.999912,-211.999430,-159.000141,-245.000608,-61.999772,-189.000741,-66.999308,-92.999972,102.001233,-62.001658,261.999455,23.000588,207.998577,,852.312821
1580,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000004,0.000004,0.000005,0.000005,,-46.859987,292.729480,131.999939,259.999967,-299.999296,-223.000196,-118.999879,299.999287,-211.999835,-158.999633,-245.000592,-62.000638,-189.000188,-67.000692,-93.000184,101.999848,-62.000994,262.001137,23.001265,207.999113,,852.312841
1581,0.012316,0.012330,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000004,0.000004,0.000005,0.000005,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312854
1582,0.012316,0.012330,1.001076,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000002,0.000003,0.000003,0.000004,0.000005,0.000004,0.000004,0.000005,0.000005,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312861
1583,0.012316,0.012330,1.001000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000001,0.000001,0.000001,0.000002,0.000002,0.000003,0.000003,0.000004,0.000004,0.000004,0.000004,0.000005,0.000004,,-46.860010,292.729399,132.000154,260.000013,-299.999715,-223.000054,-118.999830,299.998909,-211.999322,-159.000618,-245.000552,-62.000504,-189.000490,-66.999685,-92.999724,101.999870,-62.001561,262.001291,23.000267,207.999340,,852.312871
