min,-300.000000,max,300.000000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
533,0.011892,0.961702,1.005392,,8.481295,8.565406,7.506103,2.845743,2.415812,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.539434
534,0.011892,0.961702,1.006967,,8.438477,8.407727,7.482185,2.802991,2.396961,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.559533
535,0.011892,0.961702,1.000000,,8.432135,8.395702,7.217356,2.690235,2.322679,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.559330
536,0.011892,0.961702,1.000000,,8.237128,8.335412,7.224743,2.653656,2.305192,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.530737
537,0.011892,0.961702,1.011007,,7.965058,7.943702,7.233897,2.582901,2.185344,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.597667
538,0.011892,0.961702,1.004189,,7.985428,7.945107,7.216723,2.508478,2.128162,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.614663
539,0.011892,0.961702,1.000125,,8.141309,8.436920,7.209077,2.538164,2.120607,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.532771
540,0.011892,0.982476,1.039780,,7.425370,8.309080,7.054742,2.620106,2.117290,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.580177
541,0.011892,0.982476,1.039240,,7.326397,8.428025,7.637416,2.655819,2.137870,,-1.126372,5.077541,2.218527,4.992108,-5.161803,,8.549399
542,0.058636,0.982476,1.041489,,7.277583,8.406161,7.663527,2.623825,2.133015,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.550390
543,0.058636,0.982476,1.041676,,7.161004,8.313440,7.430915,2.551333,2.185208,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.519807
544,0.058636,0.982476,1.028396,,7.057194,7.748144,6.207384,2.429912,2.072717,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.524203
545,0.058636,0.982476,1.035203,,7.102313,7.972037,6.186153,2.421524,2.107983,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.430873
546,0.058636,0.982476,1.040498,,7.001184,8.240247,6.175508,2.399183,2.085515,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.289865
547,0.058636,0.982476,1.022324,,6.946741,8.020168,6.171187,2.381677,2.016271,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.308013
548,0.058636,0.982476,1.013153,,6.272271,7.455858,6.150435,2.158413,1.918133,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.232770
549,0.058636,0.982476,1.000835,,6.170849,7.636818,6.118739,2.210808,1.868061,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.171267
550,0.058636,0.982476,1.003341,,6.118712,7.575579,5.700691,1.883561,1.899023,,-0.857288,4.648851,1.443482,4.860358,-4.095404,,8.191789
551,0.067681,0.961702,1.000000,,6.018574,7.332773,5.672788,1.871990,1.873161,,-1.039329,5.347230,2.121000,5.820234,-6.249136,,8.230288
552,0.059259,0.961702,1.000000,,5.974160,7.226717,5.620685,1.883984,1.867617,,-0.827452,4.499608,1.722113,4.909772,-4.304041,,8.225595
553,0.058878,0.961702,1.013041,,5.968650,7.185022,5.575881,1.786495,1.837176,,-1.039259,5.039100,2.929739,4.634733,-5.564313,,8.286009
554,0.058878,0.961702,1.002132,,5.938642,7.168589,5.356391,1.772814,1.863651,,-1.039259,5.039100,2.929739,4.634733,-5.564313,,8.255975
555,0.021296,0.961702,1.000000,,5.827798,6.926637,5.324416,1.757326,1.834487,,-1.066295,4.873428,1.666078,5.589860,-5.063071,,8.259381
556,0.021296,0.961702,1.000000,,5.680766,6.812132,5.305192,1.739283,1.825091,,-1.066295,4.873428,1.666078,5.589860,-5.063071,,8.305703
557,0.021296,0.961702,1.000000,,5.544872,6.671700,5.294079,1.721893,1.790145,,-1.066295,4.873428,1.666078,5.589860,-5.063071,,8.323846
558,0.026145,0.961702,1.000000,,5.441780,6.330069,5.249546,1.731580,1.770379,,-0.899359,4.875449,2.272899,5.431945,-5.680934,,8.435045
559,0.026145,0.961702,1.000000,,5.378602,6.072724,5.244625,1.709860,1.766966,,-0.899359,4.875449,2.272899,5.431945,-5.680934,,8.465384
560,0.026145,0.905237,1.000000,,5.348782,5.994339,5.235788,1.660630,1.766751,,-0.899359,4.875449,2.272899,5.431945,-5.680934,,8.490398
561,0.026145,0.905237,1.000000,,4.937835,5.689948,5.204872,1.511635,1.760207,,-0.899359,4.875449,2.272899,5.431945,-5.680934,,8.502457
562,0.018056,0.905237,1.000000,,4.931839,5.661078,5.099473,1.490371,1.663971,,-0.859156,4.787454,1.821382,5.069742,-4.819421,,8.521760
563,0.018056,0.905237,1.000000,,4.924189,5.622592,5.079852,1.467831,1.659794,,-0.859156,4.787454,1.821382,5.069742,-4.819421,,8.551512
564,0.020218,0.905237,1.009127,,4.842686,5.491338,4.853992,1.416901,1.544787,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.551268
565,0.020218,0.884573,1.000000,,4.823622,5.484111,4.840685,1.451152,1.615998,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.566861
566,0.008141,0.884573,1.000000,,4.818933,5.402099,4.842390,1.425845,1.605818,,-0.972810,4.784785,2.073537,4.872961,-4.758473,,8.539706
567,0.020218,0.884573,1.020499,,4.802613,5.349677,4.822370,1.384736,1.514957,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.518703
568,0.020218,0.884573,1.006262,,5.056123,5.535413,5.365878,1.490211,1.595489,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.475549
569,0.020218,0.884573,1.000000,,4.336563,5.451444,4.834301,1.428269,1.592552,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.450042
570,0.020218,0.884573,1.034621,,4.499258,5.819675,4.826890,1.440797,1.607834,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.363786
571,0.020218,0.884573,1.028229,,4.430563,5.805006,4.548234,1.451366,1.605379,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.362768
572,0.020218,0.884573,1.025727,,4.334111,5.772451,4.109298,1.439873,1.507915,,-1.038414,5.371495,2.071139,4.849486,-5.253706,,8.380590
573,0.002855,0.884573,1.015256,,4.388310,6.007157,4.107155,1.434238,1.479875,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.380840
574,0.002855,0.884573,1.019950,,4.385633,5.985899,4.081362,1.411624,1.472431,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.381875
575,0.002855,0.884573,1.059529,,4.445635,6.479158,4.065469,1.406935,1.494350,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.506264
576,0.002855,0.884573,1.042721,,4.348687,6.473051,3.490378,1.369769,1.419488,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.518724
577,0.002855,0.884573,1.025088,,4.328205,6.737461,3.257387,1.338429,1.380197,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.505750
578,0.002855,0.884573,1.009236,,4.322931,6.724488,3.219716,1.337518,1.301037,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.535575
579,0.002855,0.884573,1.007214,,4.265204,6.603865,2.800331,1.246713,1.257945,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.619115
580,0.002855,0.884573,1.003336,,4.248170,6.582632,2.760954,1.233837,1.229445,,-1.035343,5.121454,1.966816,5.054093,-5.107019,,8.634315
581,0.024371,0.884573,1.000000,,4.240262,6.565670,2.746992,1.188632,1.174132,,-0.998102,4.939837,1.416407,5.261067,-4.619209,,8.657385
582,0.024371,0.884573,1.000000,,4.292222,6.662009,2.722031,1.191129,1.177878,,-0.998102,4.939837,1.416407,5.261067,-4.619209,,8.611898
583,0.024371,0.884573,1.000000,,4.172562,6.623597,2.409869,1.110267,1.131154,,-0.998102,4.939837,1.416407,5.261067,-4.619209,,8.612084
584,0.024371,0.884573,1.017501,,4.166786,6.616607,2.350191,1.061181,1.094148,,-0.998102,4.939837,1.416407,5.261067,-4.619209,,8.656316
585,0.018972,0.884573,1.002076,,4.153071,6.610315,2.338542,1.059410,1.065089,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.663444
586,0.018972,0.884573,1.000000,,4.208753,6.745759,2.310631,1.038021,1.072517,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.688422
587,0.018972,0.884573,1.000000,,4.202756,6.724888,2.268371,1.025436,1.066420,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.679305
588,0.018972,0.884573,1.000000,,4.140310,6.547912,2.237407,1.024745,1.061282,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.634532
589,0.018972,0.884573,1.000000,,4.128407,6.539720,2.187224,0.980676,1.040969,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.663675
590,0.018972,0.884573,1.000000,,4.035109,6.289854,2.185905,0.977681,1.005980,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.688117
591,0.018972,0.884573,1.000000,,4.033601,6.243133,2.176540,0.968906,0.987260,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.677814
592,0.018972,0.884573,1.000000,,4.030880,6.185366,2.058613,0.956735,0.963088,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.694390
593,0.018972,0.884573,1.000000,,3.957413,5.974103,2.032101,0.948873,0.947641,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.710770
594,0.018972,0.953713,1.014597,,3.342959,5.754940,1.409717,0.910955,0.971989,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.760118
595,0.018972,0.953713,1.009844,,3.338599,5.734234,1.330632,0.880173,0.936006,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.748411
596,0.018972,0.953713,1.007970,,3.033408,5.641113,1.336915,0.795149,1.004255,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.804247
597,0.018972,0.953713,1.000000,,3.037988,5.663689,1.319629,0.795917,0.990813,,-0.997913,5.314357,1.756293,4.717619,-4.790356,,8.826745
598,0.028763,0.953713,1.000000,,2.998075,5.548552,1.300992,0.784767,0.966102,,-1.098026,5.241513,2.442072,4.581216,-5.166775,,8.814960
599,0.028763,0.953713,1.014675,,2.941305,5.625743,1.307763,0.757251,1.026088,,-1.098026,5.241513,2.442072,4.581216,-5.166775,,8.888091
600,0.008060,0.953713,1.029662,,2.748936,5.619958,1.263577,0.708135,0.992213,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.885215
601,0.008060,0.953713,1.011860,,2.674450,5.286392,1.249790,0.706679,0.964392,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.845630
602,0.008060,0.953713,1.025885,,2.663690,5.280782,1.240251,0.703639,0.956569,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.866441
603,0.008060,0.953713,1.020941,,2.601839,5.205858,1.235476,0.678189,0.925323,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.816590
604,0.008060,0.953713,1.015947,,2.582148,5.191347,1.245021,0.663960,0.920771,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.806453
605,0.008060,0.953713,1.008389,,2.563643,5.042822,1.223653,0.658413,0.908036,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.807204
606,0.008060,0.953713,1.000000,,2.549958,5.018301,1.218705,0.657562,0.904191,,-0.973114,4.928480,1.722728,4.954964,-4.633058,,8.806483
607,0.010269,0.953713,1.000000,,2.410645,4.724998,1.232082,0.635830,0.903810,,-1.051085,5.111070,1.663638,5.045869,-4.769493,,8.841298
608,0.010269,0.953713,1.000517,,2.403733,4.705823,1.230263,0.619334,0.904502,,-1.051085,5.111070,1.663638,5.045869,-4.769493,,8.847648
609,0.010269,0.953713,1.000000,,2.401577,4.664491,1.208924,0.614992,0.902917,,-1.051085,5.111070,1.663638,5.045869,-4.769493,,8.862914
610,0.010269,0.953713,1.000000,,2.297316,4.489766,1.200888,0.610924,0.872118,,-1.051085,5.111070,1.663638,5.045869,-4.769493,,8.846279
611,0.006888,0.953713,1.000000,,2.272118,4.466150,1.191413,0.606143,0.868690,,-1.049284,5.126919,1.777208,4.945144,-4.799988,,8.836456
612,0.006888,0.953713,1.000000,,2.262018,4.453853,1.189845,0.599658,0.870416,,-1.049284,5.126919,1.777208,4.945144,-4.799988,,8.837802
613,0.006888,0.953713,1.002529,,2.310833,4.638178,1.159837,0.609991,0.871994,,-1.049284,5.126919,1.777208,4.945144,-4.799988,,8.887914
614,0.006888,0.953713,1.000000,,2.258520,4.373061,1.145164,0.598983,0.840343,,-1.049284,5.126919,1.777208,4.945144,-4.799988,,8.869921
615,0.006888,0.953713,1.000000,,2.255266,4.368969,1.146067,0.597142,0.838446,,-1.049284,5.126919,1.777208,4.945144,-4.799988,,8.869042
616,0.017984,0.953713,1.000000,,2.034846,4.368616,1.118017,0.547573,0.833978,,-1.003142,4.917134,2.517000,4.828831,-5.259823,,8.844805
617,0.015748,0.953713,1.035511,,2.024897,4.353884,1.093206,0.546852,0.830409,,-0.974529,4.972326,2.441775,5.030990,-5.470562,,8.857000
618,0.016549,0.953713,1.017828,,2.024775,4.347769,1.059625,0.539707,0.798844,,-0.919540,4.951422,1.556265,5.137675,-4.725821,,8.870772
619,0.008072,0.953713,1.004884,,2.021731,4.337534,1.039983,0.538595,0.774719,,-1.003444,4.853208,1.797706,4.963377,-4.610847,,8.855450
620,0.008072,0.953713,1.000000,,2.020012,4.326393,1.025747,0.532906,0.759691,,-1.003444,4.853208,1.797706,4.963377,-4.610847,,8.866433
621,0.008072,0.953713,1.013094,,2.008320,4.276946,1.015116,0.532886,0.759671,,-1.003444,4.853208,1.797706,4.963377,-4.610847,,8.857069
622,0.008072,0.953713,1.023855,,1.828256,3.901376,1.041206,0.491539,0.748994,,-1.003444,4.853208,1.797706,4.963377,-4.610847,,8.898616
623,0.008072,0.953713,1.028364,,1.820368,3.868469,1.004598,0.488720,0.740783,,-1.003444,4.853208,1.797706,4.963377,-4.610847,,8.910781
624,0.008072,0.953713,1.033946,,1.801371,3.685797,1.000689,0.475117,0.653764,,-1.003444,4.853208,1.797706,4.963377,-4.610847,,8.867710
625,0.001958,0.953713,1.032443,,1.799974,3.680141,1.000020,0.474801,0.647842,,-1.040901,4.923008,2.037414,5.097066,-5.016587,,8.860852
626,0.001958,0.953713,1.026513,,1.788229,3.679920,0.988546,0.477360,0.641442,,-1.040901,4.923008,2.037414,5.097066,-5.016587,,8.882642
627,0.001958,0.953713,1.006861,,1.392825,3.382205,0.719998,0.424471,0.607796,,-1.040901,4.923008,2.037414,5.097066,-5.016587,,8.858043
628,0.001958,0.953713,1.002597,,1.311495,3.164348,0.700842,0.425774,0.603771,,-1.040901,4.923008,2.037414,5.097066,-5.016587,,8.896278
629,0.006748,0.953713,1.015725,,1.196835,3.055518,0.700927,0.401456,0.586129,,-1.098597,5.026002,1.928238,5.213177,-5.068820,,8.855022
630,0.006748,0.953713,1.017653,,1.186599,3.079755,0.675253,0.399211,0.574545,,-1.098597,5.026002,1.928238,5.213177,-5.068820,,8.851821
631,0.005736,0.953713,1.004908,,1.176670,3.060060,0.663695,0.397625,0.535711,,-1.060954,5.004552,2.228930,4.825220,-4.997747,,8.854228
632,0.005736,0.953713,1.002547,,1.080476,2.811886,0.645800,0.379372,0.513648,,-1.060954,5.004552,2.228930,4.825220,-4.997747,,8.889038
633,0.005736,0.953713,1.000000,,1.052442,2.811991,0.625661,0.383646,0.519926,,-1.060954,5.004552,2.228930,4.825220,-4.997747,,8.914400
634,0.005736,0.953713,1.001536,,0.955997,2.546768,0.549775,0.379349,0.502696,,-1.060954,5.004552,2.228930,4.825220,-4.997747,,8.881768
635,0.005381,0.953713,1.000000,,0.954353,2.537080,0.542830,0.373835,0.483814,,-0.961821,4.987896,2.004681,4.688816,-4.719571,,8.893815
636,0.005381,0.953713,1.002637,,0.844513,2.242236,0.541868,0.346883,0.459841,,-0.961821,4.987896,2.004681,4.688816,-4.719571,,8.944158
637,0.005381,0.953713,1.000243,,0.835794,2.214543,0.529578,0.347770,0.456862,,-0.961821,4.987896,2.004681,4.688816,-4.719571,,8.941880
638,0.002521,0.953713,1.000000,,0.817111,2.148403,0.474723,0.340073,0.448983,,-0.995510,4.988374,2.191354,4.953554,-5.137772,,8.927878
639,0.005381,0.953713,1.000000,,0.815374,2.142794,0.469913,0.337259,0.449044,,-0.961821,4.987896,2.004681,4.688816,-4.719571,,8.924204
640,0.004046,0.953713,1.000000,,0.814811,2.142007,0.468654,0.332941,0.448329,,-0.943219,5.122195,2.010655,4.877831,-5.067462,,8.918067
641,0.004046,0.953713,1.000000,,0.811922,2.135127,0.463792,0.330036,0.449435,,-0.943219,5.122195,2.010655,4.877831,-5.067462,,8.911554
642,0.004046,0.953713,1.000000,,0.723445,1.916743,0.454857,0.325481,0.416268,,-0.943219,5.122195,2.010655,4.877831,-5.067462,,8.890009
643,0.001423,0.953713,1.000000,,0.717671,1.908976,0.455257,0.324454,0.413443,,-0.980888,5.006985,2.008442,4.833209,-4.867747,,8.900631
644,0.001423,0.953713,1.000000,,0.714463,1.900710,0.438365,0.315492,0.399494,,-0.980888,5.006985,2.008442,4.833209,-4.867747,,8.896948
645,0.001423,0.953713,1.000000,,0.648046,1.661387,0.436931,0.310435,0.349200,,-0.980888,5.006985,2.008442,4.833209,-4.867747,,8.864531
646,0.001824,0.953713,1.003863,,0.647527,1.655338,0.431482,0.307654,0.347211,,-0.968947,4.986393,2.069610,4.830032,-4.917089,,8.863328
647,0.004820,0.953713,1.001086,,0.645996,1.642261,0.427782,0.304571,0.342591,,-1.077640,4.951331,2.156579,5.039383,-5.069653,,8.848806
648,0.004820,0.953713,1.004859,,0.645428,1.637068,0.423862,0.289792,0.332440,,-1.077640,4.951331,2.156579,5.039383,-5.069653,,8.845511
649,0.004820,0.953713,1.007446,,0.555061,1.421072,0.419893,0.281007,0.320441,,-1.077640,4.951331,2.156579,5.039383,-5.069653,,8.864655
650,0.004820,0.796615,1.000000,,0.494536,1.318173,0.398639,0.286967,0.314701,,-1.077640,4.951331,2.156579,5.039383,-5.069653,,8.821747
651,0.004430,0.796615,1.000000,,0.493789,1.304341,0.347000,0.276517,0.307778,,-1.041462,5.053442,2.065802,4.732706,-4.810488,,8.829821
652,0.001746,0.796615,1.000000,,0.493608,1.301178,0.343431,0.274217,0.305325,,-1.011354,5.023847,2.061760,4.810603,-4.884856,,8.823552
653,0.001746,0.796615,1.000000,,0.411437,1.117201,0.342681,0.264625,0.307335,,-1.011354,5.023847,2.061760,4.810603,-4.884856,,8.851134
654,0.001746,0.796615,1.000000,,0.409623,1.114368,0.342691,0.263216,0.301530,,-1.011354,5.023847,2.061760,4.810603,-4.884856,,8.855400
655,0.001746,0.796615,1.000000,,0.409177,1.113224,0.335992,0.259123,0.296419,,-1.011354,5.023847,2.061760,4.810603,-4.884856,,8.861045
656,0.001746,0.796615,1.007812,,0.404074,1.089569,0.331820,0.256200,0.278163,,-1.011354,5.023847,2.061760,4.810603,-4.884856,,8.855678
657,0.002394,0.796615,1.000000,,0.401137,1.082277,0.307518,0.252057,0.275439,,-1.037061,4.939471,1.978048,4.904521,-4.784980,,8.858074
658,0.002394,0.796615,1.000000,,0.399871,1.055239,0.283525,0.225650,0.250933,,-1.037061,4.939471,1.978048,4.904521,-4.784980,,8.894491
659,0.002394,0.796615,1.000000,,0.312134,0.815543,0.284663,0.202006,0.235616,,-1.037061,4.939471,1.978048,4.904521,-4.784980,,8.872101
660,0.002394,0.796615,1.000000,,0.307741,0.810406,0.279934,0.194529,0.228624,,-1.037061,4.939471,1.978048,4.904521,-4.784980,,8.856261
661,0.002394,0.796615,1.000000,,0.306881,0.808605,0.272663,0.189022,0.224964,,-1.037061,4.939471,1.978048,4.904521,-4.784980,,8.860125
662,0.002394,0.796615,1.000000,,0.301462,0.802416,0.264343,0.186515,0.212164,,-1.037061,4.939471,1.978048,4.904521,-4.784980,,8.865747
663,0.003390,0.796615,1.000000,,0.298821,0.794677,0.261082,0.181000,0.209675,,-0.980496,5.100303,2.027527,4.764680,-4.912014,,8.863369
664,0.003390,0.796615,1.000000,,0.297177,0.783274,0.258888,0.170444,0.205483,,-0.980496,5.100303,2.027527,4.764680,-4.912014,,8.871493
665,0.003862,0.796615,1.000000,,0.295315,0.780020,0.256041,0.168578,0.206000,,-1.013580,5.100832,2.166231,4.957765,-5.211247,,8.883867
666,0.003862,0.796615,1.000000,,0.188604,0.554693,0.254601,0.163493,0.182778,,-1.013580,5.100832,2.166231,4.957765,-5.211247,,8.926630
667,0.003862,0.796615,1.000000,,0.183753,0.545493,0.243442,0.160996,0.181786,,-1.013580,5.100832,2.166231,4.957765,-5.211247,,8.932702
668,0.002787,0.796615,1.001034,,0.183658,0.543707,0.244647,0.158728,0.178208,,-0.941247,4.973170,1.935572,4.894104,-4.861599,,8.928578
669,0.002784,0.796615,1.000000,,0.181257,0.540757,0.243322,0.157739,0.172915,,-0.943027,5.044731,1.959371,4.853783,-4.914858,,8.931677
670,0.003862,0.796615,1.000000,,0.177688,0.528257,0.240562,0.149053,0.172746,,-1.013580,5.100832,2.166231,4.957765,-5.211247,,8.930235
671,0.000380,0.796615,1.044447,,0.176998,0.527767,0.238257,0.145568,0.169968,,-0.982274,5.001063,1.947189,5.045181,-5.011159,,8.924042
672,0.000380,0.796615,1.033665,,0.176810,0.525806,0.227352,0.144735,0.149853,,-0.982274,5.001063,1.947189,5.045181,-5.011159,,8.911052
673,0.000380,0.796615,1.032977,,0.176156,0.524940,0.226183,0.139773,0.148389,,-0.982274,5.001063,1.947189,5.045181,-5.011159,,8.909237
674,0.000380,0.796615,1.026178,,0.174561,0.498463,0.216788,0.132366,0.146141,,-0.982274,5.001063,1.947189,5.045181,-5.011159,,8.910112
675,0.000380,0.796615,1.016737,,0.172208,0.496037,0.212882,0.131476,0.135546,,-0.982274,5.001063,1.947189,5.045181,-5.011159,,8.904762
676,0.000346,0.796615,1.004633,,0.172223,0.495392,0.212396,0.131422,0.134829,,-1.011909,5.043539,1.984555,5.013692,-5.029878,,8.904710
677,0.000346,0.796615,1.004090,,0.162855,0.474779,0.209540,0.131534,0.133378,,-1.011909,5.043539,1.984555,5.013692,-5.029878,,8.919984
678,0.001265,0.796615,1.001245,,0.160003,0.460903,0.190542,0.119507,0.131019,,-1.014730,5.077503,2.004941,4.891684,-4.959399,,8.931309
679,0.001265,0.796615,1.000000,,0.152747,0.458919,0.183391,0.116897,0.129108,,-1.014730,5.077503,2.004941,4.891684,-4.959399,,8.924537
680,0.001265,0.796615,1.000000,,0.151837,0.447393,0.179834,0.110906,0.126853,,-1.014730,5.077503,2.004941,4.891684,-4.959399,,8.922241
681,0.001203,0.796615,1.001181,,0.151007,0.447021,0.178109,0.108660,0.125939,,-0.964155,5.040480,1.940479,4.938829,-4.955633,,8.917116
682,0.001203,0.796615,1.030734,,0.146613,0.432786,0.176833,0.110296,0.126637,,-0.964155,5.040480,1.940479,4.938829,-4.955633,,8.933476
683,0.001203,0.796615,1.024684,,0.145112,0.430271,0.154378,0.106158,0.126385,,-0.964155,5.040480,1.940479,4.938829,-4.955633,,8.930367
684,0.001203,0.796615,1.028540,,0.144867,0.429641,0.149406,0.107135,0.126095,,-0.964155,5.040480,1.940479,4.938829,-4.955633,,8.920974
685,0.001042,0.796615,1.017030,,0.144293,0.429628,0.146514,0.106620,0.122332,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.912946
686,0.001042,0.796615,1.004572,,0.144295,0.428779,0.130997,0.101013,0.092559,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.904134
687,0.001042,0.796615,1.000000,,0.142738,0.418583,0.130873,0.101490,0.089713,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.895939
688,0.001042,0.796615,1.000000,,0.139400,0.417251,0.125316,0.096150,0.087663,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.888541
689,0.001042,0.796615,1.000000,,0.138931,0.416451,0.122748,0.093278,0.086262,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.889097
690,0.001042,0.796615,1.000000,,0.137665,0.403992,0.109855,0.087640,0.086474,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.896913
691,0.001042,0.796615,1.000000,,0.136956,0.398115,0.104430,0.082584,0.082167,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.906417
692,0.001042,0.796615,1.005619,,0.136896,0.397465,0.104164,0.082268,0.081991,,-1.015518,4.982709,2.062960,4.875931,-4.906083,,8.908617
693,0.000958,0.796615,1.000000,,0.136319,0.395176,0.103879,0.078842,0.081602,,-0.958291,5.017662,1.998677,4.965239,-5.023287,,8.908245
694,0.000958,0.796615,1.000000,,0.136054,0.389585,0.102137,0.072236,0.076080,,-0.958291,5.017662,1.998677,4.965239,-5.023287,,8.923433
695,0.000154,0.796615,1.000000,,0.136116,0.389052,0.101139,0.070966,0.075587,,-1.001320,5.003099,2.044257,4.964077,-5.010112,,8.923084
696,0.000675,0.796615,1.000000,,0.136077,0.389002,0.097931,0.070822,0.073574,,-1.020778,5.010239,1.923592,5.011274,-4.924326,,8.918838
697,0.000675,0.796615,1.015596,,0.128194,0.389216,0.088154,0.066294,0.067723,,-1.020778,5.010239,1.923592,5.011274,-4.924326,,8.929580
698,0.000437,0.796615,1.009852,,0.128076,0.387437,0.085803,0.065957,0.066819,,-1.014132,5.019797,1.934101,5.028915,-4.968681,,8.931589
699,0.000320,0.796615,1.000000,,0.128076,0.386364,0.084694,0.065575,0.064211,,-1.008112,5.042689,2.017250,4.966141,-5.017969,,8.938215
700,0.000320,0.796615,1.000000,,0.126080,0.378698,0.081332,0.064889,0.063564,,-1.008112,5.042689,2.017250,4.966141,-5.017969,,8.930998
701,0.000320,0.796615,1.000000,,0.126080,0.378956,0.080214,0.064704,0.062352,,-1.008112,5.042689,2.017250,4.966141,-5.017969,,8.932757
702,0.000320,0.796615,1.020520,,0.126157,0.378041,0.078978,0.063747,0.061274,,-1.008112,5.042689,2.017250,4.966141,-5.017969,,8.936749
703,0.000320,0.796615,1.015155,,0.123335,0.377013,0.078168,0.063364,0.061515,,-1.008112,5.042689,2.017250,4.966141,-5.017969,,8.934357
704,0.000320,0.796615,1.031916,,0.123176,0.376088,0.078011,0.062773,0.061053,,-1.008112,5.042689,2.017250,4.966141,-5.017969,,8.933490
705,0.000441,0.796615,1.023324,,0.122917,0.375279,0.076282,0.062344,0.061548,,-0.986470,4.989806,1.929731,5.036509,-4.969576,,8.940129
706,0.000298,0.796615,1.010400,,0.122934,0.375056,0.076314,0.061487,0.060639,,-1.008878,5.002555,1.953715,4.975835,-4.923227,,8.937723
707,0.000298,0.796615,1.014263,,0.122914,0.374680,0.076231,0.060909,0.059469,,-1.008878,5.002555,1.953715,4.975835,-4.923227,,8.936755
708,0.000298,0.796615,1.003688,,0.118470,0.374062,0.069312,0.058345,0.053490,,-1.008878,5.002555,1.953715,4.975835,-4.923227,,8.945571
709,0.000298,0.796615,1.003564,,0.118038,0.374065,0.067633,0.057695,0.052876,,-1.008878,5.002555,1.953715,4.975835,-4.923227,,8.945159
710,0.000298,0.796615,1.003436,,0.118122,0.373955,0.067534,0.057319,0.052584,,-1.008878,5.002555,1.953715,4.975835,-4.923227,,8.945474
711,0.000248,0.796615,1.026230,,0.117178,0.373348,0.064475,0.052973,0.052307,,-0.993425,4.993551,2.007654,4.932144,-4.939924,,8.945980
712,0.000248,0.796615,1.013782,,0.117105,0.373287,0.064096,0.052745,0.051955,,-0.993425,4.993551,2.007654,4.932144,-4.939924,,8.944157
