min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2592,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2593,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2594,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2595,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-0.999999,3.000000,0.000000,1.502271,,9.512673
2596,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-0.999999,3.000000,0.000000,1.502271,,9.512673
2597,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000001,-0.999999,3.000000,-2.000000,-2.000000,-3.000000,-1.000001,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2598,2.987891,2.987891,1.000889,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000001,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2599,2.987891,2.987891,1.000157,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000001,1.502271,,9.512673
2600,2.987891,2.987891,1.000599,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000001,1.502271,,9.512673
2601,2.987891,2.987891,1.002194,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000001,1.502271,,9.512673
2602,2.987891,2.987891,1.000682,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-1.999999,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2603,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-1.999999,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2604,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2605,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2606,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-2.999999,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2607,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-2.999999,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2608,2.987891,2.987891,1.000090,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2609,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000001,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2610,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000001,0.502271,-1.000000,3.000000,-0.000001,1.502271,,9.512673
2611,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000001,0.502271,-1.000000,3.000000,-0.000001,1.502271,,9.512673
2612,2.987891,2.987891,1.001197,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995459,-1.000000,0.502271,-1.000001,3.000000,-0.000000,1.502271,,9.512673
2613,2.987891,2.987891,1.001837,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995459,-1.000000,0.502271,-1.000001,3.000000,-0.000000,1.502271,,9.512673
2614,2.987891,2.987891,1.002173,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2615,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2616,2.987891,2.987891,1.001241,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2617,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000001,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2618,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2619,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2620,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2621,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2622,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2623,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2624,2.987891,2.987891,1.000206,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2625,2.987891,2.987891,1.000062,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,0.000000,1.502271,,9.512673
2626,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000001,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2627,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000001,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2628,2.987891,2.987891,1.000829,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999999,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000001,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2629,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995459,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2630,2.987891,2.987891,1.002769,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995459,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2631,2.987891,2.987891,1.001624,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2632,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2633,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2634,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2635,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2636,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2637,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2638,2.987891,2.987891,1.000182,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2639,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2640,2.987891,2.987891,1.001750,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2641,2.987891,2.987891,1.001533,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2642,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2643,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2644,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2645,2.987891,2.987891,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2646,2.987891,2.987891,1.001285,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2647,2.987891,2.987891,1.003142,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
2648,2.987891,2.987891,1.005248,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000000,3.000000,2.000000,3.000000,-3.000000,-3.000000,-1.000000,3.000000,-2.000000,-2.000000,-3.000000,-1.000000,-2.000000,-1.995458,-1.000000,0.502271,-1.000000,3.000000,-0.000000,1.502271,,9.512673
