min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1682,0.996299,1.032400,1.001082,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004856,1.000791,2.999752,-0.999330,-0.000019,-0.999967,3.000228,1.999957,-2.999729,-2.000053,-3.999995,-0.999791,1.000235,-4.000082,0.999952,-4.000046,1.000023,-2.999622,1.999933,1.999742,,11.092083
1683,0.996271,1.032400,1.002563,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004737,1.000280,2.999633,-1.000051,0.000067,-0.999672,2.999862,1.999466,-2.999937,-2.000134,-4.000279,-0.999709,1.000377,-3.999786,0.999988,-3.999838,0.999837,-2.999918,2.000550,1.999618,,11.092084
1684,0.996400,1.032400,1.002145,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004525,1.000517,2.999334,-1.000260,-0.000484,-1.000072,2.999781,1.999702,-3.000000,-2.000048,-3.999890,-1.000139,1.000142,-4.000377,0.999769,-4.000502,1.000333,-2.999409,1.999707,2.000040,,11.092087
1685,0.996400,1.032400,1.001720,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004525,1.000517,2.999334,-1.000260,-0.000484,-1.000072,2.999781,1.999702,-3.000000,-2.000048,-3.999890,-1.000139,1.000142,-4.000377,0.999769,-4.000502,1.000333,-2.999409,1.999707,2.000040,,11.092084
1686,0.996276,1.032400,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004222,1.000449,3.000503,-0.999621,-0.000369,-0.999864,3.000460,2.000009,-2.999886,-1.999650,-3.999641,-1.000037,1.000364,-3.999834,1.000040,-4.000022,0.999909,-3.000104,1.999766,1.999900,,11.092085
1687,0.996276,1.032400,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004222,1.000449,3.000503,-0.999621,-0.000369,-0.999864,3.000460,2.000009,-2.999886,-1.999650,-3.999641,-1.000037,1.000364,-3.999834,1.000040,-4.000022,0.999909,-3.000104,1.999766,1.999900,,11.092090
1688,0.996276,1.032400,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,,4.004222,1.000449,3.000503,-0.999621,-0.000369,-0.999864,3.000460,2.000009,-2.999886,-1.999650,-3.999641,-1.000037,1.000364,-3.999834,1.000040,-4.000022,0.999909,-3.000104,1.999766,1.999900,,11.092091
1689,0.996276,1.032400,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000001,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004222,1.000449,3.000503,-0.999621,-0.000369,-0.999864,3.000460,2.000009,-2.999886,-1.999650,-3.999641,-1.000037,1.000364,-3.999834,1.000040,-4.000022,0.999909,-3.000104,1.999766,1.999900,,11.092084
1690,0.996246,1.020805,1.001112,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004613,0.999966,2.999875,-1.000077,0.000438,-0.999839,2.999883,2.000078,-3.000575,-2.000061,-3.999610,-1.000171,0.999989,-3.999561,1.000410,-3.999737,1.000264,-2.999747,1.999717,1.999943,,11.092065
1691,0.996246,1.020805,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004613,0.999966,2.999875,-1.000077,0.000438,-0.999839,2.999883,2.000078,-3.000575,-2.000061,-3.999610,-1.000171,0.999989,-3.999561,1.000410,-3.999737,1.000264,-2.999747,1.999717,1.999943,,11.092067
1692,0.996246,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004613,0.999966,2.999875,-1.000077,0.000438,-0.999839,2.999883,2.000078,-3.000575,-2.000061,-3.999610,-1.000171,0.999989,-3.999561,1.000410,-3.999737,1.000264,-2.999747,1.999717,1.999943,,11.092063
1693,0.996246,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004613,0.999966,2.999875,-1.000077,0.000438,-0.999839,2.999883,2.000078,-3.000575,-2.000061,-3.999610,-1.000171,0.999989,-3.999561,1.000410,-3.999737,1.000264,-2.999747,1.999717,1.999943,,11.092053
1694,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092062
1695,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092064
1696,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092067
1697,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092073
1698,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092072
1699,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092069
1700,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092063
1701,0.996178,1.006098,1.000343,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092069
1702,0.996178,1.006098,1.000949,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092068
1703,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092074
1704,0.996178,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004639,1.000015,3.000581,-0.999882,0.000327,-1.000118,3.000351,2.000088,-2.999578,-1.999988,-4.000116,-0.999625,0.999971,-3.999789,0.999941,-3.999952,0.999993,-3.000267,1.999928,2.000099,,11.092078
1705,0.996244,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004857,1.000568,3.000449,-0.999994,0.000309,-1.000262,3.000001,2.000115,-3.000117,-2.000036,-3.999940,-1.000165,1.000335,-4.000457,1.000337,-4.000226,1.000031,-3.000109,1.999951,1.999741,,11.092088
1706,0.996152,1.006098,1.000321,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092087
1707,0.996152,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092091
1708,0.996152,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092091
1709,0.996152,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092091
1710,0.996152,1.006098,1.000002,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092095
1711,0.996152,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092101
1712,0.996092,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004635,1.000092,2.999992,-1.000040,0.000348,-0.999883,2.999766,1.999961,-3.000156,-1.999936,-4.000248,-0.999642,1.000202,-3.999796,0.999750,-4.000022,1.000166,-3.000082,1.999817,2.000071,,11.092100
1713,0.996152,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092101
1714,0.996152,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004463,1.000329,2.999716,-0.999588,-0.000330,-1.000022,2.999917,1.999959,-2.999760,-1.999957,-4.000164,-1.000185,0.999896,-3.999708,1.000016,-3.999541,0.999829,-3.000090,2.000011,1.999933,,11.092103
1715,0.996142,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004687,0.999759,3.000331,-1.000033,-0.000175,-1.000070,3.000183,1.999955,-3.000374,-2.000421,-4.000450,-0.999832,1.000032,-4.000075,1.000071,-4.000017,0.999855,-3.000015,2.000207,1.999883,,11.092109
1716,0.996130,1.006098,1.000895,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004871,0.999771,3.000027,-1.000098,-0.000085,-1.000025,2.999846,1.999849,-2.999657,-2.000238,-4.000128,-1.000206,1.000167,-3.999829,1.000466,-3.999950,1.000029,-3.000203,1.999784,2.000128,,11.092112
1717,0.996130,1.006098,1.001218,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004871,0.999771,3.000027,-1.000098,-0.000085,-1.000025,2.999846,1.999849,-2.999657,-2.000238,-4.000128,-1.000206,1.000167,-3.999829,1.000466,-3.999950,1.000029,-3.000203,1.999784,2.000128,,11.092113
1718,0.996130,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004871,0.999771,3.000027,-1.000098,-0.000085,-1.000025,2.999846,1.999849,-2.999657,-2.000238,-4.000128,-1.000206,1.000167,-3.999829,1.000466,-3.999950,1.000029,-3.000203,1.999784,2.000128,,11.092113
1719,0.996130,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004871,0.999771,3.000027,-1.000098,-0.000085,-1.000025,2.999846,1.999849,-2.999657,-2.000238,-4.000128,-1.000206,1.000167,-3.999829,1.000466,-3.999950,1.000029,-3.000203,1.999784,2.000128,,11.092113
1720,0.996130,1.006098,1.001536,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004871,0.999771,3.000027,-1.000098,-0.000085,-1.000025,2.999846,1.999849,-2.999657,-2.000238,-4.000128,-1.000206,1.000167,-3.999829,1.000466,-3.999950,1.000029,-3.000203,1.999784,2.000128,,11.092111
1721,0.996111,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004540,1.000150,3.000523,-0.999761,-0.000278,-0.999778,3.000189,1.999901,-3.000090,-2.000019,-4.000179,-1.000085,1.000026,-4.000148,1.000288,-4.000174,0.999924,-2.999937,2.000033,2.000153,,11.092110
1722,0.996111,1.006098,1.000407,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004540,1.000150,3.000523,-0.999761,-0.000278,-0.999778,3.000189,1.999901,-3.000090,-2.000019,-4.000179,-1.000085,1.000026,-4.000148,1.000288,-4.000174,0.999924,-2.999937,2.000033,2.000153,,11.092110
1723,0.996111,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004540,1.000150,3.000523,-0.999761,-0.000278,-0.999778,3.000189,1.999901,-3.000090,-2.000019,-4.000179,-1.000085,1.000026,-4.000148,1.000288,-4.000174,0.999924,-2.999937,2.000033,2.000153,,11.092110
1724,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092114
1725,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092122
1726,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092126
1727,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092125
1728,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092130
1729,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092128
1730,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092128
1731,0.996102,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092129
1732,0.996102,1.006098,1.000541,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004247,0.999976,2.999983,-1.000217,0.000202,-1.000262,3.000131,2.000202,-3.000001,-2.000246,-4.000093,-1.000102,0.999961,-4.000168,0.999683,-4.000336,0.999856,-3.000030,2.000176,2.000152,,11.092126
1733,0.996111,1.006098,1.000619,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004540,1.000150,3.000523,-0.999761,-0.000278,-0.999778,3.000189,1.999901,-3.000090,-2.000019,-4.000179,-1.000085,1.000026,-4.000148,1.000288,-4.000174,0.999924,-2.999937,2.000033,2.000153,,11.092128
1734,0.996111,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004540,1.000150,3.000523,-0.999761,-0.000278,-0.999778,3.000189,1.999901,-3.000090,-2.000019,-4.000179,-1.000085,1.000026,-4.000148,1.000288,-4.000174,0.999924,-2.999937,2.000033,2.000153,,11.092128
1735,0.996111,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004540,1.000150,3.000523,-0.999761,-0.000278,-0.999778,3.000189,1.999901,-3.000090,-2.000019,-4.000179,-1.000085,1.000026,-4.000148,1.000288,-4.000174,0.999924,-2.999937,2.000033,2.000153,,11.092132
1736,0.996069,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004870,1.000007,2.999841,-1.000154,-0.000161,-1.000197,3.000160,1.999684,-3.000031,-2.000008,-3.999652,-1.000012,1.000105,-3.999996,0.999989,-4.000064,1.000079,-3.000187,2.000069,2.000013,,11.092135
1737,0.996069,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004870,1.000007,2.999841,-1.000154,-0.000161,-1.000197,3.000160,1.999684,-3.000031,-2.000008,-3.999652,-1.000012,1.000105,-3.999996,0.999989,-4.000064,1.000079,-3.000187,2.000069,2.000013,,11.092130
1738,0.996069,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004870,1.000007,2.999841,-1.000154,-0.000161,-1.000197,3.000160,1.999684,-3.000031,-2.000008,-3.999652,-1.000012,1.000105,-3.999996,0.999989,-4.000064,1.000079,-3.000187,2.000069,2.000013,,11.092132
1739,0.996069,1.006098,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,4.004870,1.000007,2.999841,-1.000154,-0.000161,-1.000197,3.000160,1.999684,-3.000031,-2.000008,-3.999652,-1.000012,1.000105,-3.999996,0.999989,-4.000064,1.000079,-3.000187,2.000069,2.000013,,11.092132
