min,-5.120000,max,5.120000,populationsize,100,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
3251,13.202361,60.928245,1.659099,,2.202735,2.170255,2.047460,1.723045,2.151600,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.980175
3252,13.202361,60.928245,1.654683,,2.236219,2.218139,1.958582,1.703009,2.153672,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.946497
3253,13.202361,60.928245,1.642666,,2.267582,2.135549,1.984072,1.656687,2.129320,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.924022
3254,13.202361,63.216261,1.650710,,2.233866,2.240753,2.030064,1.550344,2.434596,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.851535
3255,13.202361,61.657164,1.645975,,2.274564,2.166176,1.915169,1.588276,2.383559,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.875140
3256,13.202361,61.657164,1.746391,,2.298597,2.117569,2.113002,1.507832,2.387794,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.911583
3257,13.202361,61.657164,1.758492,,2.238136,1.984335,2.145469,1.490398,2.439281,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,5.000124
3258,13.202361,61.657164,1.736086,,2.383085,2.017256,2.135377,1.490020,2.467587,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,5.011574
3259,13.202361,61.657164,1.781761,,2.215290,1.990865,2.283116,1.598122,2.364576,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,4.965879
3260,13.202361,61.657164,1.787648,,2.275542,2.043742,2.136476,1.576187,2.300349,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,5.023904
3261,13.202361,61.657164,1.778345,,2.290180,2.048290,2.173960,1.595605,2.304724,,-0.125271,4.016580,3.103078,2.957956,-5.056226,,5.057041
3262,29.045690,64.510494,1.793013,,2.418250,2.040567,2.120893,1.616774,2.274177,,-1.932406,0.882478,2.022274,1.747622,-1.797706,,5.051182
3263,25.597164,61.657164,1.813511,,2.391847,1.979123,2.132801,1.600679,2.223289,,0.986301,3.021972,1.090043,3.291071,-2.807712,,5.047417
3264,19.227941,61.657164,1.792113,,2.482466,1.951721,2.144353,1.573587,2.070857,,-2.121006,4.038355,2.880896,2.165352,-3.161954,,5.072734
3265,19.227941,61.657164,1.779200,,2.567275,1.985685,2.155645,1.487220,1.905651,,-2.121006,4.038355,2.880896,2.165352,-3.161954,,5.012075
3266,19.227941,61.657164,1.794944,,2.612297,1.966580,2.022544,1.463213,1.900085,,-2.121006,4.038355,2.880896,2.165352,-3.161954,,5.026746
3267,26.732469,61.657164,1.775213,,2.671335,2.030434,2.050890,1.465463,1.962759,,-1.172994,3.086506,2.258792,3.039221,-3.776039,,5.083645
3268,29.119273,61.657164,1.785029,,2.651710,1.964900,2.164168,1.500666,1.985860,,-0.077210,2.079626,2.167103,2.006748,-2.578826,,5.067073
3269,31.553837,61.657164,1.820477,,2.697570,2.051698,2.217986,1.564561,1.978702,,-0.331296,2.885511,3.223488,2.106073,-3.069932,,5.084092
3270,31.553837,61.657164,1.832450,,2.687579,2.106067,2.185027,1.583225,2.026193,,-0.331296,2.885511,3.223488,2.106073,-3.069932,,5.072946
3271,31.685467,61.657164,1.832137,,2.717229,2.140045,2.073660,1.517322,2.090260,,0.178855,2.000368,2.405355,2.868066,-3.100986,,5.148734
3272,31.685467,61.657164,1.842364,,2.675059,2.107834,2.093027,1.611890,1.971569,,0.178855,2.000368,2.405355,2.868066,-3.100986,,5.127915
3273,24.310549,61.657164,1.842670,,2.643297,2.144048,2.124147,1.606853,1.932063,,-0.248905,1.890911,1.979625,0.964980,-2.818169,,5.133376
3274,24.310549,74.446715,1.821653,,2.618657,2.154782,2.114535,1.694049,1.998745,,-0.248905,1.890911,1.979625,0.964980,-2.818169,,4.999560
3275,24.310549,74.446715,1.846331,,2.809437,2.255741,2.082097,1.541227,2.058109,,-0.248905,1.890911,1.979625,0.964980,-2.818169,,5.074056
3276,24.310549,74.446715,1.871708,,2.697497,2.211545,2.033675,1.655776,2.048249,,-0.248905,1.890911,1.979625,0.964980,-2.818169,,5.061642
3277,29.145034,74.446715,1.847100,,2.674357,2.233963,2.016904,1.732857,2.066389,,-0.049043,1.000467,1.234623,4.801907,-1.022463,,5.076787
3278,26.863876,74.446715,1.823008,,2.764155,2.264989,2.080369,1.741334,2.104269,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,5.093677
3279,24.400849,74.446715,1.844361,,2.564908,2.100004,2.156486,1.813388,2.089636,,-1.936927,0.835979,0.769634,1.953849,-3.944268,,5.002153
3280,24.400849,74.446715,1.840386,,2.603825,2.055495,2.255677,1.878922,1.828059,,-1.936927,0.835979,0.769634,1.953849,-3.944268,,4.997305
3281,24.400849,74.446715,1.830451,,2.703972,2.085606,2.201733,1.947072,1.973105,,-1.936927,0.835979,0.769634,1.953849,-3.944268,,4.972392
3282,24.400849,74.446715,1.834753,,2.604982,2.133405,2.231153,1.961667,1.980671,,-1.936927,0.835979,0.769634,1.953849,-3.944268,,4.942254
3283,26.863876,74.446715,1.823818,,2.608937,2.131257,2.329424,2.069640,2.020543,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,4.915338
3284,26.863876,74.446715,1.809026,,2.508656,2.113067,2.333459,2.317761,2.006801,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,4.922411
3285,26.863876,74.446715,1.848091,,2.609620,2.168744,2.507025,2.208052,2.039836,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,4.880870
3286,26.863876,74.446715,1.869877,,2.613004,2.138299,2.498620,2.199474,2.030309,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,4.904350
3287,26.863876,73.376626,1.855405,,2.659603,2.180856,2.402689,2.062858,2.026351,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,4.934512
3288,26.863876,73.376626,1.878308,,2.547734,2.257093,2.478791,2.379029,1.737745,,-1.164998,4.887259,0.133447,2.978257,-2.223815,,4.896046
3289,34.359780,73.376626,1.915531,,2.571019,2.287290,2.601244,2.311912,1.987198,,-0.063370,2.821641,1.417439,1.035001,-3.871541,,4.784009
3290,34.359780,73.376626,1.914550,,2.723549,2.313528,2.701412,2.295504,2.025382,,-0.063370,2.821641,1.417439,1.035001,-3.871541,,4.769604
3291,34.359780,73.376626,1.952905,,2.751825,2.236454,2.706209,2.267470,1.910220,,-0.063370,2.821641,1.417439,1.035001,-3.871541,,4.823967
3292,35.522403,73.376626,1.992574,,2.752664,2.263891,2.688931,2.448343,1.975113,,-1.018779,4.023628,2.246907,4.156888,-2.588512,,4.817704
3293,35.199303,73.376626,1.982434,,2.782241,2.259470,2.627260,2.251633,1.969765,,-3.064586,-0.018131,1.232887,4.810784,-3.929503,,4.839651
3294,30.685914,73.376626,1.970375,,2.907088,2.276827,2.662396,2.155277,1.962119,,3.049282,3.996293,0.070100,1.039580,-4.992460,,4.919687
3295,30.685914,73.376626,1.964693,,2.947581,2.296736,2.608768,2.223269,2.102093,,3.049282,3.996293,0.070100,1.039580,-4.992460,,4.902704
3296,30.685914,60.500385,1.946425,,2.865867,2.299385,2.552180,2.210111,2.341108,,3.049282,3.996293,0.070100,1.039580,-4.992460,,4.907580
3297,26.707614,60.509622,1.982824,,2.986356,2.319657,2.321726,2.173403,2.228538,,0.110372,2.033235,1.780842,2.216656,-2.159718,,4.983024
3298,26.707614,61.647123,1.979560,,2.670731,2.246336,2.443100,2.141791,2.129501,,0.110372,2.033235,1.780842,2.216656,-2.159718,,4.915052
3299,26.707614,61.647123,1.965481,,2.623536,2.214406,2.368117,2.170552,2.075288,,0.110372,2.033235,1.780842,2.216656,-2.159718,,4.917197
3300,30.685914,61.647123,1.961743,,2.579119,2.158247,2.324504,2.122911,2.076742,,3.049282,3.996293,0.070100,1.039580,-4.992460,,4.974227
3301,30.685914,66.166866,1.944267,,2.660635,2.101846,2.350448,2.140201,1.935134,,3.049282,3.996293,0.070100,1.039580,-4.992460,,4.968903
3302,28.815301,66.166866,1.941418,,2.748711,2.094271,2.369923,2.087204,1.941314,,2.250089,4.033901,1.962757,2.105880,-2.855992,,4.937876
3303,28.815301,66.166866,1.946170,,2.629083,2.038865,2.436284,2.273372,1.961323,,2.250089,4.033901,1.962757,2.105880,-2.855992,,4.898085
3304,27.479310,66.529365,1.949444,,2.773720,2.002187,2.496388,2.272820,1.929939,,-1.055850,2.803100,1.202318,2.873342,0.032459,,4.863938
3305,27.479310,66.529365,1.951556,,2.601419,1.989476,2.443429,2.248358,1.922588,,-1.055850,2.803100,1.202318,2.873342,0.032459,,4.867567
3306,16.820926,66.529365,1.969734,,2.605115,1.961213,2.426631,2.029043,1.920999,,-1.084889,2.059201,2.946132,3.965375,-2.260003,,4.846897
3307,16.820926,66.529365,2.005470,,2.660988,2.077744,2.459250,1.940616,1.933365,,-1.084889,2.059201,2.946132,3.965375,-2.260003,,4.812150
3308,16.820926,66.529365,2.011844,,2.598219,2.105585,2.487311,1.901457,2.021998,,-1.084889,2.059201,2.946132,3.965375,-2.260003,,4.851816
3309,21.605726,66.529365,1.996531,,2.596928,2.096866,2.527968,1.946077,1.997380,,-2.078219,2.791218,1.831348,2.841861,-1.929271,,4.851623
3310,22.662357,66.529365,1.978186,,2.775432,1.955453,2.517171,2.015295,1.959971,,-3.172912,4.146253,1.092763,3.953147,-1.887688,,4.901036
3311,22.662357,66.529365,1.951111,,2.694778,2.030275,2.679565,1.990988,1.883963,,-3.172912,4.146253,1.092763,3.953147,-1.887688,,4.997204
3312,22.662357,76.356037,1.955234,,2.846054,2.042236,2.561123,1.939194,1.990784,,-3.172912,4.146253,1.092763,3.953147,-1.887688,,4.949615
3313,26.403175,76.356037,1.937937,,2.829697,2.062029,2.589424,1.884070,2.006815,,1.115459,1.199239,1.924810,3.005219,-0.859341,,4.951408
3314,26.403175,76.356037,1.959886,,2.666733,2.066272,2.619725,1.903648,1.981666,,1.115459,1.199239,1.924810,3.005219,-0.859341,,5.005179
3315,25.058905,76.356037,1.976651,,2.424703,2.038058,2.649434,1.937776,2.039709,,0.294666,4.106572,1.894241,1.949654,-2.861594,,5.018265
3316,23.721788,76.356037,2.016472,,2.365119,2.007701,2.502941,1.900074,2.029758,,-0.779968,3.042315,0.179071,3.928961,-1.048382,,4.975596
3317,25.058905,76.356037,2.023321,,2.496254,2.018148,2.610153,1.938342,2.105222,,0.294666,4.106572,1.894241,1.949654,-2.861594,,4.974680
3318,25.058905,76.356037,2.014966,,2.441572,1.847032,2.667056,1.893780,2.059671,,0.294666,4.106572,1.894241,1.949654,-2.861594,,4.952890
3319,26.403175,76.356037,1.989671,,2.392900,1.837825,2.543663,1.806934,2.010915,,1.115459,1.199239,1.924810,3.005219,-0.859341,,4.991431
3320,23.502638,76.356037,2.119343,,2.337355,1.931373,2.420107,1.854733,1.936486,,-3.077335,4.137333,1.787550,1.099349,-3.017692,,5.009219
3321,23.502638,76.356037,2.125531,,2.374419,1.901648,2.438550,1.733291,1.986234,,-3.077335,4.137333,1.787550,1.099349,-3.017692,,5.012035
3322,23.502638,66.529365,2.088003,,2.191001,1.896871,2.495507,1.761986,1.854707,,-3.077335,4.137333,1.787550,1.099349,-3.017692,,5.039674
3323,20.516202,66.529365,2.058984,,2.124646,1.886297,2.481251,1.736674,2.010472,,-0.919556,4.095070,0.773629,2.962007,-5.094936,,5.008715
3324,20.516202,66.529365,2.048328,,2.038084,1.840135,2.427364,1.780655,2.005996,,-0.919556,4.095070,0.773629,2.962007,-5.094936,,5.044847
3325,20.516202,66.529365,2.027538,,2.024433,1.801627,2.466866,1.883458,1.898453,,-0.919556,4.095070,0.773629,2.962007,-5.094936,,5.105914
3326,20.516202,66.529365,2.022517,,2.118771,1.804686,2.420989,2.254899,1.907289,,-0.919556,4.095070,0.773629,2.962007,-5.094936,,5.025912
3327,20.516202,66.529365,2.000561,,2.198735,1.904075,2.467928,2.250217,1.842803,,-0.919556,4.095070,0.773629,2.962007,-5.094936,,4.999483
3328,26.076262,66.529365,1.966401,,2.326609,1.881207,2.408757,2.262730,1.842944,,-0.913808,2.993156,2.898497,0.643712,-2.972078,,4.998488
3329,26.076262,66.529365,1.963732,,2.312004,1.857587,2.342736,2.320691,1.881702,,-0.913808,2.993156,2.898497,0.643712,-2.972078,,5.029031
3330,28.697967,66.529365,1.959632,,2.429845,2.164544,2.355801,2.444173,1.909421,,-0.978350,3.828567,2.745306,2.040173,-1.765478,,4.948398
3331,28.697967,66.529365,1.954369,,2.434449,2.262366,2.345871,2.468464,1.885993,,-0.978350,3.828567,2.745306,2.040173,-1.765478,,4.955971
3332,27.515551,66.529365,1.944749,,2.602518,2.224814,2.293393,2.311973,1.816459,,1.210871,3.062667,3.858095,3.817184,-2.947096,,5.000917
3333,28.697967,66.529365,1.933311,,2.599316,2.282578,2.289729,2.339765,1.574758,,-0.978350,3.828567,2.745306,2.040173,-1.765478,,4.975220
3334,31.791444,83.282260,1.954377,,2.641231,2.475268,2.333209,2.465916,1.588518,,0.084294,3.171051,3.007914,1.550870,-1.959717,,4.883765
3335,29.710984,83.282260,1.947743,,2.914417,2.477984,2.181782,2.455220,1.531717,,-3.766504,1.084090,2.039236,4.872507,-1.988603,,4.832293
3336,14.884247,83.282260,1.953377,,2.855809,2.496137,2.166600,2.467476,1.514362,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.815498
3337,14.884247,83.282260,1.936539,,2.850139,2.628762,2.205606,2.583555,1.628463,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.746313
3338,14.884247,83.282260,1.927474,,2.894961,2.636569,2.282421,2.501398,1.644940,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.758352
3339,14.884247,83.282260,1.922841,,3.096023,2.546928,2.262725,2.371931,1.620995,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.792217
3340,14.884247,83.282260,1.923317,,3.261052,2.459193,2.372996,2.396229,1.606679,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.812822
3341,14.884247,83.282260,1.923033,,3.285986,2.472929,2.391582,2.409919,1.593652,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.798897
3342,14.884247,83.282260,1.895490,,3.253076,2.527380,2.365068,2.364828,1.594802,,-1.060859,4.972295,3.952435,3.029634,-2.821927,,4.788453
3343,25.554519,83.282260,1.909671,,3.242313,2.474610,2.319718,2.521783,1.631128,,-0.223804,2.165666,2.128891,2.034746,-2.805617,,4.805612
3344,27.459327,83.282260,1.914580,,3.150206,2.471734,2.225446,2.604594,1.688110,,-2.134762,2.054544,1.080231,1.657178,-1.934425,,4.777186
3345,27.459327,83.282260,1.961352,,3.080177,1.992295,2.222228,2.606171,1.729966,,-2.134762,2.054544,1.080231,1.657178,-1.934425,,4.781014
3346,27.459327,83.282260,2.032520,,2.948984,1.987670,2.239755,2.661895,1.728917,,-2.134762,2.054544,1.080231,1.657178,-1.934425,,4.751214
3347,27.459327,78.304500,2.007221,,3.015095,1.784373,2.362279,2.707942,1.674069,,-2.134762,2.054544,1.080231,1.657178,-1.934425,,4.753887
3348,27.459327,78.304500,1.981316,,3.132091,1.806520,2.559861,2.682343,1.598937,,-2.134762,2.054544,1.080231,1.657178,-1.934425,,4.766927
3349,27.459327,78.304500,1.966496,,3.114569,1.797976,2.625473,2.682825,1.598823,,-2.134762,2.054544,1.080231,1.657178,-1.934425,,4.753856
3350,28.408691,76.908089,1.967048,,3.269853,1.824261,2.740706,2.673154,1.524731,,-2.803427,2.979148,3.958669,2.010168,-2.700844,,4.812033
3351,12.615746,76.908089,1.937468,,3.403839,1.929678,2.786133,2.372583,1.508688,,-2.012465,2.064319,2.989244,4.986035,-4.922874,,4.858700
3352,28.408691,76.908089,1.983304,,3.435840,1.916626,2.569223,2.220328,1.497527,,-2.803427,2.979148,3.958669,2.010168,-2.700844,,4.810813
3353,28.408691,76.908089,1.964906,,3.433797,1.859127,2.535585,2.140547,1.535833,,-2.803427,2.979148,3.958669,2.010168,-2.700844,,4.902522
3354,28.408691,76.908089,1.966729,,3.591783,1.817398,2.702943,2.265447,1.557641,,-2.803427,2.979148,3.958669,2.010168,-2.700844,,4.878283
3355,24.231234,76.908089,1.957295,,3.552127,1.733068,2.718626,2.257248,1.609611,,-2.732646,1.923747,2.914003,1.962471,-1.042045,,4.830838
3356,16.791993,76.908089,1.971550,,3.468260,1.759130,2.864649,2.188330,1.665679,,-0.076419,2.122592,0.845126,1.067457,-3.066406,,4.823783
3357,16.791993,76.908089,1.950185,,3.453566,1.827344,2.806347,2.211928,1.636280,,-0.076419,2.122592,0.845126,1.067457,-3.066406,,4.808218
3358,16.791993,76.908089,1.951707,,3.463225,1.801326,3.034333,2.260264,1.600200,,-0.076419,2.122592,0.845126,1.067457,-3.066406,,4.816605
3359,16.791993,74.048890,1.939575,,3.505014,1.919547,3.014213,2.149603,1.545301,,-0.076419,2.122592,0.845126,1.067457,-3.066406,,4.868558
3360,24.231234,74.048890,1.963819,,3.652209,2.003291,3.032139,2.193648,1.603603,,-2.732646,1.923747,2.914003,1.962471,-1.042045,,4.784750
3361,24.231234,74.048890,1.978763,,3.638866,2.189257,2.911808,2.114287,1.596534,,-2.732646,1.923747,2.914003,1.962471,-1.042045,,4.777250
3362,19.620060,74.048890,2.004095,,3.693447,2.242440,2.903119,2.120109,1.641725,,-1.971232,2.802868,3.123521,2.191165,-3.053902,,4.797088
3363,24.231234,66.089857,1.996603,,3.748822,2.318657,2.922560,2.093467,1.721410,,-2.732646,1.923747,2.914003,1.962471,-1.042045,,4.796220
3364,24.231234,66.089857,1.967896,,3.757705,2.473190,2.937331,2.108345,1.656139,,-2.732646,1.923747,2.914003,1.962471,-1.042045,,4.802149
3365,24.231234,73.050313,1.991675,,3.812293,2.389394,3.193834,2.098374,1.678029,,-2.732646,1.923747,2.914003,1.962471,-1.042045,,4.765076
3366,23.334039,73.050313,1.971463,,3.707061,2.439107,3.210479,2.097729,1.719462,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.761363
3367,23.334039,73.050313,1.963217,,3.746671,2.416664,3.216302,2.056867,1.751403,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.721012
3368,23.334039,73.050313,1.949624,,4.051381,2.511578,3.321057,1.980431,1.699960,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.717375
3369,23.334039,73.050313,1.947687,,3.902878,2.429553,3.342444,2.212183,1.750495,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.725286
3370,23.334039,73.050313,1.956961,,3.972818,2.579116,3.369604,2.229242,1.807312,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.641127
3371,23.334039,73.050313,1.934608,,3.824192,2.435812,3.424721,2.261583,1.876544,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.680938
3372,23.334039,76.561045,1.922593,,3.783775,2.502976,3.344477,2.294709,1.934502,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.688766
3373,23.334039,76.561045,1.907348,,3.801404,2.548007,3.164270,2.278334,1.999819,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.753598
3374,23.334039,76.561045,1.925050,,4.044079,2.525168,3.108975,1.879945,1.971585,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.811176
3375,23.334039,76.561045,1.892166,,4.033915,2.673131,2.792420,1.883612,2.017954,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.717466
3376,23.334039,76.561045,1.878757,,3.816508,2.692949,2.741353,2.039626,2.089507,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.679482
3377,23.334039,76.561045,1.939378,,3.763606,2.629588,2.770064,2.045093,2.135664,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.671598
3378,21.295818,76.561045,1.948683,,3.607434,2.554662,2.718597,2.046208,2.140497,,-2.125504,3.115175,2.737004,4.022226,-1.930564,,4.757517
3379,21.295818,76.561045,1.956928,,3.703463,2.424278,2.606077,2.128292,2.137457,,-2.125504,3.115175,2.737004,4.022226,-1.930564,,4.745499
3380,21.295818,76.561045,1.942513,,3.581484,2.342767,2.558626,2.030093,2.231351,,-2.125504,3.115175,2.737004,4.022226,-1.930564,,4.717218
3381,23.334039,76.561045,1.946937,,3.292618,2.384325,2.565363,1.880104,2.165261,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.664870
3382,23.334039,76.561045,1.947483,,3.313604,2.419144,2.502235,1.880818,2.180708,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.669174
3383,23.334039,76.561045,1.931193,,3.368218,2.336387,2.536853,1.812568,2.150232,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.702291
3384,23.334039,76.561045,1.936061,,3.351521,2.350637,2.633371,1.808397,2.259067,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.694595
3385,23.334039,76.561045,1.935083,,3.011664,2.353660,2.581727,1.854681,2.239028,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.674712
3386,23.334039,76.561045,1.941186,,2.885458,2.333348,2.369896,1.900839,2.278113,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.699966
3387,23.334039,76.561045,1.938304,,2.985941,2.171723,2.416939,1.918373,2.282803,,-0.888954,2.211049,0.984615,3.066013,-2.737627,,4.756905
3388,25.245822,76.561045,1.920437,,3.000185,2.139597,2.560736,1.822282,2.286737,,0.895747,3.087332,2.648736,3.045770,-2.042496,,4.778498
3389,25.245822,76.561045,1.907924,,2.893155,1.813990,2.602230,2.044321,2.306433,,0.895747,3.087332,2.648736,3.045770,-2.042496,,4.746278
3390,25.245822,76.561045,1.889708,,2.701622,1.817044,2.494210,2.030371,2.225080,,0.895747,3.087332,2.648736,3.045770,-2.042496,,4.755068
3391,27.143622,76.561045,1.887923,,2.702619,1.819491,2.440191,2.012033,2.278150,,0.806643,3.116885,1.185066,1.135410,-1.984808,,4.737797
3392,27.143622,76.561045,1.867352,,2.875292,1.798448,2.378992,2.078009,2.353165,,0.806643,3.116885,1.185066,1.135410,-1.984808,,4.771939
3393,27.143622,76.561045,1.863750,,2.841932,1.790085,2.420044,2.228354,2.533738,,0.806643,3.116885,1.185066,1.135410,-1.984808,,4.757433
3394,27.143622,76.561045,1.856149,,2.849132,1.826879,2.312216,2.234090,2.473864,,0.806643,3.116885,1.185066,1.135410,-1.984808,,4.664601
3395,32.396805,76.561045,1.858713,,2.877458,1.870228,2.285942,2.304899,2.375996,,-1.720362,4.114077,2.034056,1.262854,-2.084073,,4.691974
3396,32.396805,76.561045,1.901398,,2.766935,1.868722,2.492448,2.204693,2.460846,,-1.720362,4.114077,2.034056,1.262854,-2.084073,,4.663710
3397,22.347499,76.561045,1.882396,,3.048668,1.824403,2.451985,2.179740,2.471170,,-0.058284,2.181432,2.967245,3.113121,-2.740043,,4.590357
3398,34.630091,76.561045,1.857604,,3.281684,1.830639,2.481348,2.215923,2.512123,,-2.134261,3.873396,2.941026,1.869479,-1.594734,,4.558559
3399,34.630091,76.561045,1.842466,,3.208209,1.801223,2.443278,2.214908,2.571040,,-2.134261,3.873396,2.941026,1.869479,-1.594734,,4.575805
3400,34.630091,76.561045,1.877863,,3.249344,1.814544,2.456726,2.196402,2.573830,,-2.134261,3.873396,2.941026,1.869479,-1.594734,,4.575373
3401,27.958656,76.561045,1.860433,,3.241102,1.846559,2.569146,2.209314,2.443682,,-1.916115,2.847920,2.983673,1.951399,-2.580277,,4.436816
3402,19.864175,76.561045,1.856359,,3.254580,1.882474,2.510925,2.217777,2.441954,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.453558
3403,19.864175,76.561045,1.868898,,3.286522,1.830580,2.603748,2.431669,2.363123,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.433134
3404,19.864175,76.561045,1.876035,,3.353160,1.847934,2.743779,2.364505,2.406975,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.475828
3405,19.864175,76.561045,1.865366,,3.322973,1.728018,2.712822,2.273024,2.422671,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.457854
3406,19.864175,76.561045,1.840571,,3.332156,1.769410,2.676432,2.415258,2.490578,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.481613
3407,19.864175,76.561045,1.878652,,3.253725,1.589280,2.609368,2.373122,2.315445,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.474336
3408,19.864175,76.561045,1.877801,,3.292354,1.593485,2.502294,2.428989,2.369984,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.491423
3409,19.864175,76.561045,1.874371,,3.213400,1.614659,2.489313,2.292112,2.413999,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.480588
3410,19.864175,76.561045,1.874304,,3.243500,1.664497,2.530101,2.339777,2.437904,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.489386
3411,19.864175,76.561045,1.888399,,3.037029,1.573149,2.551442,2.328016,2.378320,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.516574
3412,19.864175,76.561045,1.905040,,3.021247,1.610617,2.459489,2.249570,2.276803,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.542501
3413,19.864175,76.561045,1.912500,,2.935524,1.557193,2.430499,2.322560,2.231667,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.561575
3414,19.864175,76.561045,1.900021,,2.934377,1.632104,2.493637,2.353778,2.303264,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.593374
3415,19.864175,76.561045,1.908468,,2.896456,1.735218,2.634945,2.508002,2.362183,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.624914
3416,19.864175,76.561045,1.933903,,3.268707,1.642159,2.423022,2.434596,2.244089,,-1.949711,3.029661,2.190962,0.079854,-3.920857,,4.606162
3417,23.543465,76.561045,1.954278,,2.997820,1.694953,2.332524,2.447854,2.284360,,0.039301,3.787147,-0.099047,3.998816,-3.194190,,4.667140
3418,23.543465,76.561045,1.980107,,3.027452,1.684486,2.390583,2.338249,2.397324,,0.039301,3.787147,-0.099047,3.998816,-3.194190,,4.639041
3419,23.543465,76.561045,1.996098,,2.949598,1.685707,2.468488,2.301808,2.501740,,0.039301,3.787147,-0.099047,3.998816,-3.194190,,4.667256
3420,23.543465,76.561045,1.999787,,2.972432,1.701010,2.702290,2.327458,2.480141,,0.039301,3.787147,-0.099047,3.998816,-3.194190,,4.656395
3421,31.930513,76.561045,1.987866,,2.999258,1.798167,2.717981,2.276633,2.507376,,-3.047400,3.018079,0.219438,2.693610,-3.910611,,4.757566
3422,31.930513,76.561045,1.993843,,2.837919,1.834725,2.834236,2.214455,2.478827,,-3.047400,3.018079,0.219438,2.693610,-3.910611,,4.743530
3423,26.158830,76.561045,1.974014,,2.786111,1.844520,2.825269,2.273364,2.427649,,0.000454,2.215483,2.907925,1.875649,-2.749863,,4.753438
3424,25.378557,76.561045,1.971171,,2.887876,2.026075,2.671236,2.278031,2.430758,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.734253
3425,25.378557,76.561045,2.018568,,2.774160,1.953963,2.674168,2.250854,2.388084,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.744721
3426,25.378557,76.561045,1.995679,,2.856264,1.922409,2.633111,2.307165,2.398614,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.705899
3427,25.378557,76.561045,2.001391,,2.906180,1.968603,2.837330,2.256916,2.352183,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.755865
3428,25.378557,76.561045,2.008998,,2.830812,2.030019,2.912709,2.110311,2.229340,,-0.160031,4.084469,0.815068,2.174855,-2.129791,,4.756754
