min,-5.120000,max,5.120000,populationsize,100,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
3593,5.266590,5.266638,1.017951,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012248,-0.006265,-0.984290,0.011737,0.000248,-0.001762,0.004878,-0.004788,0.990136,0.004563,-0.003100,-0.008861,0.985579,-0.012875,0.018880,0.999730,-0.988946,0.010764,-0.001821,0.003090,,2.213390
3594,5.266588,5.266638,1.015095,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012220,-0.006292,-0.984283,0.011755,0.000281,-0.001727,0.004870,-0.004771,0.990191,0.004533,-0.003100,-0.008922,0.985575,-0.012939,0.018834,0.999726,-0.988930,0.010768,-0.001773,0.003045,,2.213394
3595,5.266588,5.266638,1.016620,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012250,-0.006266,-0.984288,0.011747,0.000252,-0.001747,0.004869,-0.004778,0.990144,0.004547,-0.003098,-0.008871,0.985574,-0.012890,0.018865,0.999724,-0.988944,0.010767,-0.001818,0.003083,,2.213397
3596,5.266585,5.266638,1.017762,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012240,-0.006253,-0.984286,0.011748,0.000283,-0.001787,0.004886,-0.004801,0.990175,0.004593,-0.003107,-0.008894,0.985589,-0.012894,0.018857,0.999744,-0.988945,0.010746,-0.001804,0.003095,,2.213400
3597,5.266584,5.266638,1.017371,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012248,-0.006251,-0.984291,0.011744,0.000268,-0.001738,0.004872,-0.004795,0.990138,0.004552,-0.003085,-0.008875,0.985575,-0.012903,0.018862,0.999733,-0.988954,0.010768,-0.001822,0.003069,,2.213404
3598,5.266584,5.266615,1.018498,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012248,-0.006251,-0.984291,0.011744,0.000268,-0.001738,0.004872,-0.004795,0.990138,0.004552,-0.003085,-0.008875,0.985575,-0.012903,0.018862,0.999733,-0.988954,0.010768,-0.001822,0.003069,,2.213406
3599,5.266581,5.266615,1.017417,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012231,-0.006233,-0.984292,0.011724,0.000269,-0.001736,0.004889,-0.004833,0.990140,0.004569,-0.003073,-0.008884,0.985584,-0.012916,0.018868,0.999741,-0.988961,0.010777,-0.001818,0.003039,,2.213410
3600,5.266578,5.266615,1.018043,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012229,-0.006227,-0.984287,0.011743,0.000315,-0.001791,0.004905,-0.004832,0.990219,0.004620,-0.003096,-0.008927,0.985600,-0.012940,0.018833,0.999756,-0.988958,0.010754,-0.001791,0.003054,,2.213418
3601,5.266576,5.266615,1.017627,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012253,-0.006205,-0.984286,0.011754,0.000295,-0.001787,0.004900,-0.004819,0.990223,0.004613,-0.003094,-0.008921,0.985596,-0.012952,0.018816,0.999741,-0.988967,0.010765,-0.001818,0.003047,,2.213426
3602,5.266574,5.266615,1.016256,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012242,-0.006216,-0.984287,0.011757,0.000323,-0.001782,0.004892,-0.004835,0.990205,0.004615,-0.003090,-0.008922,0.985595,-0.012935,0.018826,0.999753,-0.988964,0.010750,-0.001803,0.003067,,2.213434
3603,5.266566,5.266608,1.015430,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012257,-0.006159,-0.984295,0.011750,0.000356,-0.001794,0.004912,-0.004852,0.990237,0.004643,-0.003071,-0.008932,0.985597,-0.012985,0.018802,0.999767,-0.989000,0.010767,-0.001829,0.003030,,2.213446
3604,5.266566,5.266608,1.018331,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012257,-0.006159,-0.984295,0.011750,0.000356,-0.001794,0.004912,-0.004852,0.990237,0.004643,-0.003071,-0.008932,0.985597,-0.012985,0.018802,0.999767,-0.989000,0.010767,-0.001829,0.003030,,2.213455
3605,5.266566,5.266608,1.019998,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012257,-0.006159,-0.984295,0.011750,0.000356,-0.001794,0.004912,-0.004852,0.990237,0.004643,-0.003071,-0.008932,0.985597,-0.012985,0.018802,0.999767,-0.989000,0.010767,-0.001829,0.003030,,2.213464
3606,5.266566,5.266600,1.021054,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012257,-0.006159,-0.984295,0.011750,0.000356,-0.001794,0.004912,-0.004852,0.990237,0.004643,-0.003071,-0.008932,0.985597,-0.012985,0.018802,0.999767,-0.989000,0.010767,-0.001829,0.003030,,2.213468
3607,5.266566,5.266600,1.021219,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012257,-0.006159,-0.984295,0.011750,0.000356,-0.001794,0.004912,-0.004852,0.990237,0.004643,-0.003071,-0.008932,0.985597,-0.012985,0.018802,0.999767,-0.989000,0.010767,-0.001829,0.003030,,2.213479
3608,5.266566,5.266597,1.020901,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012257,-0.006159,-0.984295,0.011750,0.000356,-0.001794,0.004912,-0.004852,0.990237,0.004643,-0.003071,-0.008932,0.985597,-0.012985,0.018802,0.999767,-0.989000,0.010767,-0.001829,0.003030,,2.213490
3609,5.266564,5.266597,1.017533,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012226,-0.006131,-0.984304,0.011712,0.000365,-0.001767,0.004933,-0.004904,0.990217,0.004642,-0.003038,-0.008937,0.985597,-0.013015,0.018819,0.999782,-0.989023,0.010792,-0.001832,0.002971,,2.213498
3610,5.266563,5.266597,1.017740,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012256,-0.006116,-0.984302,0.011725,0.000359,-0.001796,0.004927,-0.004876,0.990238,0.004649,-0.003055,-0.008930,0.985597,-0.013009,0.018807,0.999779,-0.989020,0.010782,-0.001852,0.003007,,2.213501
3611,5.266563,5.266597,1.019496,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012256,-0.006116,-0.984302,0.011725,0.000359,-0.001796,0.004927,-0.004876,0.990238,0.004649,-0.003055,-0.008930,0.985597,-0.013009,0.018807,0.999779,-0.989020,0.010782,-0.001852,0.003007,,2.213505
3612,5.266562,5.266597,1.018543,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012264,-0.006099,-0.984309,0.011723,0.000388,-0.001784,0.004929,-0.004879,0.990240,0.004652,-0.003038,-0.008927,0.985593,-0.013033,0.018799,0.999787,-0.989041,0.010792,-0.001861,0.002984,,2.213508
3613,5.266559,5.266595,1.016678,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012251,-0.006101,-0.984315,0.011713,0.000404,-0.001753,0.004926,-0.004880,0.990233,0.004624,-0.003021,-0.008931,0.985581,-0.013057,0.018800,0.999790,-0.989050,0.010809,-0.001856,0.002955,,2.213511
3614,5.266559,5.266595,1.017620,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012251,-0.006101,-0.984315,0.011713,0.000404,-0.001753,0.004926,-0.004880,0.990233,0.004624,-0.003021,-0.008931,0.985581,-0.013057,0.018800,0.999790,-0.989050,0.010809,-0.001856,0.002955,,2.213513
3615,5.266558,5.266595,1.017302,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012239,-0.006174,-0.984310,0.011730,0.000394,-0.001746,0.004902,-0.004822,0.990237,0.004579,-0.003051,-0.008933,0.985567,-0.013032,0.018805,0.999775,-0.989015,0.010799,-0.001820,0.002993,,2.213515
3616,5.266555,5.266595,1.017059,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012255,-0.006123,-0.984318,0.011705,0.000382,-0.001793,0.004927,-0.004858,0.990217,0.004628,-0.003046,-0.008898,0.985576,-0.013003,0.018833,0.999789,-0.989042,0.010801,-0.001863,0.003012,,2.213520
3617,5.266553,5.266595,1.017742,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012274,-0.006098,-0.984329,0.011697,0.000397,-0.001767,0.004921,-0.004837,0.990215,0.004598,-0.003026,-0.008885,0.985559,-0.013040,0.018826,0.999791,-0.989066,0.010826,-0.001891,0.002985,,2.213524
3618,5.266553,5.266595,1.013998,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012274,-0.006098,-0.984329,0.011697,0.000397,-0.001767,0.004921,-0.004837,0.990215,0.004598,-0.003026,-0.008885,0.985559,-0.013040,0.018826,0.999791,-0.989066,0.010826,-0.001891,0.002985,,2.213524
3619,5.266550,5.266595,1.012986,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012226,-0.006106,-0.984347,0.011675,0.000497,-0.001742,0.004934,-0.004842,0.990262,0.004575,-0.003003,-0.008926,0.985538,-0.013118,0.018810,0.999822,-0.989094,0.010854,-0.001848,0.002927,,2.213528
3620,5.266549,5.266595,1.011948,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012239,-0.006124,-0.984335,0.011691,0.000460,-0.001770,0.004928,-0.004835,0.990249,0.004597,-0.003027,-0.008914,0.985552,-0.013066,0.018820,0.999811,-0.989069,0.010825,-0.001848,0.002975,,2.213531
3621,5.266546,5.266595,1.015382,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012230,-0.006141,-0.984339,0.011683,0.000454,-0.001756,0.004921,-0.004839,0.990209,0.004580,-0.003022,-0.008893,0.985544,-0.013038,0.018845,0.999812,-0.989068,0.010826,-0.001848,0.002987,,2.213534
3622,5.266544,5.266595,1.015593,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012243,-0.006146,-0.984351,0.011689,0.000485,-0.001723,0.004905,-0.004805,0.990192,0.004543,-0.003003,-0.008877,0.985520,-0.013061,0.018840,0.999812,-0.989091,0.010842,-0.001862,0.002973,,2.213540
3623,5.266544,5.266595,1.018183,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012243,-0.006146,-0.984351,0.011689,0.000485,-0.001723,0.004905,-0.004805,0.990192,0.004543,-0.003003,-0.008877,0.985520,-0.013061,0.018840,0.999812,-0.989091,0.010842,-0.001862,0.002973,,2.213546
3624,5.266542,5.266595,1.021692,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012269,-0.006088,-0.984360,0.011686,0.000543,-0.001796,0.004926,-0.004795,0.990269,0.004590,-0.003018,-0.008888,0.985522,-0.013094,0.018816,0.999840,-0.989120,0.010839,-0.001884,0.003002,,2.213551
3625,5.266540,5.266595,1.020674,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012240,-0.006127,-0.984370,0.011674,0.000567,-0.001743,0.004910,-0.004785,0.990230,0.004535,-0.002998,-0.008881,0.985498,-0.013099,0.018835,0.999844,-0.989123,0.010854,-0.001863,0.002983,,2.213555
3626,5.266537,5.266595,1.020878,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012231,-0.006148,-0.984371,0.011669,0.000569,-0.001778,0.004915,-0.004780,0.990225,0.004550,-0.003017,-0.008870,0.985499,-0.013060,0.018858,0.999852,-0.989114,0.010838,-0.001853,0.003025,,2.213563
3627,5.266536,5.266595,1.023586,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012227,-0.006123,-0.984379,0.011653,0.000575,-0.001763,0.004918,-0.004820,0.990176,0.004554,-0.002991,-0.008847,0.985496,-0.013046,0.018882,0.999862,-0.989135,0.010844,-0.001873,0.003019,,2.213567
3628,5.266534,5.266595,1.023221,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012195,-0.006177,-0.984383,0.011658,0.000637,-0.001797,0.004917,-0.004797,0.990210,0.004556,-0.003018,-0.008864,0.985488,-0.013030,0.018889,0.999881,-0.989123,0.010824,-0.001820,0.003066,,2.213569
3629,5.266532,5.266595,1.023143,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012223,-0.006142,-0.984384,0.011674,0.000647,-0.001795,0.004910,-0.004793,0.990215,0.004560,-0.003009,-0.008864,0.985485,-0.013050,0.018866,0.999879,-0.989140,0.010824,-0.001849,0.003066,,2.213574
3630,5.266533,5.266595,1.023065,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012222,-0.006152,-0.984375,0.011676,0.000616,-0.001810,0.004912,-0.004809,0.990203,0.004581,-0.003022,-0.008858,0.985500,-0.013012,0.018879,0.999874,-0.989120,0.010808,-0.001842,0.003087,,2.213576
3631,5.266533,5.266595,1.021037,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012237,-0.006160,-0.984376,0.011684,0.000604,-0.001822,0.004903,-0.004788,0.990189,0.004577,-0.003032,-0.008838,0.985495,-0.012985,0.018888,0.999868,-0.989118,0.010801,-0.001854,0.003120,,2.213579
3632,5.266532,5.266575,1.023923,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012219,-0.006147,-0.984384,0.011667,0.000633,-0.001798,0.004911,-0.004795,0.990205,0.004557,-0.003012,-0.008856,0.985485,-0.013035,0.018878,0.999878,-0.989135,0.010825,-0.001849,0.003074,,2.213585
3633,5.266532,5.266575,1.020883,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012219,-0.006147,-0.984384,0.011667,0.000633,-0.001798,0.004911,-0.004795,0.990205,0.004557,-0.003012,-0.008856,0.985485,-0.013035,0.018878,0.999878,-0.989135,0.010825,-0.001849,0.003074,,2.213589
3634,5.266532,5.266575,1.021228,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012219,-0.006147,-0.984384,0.011667,0.000633,-0.001798,0.004911,-0.004795,0.990205,0.004557,-0.003012,-0.008856,0.985485,-0.013035,0.018878,0.999878,-0.989135,0.010825,-0.001849,0.003074,,2.213590
3635,5.266532,5.266566,1.020604,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012219,-0.006147,-0.984384,0.011667,0.000633,-0.001798,0.004911,-0.004795,0.990205,0.004557,-0.003012,-0.008856,0.985485,-0.013035,0.018878,0.999878,-0.989135,0.010825,-0.001849,0.003074,,2.213593
3636,5.266532,5.266566,1.018563,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012232,-0.006138,-0.984378,0.011661,0.000574,-0.001798,0.004913,-0.004801,0.990175,0.004559,-0.003014,-0.008834,0.985492,-0.013009,0.018894,0.999862,-0.989127,0.010827,-0.001874,0.003076,,2.213592
3637,5.266532,5.266566,1.020757,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012212,-0.006165,-0.984383,0.011676,0.000654,-0.001815,0.004909,-0.004794,0.990210,0.004569,-0.003023,-0.008859,0.985486,-0.013016,0.018881,0.999884,-0.989129,0.010809,-0.001831,0.003102,,2.213593
3638,5.266530,5.266566,1.019521,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012221,-0.006137,-0.984388,0.011663,0.000637,-0.001815,0.004917,-0.004792,0.990211,0.004563,-0.003015,-0.008851,0.985481,-0.013035,0.018881,0.999881,-0.989145,0.010828,-0.001859,0.003083,,2.213593
3639,5.266530,5.266566,1.017928,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012216,-0.006161,-0.984369,0.011688,0.000597,-0.001813,0.004906,-0.004811,0.990194,0.004576,-0.003030,-0.008865,0.985501,-0.012996,0.018877,0.999864,-0.989108,0.010797,-0.001839,0.003107,,2.213594
3640,5.266529,5.266566,1.017900,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012223,-0.006149,-0.984399,0.011673,0.000690,-0.001819,0.004899,-0.004780,0.990186,0.004549,-0.003013,-0.008831,0.985461,-0.013009,0.018894,0.999895,-0.989159,0.010816,-0.001859,0.003134,,2.213591
3641,5.266528,5.266566,1.016541,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012216,-0.006143,-0.984386,0.011669,0.000639,-0.001819,0.004914,-0.004786,0.990218,0.004556,-0.003021,-0.008859,0.985478,-0.013035,0.018876,0.999878,-0.989140,0.010825,-0.001853,0.003093,,2.213592
3642,5.266527,5.266566,1.015053,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012229,-0.006140,-0.984377,0.011688,0.000622,-0.001830,0.004905,-0.004794,0.990213,0.004572,-0.003032,-0.008859,0.985489,-0.013009,0.018871,0.999871,-0.989126,0.010804,-0.001855,0.003124,,2.213591
3643,5.266527,5.266544,1.014130,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012212,-0.006161,-0.984388,0.011678,0.000655,-0.001826,0.004902,-0.004791,0.990190,0.004557,-0.003026,-0.008844,0.985473,-0.012996,0.018893,0.999882,-0.989137,0.010808,-0.001845,0.003137,,2.213589
3644,5.266527,5.266544,1.012591,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012227,-0.006133,-0.984388,0.011681,0.000657,-0.001819,0.004900,-0.004804,0.990180,0.004564,-0.003013,-0.008840,0.985475,-0.013003,0.018886,0.999885,-0.989149,0.010808,-0.001865,0.003130,,2.213587
3645,5.266524,5.266544,1.012766,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012231,-0.006147,-0.984386,0.011697,0.000650,-0.001826,0.004889,-0.004785,0.990181,0.004552,-0.003026,-0.008839,0.985468,-0.012989,0.018882,0.999874,-0.989140,0.010801,-0.001864,0.003159,,2.213585
3646,5.266523,5.266544,1.014099,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012224,-0.006157,-0.984373,0.011701,0.000603,-0.001809,0.004887,-0.004801,0.990170,0.004550,-0.003029,-0.008848,0.985482,-0.012978,0.018880,0.999856,-0.989118,0.010798,-0.001856,0.003145,,2.213582
3647,5.266523,5.266544,1.013861,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012224,-0.006157,-0.984373,0.011701,0.000603,-0.001809,0.004887,-0.004801,0.990170,0.004550,-0.003029,-0.008848,0.985482,-0.012978,0.018880,0.999856,-0.989118,0.010798,-0.001856,0.003145,,2.213578
3648,5.266522,5.266544,1.014957,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012223,-0.006151,-0.984384,0.011697,0.000647,-0.001818,0.004887,-0.004787,0.990183,0.004542,-0.003026,-0.008845,0.985467,-0.012993,0.018879,0.999870,-0.989137,0.010805,-0.001858,0.003154,,2.213574
3649,5.266520,5.266544,1.016972,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012248,-0.006149,-0.984375,0.011732,0.000608,-0.001839,0.004859,-0.004776,0.990153,0.004531,-0.003048,-0.008823,0.985460,-0.012932,0.018881,0.999845,-0.989121,0.010783,-0.001883,0.003241,,2.213570
3650,5.266517,5.266544,1.019002,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,0.012247,-0.006124,-0.984372,0.011734,0.000602,-0.001851,0.004865,-0.004803,0.990151,0.004549,-0.003046,-0.008830,0.985466,-0.012931,0.018877,0.999846,-0.989126,0.010777,-0.001894,0.003246,,2.213565
