min,-5.120000,max,5.120000,populationsize,100,children,80
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,最適解との距離
4394,8.017080,8.017080,1.124928,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4395,8.017080,8.017080,1.125183,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4396,8.017080,8.017080,1.125476,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4397,8.017080,8.017080,1.125284,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4398,8.017080,8.017080,1.122759,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4399,8.017080,8.017080,1.121211,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4400,8.017080,8.017080,1.121289,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4401,8.017080,8.017080,1.126105,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4402,8.017080,8.017080,1.125873,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4403,8.017080,8.017080,1.125574,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4404,8.017080,8.017080,1.127080,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4405,8.017080,8.017080,1.126418,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4406,8.017080,8.017080,1.129704,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4407,8.017080,8.017080,1.126951,,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006819,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4408,8.017080,8.017080,1.124901,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4409,8.017080,8.017080,1.126097,,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4410,8.017080,8.017080,1.122478,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4411,8.017080,8.017080,1.122772,,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4412,8.017080,8.017080,1.124726,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4413,8.017080,8.017080,1.127756,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4414,8.017080,8.017080,1.129543,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4415,8.017080,8.017080,1.128617,,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4416,8.017080,8.017080,1.130905,,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4417,8.017080,8.017080,1.130455,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4418,8.017080,8.017080,1.133039,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4419,8.017080,8.017080,1.132590,,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4420,8.017080,8.017080,1.132609,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4421,8.017080,8.017080,1.133988,,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4422,8.017080,8.017080,1.133320,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4423,8.017080,8.017080,1.131769,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4424,8.017080,8.017080,1.134209,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4425,8.017080,8.017080,1.132544,,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4426,8.017080,8.017080,1.131603,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4427,8.017080,8.017080,1.129600,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4428,8.017080,8.017080,1.129299,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4429,8.017080,8.017080,1.126736,,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4430,8.017080,8.017080,1.129727,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4431,8.017080,8.017080,1.128364,,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4432,8.017080,8.017080,1.127639,,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4433,8.017080,8.017080,1.124984,,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4434,8.017080,8.017080,1.125343,,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4435,8.017080,8.017080,1.125000,,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4436,8.017080,8.017080,1.124258,,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4437,8.017080,8.017080,1.124953,,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4438,8.017080,8.017080,1.124491,,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4439,8.017080,8.017080,1.127671,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4440,8.017080,8.017080,1.129237,,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4441,8.017080,8.017080,1.127745,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4442,8.017080,8.017080,1.124764,,-0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4443,8.017080,8.017080,1.121251,,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4444,8.017080,8.017080,1.119599,,-0.000000,0.000000,-0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4445,8.017080,8.017080,1.117372,,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4446,8.017080,8.017080,1.119413,,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4447,8.017080,8.017080,1.117987,,-0.000000,-0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4448,8.017080,8.017080,1.119838,,-0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,-0.000000,0.000000,0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
4449,8.017080,8.017080,1.121916,,0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,-0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,0.000000,-0.000000,,-1.003604,2.005177,2.000381,2.995397,-2.006818,-1.995016,-0.999278,3.001056,-1.995774,-1.007963,-3.000394,-1.002491,-0.997524,-1.992663,-1.002914,1.000678,-1.000250,2.003597,-0.002522,1.001780,,8.000754
