min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2028,0.000003,0.000207,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,3.000000,2.000014,2.999973,-2.999980,-3.000028,-0.999973,2.999988,-1.999973,-2.000005,-2.999982,-0.999991,-2.000042,-1.000014,-1.000050,1.000001,-0.999958,3.000001,-0.000000,2.000000,,9.486829
2029,0.000003,0.000207,1.001624,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,3.000000,2.000014,2.999973,-2.999980,-3.000028,-0.999973,2.999988,-1.999973,-2.000005,-2.999982,-0.999991,-2.000042,-1.000014,-1.000050,1.000001,-0.999958,3.000001,-0.000000,2.000000,,9.486829
2030,0.000001,0.000207,1.002429,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000001,2.999986,2.000004,2.999997,-2.999985,-3.000008,-1.000012,2.999979,-1.999990,-2.000022,-2.999976,-1.000023,-1.999988,-0.999965,-0.999984,0.999999,-1.000003,2.999992,-0.000016,2.000009,,9.486829
2031,0.000003,0.000207,1.000959,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,3.000000,2.000014,2.999973,-2.999980,-3.000028,-0.999973,2.999988,-1.999973,-2.000005,-2.999982,-0.999991,-2.000042,-1.000014,-1.000050,1.000001,-0.999958,3.000001,-0.000000,2.000000,,9.486830
2032,0.000003,0.000207,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999990,3.000000,2.000014,2.999973,-2.999980,-3.000028,-0.999973,2.999988,-1.999973,-2.000005,-2.999982,-0.999991,-2.000042,-1.000014,-1.000050,1.000001,-0.999958,3.000001,-0.000000,2.000000,,9.486830
2033,0.000002,0.000207,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000020,2.999996,1.999996,3.000004,-2.999996,-3.000025,-1.000032,3.000005,-1.999990,-2.000001,-2.999976,-1.000001,-1.999970,-1.000033,-0.999983,0.999995,-0.999972,3.000013,-0.000016,2.000017,,9.486830
2034,0.000002,0.000207,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999977,3.000005,2.000010,3.000002,-3.000009,-2.999990,-1.000035,2.999995,-2.000035,-1.999973,-3.000029,-1.000035,-2.000045,-1.000013,-1.000018,0.999999,-0.999975,3.000002,-0.000035,1.999998,,9.486831
2035,0.000002,0.000207,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999977,3.000005,2.000010,3.000002,-3.000009,-2.999990,-1.000035,2.999995,-2.000035,-1.999973,-3.000029,-1.000035,-2.000045,-1.000013,-1.000018,0.999999,-0.999975,3.000002,-0.000035,1.999998,,9.486831
2036,0.000002,0.000207,1.004616,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999977,3.000005,2.000010,3.000002,-3.000009,-2.999990,-1.000035,2.999995,-2.000035,-1.999973,-3.000029,-1.000035,-2.000045,-1.000013,-1.000018,0.999999,-0.999975,3.000002,-0.000035,1.999998,,9.486832
2037,0.000002,0.000207,1.004683,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999977,3.000005,2.000010,3.000002,-3.000009,-2.999990,-1.000035,2.999995,-2.000035,-1.999973,-3.000029,-1.000035,-2.000045,-1.000013,-1.000018,0.999999,-0.999975,3.000002,-0.000035,1.999998,,9.486832
2038,0.000002,0.000207,1.001949,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000003,3.000011,2.000017,3.000007,-3.000002,-2.999986,-0.999984,2.999997,-2.000009,-2.000037,-3.000000,-1.000001,-1.999974,-1.000002,-0.999979,1.000005,-1.000042,3.000011,-0.000047,2.000009,,9.486832
2039,0.000002,0.000207,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999970,3.000026,1.999992,3.000006,-2.999995,-2.999974,-0.999968,2.999999,-1.999998,-2.000014,-2.999989,-0.999999,-1.999988,-0.999985,-0.999980,0.999996,-0.999981,2.999995,-0.000012,1.999982,,9.486832
2040,0.000002,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999970,3.000026,1.999992,3.000006,-2.999995,-2.999974,-0.999968,2.999999,-1.999998,-2.000014,-2.999989,-0.999999,-1.999988,-0.999985,-0.999980,0.999996,-0.999981,2.999995,-0.000012,1.999982,,9.486831
2041,0.000002,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999970,3.000026,1.999992,3.000006,-2.999995,-2.999974,-0.999968,2.999999,-1.999998,-2.000014,-2.999989,-0.999999,-1.999988,-0.999985,-0.999980,0.999996,-0.999981,2.999995,-0.000012,1.999982,,9.486831
2042,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000007,1.999987,2.999983,-3.000002,-3.000012,-0.999995,3.000002,-1.999987,-1.999994,-2.999998,-1.000002,-2.000018,-0.999993,-0.999984,0.999998,-1.000020,3.000015,-0.000043,2.000006,,9.486832
2043,0.000001,0.000113,1.000704,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000007,1.999987,2.999983,-3.000002,-3.000012,-0.999995,3.000002,-1.999987,-1.999994,-2.999998,-1.000002,-2.000018,-0.999993,-0.999984,0.999998,-1.000020,3.000015,-0.000043,2.000006,,9.486832
2044,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000007,1.999987,2.999983,-3.000002,-3.000012,-0.999995,3.000002,-1.999987,-1.999994,-2.999998,-1.000002,-2.000018,-0.999993,-0.999984,0.999998,-1.000020,3.000015,-0.000043,2.000006,,9.486832
2045,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999994,3.000007,1.999987,2.999983,-3.000002,-3.000012,-0.999995,3.000002,-1.999987,-1.999994,-2.999998,-1.000002,-2.000018,-0.999993,-0.999984,0.999998,-1.000020,3.000015,-0.000043,2.000006,,9.486832
2046,0.000001,0.000113,1.000099,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486832
2047,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486831
2048,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486831
2049,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486831
2050,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486831
2051,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486831
2052,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486831
2053,0.000001,0.000113,1.000974,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999967,3.000014,1.999999,2.999988,-2.999984,-2.999999,-1.000014,2.999984,-2.000028,-1.999985,-2.999999,-1.000000,-1.999989,-1.000009,-1.000009,1.000005,-1.000021,2.999987,-0.000022,2.000004,,9.486830
2054,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2055,0.000001,0.000113,1.000229,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2056,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2057,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2058,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2059,0.000001,0.000113,1.001422,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2060,0.000001,0.000113,1.000845,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2061,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486830
2062,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486831
2063,0.000001,0.000113,1.000442,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486831
2064,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486831
2065,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000008,2.999998,2.000011,3.000001,-2.999999,-3.000000,-0.999981,2.999993,-2.000014,-1.999980,-2.999987,-0.999994,-2.000035,-0.999991,-1.000007,0.999984,-0.999998,2.999995,-0.000024,1.999997,,9.486831
2066,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2067,0.000001,0.000113,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2068,0.000001,0.000113,1.000336,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2069,0.000001,0.000113,1.001164,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2070,0.000001,0.000051,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2071,0.000001,0.000051,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2072,0.000001,0.000051,1.000264,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486831
2073,0.000001,0.000051,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999979,2.999996,1.999994,2.999995,-3.000013,-3.000005,-0.999998,3.000002,-1.999993,-1.999978,-3.000000,-0.999989,-1.999998,-0.999995,-1.000006,0.999986,-0.999986,2.999994,-0.000020,2.000000,,9.486831
2074,0.000001,0.000051,1.000125,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999979,2.999996,1.999994,2.999995,-3.000013,-3.000005,-0.999998,3.000002,-1.999993,-1.999978,-3.000000,-0.999989,-1.999998,-0.999995,-1.000006,0.999986,-0.999986,2.999994,-0.000020,2.000000,,9.486831
2075,0.000001,0.000051,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999979,2.999996,1.999994,2.999995,-3.000013,-3.000005,-0.999998,3.000002,-1.999993,-1.999978,-3.000000,-0.999989,-1.999998,-0.999995,-1.000006,0.999986,-0.999986,2.999994,-0.000020,2.000000,,9.486831
2076,0.000001,0.000033,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999979,2.999996,1.999994,2.999995,-3.000013,-3.000005,-0.999998,3.000002,-1.999993,-1.999978,-3.000000,-0.999989,-1.999998,-0.999995,-1.000006,0.999986,-0.999986,2.999994,-0.000020,2.000000,,9.486832
2077,0.000001,0.000033,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486832
2078,0.000001,0.000033,1.002492,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486832
2079,0.000001,0.000033,1.001997,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-0.999985,2.999990,2.000017,3.000003,-2.999998,-3.000001,-1.000006,3.000001,-1.999996,-2.000020,-3.000012,-1.000002,-2.000015,-1.000009,-1.000015,1.000004,-1.000001,3.000006,-0.000025,2.000013,,9.486833
2080,0.000001,0.000033,1.000643,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000011,2.999997,1.999998,3.000002,-3.000029,-3.000030,-1.000011,2.999996,-2.000006,-2.000004,-2.999998,-0.999978,-1.999972,-1.000018,-0.999983,1.000007,-0.999993,2.999996,0.000001,1.999991,,9.486833
2081,0.000001,0.000033,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000011,2.999997,1.999998,3.000002,-3.000029,-3.000030,-1.000011,2.999996,-2.000006,-2.000004,-2.999998,-0.999978,-1.999972,-1.000018,-0.999983,1.000007,-0.999993,2.999996,0.000001,1.999991,,9.486833
2082,0.000001,0.000033,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486833
2083,0.000001,0.000033,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486833
2084,0.000001,0.000033,1.000000,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,,-1.000015,2.999990,2.000004,3.000007,-2.999990,-2.999993,-0.999992,3.000000,-1.999995,-1.999984,-2.999998,-1.000015,-1.999999,-1.000013,-1.000001,1.000003,-0.999978,3.000003,-0.000011,2.000003,,9.486833
