min,-5.120000,max,5.120000,populationsize,75,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
541,16.248907,46.440137,1.021361,,0.281895,0.319731,0.393506,0.429791,0.054360,,-0.937512,3.139089,2.243925,2.912042,-2.939275,,5.619752
542,10.785521,46.440137,1.005364,,0.280511,0.333643,0.391603,0.423973,0.054234,,-1.127369,1.932714,2.175936,2.984787,-3.027286,,5.612641
543,10.785521,46.440137,1.008404,,0.273425,0.335166,0.397951,0.451537,0.053864,,-1.127369,1.932714,2.175936,2.984787,-3.027286,,5.633799
544,10.785521,46.440137,1.000000,,0.278816,0.319886,0.383914,0.458667,0.052976,,-1.127369,1.932714,2.175936,2.984787,-3.027286,,5.644245
545,9.186377,46.440137,1.001279,,0.267578,0.311892,0.367173,0.546342,0.052918,,-1.032051,2.826665,2.034664,3.956355,-2.896299,,5.664852
546,9.186377,46.440137,1.005156,,0.261204,0.318604,0.376295,0.627091,0.053053,,-1.032051,2.826665,2.034664,3.956355,-2.896299,,5.678127
547,9.186377,46.440137,1.000000,,0.271535,0.295629,0.373619,0.623018,0.046010,,-1.032051,2.826665,2.034664,3.956355,-2.896299,,5.693983
548,7.889160,46.440137,1.000000,,0.267267,0.291453,0.371973,0.609215,0.045974,,-1.047294,2.961685,1.828045,4.035818,-3.051769,,5.711411
549,7.889160,46.440137,1.000000,,0.266217,0.294735,0.362290,0.634105,0.045094,,-1.047294,2.961685,1.828045,4.035818,-3.051769,,5.694658
550,7.889160,42.222966,1.000000,,0.284730,0.295179,0.353107,0.630493,0.038167,,-1.047294,2.961685,1.828045,4.035818,-3.051769,,5.687968
551,8.468491,42.222966,1.000000,,0.290729,0.294521,0.392769,0.610426,0.038942,,-0.945494,3.101391,2.118648,3.890800,-2.970065,,5.705138
552,12.979992,42.222966,1.000000,,0.277044,0.314692,0.391758,0.628471,0.036315,,-1.936260,2.866922,0.033408,3.026649,-3.142177,,5.712419
553,12.979992,42.222966,1.000000,,0.274850,0.326496,0.396443,0.621175,0.035637,,-1.936260,2.866922,0.033408,3.026649,-3.142177,,5.707901
554,12.626666,42.222966,1.029697,,0.245763,0.297737,0.363087,0.565671,0.035308,,-1.122226,2.950785,2.160196,3.868103,-3.057221,,5.697595
555,12.979992,42.222966,1.026322,,0.236414,0.324636,0.367653,0.564097,0.034725,,-1.936260,2.866922,0.033408,3.026649,-3.142177,,5.721798
556,12.979992,42.222966,1.023073,,0.236703,0.321978,0.369590,0.534801,0.034620,,-1.936260,2.866922,0.033408,3.026649,-3.142177,,5.730415
557,11.461760,42.222966,1.037653,,0.235185,0.329765,0.394462,0.521973,0.033533,,-1.085266,3.068257,2.193544,2.892994,-3.045153,,5.731340
558,11.461760,42.222966,1.059391,,0.221354,0.300529,0.318124,0.477569,0.029603,,-1.085266,3.068257,2.193544,2.892994,-3.045153,,5.769229
559,2.577431,42.222966,1.038488,,0.218699,0.294679,0.313093,0.449639,0.029020,,-1.002496,2.990288,2.114466,3.005315,-3.018044,,5.761162
560,5.056168,42.222966,1.083884,,0.216946,0.284737,0.323749,0.445682,0.029262,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.744868
561,5.056168,42.222966,1.080848,,0.192744,0.262210,0.321511,0.398656,0.029307,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.753335
562,5.056168,42.222966,1.081554,,0.184864,0.255387,0.311460,0.376098,0.029278,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.771840
563,5.056168,42.222966,1.079136,,0.172767,0.246569,0.299470,0.369696,0.029329,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.778183
564,5.056168,42.222966,1.075957,,0.173041,0.248262,0.335150,0.364096,0.029582,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.783081
565,5.056168,42.222966,1.070776,,0.178248,0.244186,0.344744,0.364984,0.029031,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.787373
566,5.056168,42.222966,1.053699,,0.175954,0.240675,0.325205,0.358577,0.027698,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.797808
567,5.056168,41.961612,1.052099,,0.159985,0.256556,0.316524,0.353605,0.026539,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.788403
568,5.056168,41.961612,1.051393,,0.147498,0.248097,0.306502,0.356063,0.026623,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.763951
569,5.056168,41.961612,1.035790,,0.147203,0.245135,0.305496,0.352647,0.026511,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.751481
570,5.056168,41.961612,1.067510,,0.146995,0.245039,0.310192,0.350031,0.026350,,-0.996203,3.066823,2.068051,3.131633,-3.012955,,5.743617
571,5.145780,41.961612,1.061689,,0.145771,0.244980,0.313944,0.323592,0.026636,,-0.946132,2.865804,1.961907,2.979480,-2.934334,,5.754547
572,2.697410,41.961612,1.057163,,0.111187,0.226925,0.306106,0.306428,0.026366,,-1.038575,3.098328,2.015294,3.049119,-2.988369,,5.758355
573,2.697410,41.961612,1.049244,,0.110273,0.207870,0.294687,0.296977,0.026147,,-1.038575,3.098328,2.015294,3.049119,-2.988369,,5.748753
574,2.697410,41.961612,1.033931,,0.106379,0.209266,0.297521,0.295084,0.026405,,-1.038575,3.098328,2.015294,3.049119,-2.988369,,5.756793
575,2.697410,41.961612,1.046959,,0.096174,0.207926,0.299041,0.307163,0.025879,,-1.038575,3.098328,2.015294,3.049119,-2.988369,,5.791863
576,2.697410,41.961612,1.034171,,0.096510,0.207919,0.294341,0.305572,0.025739,,-1.038575,3.098328,2.015294,3.049119,-2.988369,,5.795962
577,2.697410,41.961612,1.018898,,0.091499,0.206288,0.295943,0.305800,0.018674,,-1.038575,3.098328,2.015294,3.049119,-2.988369,,5.792853
578,5.177032,41.961612,1.018820,,0.090565,0.190455,0.291735,0.284748,0.018414,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.777444
579,5.177032,41.961612,1.018500,,0.089802,0.187877,0.285548,0.286651,0.018361,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.785617
580,5.177032,40.920963,1.001489,,0.079473,0.184657,0.276132,0.280442,0.017856,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.794182
581,5.064453,40.920963,1.007750,,0.079188,0.183343,0.275263,0.278073,0.017895,,-0.968904,2.984074,2.054152,3.143046,-2.951836,,5.788066
582,5.064453,40.920963,1.002496,,0.077051,0.181202,0.261592,0.269943,0.017933,,-0.968904,2.984074,2.054152,3.143046,-2.951836,,5.784406
583,5.064453,40.920963,1.007049,,0.076797,0.180644,0.262940,0.269035,0.018077,,-0.968904,2.984074,2.054152,3.143046,-2.951836,,5.759727
584,5.177032,40.920963,1.012133,,0.075945,0.178871,0.262904,0.258388,0.018235,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.757548
585,5.177032,40.920963,1.000000,,0.075112,0.177621,0.271382,0.257486,0.018080,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.757045
586,5.177032,40.920963,1.013018,,0.073883,0.251460,0.284433,0.250561,0.017541,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.735021
587,5.177032,40.535682,1.018696,,0.073795,0.251235,0.284460,0.248337,0.017296,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.728112
588,5.177032,40.535682,1.012850,,0.073513,0.252917,0.279044,0.242778,0.017809,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.732874
589,5.177032,40.535682,1.003869,,0.062295,0.267043,0.278461,0.237038,0.018029,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.727854
590,5.177032,40.535682,1.001323,,0.061784,0.252366,0.267147,0.235033,0.017347,,-0.996664,3.157050,2.024938,2.955814,-2.971490,,5.728133
591,3.590357,40.535682,1.000540,,0.062891,0.281063,0.265410,0.233883,0.017165,,-0.925478,1.992002,1.931218,3.021835,-2.951381,,5.708491
592,3.590357,40.535682,1.000000,,0.059481,0.282588,0.218670,0.229711,0.017172,,-0.925478,1.992002,1.931218,3.021835,-2.951381,,5.718944
593,3.590357,40.535682,1.000000,,0.048381,0.277477,0.196999,0.232351,0.015760,,-0.925478,1.992002,1.931218,3.021835,-2.951381,,5.716280
594,3.590357,40.535682,1.000000,,0.048150,0.268977,0.196870,0.230413,0.014579,,-0.925478,1.992002,1.931218,3.021835,-2.951381,,5.714585
595,7.514857,40.535682,1.011303,,0.047431,0.261908,0.190297,0.220957,0.014485,,-0.926622,3.127205,1.929862,2.886662,-2.988677,,5.707970
596,7.514857,40.535682,1.001856,,0.045723,0.259941,0.188959,0.215887,0.014603,,-0.926622,3.127205,1.929862,2.886662,-2.988677,,5.711390
597,1.702773,40.535682,1.000000,,0.044947,0.247082,0.186622,0.216262,0.014434,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.713309
598,1.702773,40.535682,1.002894,,0.044053,0.228370,0.179158,0.204139,0.013283,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.707911
599,1.702773,40.535682,1.017404,,0.040837,0.234258,0.175387,0.206245,0.010930,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.692709
600,1.702773,40.535682,1.027418,,0.039130,0.234235,0.164376,0.198154,0.011024,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.691663
601,1.702773,40.535682,1.017963,,0.036617,0.222231,0.162873,0.195815,0.011170,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.674204
602,1.702773,40.535682,1.004595,,0.036472,0.241554,0.143712,0.185525,0.010878,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.675374
603,1.702773,40.535682,1.004208,,0.035599,0.242291,0.143464,0.200355,0.010843,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.687412
604,1.702773,40.535682,1.007110,,0.035134,0.235009,0.137907,0.204308,0.011662,,-1.025340,3.029460,1.991329,3.084638,-3.003585,,5.701547
605,4.727119,40.535682,1.027428,,0.034869,0.238287,0.137645,0.208451,0.012502,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.705992
606,4.727119,40.535682,1.023623,,0.034211,0.238180,0.137118,0.209159,0.012522,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.700864
607,4.727119,34.573326,1.039966,,0.032571,0.237943,0.132186,0.200288,0.012392,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.698149
608,4.727119,31.975276,1.037502,,0.032952,0.234468,0.138811,0.200603,0.012280,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.692357
609,4.727119,31.975276,1.028580,,0.032481,0.225905,0.160296,0.212451,0.012204,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.701353
610,4.727119,31.975276,1.024130,,0.040244,0.220243,0.158676,0.209721,0.012380,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.711184
611,4.727119,31.975276,1.019237,,0.040104,0.220189,0.150759,0.211556,0.012533,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.720002
612,4.727119,31.975276,1.009715,,0.040293,0.207734,0.150853,0.214003,0.012541,,-1.010551,3.084135,1.972533,3.067264,-3.109922,,5.727351
613,2.650579,31.975276,1.000691,,0.029908,0.220796,0.150408,0.216007,0.009916,,-1.004469,2.020109,2.028313,3.951155,-3.017855,,5.733286
614,2.650579,31.975276,1.001130,,0.029106,0.210233,0.141205,0.215225,0.009820,,-1.004469,2.020109,2.028313,3.951155,-3.017855,,5.716179
615,7.813085,35.504096,1.000000,,0.029445,0.212005,0.137054,0.210440,0.009910,,-1.114373,3.866595,1.937414,2.956857,-3.023882,,5.715481
616,7.813085,35.504096,1.000000,,0.029255,0.209466,0.156559,0.183217,0.009640,,-1.114373,3.866595,1.937414,2.956857,-3.023882,,5.723056
617,4.834997,35.504096,1.002269,,0.031456,0.226921,0.162417,0.185745,0.009465,,-1.057132,2.887057,1.925338,2.994971,-3.058939,,5.748508
618,4.672850,35.504096,1.000000,,0.030165,0.216617,0.160909,0.185832,0.009005,,-1.031948,3.043334,2.063202,2.869578,-3.025844,,5.757611
619,4.672850,35.504096,1.000000,,0.029901,0.212447,0.139676,0.210807,0.008728,,-1.031948,3.043334,2.063202,2.869578,-3.025844,,5.770165
620,5.409774,35.504096,1.010311,,0.029523,0.215827,0.134478,0.201890,0.008480,,-1.088915,3.017286,2.096625,2.996463,-3.102896,,5.779959
621,5.409774,35.504096,1.011743,,0.028397,0.212790,0.133706,0.202246,0.008478,,-1.088915,3.017286,2.096625,2.996463,-3.102896,,5.778603
622,5.409774,35.504096,1.011520,,0.028436,0.221011,0.130630,0.213354,0.008038,,-1.088915,3.017286,2.096625,2.996463,-3.102896,,5.739313
623,2.459612,35.504096,1.000688,,0.027783,0.216300,0.125619,0.206747,0.008030,,-1.033740,3.001376,1.946565,3.092665,-2.990146,,5.743316
624,2.459612,35.504096,1.006191,,0.028011,0.211688,0.125230,0.203846,0.007691,,-1.033740,3.001376,1.946565,3.092665,-2.990146,,5.741615
625,2.459612,35.504096,1.000000,,0.027088,0.208840,0.115034,0.195546,0.007673,,-1.033740,3.001376,1.946565,3.092665,-2.990146,,5.746095
626,2.804095,35.504096,1.010903,,0.026796,0.199704,0.093455,0.176818,0.007437,,-0.990253,2.956236,1.900086,2.994092,-2.950262,,5.772272
627,2.383951,35.504096,1.004944,,0.026108,0.183013,0.092331,0.175339,0.007058,,-1.070007,3.044914,1.929037,3.010469,-3.011778,,5.763436
628,1.488499,35.504096,1.000000,,0.025386,0.172051,0.092277,0.169522,0.006626,,-0.963203,3.016919,2.015382,3.023583,-2.928086,,5.776793
629,1.488499,35.504096,1.000000,,0.025010,0.173198,0.091841,0.166348,0.006595,,-0.963203,3.016919,2.015382,3.023583,-2.928086,,5.767810
630,2.383951,35.504096,1.000000,,0.024983,0.172889,0.090203,0.161812,0.006461,,-1.070007,3.044914,1.929037,3.010469,-3.011778,,5.756709
631,2.804095,35.504096,1.000000,,0.024237,0.160041,0.088722,0.157776,0.006364,,-0.990253,2.956236,1.900086,2.994092,-2.950262,,5.742580
632,2.804095,35.504096,1.000000,,0.023876,0.153820,0.088413,0.156380,0.006463,,-0.990253,2.956236,1.900086,2.994092,-2.950262,,5.737082
633,2.602463,35.504096,1.000000,,0.023670,0.153576,0.079095,0.157197,0.006115,,-1.068780,2.942659,2.043363,2.947888,-2.974286,,5.739708
634,1.162426,35.504096,1.005307,,0.022582,0.139657,0.078607,0.156163,0.005698,,-1.028252,2.946995,2.029634,2.962473,-3.002794,,5.731414
635,0.889424,35.504096,1.000000,,0.022057,0.121443,0.077006,0.157408,0.004576,,-1.050342,2.971586,2.004050,2.977650,-2.974399,,5.720058
636,0.889424,35.504096,1.004373,,0.022067,0.121506,0.077544,0.156934,0.004525,,-1.050342,2.971586,2.004050,2.977650,-2.974399,,5.713171
637,0.889424,35.504096,1.000000,,0.021878,0.126307,0.077642,0.156816,0.004344,,-1.050342,2.971586,2.004050,2.977650,-2.974399,,5.712606
638,0.598168,35.504096,1.000000,,0.022038,0.125735,0.075738,0.155666,0.004361,,-1.015532,2.974050,2.017994,2.957710,-3.001911,,5.711619
639,0.598168,35.504096,1.000000,,0.022213,0.125242,0.075241,0.144208,0.004303,,-1.015532,2.974050,2.017994,2.957710,-3.001911,,5.707921
640,0.598168,35.504096,1.000000,,0.022275,0.125095,0.072065,0.135857,0.004391,,-1.015532,2.974050,2.017994,2.957710,-3.001911,,5.704995
641,0.598168,35.504096,1.000000,,0.022115,0.119507,0.071616,0.136994,0.004156,,-1.015532,2.974050,2.017994,2.957710,-3.001911,,5.696071
642,0.598168,35.504096,1.000000,,0.022062,0.118238,0.071595,0.135005,0.004160,,-1.015532,2.974050,2.017994,2.957710,-3.001911,,5.692530
643,0.598168,35.504096,1.005054,,0.017106,0.115392,0.085664,0.146756,0.004249,,-1.015532,2.974050,2.017994,2.957710,-3.001911,,5.693730
644,0.889424,35.504096,1.000000,,0.016904,0.114206,0.085373,0.146563,0.004200,,-1.050342,2.971586,2.004050,2.977650,-2.974399,,5.697924
645,0.889424,35.504096,1.000000,,0.016850,0.113343,0.085273,0.145944,0.004202,,-1.050342,2.971586,2.004050,2.977650,-2.974399,,5.696511
646,0.939023,35.504096,1.007130,,0.016603,0.112980,0.077882,0.145781,0.004097,,-1.025784,2.991058,1.978321,3.043439,-2.959269,,5.698681
647,0.632927,31.975276,1.000000,,0.015996,0.112916,0.075994,0.113566,0.003794,,-1.000317,3.020090,1.960558,2.992571,-2.965475,,5.689275
648,0.632927,29.224639,1.016517,,0.015631,0.112030,0.073460,0.111078,0.003611,,-1.000317,3.020090,1.960558,2.992571,-2.965475,,5.690301
649,1.255502,29.224639,1.013118,,0.014970,0.105906,0.077297,0.107868,0.003177,,-1.036018,3.032209,2.000873,3.059986,-2.978719,,5.687722
650,1.258495,29.224639,1.000000,,0.013224,0.094547,0.064621,0.097396,0.003159,,-1.032214,2.958079,1.951904,2.994679,-2.964653,,5.665521
651,0.866483,29.224639,1.000000,,0.012474,0.093849,0.046745,0.084889,0.002775,,-0.986314,2.999685,2.014036,3.049466,-2.960396,,5.649259
652,0.866483,29.224639,1.000923,,0.012338,0.086591,0.031666,0.073235,0.002795,,-0.986314,2.999685,2.014036,3.049466,-2.960396,,5.626502
653,0.866483,29.224639,1.000000,,0.004791,0.085295,0.031509,0.072896,0.002694,,-0.986314,2.999685,2.014036,3.049466,-2.960396,,5.619333
654,0.866483,29.224639,1.000000,,0.004774,0.083087,0.030870,0.063758,0.002719,,-0.986314,2.999685,2.014036,3.049466,-2.960396,,5.608201
655,0.866483,29.224639,1.000000,,0.004698,0.082788,0.030484,0.063629,0.002635,,-0.986314,2.999685,2.014036,3.049466,-2.960396,,5.607999
656,0.774762,29.224639,1.000000,,0.004752,0.081445,0.030183,0.063383,0.002650,,-1.033429,3.014274,2.001166,3.046863,-2.979730,,5.606875
657,0.468510,29.224639,1.000000,,0.004842,0.070918,0.030407,0.061704,0.002676,,-0.977088,2.982773,2.005834,3.000740,-2.961060,,5.613678
658,0.468510,28.664699,1.000000,,0.004385,0.070855,0.029585,0.059512,0.002607,,-0.977088,2.982773,2.005834,3.000740,-2.961060,,5.611831
659,0.468510,28.664699,1.001244,,0.004504,0.050611,0.028744,0.049713,0.001977,,-0.977088,2.982773,2.005834,3.000740,-2.961060,,5.601293
660,0.468510,28.664699,1.000000,,0.004037,0.050268,0.028463,0.048949,0.001919,,-0.977088,2.982773,2.005834,3.000740,-2.961060,,5.601188
661,0.297573,28.664699,1.000000,,0.003928,0.049995,0.027829,0.048411,0.001916,,-1.006997,3.033109,2.004298,2.989163,-2.985017,,5.605499
662,0.183575,28.664699,1.000000,,0.003776,0.040179,0.027665,0.048156,0.001883,,-1.000298,2.990397,1.987166,3.025719,-3.003058,,5.611120
663,0.183575,28.664699,1.000000,,0.003651,0.039978,0.027696,0.047501,0.001754,,-1.000298,2.990397,1.987166,3.025719,-3.003058,,5.609670
664,0.183575,28.664699,1.000000,,0.003675,0.038941,0.021212,0.031516,0.001767,,-1.000298,2.990397,1.987166,3.025719,-3.003058,,5.605857
665,0.222351,28.664699,1.018873,,0.003529,0.039120,0.021048,0.031222,0.001476,,-0.996661,2.992117,2.011777,3.027033,-2.986543,,5.608209
666,0.222351,28.664699,1.027442,,0.003443,0.039124,0.021175,0.030919,0.001486,,-0.996661,2.992117,2.011777,3.027033,-2.986543,,5.609647
667,0.414459,28.664699,1.033659,,0.003534,0.037756,0.021336,0.030943,0.001457,,-0.966790,3.006173,2.028445,2.987871,-2.999603,,5.613685
668,0.414459,28.664699,1.025563,,0.003325,0.037808,0.020080,0.030492,0.001412,,-0.966790,3.006173,2.028445,2.987871,-2.999603,,5.618290
669,0.414459,28.664699,1.031093,,0.003260,0.037072,0.020075,0.029797,0.001351,,-0.966790,3.006173,2.028445,2.987871,-2.999603,,5.619618
670,0.414459,28.664699,1.019066,,0.002994,0.036466,0.014850,0.019100,0.001258,,-0.966790,3.006173,2.028445,2.987871,-2.999603,,5.625290
671,0.792479,28.664699,1.051338,,0.003004,0.035952,0.014359,0.018569,0.001186,,-1.001438,2.977575,1.952259,2.989596,-2.966413,,5.624585
672,0.843845,28.664699,1.042080,,0.002931,0.035498,0.013801,0.017717,0.001193,,-0.977602,3.008811,2.007439,2.982882,-2.941964,,5.628502
673,0.797750,28.664699,1.027001,,0.002855,0.035391,0.013669,0.017352,0.001198,,-0.981179,2.974454,2.029320,2.967445,-2.966673,,5.628262
674,0.494293,28.664699,1.015579,,0.002759,0.035142,0.013302,0.016705,0.001144,,-0.960921,3.001379,1.991047,3.015280,-2.974299,,5.633643
675,0.466577,28.664699,1.012942,,0.002550,0.034888,0.013086,0.016654,0.000917,,-0.993963,3.035169,1.971244,2.998206,-2.983932,,5.632678
676,0.494293,28.664699,1.036875,,0.002541,0.034228,0.012726,0.016300,0.000913,,-0.960921,3.001379,1.991047,3.015280,-2.974299,,5.632019
677,0.494293,28.664699,1.028846,,0.002526,0.034210,0.011114,0.015414,0.000874,,-0.960921,3.001379,1.991047,3.015280,-2.974299,,5.628931
678,0.196658,28.664699,1.014054,,0.002326,0.034163,0.010975,0.015048,0.000848,,-1.011035,3.024402,1.987520,3.007311,-2.991806,,5.630577
679,0.323657,28.664699,1.012837,,0.002370,0.033491,0.010979,0.014969,0.000814,,-0.988288,2.978140,2.029018,2.995616,-2.987354,,5.632646
680,0.076161,28.664699,1.005814,,0.002306,0.033340,0.010888,0.014888,0.000786,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.633168
681,0.076161,28.664699,1.000000,,0.002308,0.032047,0.010903,0.014644,0.000740,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.637041
682,0.076161,28.664699,1.000000,,0.002237,0.030110,0.010791,0.014495,0.000728,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.634998
683,0.076161,28.664699,1.000000,,0.002124,0.029211,0.009914,0.014116,0.000714,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.633609
684,0.076161,28.664699,1.000000,,0.002026,0.028774,0.009750,0.014072,0.000690,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.631853
685,0.076161,28.664699,1.000000,,0.001923,0.028707,0.009739,0.012521,0.000593,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.629056
686,0.076161,28.664699,1.000000,,0.001794,0.028034,0.009599,0.012458,0.000552,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.629290
687,0.076161,28.664699,1.000000,,0.001792,0.027942,0.009530,0.012361,0.000547,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.628518
688,0.076161,28.664699,1.000000,,0.001705,0.027757,0.009441,0.011918,0.000537,,-1.009812,3.000436,2.000288,3.005703,-2.984017,,5.626669
689,0.244939,28.664699,1.006475,,0.001661,0.027536,0.009423,0.011900,0.000536,,-0.986939,3.018908,2.001111,2.983586,-2.979060,,5.625522
690,0.244939,28.664699,1.000000,,0.001489,0.026548,0.009351,0.011853,0.000505,,-0.986939,3.018908,2.001111,2.983586,-2.979060,,5.624392
691,0.253013,28.664699,1.000000,,0.001477,0.026448,0.009196,0.011645,0.000493,,-0.994567,3.023579,2.001621,2.982675,-2.980248,,5.627488
692,0.186709,28.664699,1.000000,,0.001424,0.026339,0.009014,0.011611,0.000475,,-1.011442,3.013735,2.013640,3.012304,-2.983098,,5.627836
693,0.168325,28.664699,1.000000,,0.001351,0.026283,0.008930,0.011533,0.000448,,-1.006589,3.013401,1.983700,3.010822,-2.984378,,5.627443
694,0.034062,28.664699,1.000000,,0.001303,0.026307,0.008883,0.011493,0.000455,,-0.993432,2.998698,1.999793,2.999954,-2.988729,,5.627939
695,0.034062,28.664699,1.003744,,0.001250,0.026273,0.008859,0.011401,0.000458,,-0.993432,2.998698,1.999793,2.999954,-2.988729,,5.628589
696,0.034062,28.664699,1.000000,,0.001186,0.026242,0.008890,0.011353,0.000465,,-0.993432,2.998698,1.999793,2.999954,-2.988729,,5.629741
697,0.036009,28.664699,1.000000,,0.001183,0.026204,0.008891,0.011282,0.000450,,-1.000622,3.000175,1.998732,2.989654,-2.991475,,5.631506
698,0.036009,28.664699,1.000000,,0.001145,0.026162,0.008818,0.011185,0.000426,,-1.000622,3.000175,1.998732,2.989654,-2.991475,,5.631321
699,0.036009,28.664699,1.000000,,0.001004,0.008142,0.002142,0.002364,0.000424,,-1.000622,3.000175,1.998732,2.989654,-2.991475,,5.643982
700,0.036009,28.664699,1.000000,,0.000999,0.007942,0.002127,0.002322,0.000416,,-1.000622,3.000175,1.998732,2.989654,-2.991475,,5.642607
701,0.068636,28.664699,1.000467,,0.000958,0.007858,0.002122,0.002295,0.000423,,-0.999612,3.002524,1.992543,2.990025,-2.986404,,5.642691
702,0.068636,28.664699,1.000000,,0.000928,0.007814,0.002087,0.002261,0.000394,,-0.999612,3.002524,1.992543,2.990025,-2.986404,,5.643820
703,0.068636,28.664699,1.000000,,0.000926,0.007610,0.002079,0.002133,0.000385,,-0.999612,3.002524,1.992543,2.990025,-2.986404,,5.642171
704,0.068636,28.664699,1.000000,,0.000921,0.007616,0.001868,0.002027,0.000372,,-0.999612,3.002524,1.992543,2.990025,-2.986404,,5.641691
705,0.057174,28.664699,1.022871,,0.000877,0.007600,0.001831,0.002005,0.000371,,-1.001094,3.006343,1.990363,2.987675,-2.998459,,5.642709
706,0.027219,28.664699,1.005151,,0.000866,0.007583,0.001826,0.001993,0.000355,,-1.006475,2.997776,1.993028,3.001018,-2.993610,,5.643313
707,0.027219,28.664699,1.001700,,0.000813,0.002975,0.001727,0.001818,0.000310,,-1.006475,2.997776,1.993028,3.001018,-2.993610,,5.645486
708,0.027219,28.664699,1.000000,,0.000812,0.002465,0.001561,0.001683,0.000296,,-1.006475,2.997776,1.993028,3.001018,-2.993610,,5.643677
709,0.062892,28.664699,1.000000,,0.000813,0.001971,0.001354,0.001480,0.000285,,-1.007965,2.992000,2.004351,3.006028,-2.988393,,5.647615
710,0.049845,28.664699,1.018153,,0.000794,0.001968,0.001335,0.001449,0.000288,,-1.006299,2.999322,1.996196,2.997078,-2.986271,,5.647916
711,0.049845,8.052263,1.013839,,0.000508,0.001680,0.000593,0.000915,0.000197,,-1.006299,2.999322,1.996196,2.997078,-2.986271,,5.650403
712,0.049845,8.052263,1.011819,,0.000488,0.001591,0.000591,0.000914,0.000189,,-1.006299,2.999322,1.996196,2.997078,-2.986271,,5.650184
713,0.049845,8.052263,1.000000,,0.000461,0.001564,0.000581,0.000895,0.000189,,-1.006299,2.999322,1.996196,2.997078,-2.986271,,5.650894
714,0.049845,8.052263,1.000000,,0.000446,0.001510,0.000561,0.000870,0.000165,,-1.006299,2.999322,1.996196,2.997078,-2.986271,,5.651533
715,0.038533,8.052263,1.011354,,0.000442,0.001507,0.000546,0.000849,0.000173,,-1.001859,3.008643,2.002033,3.001114,-3.010533,,5.652479
716,0.038533,8.052263,1.000770,,0.000372,0.001291,0.000544,0.000808,0.000158,,-1.001859,3.008643,2.002033,3.001114,-3.010533,,5.651329
717,0.032228,8.052263,1.007120,,0.000365,0.001269,0.000532,0.000796,0.000155,,-1.007308,3.005094,1.997506,2.997043,-2.991735,,5.651082
718,0.032228,8.052263,1.038559,,0.000356,0.001125,0.000513,0.000757,0.000153,,-1.007308,3.005094,1.997506,2.997043,-2.991735,,5.650471
719,0.032228,8.052263,1.028491,,0.000344,0.001097,0.000510,0.000757,0.000146,,-1.007308,3.005094,1.997506,2.997043,-2.991735,,5.650181
720,0.032228,8.052263,1.023155,,0.000311,0.001045,0.000465,0.000738,0.000145,,-1.007308,3.005094,1.997506,2.997043,-2.991735,,5.649589
