min,-5.120000,max,5.120000,populationsize,125,children,20
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],,distance
1570,0.002344,7.700195,1.000000,,0.000384,0.000092,0.000250,0.000025,0.000887,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.006086
1571,0.002344,6.622270,1.000000,,0.000308,0.000087,0.000162,0.000025,0.000757,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.005229
1572,0.002344,6.622270,1.000000,,0.000216,0.000077,0.000142,0.000025,0.000742,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004710
1573,0.002344,6.622270,1.000000,,0.000209,0.000078,0.000142,0.000025,0.000733,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004720
1574,0.002344,6.622270,1.000000,,0.000205,0.000076,0.000142,0.000020,0.000651,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004540
1575,0.002344,6.622270,1.000000,,0.000203,0.000075,0.000141,0.000020,0.000651,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004333
1576,0.002344,6.622270,1.000000,,0.000192,0.000074,0.000141,0.000020,0.000637,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004281
1577,0.002344,6.622270,1.000000,,0.000190,0.000068,0.000141,0.000019,0.000610,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004317
1578,0.002344,6.622270,1.000000,,0.000188,0.000067,0.000137,0.000019,0.000609,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004311
1579,0.002344,6.622270,1.002048,,0.000188,0.000067,0.000136,0.000019,0.000606,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004163
1580,0.002344,6.622270,1.006865,,0.000184,0.000066,0.000136,0.000019,0.000601,,0.003249,0.000281,0.000883,-0.000121,-0.000627,,0.004195
1581,0.001656,6.622270,1.000000,,0.000183,0.000066,0.000135,0.000019,0.000600,,0.001860,0.001577,0.001425,0.000521,0.000324,,0.004083
1582,0.002486,6.622270,1.000000,,0.000183,0.000053,0.000113,0.000019,0.000589,,0.003242,-0.000092,0.000254,0.000131,0.001395,,0.004383
1583,0.002486,6.622270,1.000000,,0.000182,0.000053,0.000112,0.000018,0.000589,,0.003242,-0.000092,0.000254,0.000131,0.001395,,0.004408
1584,0.002486,6.622270,1.000000,,0.000180,0.000053,0.000112,0.000018,0.000587,,0.003242,-0.000092,0.000254,0.000131,0.001395,,0.004427
1585,0.002486,6.622270,1.000000,,0.000170,0.000052,0.000107,0.000018,0.000576,,0.003242,-0.000092,0.000254,0.000131,0.001395,,0.004076
1586,0.001979,6.622270,1.006719,,0.000163,0.000051,0.000107,0.000017,0.000571,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.004279
1587,0.001979,6.622270,1.000000,,0.000152,0.000049,0.000082,0.000015,0.000536,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.003500
1588,0.001979,6.622270,1.000000,,0.000146,0.000049,0.000082,0.000016,0.000501,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.003781
1589,0.001979,6.622270,1.000000,,0.000144,0.000048,0.000082,0.000015,0.000499,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.003627
1590,0.001979,6.622270,1.000000,,0.000140,0.000048,0.000080,0.000014,0.000498,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.003579
1591,0.001979,1.276618,1.000000,,0.000082,0.000046,0.000081,0.000014,0.000271,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002442
1592,0.001979,1.276618,1.000000,,0.000081,0.000046,0.000079,0.000015,0.000269,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002299
1593,0.001979,1.276618,1.000000,,0.000072,0.000043,0.000072,0.000014,0.000223,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002313
1594,0.001979,1.276618,1.015071,,0.000070,0.000043,0.000070,0.000014,0.000219,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002342
1595,0.001979,1.276618,1.000000,,0.000070,0.000043,0.000070,0.000014,0.000218,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002334
1596,0.001979,1.276618,1.000000,,0.000069,0.000042,0.000070,0.000014,0.000211,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002309
1597,0.001979,1.276618,1.006893,,0.000065,0.000042,0.000069,0.000014,0.000205,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002360
1598,0.001979,1.276618,1.002631,,0.000065,0.000041,0.000069,0.000014,0.000204,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002466
1599,0.001979,1.276618,1.000000,,0.000064,0.000041,0.000069,0.000013,0.000204,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002442
1600,0.001979,1.276618,1.000000,,0.000062,0.000041,0.000069,0.000013,0.000202,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002437
1601,0.001979,1.276618,1.000000,,0.000061,0.000041,0.000068,0.000013,0.000200,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002441
1602,0.001979,1.276618,1.000000,,0.000058,0.000041,0.000067,0.000013,0.000197,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002268
1603,0.001979,1.276618,1.000000,,0.000057,0.000040,0.000067,0.000013,0.000197,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002320
1604,0.001979,1.276618,1.000000,,0.000054,0.000032,0.000042,0.000012,0.000185,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002355
1605,0.001979,1.276618,1.000000,,0.000054,0.000032,0.000043,0.000012,0.000183,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002310
1606,0.001979,1.276618,1.000000,,0.000054,0.000031,0.000040,0.000013,0.000180,,-0.001142,-0.001815,0.002313,-0.000171,0.000069,,0.002294
1607,0.000342,1.276618,1.000000,,0.000054,0.000031,0.000039,0.000012,0.000179,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.002234
1608,0.000342,1.276618,1.000000,,0.000049,0.000030,0.000039,0.000012,0.000170,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.002048
1609,0.000342,1.276618,1.003781,,0.000046,0.000027,0.000038,0.000012,0.000167,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.001910
1610,0.000342,1.276618,1.000000,,0.000045,0.000026,0.000036,0.000011,0.000166,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.001942
1611,0.000342,1.276618,1.000000,,0.000045,0.000026,0.000036,0.000011,0.000165,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.001943
1612,0.000342,1.276618,1.002840,,0.000044,0.000026,0.000035,0.000011,0.000164,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.002079
1613,0.000342,1.276618,1.009865,,0.000043,0.000025,0.000033,0.000011,0.000162,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.002249
1614,0.000342,1.276618,1.000000,,0.000042,0.000025,0.000032,0.000011,0.000160,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.002060
1615,0.000342,1.276618,1.020688,,0.000040,0.000024,0.000032,0.000011,0.000159,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.002030
1616,0.000342,1.276618,1.007733,,0.000039,0.000023,0.000031,0.000011,0.000159,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.001998
1617,0.000315,1.142057,1.000260,,0.000037,0.000023,0.000031,0.000011,0.000110,,-0.000197,-0.000755,0.000511,0.000705,0.000471,,0.001674
1618,0.000315,1.142057,1.000000,,0.000036,0.000022,0.000031,0.000010,0.000110,,-0.000197,-0.000755,0.000511,0.000705,0.000471,,0.001611
1619,0.000315,1.142057,1.000000,,0.000036,0.000022,0.000030,0.000011,0.000110,,-0.000197,-0.000755,0.000511,0.000705,0.000471,,0.001571
1620,0.000315,1.142057,1.000000,,0.000035,0.000022,0.000028,0.000010,0.000109,,-0.000197,-0.000755,0.000511,0.000705,0.000471,,0.001530
1621,0.000315,1.142057,1.006934,,0.000034,0.000022,0.000025,0.000010,0.000105,,-0.000197,-0.000755,0.000511,0.000705,0.000471,,0.001549
1622,0.000342,1.142057,1.000000,,0.000033,0.000021,0.000025,0.000010,0.000104,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.001537
1623,0.000342,1.142057,1.008457,,0.000033,0.000021,0.000025,0.000010,0.000104,,-0.000532,-0.001087,-0.000466,0.000184,-0.000093,,0.001390
1624,0.000790,1.142057,1.006989,,0.000033,0.000021,0.000024,0.000010,0.000104,,0.000580,-0.001006,0.000542,0.000864,-0.001264,,0.001387
1625,0.000790,0.980779,1.000000,,0.000029,0.000015,0.000023,0.000010,0.000072,,0.000580,-0.001006,0.000542,0.000864,-0.001264,,0.001551
1626,0.000790,0.980779,1.000000,,0.000029,0.000015,0.000023,0.000010,0.000071,,0.000580,-0.001006,0.000542,0.000864,-0.001264,,0.001522
1627,0.000790,0.980779,1.000000,,0.000026,0.000015,0.000023,0.000010,0.000068,,0.000580,-0.001006,0.000542,0.000864,-0.001264,,0.001579
1628,0.000940,0.980779,1.000000,,0.000025,0.000014,0.000023,0.000009,0.000068,,0.000743,0.000793,0.001311,-0.001186,0.000662,,0.001460
1629,0.000539,0.980779,1.000000,,0.000025,0.000014,0.000022,0.000009,0.000068,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001426
1630,0.000539,0.980779,1.000000,,0.000024,0.000014,0.000022,0.000009,0.000067,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001397
1631,0.000539,0.980779,1.000000,,0.000024,0.000014,0.000022,0.000009,0.000067,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001437
1632,0.000539,0.980779,1.000000,,0.000024,0.000014,0.000021,0.000009,0.000066,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001338
1633,0.000539,0.980779,1.000000,,0.000023,0.000014,0.000020,0.000008,0.000064,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001214
1634,0.000539,0.980779,1.010185,,0.000023,0.000014,0.000020,0.000008,0.000061,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001037
1635,0.000539,0.980779,1.012837,,0.000023,0.000013,0.000020,0.000008,0.000060,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001077
1636,0.000539,0.980779,1.007308,,0.000020,0.000013,0.000020,0.000007,0.000040,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001077
1637,0.000539,0.980779,1.000000,,0.000020,0.000013,0.000019,0.000007,0.000040,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001084
1638,0.000539,0.183877,1.000000,,0.000012,0.000012,0.000013,0.000006,0.000017,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.000922
1639,0.000539,0.183877,1.000000,,0.000012,0.000012,0.000012,0.000006,0.000016,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001026
1640,0.000539,0.183877,1.000000,,0.000012,0.000012,0.000012,0.000006,0.000016,,0.000041,0.000518,-0.001198,-0.000177,-0.000991,,0.001015
1641,0.000385,0.183877,1.000000,,0.000011,0.000012,0.000012,0.000005,0.000016,,-0.000174,0.000288,-0.000814,-0.000925,0.000555,,0.000914
1642,0.000385,0.183877,1.000000,,0.000011,0.000011,0.000011,0.000005,0.000015,,-0.000174,0.000288,-0.000814,-0.000925,0.000555,,0.000923
1643,0.000326,0.183877,1.014100,,0.000011,0.000011,0.000011,0.000005,0.000015,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.000918
1644,0.000326,0.183877,1.010143,,0.000010,0.000011,0.000010,0.000005,0.000015,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.000914
1645,0.000326,0.183877,1.023935,,0.000010,0.000010,0.000009,0.000005,0.000015,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.000857
1646,0.000326,0.183877,1.013817,,0.000010,0.000010,0.000009,0.000005,0.000014,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.000921
1647,0.000326,0.183877,1.001406,,0.000010,0.000010,0.000008,0.000005,0.000014,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.000906
1648,0.000326,0.183877,1.000000,,0.000010,0.000010,0.000008,0.000005,0.000014,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.000943
1649,0.000326,0.183877,1.000000,,0.000010,0.000009,0.000008,0.000005,0.000013,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.001034
1650,0.000326,0.183877,1.018183,,0.000010,0.000009,0.000007,0.000005,0.000012,,0.000321,0.000196,0.000929,0.000351,-0.000718,,0.001059
1651,0.000308,0.183877,1.022055,,0.000010,0.000009,0.000007,0.000005,0.000012,,-0.000696,0.000135,0.000810,-0.000629,0.000037,,0.001006
1652,0.000169,0.183877,1.037471,,0.000010,0.000009,0.000007,0.000005,0.000012,,0.000529,-0.000154,0.000711,0.000204,0.000059,,0.001067
1653,0.000169,0.183877,1.030365,,0.000010,0.000009,0.000007,0.000005,0.000012,,0.000529,-0.000154,0.000711,0.000204,0.000059,,0.001085
1654,0.000132,0.183877,1.022524,,0.000010,0.000008,0.000007,0.000004,0.000012,,-0.000494,0.000591,0.000075,0.000259,-0.000013,,0.001006
1655,0.000132,0.183877,1.009936,,0.000010,0.000008,0.000007,0.000004,0.000012,,-0.000494,0.000591,0.000075,0.000259,-0.000013,,0.000963
1656,0.000108,0.183877,1.000000,,0.000010,0.000008,0.000007,0.000004,0.000012,,0.000184,-0.000189,0.000294,0.000462,-0.000419,,0.000945
1657,0.000218,0.183877,1.003358,,0.000009,0.000008,0.000007,0.000004,0.000009,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000850
1658,0.000218,0.183877,1.003706,,0.000009,0.000008,0.000007,0.000004,0.000009,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000837
1659,0.000218,0.183877,1.000707,,0.000009,0.000008,0.000007,0.000004,0.000009,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000794
1660,0.000218,0.183877,1.007161,,0.000009,0.000008,0.000006,0.000004,0.000009,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000824
1661,0.000218,0.183877,1.000000,,0.000009,0.000008,0.000006,0.000004,0.000009,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000815
1662,0.000218,0.183877,1.000000,,0.000009,0.000008,0.000006,0.000004,0.000009,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000815
1663,0.000218,0.183877,1.000000,,0.000009,0.000006,0.000005,0.000003,0.000008,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000796
1664,0.000218,0.183877,1.006647,,0.000009,0.000006,0.000005,0.000003,0.000007,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000796
1665,0.000218,0.091817,1.001967,,0.000006,0.000005,0.000003,0.000003,0.000007,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000655
1666,0.000218,0.091817,1.000000,,0.000006,0.000004,0.000003,0.000003,0.000007,,0.000217,-0.000541,0.000368,0.000189,0.000766,,0.000662
1667,0.000116,0.091817,1.000000,,0.000006,0.000004,0.000003,0.000003,0.000006,,0.000470,-0.000063,0.000588,-0.000086,-0.000091,,0.000676
1668,0.000116,0.091817,1.003696,,0.000006,0.000004,0.000003,0.000003,0.000006,,0.000470,-0.000063,0.000588,-0.000086,-0.000091,,0.000681
1669,0.000133,0.091817,1.011275,,0.000006,0.000004,0.000003,0.000003,0.000006,,0.000566,-0.000115,-0.000329,0.000471,0.000083,,0.000710
1670,0.000133,0.091817,1.000676,,0.000006,0.000004,0.000003,0.000003,0.000005,,0.000566,-0.000115,-0.000329,0.000471,0.000083,,0.000680
1671,0.000133,0.091817,1.000000,,0.000006,0.000004,0.000003,0.000003,0.000005,,0.000566,-0.000115,-0.000329,0.000471,0.000083,,0.000693
1672,0.000133,0.091817,1.000000,,0.000006,0.000004,0.000003,0.000003,0.000005,,0.000566,-0.000115,-0.000329,0.000471,0.000083,,0.000686
1673,0.000133,0.091817,1.000000,,0.000006,0.000004,0.000003,0.000002,0.000005,,0.000566,-0.000115,-0.000329,0.000471,0.000083,,0.000711
1674,0.000133,0.091817,1.000691,,0.000006,0.000004,0.000002,0.000002,0.000005,,0.000566,-0.000115,-0.000329,0.000471,0.000083,,0.000693
1675,0.000065,0.091817,1.010628,,0.000006,0.000004,0.000002,0.000002,0.000005,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000671
1676,0.000065,0.091817,1.000000,,0.000005,0.000003,0.000002,0.000002,0.000005,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000654
1677,0.000065,0.091817,1.000000,,0.000005,0.000003,0.000002,0.000002,0.000004,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000737
1678,0.000065,0.091817,1.000000,,0.000005,0.000003,0.000002,0.000002,0.000004,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000760
1679,0.000065,0.091817,1.006950,,0.000005,0.000003,0.000002,0.000002,0.000003,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000754
1680,0.000065,0.091817,1.000000,,0.000005,0.000003,0.000002,0.000002,0.000003,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000821
1681,0.000065,0.091817,1.000000,,0.000005,0.000003,0.000002,0.000002,0.000003,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000814
1682,0.000065,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000785
1683,0.000065,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000780
1684,0.000065,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000121,0.000390,-0.000252,-0.000250,-0.000192,,0.000781
1685,0.000016,0.091817,1.001679,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000085,0.000186,-0.000040,0.000147,0.000119,,0.000784
1686,0.000016,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000085,0.000186,-0.000040,0.000147,0.000119,,0.000774
1687,0.000043,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000450,-0.000051,-0.000110,0.000002,0.000033,,0.000774
1688,0.000043,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000450,-0.000051,-0.000110,0.000002,0.000033,,0.000789
1689,0.000043,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000450,-0.000051,-0.000110,0.000002,0.000033,,0.000787
1690,0.000043,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000450,-0.000051,-0.000110,0.000002,0.000033,,0.000777
1691,0.000067,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,0.000280,-0.000267,-0.000171,0.000168,0.000363,,0.000777
1692,0.000041,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,-0.000220,-0.000223,-0.000296,-0.000127,0.000076,,0.000771
1693,0.000041,0.091817,1.000000,,0.000005,0.000002,0.000002,0.000002,0.000003,,-0.000220,-0.000223,-0.000296,-0.000127,0.000076,,0.000765
1694,0.000041,0.091817,1.003078,,0.000005,0.000002,0.000002,0.000002,0.000003,,-0.000220,-0.000223,-0.000296,-0.000127,0.000076,,0.000719
1695,0.000050,0.050630,1.000000,,0.000003,0.000002,0.000002,0.000002,0.000002,,0.000151,-0.000209,-0.000229,0.000300,-0.000207,,0.000580
1696,0.000072,0.050630,1.000000,,0.000002,0.000002,0.000002,0.000002,0.000002,,-0.000170,-0.000157,0.000076,-0.000550,-0.000060,,0.000527
1697,0.000054,0.050630,1.000000,,0.000002,0.000002,0.000002,0.000002,0.000002,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000514
1698,0.000054,0.050630,1.000000,,0.000002,0.000002,0.000002,0.000002,0.000002,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000511
1699,0.000054,0.050630,1.007259,,0.000002,0.000002,0.000002,0.000002,0.000002,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000548
1700,0.000054,0.050630,1.001981,,0.000002,0.000002,0.000002,0.000002,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000522
1701,0.000054,0.050630,1.000000,,0.000002,0.000002,0.000001,0.000001,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000465
1702,0.000054,0.050630,1.000000,,0.000002,0.000002,0.000001,0.000001,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000472
1703,0.000054,0.050630,1.000000,,0.000002,0.000002,0.000001,0.000001,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000465
1704,0.000054,0.050630,1.000000,,0.000002,0.000001,0.000001,0.000001,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000460
1705,0.000054,0.050630,1.000000,,0.000002,0.000001,0.000001,0.000001,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000441
1706,0.000054,0.050630,1.000000,,0.000002,0.000001,0.000001,0.000001,0.000001,,0.000139,0.000226,0.000126,0.000100,0.000422,,0.000427
1707,0.000072,0.050630,1.011543,,0.000002,0.000001,0.000001,0.000001,0.000001,,-0.000170,-0.000157,0.000076,-0.000550,-0.000060,,0.000410
1708,0.000072,0.050630,1.003997,,0.000002,0.000001,0.000001,0.000001,0.000001,,-0.000170,-0.000157,0.000076,-0.000550,-0.000060,,0.000396
1709,0.000050,0.050630,1.000000,,0.000002,0.000001,0.000001,0.000001,0.000001,,-0.000111,0.000226,0.000062,0.000058,0.000428,,0.000399
1710,0.000050,0.050630,1.000000,,0.000002,0.000001,0.000001,0.000001,0.000001,,-0.000111,0.000226,0.000062,0.000058,0.000428,,0.000396
1711,0.000015,0.050630,1.000000,,0.000002,0.000001,0.000001,0.000001,0.000001,,-0.000009,-0.000122,0.000119,0.000219,-0.000002,,0.000422
1712,0.000015,0.010784,1.009251,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.000009,-0.000122,0.000119,0.000219,-0.000002,,0.000279
1713,0.000036,0.010784,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000165,0.000297,0.000092,0.000117,0.000211,,0.000286
1714,0.000012,0.010784,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000012,0.000023,0.000129,0.000204,0.000048,,0.000279
1715,0.000012,0.010784,1.022911,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000012,0.000023,0.000129,0.000204,0.000048,,0.000265
1716,0.000012,0.010784,1.011239,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000012,0.000023,0.000129,0.000204,0.000048,,0.000254
1717,0.000012,0.010784,1.014729,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000012,0.000023,0.000129,0.000204,0.000048,,0.000267
1718,0.000015,0.010784,1.027997,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000101,0.000234,0.000002,0.000104,0.000004,,0.000270
1719,0.000042,0.010784,1.012359,,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.000394,0.000097,-0.000133,0.000164,-0.000042,,0.000239
1720,0.000024,0.010784,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000001,,0.000163,-0.000036,-0.000237,0.000041,-0.000186,,0.000243
1721,0.000024,0.010784,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000000,,0.000163,-0.000036,-0.000237,0.000041,-0.000186,,0.000247
1722,0.000024,0.010784,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000000,,0.000163,-0.000036,-0.000237,0.000041,-0.000186,,0.000232
1723,0.000024,0.010784,1.004997,,0.000001,0.000001,0.000001,0.000001,0.000000,,0.000163,-0.000036,-0.000237,0.000041,-0.000186,,0.000227
1724,0.000024,0.010784,1.000000,,0.000001,0.000001,0.000001,0.000001,0.000000,,0.000163,-0.000036,-0.000237,0.000041,-0.000186,,0.000218
1725,0.000051,0.010784,1.000000,,0.000001,0.000001,0.000000,0.000000,0.000000,,-0.000307,-0.000371,-0.000067,0.000064,0.000121,,0.000227
1726,0.000051,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000307,-0.000371,-0.000067,0.000064,0.000121,,0.000208
1727,0.000051,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000307,-0.000371,-0.000067,0.000064,0.000121,,0.000190
1728,0.000026,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000049,-0.000268,-0.000213,-0.000064,0.000085,,0.000183
1729,0.000026,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000049,-0.000268,-0.000213,-0.000064,0.000085,,0.000173
1730,0.000011,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000066,-0.000157,0.000080,-0.000017,-0.000136,,0.000166
1731,0.000011,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000066,-0.000157,0.000080,-0.000017,-0.000136,,0.000168
1732,0.000011,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000066,-0.000157,0.000080,-0.000017,-0.000136,,0.000164
1733,0.000007,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000038,0.000129,0.000030,0.000136,-0.000016,,0.000171
1734,0.000007,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000038,0.000129,0.000030,0.000136,-0.000016,,0.000157
1735,0.000007,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000038,0.000129,0.000030,0.000136,-0.000016,,0.000155
1736,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000169
1737,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000160
1738,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000162
1739,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000150
1740,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000162
1741,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000171
1742,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000157
1743,0.000010,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000064,0.000107,0.000119,-0.000016,0.000143,,0.000154
1744,0.000011,0.010784,1.008900,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000066,-0.000157,0.000080,-0.000017,-0.000136,,0.000154
1745,0.000014,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000074,0.000093,-0.000213,0.000065,0.000071,,0.000155
1746,0.000012,0.010784,1.000000,,0.000000,0.000001,0.000000,0.000000,0.000000,,-0.000047,0.000063,0.000149,-0.000076,0.000158,,0.000147
