xの最小値,-5.120000,xの最大値,5.120000,母集団サイズ,100,子個体生成数,12
世代数,最良個体,最悪個体,拡張率,,var_x[0],var_x[1],var_x[2],,best_x[0],best_x[1],best_x[2],,最適解との距離
1488,7.636102,42.190707,1.340412,,1.235817,0.738809,0.873756,,0.926136,0.108870,-0.135969,,0.198073
1489,7.636102,42.190707,1.347131,,1.247780,0.720841,0.872363,,0.926136,0.108870,-0.135969,,0.198221
1490,7.694809,42.190707,1.339671,,1.284644,0.720647,0.890308,,2.049808,-0.016793,-1.096670,,0.169277
1491,7.694809,42.190707,1.354079,,1.274081,0.741784,0.881970,,2.049808,-0.016793,-1.096670,,0.153536
1492,7.694809,42.190707,1.335528,,1.234557,0.745219,0.868897,,2.049808,-0.016793,-1.096670,,0.129833
1493,7.694809,42.190707,1.338267,,1.244637,0.758496,0.900562,,2.049808,-0.016793,-1.096670,,0.141711
1494,7.694809,42.190707,1.303160,,1.234652,0.758644,0.943606,,2.049808,-0.016793,-1.096670,,0.144258
1495,7.694809,42.190707,1.261368,,1.225081,0.756142,0.932456,,2.049808,-0.016793,-1.096670,,0.153968
1496,7.694809,42.190707,1.238744,,1.228842,0.710080,0.964405,,2.049808,-0.016793,-1.096670,,0.157905
1497,7.694809,42.190707,1.214513,,1.231175,0.797166,0.956382,,2.049808,-0.016793,-1.096670,,0.144254
1498,7.694809,42.190707,1.200070,,1.268348,0.796337,0.973105,,2.049808,-0.016793,-1.096670,,0.177870
1499,7.694809,42.190707,1.171020,,1.252984,0.767720,0.982426,,2.049808,-0.016793,-1.096670,,0.168521
1500,7.694809,42.190707,1.172517,,1.234299,0.767570,0.996073,,2.049808,-0.016793,-1.096670,,0.176886
1501,7.694809,42.190707,1.135987,,1.239299,0.767310,0.949027,,2.049808,-0.016793,-1.096670,,0.146349
1502,3.533760,42.190707,1.121457,,1.221046,0.765862,1.038810,,-0.049533,0.042992,0.119192,,0.106847
1503,3.533760,42.190707,1.099289,,1.244108,0.788879,1.064342,,-0.049533,0.042992,0.119192,,0.127500
1504,3.533760,42.190707,1.080420,,1.243195,0.787033,1.053705,,-0.049533,0.042992,0.119192,,0.130224
1505,2.849872,42.190707,1.076067,,1.215914,0.776390,1.042119,,0.003934,0.085691,-0.085858,,0.131415
1506,2.849872,42.190707,1.071445,,1.247460,0.754544,1.033018,,0.003934,0.085691,-0.085858,,0.122439
1507,2.849872,42.190707,1.079072,,1.247433,0.760979,1.055768,,0.003934,0.085691,-0.085858,,0.140726
1508,2.849872,42.190707,1.059191,,1.222360,0.704798,1.054729,,0.003934,0.085691,-0.085858,,0.155109
1509,2.849872,42.190707,1.039387,,1.234716,0.727896,1.043497,,0.003934,0.085691,-0.085858,,0.149663
1510,2.849872,42.190707,1.057535,,1.213955,0.757401,1.038967,,0.003934,0.085691,-0.085858,,0.144546
1511,3.533760,42.190707,1.041298,,1.170102,0.753777,1.025367,,-0.049533,0.042992,0.119192,,0.140800
1512,3.533760,42.190707,1.091353,,1.171353,0.750976,1.033434,,-0.049533,0.042992,0.119192,,0.119189
1513,3.533760,42.190707,1.078083,,1.179104,0.773076,1.111673,,-0.049533,0.042992,0.119192,,0.150744
1514,7.052083,42.190707,1.138872,,1.182632,0.745046,0.934124,,-0.848551,-0.052013,0.090568,,0.101127
1515,7.052083,42.190707,1.111858,,1.135397,0.783984,0.930420,,-0.848551,-0.052013,0.090568,,0.055643
1516,4.851194,42.190707,1.191891,,1.113162,0.776603,0.901869,,-0.001302,-0.098662,0.125904,,0.031637
1517,4.851194,42.190707,1.183757,,1.142401,0.772837,0.901490,,-0.001302,-0.098662,0.125904,,0.014838
1518,4.851194,42.190707,1.177534,,1.140512,0.780990,0.907635,,-0.001302,-0.098662,0.125904,,0.036053
1519,4.851194,42.190707,1.154259,,1.145420,0.789315,0.944301,,-0.001302,-0.098662,0.125904,,0.044992
1520,4.851194,42.190707,1.121321,,1.139367,0.803648,0.923964,,-0.001302,-0.098662,0.125904,,0.058350
1521,4.465052,42.190707,1.090813,,1.144700,0.804792,0.897781,,-0.088388,0.104675,0.066388,,0.059988
1522,4.465052,42.190707,1.069337,,1.140181,0.824563,0.925888,,-0.088388,0.104675,0.066388,,0.053508
1523,4.465052,42.190707,1.090376,,1.133663,0.811573,0.912883,,-0.088388,0.104675,0.066388,,0.057249
1524,4.241189,39.523729,1.062901,,1.115053,0.833076,0.905264,,-1.039592,-0.977072,0.096718,,0.068258
1525,4.241189,39.523729,1.062887,,1.072700,0.797350,0.897896,,-1.039592,-0.977072,0.096718,,0.107832
1526,4.465052,39.523729,1.136975,,1.076012,0.791244,0.887021,,-0.088388,0.104675,0.066388,,0.121224
1527,0.324469,39.523729,1.112342,,1.112191,0.800393,0.969296,,0.012608,0.038156,-0.005411,,0.119879
1528,0.324469,39.523729,1.136899,,1.114439,0.755873,0.913668,,0.012608,0.038156,-0.005411,,0.153754
1529,0.324469,39.523729,1.115685,,1.137394,0.736417,0.913389,,0.012608,0.038156,-0.005411,,0.145797
1530,0.324469,39.523729,1.095610,,1.105454,0.799220,0.911536,,0.012608,0.038156,-0.005411,,0.168066
1531,0.324469,39.523729,1.078302,,1.106261,0.818583,0.913187,,0.012608,0.038156,-0.005411,,0.163113
1532,0.324469,39.523729,1.063937,,1.067050,0.841140,0.869660,,0.012608,0.038156,-0.005411,,0.190577
1533,5.038305,39.523729,1.042508,,1.081858,0.872513,0.820536,,-1.089637,-0.981794,0.956651,,0.188881
1534,3.173033,39.523729,1.018076,,1.041965,0.892744,0.801942,,0.060745,1.041577,0.072891,,0.168465
1535,3.173033,39.523729,1.056022,,1.030214,0.890248,0.778918,,0.060745,1.041577,0.072891,,0.198783
1536,2.873579,39.523729,1.044173,,1.033504,0.862211,0.777358,,0.964322,0.942444,-0.026695,,0.204392
1537,2.873579,37.965897,1.104007,,1.024457,0.798343,0.775921,,0.964322,0.942444,-0.026695,,0.239424
1538,2.873579,37.965897,1.098773,,1.019926,0.797251,0.776995,,0.964322,0.942444,-0.026695,,0.228467
1539,2.873579,37.965897,1.081919,,0.985058,0.756544,0.774973,,0.964322,0.942444,-0.026695,,0.239053
1540,2.873579,37.965897,1.052459,,0.991589,0.741874,0.818311,,0.964322,0.942444,-0.026695,,0.227110
1541,2.873579,37.965897,1.045279,,0.991845,0.742440,0.819192,,0.964322,0.942444,-0.026695,,0.220854
1542,2.873579,37.965897,1.061897,,0.993086,0.704908,0.809390,,0.964322,0.942444,-0.026695,,0.250193
1543,2.873579,37.965897,1.071880,,0.932527,0.704872,0.810939,,0.964322,0.942444,-0.026695,,0.254763
1544,2.873579,37.965897,1.099631,,0.897039,0.694156,0.777236,,0.964322,0.942444,-0.026695,,0.273929
1545,4.090202,37.965897,1.116342,,0.965590,0.707697,0.773467,,-1.044983,0.037255,-0.912008,,0.276836
1546,4.090202,37.965897,1.080573,,1.017854,0.742453,0.833486,,-1.044983,0.037255,-0.912008,,0.256637
1547,4.090202,37.965897,1.094549,,1.016409,0.734848,0.848287,,-1.044983,0.037255,-0.912008,,0.237776
1548,4.090202,37.965897,1.120329,,1.088421,0.737750,0.847934,,-1.044983,0.037255,-0.912008,,0.267196
1549,4.090202,37.965897,1.130934,,1.081263,0.769345,0.838082,,-1.044983,0.037255,-0.912008,,0.310027
1550,4.090202,37.965897,1.146873,,1.016443,0.755162,0.845031,,-1.044983,0.037255,-0.912008,,0.282994
1551,4.090202,37.965897,1.276436,,1.016888,0.745971,0.812092,,-1.044983,0.037255,-0.912008,,0.300609
1552,7.505729,37.965897,1.240158,,1.106156,0.757758,0.854621,,1.029057,-0.040231,-1.888318,,0.302334
1553,7.505729,37.965897,1.223460,,1.109780,0.779315,0.867260,,1.029057,-0.040231,-1.888318,,0.300598
1554,3.242894,37.965897,1.231107,,1.113867,0.785681,0.877716,,-0.035613,-0.086067,-0.941765,,0.317960
1555,3.242894,37.965897,1.256744,,1.102445,0.784418,0.891795,,-0.035613,-0.086067,-0.941765,,0.290402
1556,3.242894,37.965897,1.222620,,1.093996,0.799017,1.040889,,-0.035613,-0.086067,-0.941765,,0.287772
1557,3.242894,37.965897,1.273498,,1.096342,0.826335,1.057287,,-0.035613,-0.086067,-0.941765,,0.310385
1558,3.242894,37.965897,1.306531,,1.091483,0.799432,1.042093,,-0.035613,-0.086067,-0.941765,,0.302135
1559,3.242894,37.965897,1.357062,,1.105715,0.805730,1.040777,,-0.035613,-0.086067,-0.941765,,0.315117
1560,3.242894,37.965897,1.470662,,1.073239,0.810645,0.901241,,-0.035613,-0.086067,-0.941765,,0.380388
1561,3.242894,37.965897,1.541962,,1.134384,0.819460,0.908154,,-0.035613,-0.086067,-0.941765,,0.359095
1562,3.242894,37.965897,1.501265,,1.164092,0.858749,0.926967,,-0.035613,-0.086067,-0.941765,,0.366354
1563,3.242894,37.965897,1.467828,,1.170519,0.857794,0.930007,,-0.035613,-0.086067,-0.941765,,0.378616
1564,3.242894,37.965897,1.449508,,1.166797,0.895301,0.930624,,-0.035613,-0.086067,-0.941765,,0.343821
1565,7.505729,37.965897,1.480515,,1.144702,0.886469,0.931608,,1.029057,-0.040231,-1.888318,,0.343194
1566,7.505729,37.965897,1.447763,,1.216007,0.891719,0.942371,,1.029057,-0.040231,-1.888318,,0.349345
1567,7.505729,37.965897,1.439654,,1.229406,0.928645,0.944902,,1.029057,-0.040231,-1.888318,,0.372047
1568,7.505729,37.965897,1.414136,,1.134666,0.919969,0.974002,,1.029057,-0.040231,-1.888318,,0.370107
1569,8.512817,37.965897,1.423552,,1.214452,0.927445,0.934879,,0.977914,0.114236,-2.062065,,0.342847
1570,8.512817,37.965897,1.396514,,1.219362,0.928681,0.966379,,0.977914,0.114236,-2.062065,,0.349341
1571,7.017995,37.965897,1.466460,,1.232366,0.924644,1.003172,,0.930271,-0.056412,1.133435,,0.345058
1572,3.028825,37.965897,1.461657,,1.246643,0.929646,1.017670,,0.046880,0.102724,-0.054177,,0.345974
1573,7.017995,37.965897,1.437384,,1.254908,0.930892,1.015359,,0.930271,-0.056412,1.133435,,0.336134
1574,7.017995,37.965897,1.440593,,1.227445,0.898155,1.054401,,0.930271,-0.056412,1.133435,,0.296335
1575,7.017995,37.965897,1.466971,,1.321076,0.919762,1.075489,,0.930271,-0.056412,1.133435,,0.294522
1576,7.017995,42.446581,1.535161,,1.379564,0.999603,0.969017,,0.930271,-0.056412,1.133435,,0.275381
1577,10.397250,42.446581,1.538066,,1.380232,0.994924,0.980276,,0.933189,-0.146129,-0.853388,,0.292254
1578,8.372544,42.446581,1.539165,,1.341455,0.979622,0.961457,,0.982741,0.041727,0.200959,,0.311595
1579,8.372544,42.446581,1.534419,,1.379900,0.962289,1.026747,,0.982741,0.041727,0.200959,,0.354522
1580,8.372544,39.115472,1.515430,,1.388018,0.892624,1.028324,,0.982741,0.041727,0.200959,,0.329224
1581,9.271861,39.115472,1.482247,,1.378898,0.914069,1.048529,,-1.080569,-0.040735,-2.106199,,0.319127
1582,9.271861,39.115472,1.502760,,1.319135,0.909849,1.204878,,-1.080569,-0.040735,-2.106199,,0.345068
1583,9.271861,39.115472,1.471600,,1.303309,0.902217,1.215274,,-1.080569,-0.040735,-2.106199,,0.363500
1584,9.271861,39.115472,1.516056,,1.220732,0.898649,1.394585,,-1.080569,-0.040735,-2.106199,,0.351424
1585,9.271861,39.115472,1.480198,,1.227540,0.920728,1.476209,,-1.080569,-0.040735,-2.106199,,0.347161
1586,10.155679,39.115472,1.533008,,1.290703,0.896346,1.558530,,-0.892387,-0.184445,1.020101,,0.373462
1587,10.155679,39.115472,1.558222,,1.280897,0.963489,1.576183,,-0.892387,-0.184445,1.020101,,0.332529
1588,10.155679,39.115472,1.522677,,1.296080,1.038763,1.575761,,-0.892387,-0.184445,1.020101,,0.316714
1589,10.155679,39.115472,1.481161,,1.346931,1.038257,1.555381,,-0.892387,-0.184445,1.020101,,0.292009
1590,10.155679,39.115472,1.492019,,1.380835,1.069249,1.537637,,-0.892387,-0.184445,1.020101,,0.285020
1591,10.155679,39.115472,1.485257,,1.373769,1.081610,1.589069,,-0.892387,-0.184445,1.020101,,0.277026
1592,10.155679,39.115472,1.448861,,1.428336,1.140911,1.627256,,-0.892387,-0.184445,1.020101,,0.267588
1593,10.155679,39.115472,1.441754,,1.381388,1.132389,1.627478,,-0.892387,-0.184445,1.020101,,0.281918
1594,10.155679,39.115472,1.464427,,1.414022,1.120053,1.549075,,-0.892387,-0.184445,1.020101,,0.285861
1595,10.155679,39.115472,1.457058,,1.359095,1.099513,1.571448,,-0.892387,-0.184445,1.020101,,0.269552
1596,10.155679,39.115472,1.447184,,1.349553,1.131241,1.659796,,-0.892387,-0.184445,1.020101,,0.302071
1597,10.155679,39.115472,1.446457,,1.361989,1.129861,1.671906,,-0.892387,-0.184445,1.020101,,0.324775
1598,10.155679,39.115472,1.409258,,1.461545,1.150927,1.622865,,-0.892387,-0.184445,1.020101,,0.317216
1599,10.155679,39.115472,1.429521,,1.452785,1.203702,1.626059,,-0.892387,-0.184445,1.020101,,0.321406
1600,10.155679,39.115472,1.435603,,1.449064,1.300417,1.681327,,-0.892387,-0.184445,1.020101,,0.269049
1601,10.155679,39.115472,1.484062,,1.441785,1.322783,1.705024,,-0.892387,-0.184445,1.020101,,0.266276
1602,10.155679,39.115472,1.438063,,1.441034,1.308446,1.604737,,-0.892387,-0.184445,1.020101,,0.230319
1603,10.155679,39.115472,1.393347,,1.437304,1.274482,1.671152,,-0.892387,-0.184445,1.020101,,0.214676
1604,10.155679,39.115472,1.473836,,1.431283,1.289337,1.655997,,-0.892387,-0.184445,1.020101,,0.163170
1605,10.155679,39.115472,1.439467,,1.423890,1.285815,1.679649,,-0.892387,-0.184445,1.020101,,0.170330
1606,10.155679,39.115472,1.423748,,1.422070,1.245256,1.708604,,-0.892387,-0.184445,1.020101,,0.170751
1607,10.155679,40.743235,1.383555,,1.455503,1.453980,1.748085,,-0.892387,-0.184445,1.020101,,0.152220
1608,10.155679,40.743235,1.347749,,1.416111,1.427983,1.734188,,-0.892387,-0.184445,1.020101,,0.107163
1609,7.371838,40.743235,1.410965,,1.409283,1.422806,1.751925,,-0.171602,-0.090060,-0.050994,,0.100349
1610,7.371838,46.098046,1.396422,,1.423019,1.418589,1.824972,,-0.171602,-0.090060,-0.050994,,0.078423
1611,14.042729,46.098046,1.371530,,1.417086,1.273089,1.797994,,0.826865,-1.040357,1.872603,,0.110658
1612,14.042729,46.098046,1.346184,,1.414012,1.305820,1.798688,,0.826865,-1.040357,1.872603,,0.123948
1613,14.042729,46.098046,1.324202,,1.384607,1.358379,1.803092,,0.826865,-1.040357,1.872603,,0.131179
1614,10.889071,46.098046,1.313767,,1.382941,1.365354,1.808576,,-0.035419,0.183958,0.159652,,0.109312
1615,10.889071,46.098046,1.274599,,1.341865,1.317404,1.758907,,-0.035419,0.183958,0.159652,,0.143287
1616,4.230103,46.098046,1.235553,,1.325500,1.316083,1.744688,,0.112747,-0.018118,0.933295,,0.144520
1617,4.230103,39.115472,1.210373,,1.283195,1.294121,1.635184,,0.112747,-0.018118,0.933295,,0.114154
1618,4.230103,39.115472,1.217518,,1.142997,1.299767,1.584451,,0.112747,-0.018118,0.933295,,0.168328
1619,4.230103,39.115472,1.229098,,1.217480,1.293408,1.570889,,0.112747,-0.018118,0.933295,,0.196360
1620,1.748471,39.115472,1.203604,,1.205468,1.330931,1.559762,,-0.991022,0.061674,-0.004541,,0.170417
1621,1.748471,39.115472,1.168667,,1.235157,1.283141,1.559602,,-0.991022,0.061674,-0.004541,,0.183609
1622,1.748471,39.115472,1.204896,,1.119292,1.245079,1.547959,,-0.991022,0.061674,-0.004541,,0.167727
1623,1.748471,39.115472,1.310849,,1.079072,1.264916,1.618327,,-0.991022,0.061674,-0.004541,,0.202464
1624,4.230103,39.115472,1.406101,,1.089314,1.256638,1.617375,,0.112747,-0.018118,0.933295,,0.208534
1625,4.230103,39.115472,1.360206,,1.149732,1.288802,1.656143,,0.112747,-0.018118,0.933295,,0.192630
1626,4.230103,39.115472,1.338508,,1.156475,1.302826,1.652767,,0.112747,-0.018118,0.933295,,0.176236
1627,4.230103,40.417895,1.336988,,1.058826,1.261600,1.670112,,0.112747,-0.018118,0.933295,,0.227782
1628,4.230103,40.417895,1.312178,,1.065021,1.283719,1.660543,,0.112747,-0.018118,0.933295,,0.265824
1629,4.230103,40.417895,1.287673,,1.060516,1.339739,1.648026,,0.112747,-0.018118,0.933295,,0.253677
1630,4.230103,40.417895,1.249885,,1.058399,1.272053,1.610985,,0.112747,-0.018118,0.933295,,0.241328
1631,4.230103,40.417895,1.328074,,1.049286,1.231758,1.540173,,0.112747,-0.018118,0.933295,,0.254842
1632,4.230103,40.417895,1.317745,,1.031228,1.204623,1.549281,,0.112747,-0.018118,0.933295,,0.245647
1633,4.230103,40.417895,1.339599,,0.987689,1.226162,1.502070,,0.112747,-0.018118,0.933295,,0.274496
1634,9.676468,40.417895,1.356005,,0.994738,1.256448,1.498661,,0.025434,-0.172758,1.125413,,0.274553
1635,9.676468,40.417895,1.391957,,0.990239,1.240190,1.526742,,0.025434,-0.172758,1.125413,,0.292321
1636,9.676468,40.417895,1.383765,,0.982546,1.252225,1.644304,,0.025434,-0.172758,1.125413,,0.276524
1637,9.676468,40.417895,1.340882,,1.047152,1.227050,1.655111,,0.025434,-0.172758,1.125413,,0.249978
1638,9.221995,40.417895,1.313448,,1.101081,1.214824,1.687623,,0.203593,0.978769,1.003998,,0.243827
1639,9.221995,40.417895,1.353882,,1.124397,1.229637,1.731364,,0.203593,0.978769,1.003998,,0.239807
1640,9.221995,40.417895,1.322188,,1.108531,1.280109,1.695596,,0.203593,0.978769,1.003998,,0.252264
1641,9.221995,40.417895,1.294370,,1.075828,1.284754,1.676968,,0.203593,0.978769,1.003998,,0.219473
1642,9.221995,40.417895,1.318492,,1.031716,1.268116,1.676874,,0.203593,0.978769,1.003998,,0.217421
1643,9.221995,40.417895,1.336699,,1.028002,1.266246,1.676755,,0.203593,0.978769,1.003998,,0.226436
1644,9.221995,40.417895,1.315012,,1.036261,1.264975,1.709856,,0.203593,0.978769,1.003998,,0.209680
1645,9.221995,40.417895,1.321492,,1.053054,1.245489,1.744951,,0.203593,0.978769,1.003998,,0.233568
1646,2.207682,40.417895,1.337487,,1.079402,1.233277,1.750303,,0.014999,0.976977,-1.018340,,0.255980
1647,9.221995,40.417895,1.353270,,1.154575,1.239785,1.770652,,0.203593,0.978769,1.003998,,0.296871
1648,9.221995,40.417895,1.377556,,1.213383,1.274031,1.770199,,0.203593,0.978769,1.003998,,0.317966
1649,9.221995,40.417895,1.470140,,1.222603,1.263494,1.685165,,0.203593,0.978769,1.003998,,0.386895
1650,8.910806,40.417895,1.460695,,1.204974,1.253380,1.644668,,0.065007,0.819264,0.091251,,0.365707
1651,8.910806,40.417895,1.440193,,1.205321,1.253233,1.652325,,0.065007,0.819264,0.091251,,0.380825
1652,8.910806,40.417895,1.510350,,1.246993,1.294627,1.644010,,0.065007,0.819264,0.091251,,0.339999
1653,4.396637,40.417895,1.481536,,1.248521,1.311590,1.705267,,0.061887,-1.057108,-0.099635,,0.346755
1654,4.396637,40.417895,1.456145,,1.235041,1.312546,1.687836,,0.061887,-1.057108,-0.099635,,0.347706
1655,4.396637,40.417895,1.465803,,1.230605,1.315853,1.721975,,0.061887,-1.057108,-0.099635,,0.331512
1656,3.801566,40.417895,1.446324,,1.193626,1.372503,1.623351,,0.102805,0.022811,1.054238,,0.354273
1657,3.801566,44.130191,1.432793,,1.033874,1.363381,1.686702,,0.102805,0.022811,1.054238,,0.353482
1658,3.316316,44.130191,1.459830,,1.044907,1.389785,1.687027,,1.006106,0.944859,-0.063987,,0.392474
1659,3.501188,44.130191,1.436770,,1.056563,1.399639,1.690212,,0.006351,0.124062,0.054979,,0.404726
1660,3.501188,44.130191,1.412959,,1.062116,1.548139,1.665479,,0.006351,0.124062,0.054979,,0.449432
1661,3.501188,44.130191,1.416608,,1.065173,1.576193,1.691363,,0.006351,0.124062,0.054979,,0.431576
1662,3.501188,44.130191,1.371178,,1.069481,1.577600,1.714676,,0.006351,0.124062,0.054979,,0.441135
1663,9.524773,44.130191,1.332716,,1.068907,1.499892,1.777063,,-0.977690,0.852998,-0.874254,,0.396502
1664,10.200984,44.130191,1.373368,,1.074552,1.574742,1.811997,,-0.043169,0.106127,-0.798137,,0.461612
1665,8.875300,44.130191,1.445172,,1.069238,1.565450,1.658813,,0.978988,0.003148,-0.795727,,0.499494
1666,10.220642,44.130191,1.458771,,1.074819,1.558169,1.651223,,0.158654,2.024691,0.085654,,0.504850
1667,10.220642,44.130191,1.422566,,1.182844,1.598639,1.645756,,0.158654,2.024691,0.085654,,0.508466
1668,10.220642,44.130191,1.390955,,1.178470,1.620271,1.646444,,0.158654,2.024691,0.085654,,0.450552
1669,9.871180,44.130191,1.456269,,1.189987,1.634244,1.709699,,0.858306,-0.065270,-2.045532,,0.470548
1670,9.871180,44.130191,1.412688,,1.168856,1.773820,1.686672,,0.858306,-0.065270,-2.045532,,0.428178
1671,9.871180,44.130191,1.420328,,1.204888,1.761635,1.707405,,0.858306,-0.065270,-2.045532,,0.424796
1672,10.220642,44.130191,1.381905,,1.267420,1.876423,1.669131,,0.158654,2.024691,0.085654,,0.413036
1673,10.220642,44.130191,1.409535,,1.262287,1.852067,1.666388,,0.158654,2.024691,0.085654,,0.418881
1674,13.226163,44.130191,1.379518,,1.283911,1.901018,1.677430,,-0.043765,-0.031097,1.267409,,0.449262
1675,1.977458,44.130191,1.436447,,1.260144,1.990172,1.642543,,0.027731,0.091569,-0.032503,,0.392722
1676,1.977458,44.130191,1.429280,,1.223651,1.975063,1.549459,,0.027731,0.091569,-0.032503,,0.354557
1677,1.977458,44.130191,1.423392,,1.223185,1.992842,1.545240,,0.027731,0.091569,-0.032503,,0.352450
1678,1.977458,44.130191,1.429492,,1.172297,1.914353,1.511565,,0.027731,0.091569,-0.032503,,0.292298
1679,1.977458,44.130191,1.394796,,1.168750,1.979246,1.549065,,0.027731,0.091569,-0.032503,,0.307911
1680,1.977458,44.130191,1.425982,,1.248661,1.999205,1.514241,,0.027731,0.091569,-0.032503,,0.326390
1681,1.977458,44.130191,1.387436,,1.263278,2.052455,1.514091,,0.027731,0.091569,-0.032503,,0.313540
1682,1.977458,44.130191,1.349613,,1.264379,2.057377,1.544430,,0.027731,0.091569,-0.032503,,0.308404
1683,1.977458,44.130191,1.383353,,1.307290,2.035918,1.581343,,0.027731,0.091569,-0.032503,,0.305350
1684,4.668045,44.130191,1.366986,,1.312008,2.069543,1.593732,,0.107681,0.074573,-1.039189,,0.305774
1685,3.416193,44.130191,1.359034,,1.323759,2.147243,1.591054,,-1.018992,0.034494,0.920768,,0.330631
1686,3.416193,44.130191,1.331862,,1.363324,2.039870,1.624698,,-1.018992,0.034494,0.920768,,0.308169
1687,3.416193,44.130191,1.372074,,1.377973,2.067656,1.614616,,-1.018992,0.034494,0.920768,,0.322946
1688,3.416193,44.130191,1.332570,,1.373960,2.028207,1.611199,,-1.018992,0.034494,0.920768,,0.314815
1689,3.416193,44.130191,1.357187,,1.392888,1.959737,1.597548,,-1.018992,0.034494,0.920768,,0.354506
1690,3.416193,44.130191,1.329450,,1.401073,1.978503,1.578882,,-1.018992,0.034494,0.920768,,0.327267
1691,3.416193,44.130191,1.337612,,1.362491,1.967602,1.597030,,-1.018992,0.034494,0.920768,,0.322869
1692,3.416193,44.130191,1.299398,,1.359317,1.985588,1.627729,,-1.018992,0.034494,0.920768,,0.315614
1693,3.416193,44.130191,1.331518,,1.350828,1.970417,1.648821,,-1.018992,0.034494,0.920768,,0.348007
1694,4.186538,44.130191,1.316948,,1.448666,1.962064,1.700749,,-0.050084,-1.089076,-0.999955,,0.365127
1695,4.186538,44.130191,1.358173,,1.432149,1.931388,1.696174,,-0.050084,-1.089076,-0.999955,,0.338101
1696,4.186538,44.130191,1.335019,,1.423510,1.880066,1.651126,,-0.050084,-1.089076,-0.999955,,0.373004
1697,4.186538,44.130191,1.372024,,1.408682,1.921406,1.679166,,-0.050084,-1.089076,-0.999955,,0.381032
1698,4.186538,44.130191,1.415875,,1.620203,2.040861,1.686805,,-0.050084,-1.089076,-0.999955,,0.375579
1699,4.186538,44.130191,1.422751,,1.575564,1.984765,1.679729,,-0.050084,-1.089076,-0.999955,,0.403978
1700,4.186538,44.130191,1.395482,,1.551338,1.988088,1.664475,,-0.050084,-1.089076,-0.999955,,0.378372
1701,4.186538,44.130191,1.448512,,1.476393,1.876218,1.625456,,-0.050084,-1.089076,-0.999955,,0.399071
1702,4.186538,44.130191,1.470713,,1.488241,1.973720,1.644068,,-0.050084,-1.089076,-0.999955,,0.373119
1703,4.186538,44.130191,1.543664,,1.567085,1.997184,1.646982,,-0.050084,-1.089076,-0.999955,,0.380387
1704,4.186538,44.130191,1.511521,,1.534010,1.940667,1.653469,,-0.050084,-1.089076,-0.999955,,0.357118
1705,4.186538,44.130191,1.496871,,1.576559,1.965146,1.714342,,-0.050084,-1.089076,-0.999955,,0.371637
1706,8.485745,44.130191,1.481805,,1.567615,1.956669,1.750080,,-1.979186,-0.885239,0.078050,,0.365478
1707,8.224566,44.224649,1.512634,,1.612103,1.948671,1.623856,,-0.052339,2.107913,-0.975691,,0.407892
1708,8.224566,44.224649,1.503657,,1.749253,1.848263,1.610273,,-0.052339,2.107913,-0.975691,,0.446289
1709,8.224566,44.224649,1.456648,,1.762599,1.860316,1.607450,,-0.052339,2.107913,-0.975691,,0.450758
1710,9.268577,44.224649,1.511398,,1.760008,1.864838,1.680884,,2.024787,0.986972,1.972961,,0.442554
1711,12.374947,44.224649,1.484727,,1.743973,1.849744,1.748368,,1.011964,1.900464,1.893346,,0.439161
1712,12.374947,44.224649,1.494069,,1.779303,1.968942,1.738628,,1.011964,1.900464,1.893346,,0.408002
1713,12.374947,44.224649,1.474982,,1.945154,1.910501,1.804801,,1.011964,1.900464,1.893346,,0.372564
1714,12.374947,44.224649,1.470301,,1.978487,1.941373,1.903031,,1.011964,1.900464,1.893346,,0.376519
1715,12.374947,44.224649,1.462492,,1.955196,1.924729,1.990166,,1.011964,1.900464,1.893346,,0.394516
1716,12.374947,44.130191,1.517807,,1.960096,1.744786,1.994014,,1.011964,1.900464,1.893346,,0.464623
1717,12.374947,44.130191,1.548473,,1.932596,1.723680,2.012788,,1.011964,1.900464,1.893346,,0.479016
1718,5.995371,44.130191,1.500164,,1.980234,1.704501,2.083970,,-0.934560,1.103374,1.011046,,0.464062
1719,5.995371,44.130191,1.487532,,1.941828,1.766445,2.154256,,-0.934560,1.103374,1.011046,,0.403327
1720,5.995371,44.130191,1.700625,,2.043469,1.972240,2.199069,,-0.934560,1.103374,1.011046,,0.286980
1721,5.995371,44.130191,1.693604,,2.052934,1.997714,2.158284,,-0.934560,1.103374,1.011046,,0.281620
1722,5.995371,44.130191,1.727301,,1.947589,1.981666,2.062900,,-0.934560,1.103374,1.011046,,0.324933
1723,11.390781,44.130191,1.696079,,1.956046,1.955657,2.048413,,-0.914605,1.828074,0.047932,,0.329158
1724,11.390781,44.130191,1.728128,,2.015030,1.967316,2.085399,,-0.914605,1.828074,0.047932,,0.313455
1725,11.390781,44.130191,1.753634,,2.118975,1.983770,2.100515,,-0.914605,1.828074,0.047932,,0.290803
1726,11.390781,44.130191,1.707140,,2.111373,1.995174,2.038519,,-0.914605,1.828074,0.047932,,0.201887
1727,11.390781,44.130191,1.721867,,2.036756,1.970201,2.035555,,-0.914605,1.828074,0.047932,,0.179932
1728,10.041048,44.130191,1.683643,,2.060173,1.931439,1.949132,,-2.046120,1.103059,1.075196,,0.186663
1729,10.041048,44.130191,1.728625,,2.165218,1.818820,2.082157,,-2.046120,1.103059,1.075196,,0.153393
