generation,alpha,evaluation_count,population_size
6011,3.3548638927976193,571045,120
6012,3.3544593732567631,571140,120
6013,3.3537398943365626,571235,120
6014,3.353937927614262,571330,120
6015,3.3545058576425406,571425,120
6016,3.3554266704978009,571520,120
6017,3.3552241552308009,571615,120
6018,3.3558678600278768,571710,120
6019,3.3554640893135179,571805,120
6020,3.3550662687576862,571900,120
6021,3.3549685088410603,571995,120
6022,3.3567249260950995,572090,120
6023,3.3574116887718159,572185,120
6024,3.3561533209065684,572280,120
6025,3.3587221052429093,572375,120
6026,3.3574724083390111,572470,120
6027,3.3588815476312415,572565,120
6028,3.3590901377930784,572660,120
6029,3.3598308482742714,572755,120
6030,3.3620943415938869,572850,120
6031,3.3627803716250018,572945,120
6032,3.3628734855570479,573040,120
6033,3.3637633968691478,573135,120
6034,3.3644246787995034,573230,120
6035,3.3644233667440329,573325,120
6036,3.3632340843752555,573420,120
6037,3.3640435319488966,573515,120
6038,3.3654980524907354,573610,120
6039,3.3675375116533774,573705,120
6040,3.3662470548688623,573800,120
6041,3.3677976805768455,573895,120
6042,3.3663866511901492,573990,120
6043,3.3658423748790658,574085,120
6044,3.3648564843927984,574180,120
6045,3.3668346495888546,574275,120
6046,3.365635250370401,574370,120
6047,3.3651052916410182,574465,120
6048,3.3639367901230397,574560,120
6049,3.3649680692786457,574655,120
6050,3.3653976212795866,574750,120
6051,3.3653108987264502,574845,120
6052,3.3641783331497015,574940,120
6053,3.3651430154199895,575035,120
6054,3.3656964553523552,575130,120
6055,3.3653935083073039,575225,120
6056,3.3668010826000949,575320,120
6057,3.3658146767737822,575415,120
6058,3.365833343718478,575510,120
6059,3.3664713172677576,575605,120
6060,3.3664607931314605,575700,120
6061,3.3663601048320451,575795,120
6062,3.3655929104706779,575890,120
6063,3.366864940290935,575985,120
6064,3.3685411209561456,576080,120
6065,3.367373813630687,576175,120
6066,3.3672459766582232,576270,120
6067,3.3688676785555214,576365,120
6068,3.3678571130177049,576460,120
6069,3.3676299752081462,576555,120
6070,3.3681035362415801,576650,120
6071,3.368192869966713,576745,120
6072,3.367243836079886,576840,120
6073,3.3692108147106938,576935,120
6074,3.3689285019677815,577030,120
6075,3.3712748831456789,577125,120
6076,3.3716148744331207,577220,120
6077,3.3726604763977628,577315,120
6078,3.3725695212905396,577410,120
6079,3.3732001158625908,577505,120
6080,3.3739319342207263,577600,120
6081,3.3743564966612682,577695,120
6082,3.3726878354130849,577790,120
6083,3.3743255408319293,577885,120
6084,3.3741722470265274,577980,120
6085,3.3750594918800294,578075,120
6086,3.3755639128682215,578170,120
6087,3.3776457118826988,578265,120
6088,3.3783169153391195,578360,120
6089,3.3794352199198956,578455,120
6090,3.3819700252209297,578550,120
6091,3.3828099926857211,578645,120
6092,3.3827481145448974,578740,120
6093,3.383943945387669,578835,120
6094,3.3853922793472568,578930,120
6095,3.3846761372253908,579025,120
6096,3.3842858002485121,579120,120
6097,3.3849353111022058,579215,120
6098,3.3852748202865546,579310,120
6099,3.3849927313902706,579405,120
6100,3.3855106338665024,579500,120
6101,3.3870381210459,579595,120
6102,3.3879318817890365,579690,120
6103,3.3879148970192481,579785,120
6104,3.3879185159123426,579880,120
6105,3.3885207303107689,579975,120
6106,3.3882404089288114,580070,120
6107,3.3874811560000642,580165,120
6108,3.3883495541913233,580260,120
6109,3.3897583524671342,580355,120
6110,3.39104169671789,580450,120
6111,3.3907534606618626,580545,120
6112,3.3916480086908529,580640,120
6113,3.3929998293986019,580735,120
6114,3.3922850357401155,580830,120
6115,3.3941643217180357,580925,120
6116,3.3968350274127093,581020,120
6117,3.3969250332739538,581115,120
6118,3.3980285814132798,581210,120
6119,3.398975203362014,581305,120
6120,3.398533873003541,581400,120
6121,3.3985357957772107,581495,120
6122,3.3990723984060449,581590,120
6123,3.402341218162654,581685,120
6124,3.400784735330292,581780,120
6125,3.4014565172511664,581875,120
6126,3.4009144727655678,581970,120
6127,3.4026348918295466,582065,120
6128,3.4033025741790097,582160,120
6129,3.4026680148815593,582255,120
6130,3.4022838321750082,582350,120
6131,3.4041118855495975,582445,120
6132,3.4032351184281722,582540,120
6133,3.403438197126861,582635,120
6134,3.4046999966580418,582730,120
6135,3.4058280510650456,582825,120
6136,3.4077475692118102,582920,120
6137,3.4070702681580967,583015,120
6138,3.4056497994847232,583110,120
6139,3.406380360994095,583205,120
6140,3.4052431647598551,583300,120
6141,3.4064615492937262,583395,120
6142,3.40869866358375,583490,120
6143,3.409282982479076,583585,120
6144,3.4106722039743937,583680,120
6145,3.4121243681491107,583775,120
6146,3.4142180543558571,583870,120
6147,3.414456203623693,583965,120
6148,3.415528564659168,584060,120
6149,3.4138802402079405,584155,120
6150,3.4167120068483592,584250,120
6151,3.416718000627827,584345,120
6152,3.4166582079601038,584440,120
6153,3.4187820237318745,584535,120
6154,3.4193083184603563,584630,120
6155,3.4200598739351507,584725,120
6156,3.4207498262954141,584820,120
6157,3.4199065123310493,584915,120
6158,3.4217662430049511,585010,120
6159,3.421574782820993,585105,120
6160,3.420822340724829,585200,120
6161,3.4216134111602514,585295,120
6162,3.4218858378096804,585390,120
6163,3.4226582709465561,585485,120
6164,3.4230463767924548,585580,120
6165,3.4228545930756886,585675,120
6166,3.4221476419658057,585770,120
6167,3.4229240612411695,585865,120
6168,3.4239020861885603,585960,120
6169,3.424036351538053,586055,120
6170,3.4223581916468504,586150,120
6171,3.422799398359373,586245,120
6172,3.4228597183438181,586340,120
6173,3.4236652771609428,586435,120
6174,3.4238867961944375,586530,120
6175,3.4234187681196748,586625,120
6176,3.4228847604729138,586720,120
6177,3.4229768328335259,586815,120
6178,3.424836862452036,586910,120
6179,3.4258903873532334,587005,120
6180,3.426000839104161,587100,120
6181,3.4254251445749531,587195,120
6182,3.4267404373096531,587290,120
6183,3.4278232012658219,587385,120
6184,3.4283535702980754,587480,120
6185,3.4293324922888213,587575,120
6186,3.4292593522629682,587670,120
6187,3.4293239322494187,587765,120
6188,3.4282982595189644,587860,120
6189,3.4287342601446715,587955,120
6190,3.428252621329428,588050,120
6191,3.429606043041745,588145,120
6192,3.429644676246892,588240,120
6193,3.4294393260794807,588335,120
6194,3.4317331155615953,588430,120
6195,3.4320937834867173,588525,120
6196,3.4327185095720432,588620,120
6197,3.4337766162244474,588715,120
6198,3.4348105227253769,588810,120
6199,3.4346480020950789,588905,120
6200,3.435809069478529,589000,120
6201,3.4376889197252711,589095,120
6202,3.4369254366621989,589190,120
6203,3.4373784389714177,589285,120
6204,3.4374985223929917,589380,120
6205,3.4381978448093378,589475,120
6206,3.4389211231420584,589570,120
6207,3.439021460493882,589665,120
6208,3.4401786785925874,589760,120
6209,3.4400395112017623,589855,120
6210,3.4388265650889429,589950,120
6211,3.4381472260550172,590045,120
6212,3.4391588148940579,590140,120
6213,3.4394160038415853,590235,120
6214,3.4399640609106767,590330,120
6215,3.4394012719708433,590425,120
6216,3.4400049727944322,590520,120
6217,3.4386909768590099,590615,120
6218,3.4393619815886383,590710,120
6219,3.4388884826087969,590805,120
6220,3.4388918535740878,590900,120
6221,3.4401669064140492,590995,120
6222,3.4424299216395924,591090,120
6223,3.4419429819462426,591185,120
6224,3.4416684650053666,591280,120
6225,3.4415958716598558,591375,120
6226,3.442866957675716,591470,120
6227,3.4427569515221998,591565,120
6228,3.446680144669712,591660,120
6229,3.4454602465628885,591755,120
6230,3.4463643889143603,591850,120
6231,3.4465782093656498,591945,120
6232,3.4504541892021496,592040,120
6233,3.4500864538138849,592135,120
6234,3.45004791611191,592230,120
6235,3.4498467646488553,592325,120
6236,3.448250187616194,592420,120
6237,3.4492000882857092,592515,120
6238,3.4504619292538492,592610,120
6239,3.45075973640084,592705,120
6240,3.4518222703439667,592800,120
6241,3.4517652753174923,592895,120
6242,3.4528628653250495,592990,120
6243,3.4547283881579296,593085,120
6244,3.4541457160582936,593180,120
6245,3.4537998835345136,593275,120
6246,3.4533145657638684,593370,120
6247,3.4532538342802952,593465,120
6248,3.4545700879814358,593560,120
6249,3.4551787232005027,593655,120
6250,3.4563135499116235,593750,120
6251,3.4562243259965824,593845,120
6252,3.4565408917308575,593940,120
6253,3.4551703812441454,594035,120
6254,3.4542119954894703,594130,120
6255,3.4540733545560967,594225,120
6256,3.4525129777898966,594320,120
6257,3.4524049418321954,594415,120
6258,3.4517141152307489,594510,120
6259,3.4513690625241686,594605,120
6260,3.4510285298625756,594700,120
6261,3.4503630410798323,594795,120
6262,3.4511674988380396,594890,120
6263,3.449394502804795,594985,120
6264,3.4483019119816958,595080,120
6265,3.4503712749420283,595175,120
6266,3.4508890087504698,595270,120
6267,3.4504155253277364,595365,120
6268,3.4519181939542731,595460,120
6269,3.454242143818727,595555,120
6270,3.4538552953838617,595650,120
6271,3.456490645477011,595745,120
6272,3.454696010479164,595840,120
6273,3.4553046903373459,595935,120
6274,3.4555367162282535,596030,120
6275,3.4559964294784016,596125,120
6276,3.4560357074306798,596220,120
6277,3.4557602364677864,596315,120
6278,3.4550925029773834,596410,120
6279,3.4552684288741826,596505,120
6280,3.4551504184058812,596600,120
6281,3.4553631722878717,596695,120
6282,3.455324655410247,596790,120
6283,3.4564052825132126,596885,120
6284,3.4565628637114929,596980,120
6285,3.4572709056229054,597075,120
6286,3.4587396916504578,597170,120
6287,3.4601601821046142,597265,120
6288,3.460562938225352,597360,120
6289,3.4615188039984552,597455,120
6290,3.4632138637455703,597550,120
6291,3.4617742504030575,597645,120
6292,3.4628524776578522,597740,120
6293,3.4643179600938487,597835,120
6294,3.4655111223383681,597930,120
6295,3.465096278922871,598025,120
6296,3.4650187084171553,598120,120
6297,3.4658502701615608,598215,120
6298,3.4664125508869739,598310,120
6299,3.465008709791682,598405,120
6300,3.4654062047112357,598500,120
6301,3.4635636305703761,598595,120
6302,3.4637197102173025,598690,120
6303,3.4637647949508112,598785,120
6304,3.4641649644266437,598880,120
6305,3.4664366662491868,598975,120
6306,3.4653425051344162,599070,120
6307,3.4640585877605896,599165,120
6308,3.4651105226619427,599260,120
6309,3.4655348968042792,599355,120
6310,3.4647433429051135,599450,120
6311,3.4645416050101696,599545,120
6312,3.464477471326227,599640,120
6313,3.4656211277890985,599735,120
6314,3.4664791640899337,599830,120
6315,3.4665944699257629,599925,120
6316,3.4681988720796957,600020,120
6317,3.4679147761029134,600115,120
6318,3.4673032492571778,600210,120
6319,3.4687675035376291,600305,120
6320,3.468631944674152,600400,120
6321,3.4679734509538496,600495,120
6322,3.4690284118288228,600590,120
6323,3.4688037329363053,600685,120
6324,3.4687571453693988,600780,120
6325,3.4703212689101184,600875,120
6326,3.4700849950474675,600970,120
6327,3.4706372871429325,601065,120
6328,3.4704308020473764,601160,120
6329,3.4700634899030049,601255,120
6330,3.470829169878531,601350,120
6331,3.4709170302984944,601445,120
6332,3.4718285449349127,601540,120
6333,3.471996198763017,601635,120
6334,3.4725432679596056,601730,120
6335,3.4724299194068142,601825,120
6336,3.4729435145195113,601920,120
6337,3.4724626588582579,602015,120
6338,3.4731383973448411,602110,120
6339,3.4745470293482565,602205,120
6340,3.4737822197265706,602300,120
6341,3.4751810207917244,602395,120
6342,3.4744840365439882,602490,120
6343,3.47434526568109,602585,120
6344,3.4730654173889253,602680,120
6345,3.4753635906198683,602775,120
6346,3.4761115525943147,602870,120
6347,3.4747727007114255,602965,120
6348,3.4745340174760373,603060,120
6349,3.4739637082058206,603155,120
6350,3.4726598993863873,603250,120
6351,3.4738522670711518,603345,120
6352,3.4728561622655945,603440,120
6353,3.4728704778334207,603535,120
6354,3.4738381650547345,603630,120
6355,3.4752396692027494,603725,120
6356,3.477035127420625,603820,120
6357,3.4767249008274721,603915,120
6358,3.4763372082105781,604010,120
6359,3.4779532438340204,604105,120
6360,3.4789030049097076,604200,120
6361,3.4798027467091854,604295,120
6362,3.4809267823478649,604390,120
6363,3.4806113185010306,604485,120
6364,3.4822313788139185,604580,120
6365,3.4823636595626049,604675,120
6366,3.4819070801045435,604770,120
6367,3.4832016991836059,604865,120
6368,3.4836160485656924,604960,120
6369,3.4856137133003346,605055,120
6370,3.4869952666017539,605150,120
6371,3.488212659687866,605245,120
6372,3.4880862835095288,605340,120
6373,3.4880674513150156,605435,120
6374,3.4881258199800267,605530,120
6375,3.4887030835735255,605625,120
6376,3.4865832183474899,605720,120
6377,3.4868762141592078,605815,120
6378,3.4867775029822181,605910,120
6379,3.4860670313108288,606005,120
6380,3.4864433537950288,606100,120
6381,3.4858028549866225,606195,120
6382,3.4861716007501915,606290,120
6383,3.487197083688498,606385,120
6384,3.4877747530044751,606480,120
6385,3.4873713789221745,606575,120
6386,3.4885067343607474,606670,120
6387,3.4874889237870152,606765,120
6388,3.487943012635736,606860,120
6389,3.4885382456016347,606955,120
6390,3.4888320213117741,607050,120
6391,3.4892227913372933,607145,120
6392,3.4878201175659029,607240,120
6393,3.4878170641861388,607335,120
6394,3.4879701023177843,607430,120
6395,3.4878781882226151,607525,120
6396,3.4881084316803701,607620,120
6397,3.4888968434081327,607715,120
6398,3.4898778506082895,607810,120
6399,3.4906670084935851,607905,120
6400,3.4899840871533554,608000,120
6401,3.4900092714912354,608095,120
6402,3.4906616091481921,608190,120
6403,3.4907813990017535,608285,120
6404,3.4895744593175611,608380,120
6405,3.4911254176255881,608475,120
6406,3.491298622308824,608570,120
6407,3.490693451274919,608665,120
6408,3.4906973707990039,608760,120
6409,3.4898992567641565,608855,120
6410,3.4898144082560605,608950,120
6411,3.4906962751362269,609045,120
6412,3.4909241416664702,609140,120
6413,3.4912601856177421,609235,120
6414,3.4929822394928212,609330,120
6415,3.4915223845735217,609425,120
6416,3.492287792363018,609520,120
6417,3.4913021788724556,609615,120
6418,3.4918030499329986,609710,120
6419,3.4922815718480362,609805,120
6420,3.4922728026475616,609900,120
6421,3.4924353035154829,609995,120
6422,3.4927609373284292,610090,120
6423,3.4932297687377551,610185,120
6424,3.4961736120888709,610280,120
6425,3.4964626502277198,610375,120
6426,3.4951376908873293,610470,120
6427,3.4964238314578431,610565,120
6428,3.4963612839251854,610660,120
6429,3.497293740851708,610755,120
6430,3.4992044740056971,610850,120
6431,3.5000083028439204,610945,120
6432,3.4993553668599322,611040,120
6433,3.4992852598466926,611135,120
6434,3.5007395750153956,611230,120
6435,3.5012670285313368,611325,120
6436,3.5029292412998325,611420,120
6437,3.5016994329935809,611515,120
6438,3.5019151608701402,611610,120
6439,3.5033967162438198,611705,120
6440,3.5038654637270086,611800,120
6441,3.5053718086177224,611895,120
6442,3.5061817194023801,611990,120
6443,3.5060597008657468,612085,120
6444,3.5062950950433347,612180,120
6445,3.5061009531658072,612275,120
6446,3.5064318603835494,612370,120
6447,3.5070947383928823,612465,120
6448,3.5071000299645334,612560,120
6449,3.5078089268416002,612655,120
6450,3.5073073065995941,612750,120
6451,3.5075266278276351,612845,120
6452,3.5073293946593114,612940,120
6453,3.5065043222379311,613035,120
6454,3.5080072474172215,613130,120
6455,3.5075236995033348,613225,120
6456,3.5084008354763405,613320,120
6457,3.5100693044968114,613415,120
6458,3.5094580875227988,613510,120
6459,3.5117993567017725,613605,120
6460,3.5122220225474963,613700,120
6461,3.5107595861608853,613795,120
6462,3.5103202276487346,613890,120
6463,3.5120460467098047,613985,120
6464,3.5130970542823423,614080,120
6465,3.5132058703597502,614175,120
6466,3.5132239395889049,614270,120
6467,3.514101669553694,614365,120
6468,3.5136008718128395,614460,120
6469,3.5132408819908809,614555,120
6470,3.5136186408956158,614650,120
6471,3.5138055875150638,614745,120
6472,3.5123148372265951,614840,120
6473,3.512559861532647,614935,120
6474,3.510500207998938,615030,120
6475,3.5126800538296044,615125,120
6476,3.5144984519542426,615220,120
6477,3.5131228371566561,615315,120
6478,3.5129726177702616,615410,120
6479,3.5123446911349827,615505,120
6480,3.5112412972922882,615600,120
6481,3.5105482091730229,615695,120
6482,3.512051396567081,615790,120
6483,3.513459995779578,615885,120
6484,3.5118545342619361,615980,120
6485,3.5131672258342208,616075,120
6486,3.513102131322638,616170,120
6487,3.5156421499248434,616265,120
6488,3.5158278499088542,616360,120
6489,3.5167872003263203,616455,120
6490,3.5159296044162862,616550,120
6491,3.5175056226830108,616645,120
6492,3.5182177058402004,616740,120
6493,3.5180109299331299,616835,120
6494,3.5182686675211814,616930,120
6495,3.5207667878954845,617025,120
6496,3.520769503648109,617120,120
6497,3.5213833570965112,617215,120
6498,3.5208723430408471,617310,120
6499,3.5194991480377129,617405,120
6500,3.5195257058638578,617500,120
6501,3.5192027966148176,617595,120
6502,3.518273714314395,617690,120
6503,3.5186550097737901,617785,120
6504,3.5185651382678254,617880,120
6505,3.5208837633237033,617975,120
6506,3.5214011261248239,618070,120
6507,3.5209251872088312,618165,120
6508,3.5212667236716779,618260,120
6509,3.5205297293393802,618355,120
6510,3.5196144815416099,618450,120
6511,3.5192369301312119,618545,120
6512,3.5209973516948434,618640,120
6513,3.5196534154800907,618735,120
6514,3.5236787257424167,618830,120
6515,3.5242600753296873,618925,120
6516,3.5242558890906825,619020,120
6517,3.5261002159107084,619115,120
6518,3.5252140704781296,619210,120
6519,3.5245713022377414,619305,120
6520,3.525633145616792,619400,120
6521,3.5278980520045633,619495,120
6522,3.5290962470062848,619590,120
6523,3.5292971241406921,619685,120
6524,3.5283820056179875,619780,120
6525,3.5297564982622691,619875,120
6526,3.5303629938820009,619970,120
6527,3.5307925508240134,620065,120
6528,3.5311620775657375,620160,120
6529,3.5318309228501095,620255,120
6530,3.5319272476576127,620350,120
6531,3.5315625798073556,620445,120
6532,3.5295870869986166,620540,120
6533,3.5292108618468903,620635,120
6534,3.530925820752028,620730,120
6535,3.5305615741524781,620825,120
6536,3.530821947073798,620920,120
6537,3.5314290275779858,621015,120
6538,3.5299547077242908,621110,120
6539,3.5311694878154234,621205,120
6540,3.5329393787169803,621300,120
6541,3.5322651198343276,621395,120
6542,3.5332877568383214,621490,120
6543,3.5341793795258862,621585,120
6544,3.5333207824012529,621680,120
6545,3.5343739835094188,621775,120
6546,3.5349046645620263,621870,120
6547,3.5341297318607232,621965,120
6548,3.533996185930659,622060,120
6549,3.5345579981673443,622155,120
6550,3.5340770769403402,622250,120
6551,3.5335060179969227,622345,120
6552,3.5342081730455868,622440,120
6553,3.5330635044582972,622535,120
6554,3.5330010012397906,622630,120
6555,3.5342647331131642,622725,120
6556,3.535508133328221,622820,120
6557,3.5362062424818252,622915,120
6558,3.5373811154064358,623010,120
6559,3.5366992130820689,623105,120
6560,3.5390105953497186,623200,120
6561,3.5391172379093643,623295,120
6562,3.5395051272383817,623390,120
6563,3.5407488941900418,623485,120
6564,3.5402664157056432,623580,120
6565,3.539918908483743,623675,120
6566,3.5430618648276955,623770,120
6567,3.5439475646300136,623865,120
6568,3.5427984164704602,623960,120
6569,3.5443443030138608,624055,120
6570,3.5451168747859669,624150,120
6571,3.5453460920168358,624245,120
6572,3.5473087207844922,624340,120
6573,3.5490134746221846,624435,120
6574,3.5489647570142568,624530,120
6575,3.5483898138965326,624625,120
6576,3.5487369861898288,624720,120
6577,3.5493330475317588,624815,120
6578,3.5506108042058129,624910,120
6579,3.5491998236021867,625005,120
6580,3.5513983947344054,625100,120
6581,3.5506485733564679,625195,120
6582,3.5498292629856096,625290,120
6583,3.5490863434923181,625385,120
6584,3.5475962044299796,625480,120
6585,3.5473126938264321,625575,120
6586,3.5482483519309964,625670,120
6587,3.546849305180217,625765,120
6588,3.5479165333416116,625860,120
6589,3.5506974354795457,625955,120
6590,3.5506055391082874,626050,120
6591,3.5520526150138152,626145,120
6592,3.5510540331522114,626240,120
6593,3.5502351236301268,626335,120
6594,3.5513005608636967,626430,120
6595,3.5520689513431614,626525,120
6596,3.5510794453101049,626620,120
6597,3.5524672675897584,626715,120
6598,3.5522856280794781,626810,120
6599,3.5522155456581168,626905,120
6600,3.5519974721995218,627000,120
6601,3.5524259034983952,627095,120
6602,3.5528505372344226,627190,120
6603,3.55341567647171,627285,120
6604,3.5529409768407318,627380,120
6605,3.5537943368420071,627475,120
6606,3.5552857197742838,627570,120
6607,3.5555577398120204,627665,120
6608,3.5568910493219916,627760,120
6609,3.5563099088961909,627855,120
6610,3.5586126063225949,627950,120
6611,3.5588193078175516,628045,120
6612,3.5601587346795407,628140,120
6613,3.5606913504693987,628235,120
6614,3.5620919314966666,628330,120
6615,3.5626669035463685,628425,120
6616,3.562817505142061,628520,120
6617,3.5630650627943639,628615,120
6618,3.5614987766648447,628710,120
6619,3.5618334235480638,628805,120
6620,3.5618423094234632,628900,120
6621,3.5621009550058642,628995,120
6622,3.5623583795885896,629090,120
6623,3.5644181929056868,629185,120
6624,3.5636080902961762,629280,120
6625,3.5651169994753498,629375,120
6626,3.5653782082500611,629470,120
6627,3.567208588967377,629565,120
6628,3.5675945402999671,629660,120
6629,3.5674495514520088,629755,120
6630,3.5673744170623154,629850,120
6631,3.5691295851113254,629945,120
6632,3.5685040369270968,630040,120
6633,3.5684510730699417,630135,120
6634,3.5681878456894229,630230,120
6635,3.5678468801756646,630325,120
6636,3.5689397194070627,630420,120
6637,3.5683488460576305,630515,120
6638,3.5670201157665082,630610,120
6639,3.5682628252748434,630705,120
6640,3.5702029036527785,630800,120
6641,3.5705707287250585,630895,120
6642,3.5721046236950138,630990,120
6643,3.5719259254694991,631085,120
6644,3.5712667234781268,631180,120
6645,3.5733705651050656,631275,120
6646,3.5745578698704095,631370,120
6647,3.57261885957571,631465,120
6648,3.5721173894917047,631560,120
6649,3.5716950039434554,631655,120
6650,3.5715460858143819,631750,120
6651,3.5708686934784857,631845,120
6652,3.5724408534058321,631940,120
6653,3.5747550085736113,632035,120
6654,3.5754207421423549,632130,120
6655,3.5747875546947077,632225,120
6656,3.574409359953568,632320,120
6657,3.574194743470827,632415,120
6658,3.576348645484261,632510,120
6659,3.5761373269476655,632605,120
6660,3.5772145454521773,632700,120
6661,3.5765448555880015,632795,120
6662,3.5765289256364685,632890,120
6663,3.5764008037798085,632985,120
6664,3.5754165451958264,633080,120
6665,3.5770856043121921,633175,120
6666,3.5783157624573865,633270,120
6667,3.5796082137508027,633365,120
6668,3.5792658503624084,633460,120
6669,3.5793996687908574,633555,120
6670,3.5792161787236059,633650,120
6671,3.5803238579641774,633745,120
6672,3.5807406376007171,633840,120
6673,3.5822962521609347,633935,120
6674,3.5825385549980635,634030,120
6675,3.5832809343465635,634125,120
6676,3.5837985763345497,634220,120
6677,3.5842213322147649,634315,120
6678,3.5844792419618718,634410,120
6679,3.5834361102896604,634505,120
6680,3.5830878502556494,634600,120
6681,3.5831662597863998,634695,120
6682,3.5837118909650996,634790,120
6683,3.5825490466412568,634885,120
6684,3.583927672008985,634980,120
6685,3.5833606502267457,635075,120
6686,3.58393697587403,635170,120
6687,3.5845089890716979,635265,120
6688,3.583945139879861,635360,120
6689,3.5827917126556548,635455,120
6690,3.5845094297933415,635550,120
6691,3.585114546892934,635645,120
6692,3.586080915584426,635740,120
6693,3.5860288360588983,635835,120
6694,3.5857226364262038,635930,120
6695,3.5867956634978291,636025,120
6696,3.5855898102917352,636120,120
6697,3.5848069853612086,636215,120
6698,3.5870005249106822,636310,120
6699,3.585877685528144,636405,120
6700,3.5866482503659878,636500,120
6701,3.5859959489528124,636595,120
6702,3.5882845194388091,636690,120
6703,3.5881428035372833,636785,120
6704,3.5876986756153637,636880,120
6705,3.5878496050199149,636975,120
6706,3.5865303600385947,637070,120
6707,3.5851005968690033,637165,120
6708,3.5856071171220885,637260,120
6709,3.5844518240937915,637355,120
6710,3.5852673492739902,637450,120
6711,3.5839307756903325,637545,120
6712,3.5852080408312363,637640,120
6713,3.5865592004155644,637735,120
6714,3.5871166201223499,637830,120
6715,3.588565993691708,637925,120
6716,3.5892110987693719,638020,120
6717,3.5913940116434988,638115,120
6718,3.5924886667206999,638210,120
6719,3.5938461678176883,638305,120
6720,3.5941631604649045,638400,120
6721,3.5940720327962841,638495,120
6722,3.5952286114542713,638590,120
6723,3.5940954479856817,638685,120
6724,3.5933328760961536,638780,120
6725,3.5924333323916589,638875,120
6726,3.5916494832871542,638970,120
6727,3.5925751813733027,639065,120
6728,3.5921336742461847,639160,120
6729,3.5929356748525687,639255,120
6730,3.5921078391025612,639350,120
6731,3.5932817488394786,639445,120
6732,3.5934449777136841,639540,120
6733,3.5957666772494914,639635,120
6734,3.5968261854463663,639730,120
6735,3.5985322670864059,639825,120
6736,3.5979087330309767,639920,120
6737,3.5998903578380652,640015,120
6738,3.5992156011837664,640110,120
6739,3.6009324796981788,640205,120
6740,3.6013447622352812,640300,120
6741,3.6011571272371254,640395,120
6742,3.6012421579291432,640490,120
6743,3.6024355590847885,640585,120
6744,3.6033236673657756,640680,120
6745,3.6045283582593042,640775,120
6746,3.6061312356404671,640870,120
6747,3.6076303355965593,640965,120
6748,3.6065454263426004,641060,120
6749,3.6079337277392241,641155,120
6750,3.6087339037796342,641250,120
6751,3.611023818019711,641345,120
6752,3.6125298680442386,641440,120
6753,3.6119727493807341,641535,120
6754,3.6124544472261069,641630,120
6755,3.6115605797199049,641725,120
6756,3.6122396966386305,641820,120
6757,3.6141042736235343,641915,120
6758,3.6139021377448315,642010,120
6759,3.6157218552871031,642105,120
6760,3.6161119003566502,642200,120
6761,3.6147989708096957,642295,120
6762,3.6151875083236584,642390,120
6763,3.6171492766639979,642485,120
6764,3.6180122663620442,642580,120
6765,3.6197462695585751,642675,120
6766,3.6198927354280519,642770,120
6767,3.6187679172758558,642865,120
6768,3.6183033791114387,642960,120
6769,3.6200670401207788,643055,120
6770,3.6212533821558206,643150,120
6771,3.6233542156200791,643245,120
6772,3.6258316576026899,643340,120
6773,3.6261085709762839,643435,120
6774,3.625666363988024,643530,120
6775,3.6255422674161863,643625,120
6776,3.6258604715714973,643720,120
6777,3.626489720776743,643815,120
6778,3.6278442845729857,643910,120
6779,3.6291811731557604,644005,120
6780,3.6279746526265759,644100,120
6781,3.6270655820237359,644195,120
6782,3.6270702407366846,644290,120
6783,3.6285415775339485,644385,120
6784,3.6295272498473241,644480,120
6785,3.6290040666509569,644575,120
6786,3.6320482323328633,644670,120
6787,3.6327836332238035,644765,120
6788,3.6346619464907231,644860,120
6789,3.6343155025813529,644955,120
6790,3.6343693407625164,645050,120
6791,3.6345872688356167,645145,120
6792,3.6347117900885322,645240,120
6793,3.6349711025898119,645335,120
6794,3.6338742524420247,645430,120
6795,3.63288547081775,645525,120
6796,3.633737596155461,645620,120
6797,3.6340272880717741,645715,120
6798,3.6328102901367152,645810,120
6799,3.6354230364675302,645905,120
6800,3.636168264576499,646000,120
6801,3.6366076810759198,646095,120
6802,3.6362909770834997,646190,120
6803,3.6370964898465554,646285,120
6804,3.6371384839304133,646380,120
6805,3.6372856981000732,646475,120
6806,3.6389764685221921,646570,120
6807,3.6402924483599732,646665,120
6808,3.6447866298580753,646760,120
6809,3.6462962000938357,646855,120
6810,3.6458016195126168,646950,120
6811,3.6466748998590823,647045,120
6812,3.6481833122921139,647140,120
6813,3.6471103051087232,647235,120
6814,3.6472056700975366,647330,120
6815,3.6484419379922164,647425,120
6816,3.6480571651406986,647520,120
6817,3.6500210327309164,647615,120
6818,3.6492844952193275,647710,120
6819,3.6488269719595072,647805,120
6820,3.6504335706510931,647900,120
6821,3.6525052165990264,647995,120
6822,3.6550220407608149,648090,120
6823,3.6574495312888144,648185,120
6824,3.6583048349013745,648280,120
6825,3.6563199276737488,648375,120
6826,3.6554110368717425,648470,120
6827,3.6538101505530092,648565,120
6828,3.6541051858577283,648660,120
6829,3.65361125661846,648755,120
6830,3.6557682395881912,648850,120
6831,3.655149909398332,648945,120
6832,3.6543153916121307,649040,120
6833,3.6539472988723132,649135,120
6834,3.6541941324630356,649230,120
6835,3.6538889764720248,649325,120
6836,3.6541222178428701,649420,120
6837,3.6542048401595135,649515,120
6838,3.6544615544277659,649610,120
