generation,alpha,evaluation_count,population_size
2547,2.2244860906910504,241965,120
2548,2.225076598951917,242060,120
2549,2.2259510982731037,242155,120
2550,2.2269374476338375,242250,120
2551,2.2265670322126287,242345,120
2552,2.2271876242210733,242440,120
2553,2.228479778655593,242535,120
2554,2.227635547794105,242630,120
2555,2.2283521174010765,242725,120
2556,2.2278789577005238,242820,120
2557,2.2269414992204393,242915,120
2558,2.2276823289310608,243010,120
2559,2.2270969394481241,243105,120
2560,2.2266526286260224,243200,120
2561,2.2265187870451451,243295,120
2562,2.2279518426529306,243390,120
2563,2.2283648230464883,243485,120
2564,2.2297932046788369,243580,120
2565,2.231260702584239,243675,120
2566,2.2316305670693231,243770,120
2567,2.2328730776842214,243865,120
2568,2.2334742250471402,243960,120
2569,2.2338260867215523,244055,120
2570,2.2331043995296276,244150,120
2571,2.2335985907389055,244245,120
2572,2.2352160899921891,244340,120
2573,2.2359330392665333,244435,120
2574,2.2365040306299315,244530,120
2575,2.236756627097868,244625,120
2576,2.2374470011016161,244720,120
2577,2.2375779736605375,244815,120
2578,2.2387338334843983,244910,120
2579,2.239862524191889,245005,120
2580,2.2423934897539177,245100,120
2581,2.2434995358749608,245195,120
2582,2.2439072851954642,245290,120
2583,2.2454699766609174,245385,120
2584,2.2463201101250676,245480,120
2585,2.2460283150260847,245575,120
2586,2.2466834102030018,245670,120
2587,2.2488369612686965,245765,120
2588,2.2504740548102262,245860,120
2589,2.251192915212195,245955,120
2590,2.251417432229339,246050,120
2591,2.2527430708688603,246145,120
2592,2.2540858635879157,246240,120
2593,2.2549050346460229,246335,120
2594,2.2551473988130852,246430,120
2595,2.255634338437793,246525,120
2596,2.2563610106761121,246620,120
2597,2.2569914441253469,246715,120
2598,2.2573871048657574,246810,120
2599,2.2575262286297599,246905,120
2600,2.2587898856441218,247000,120
2601,2.258430798991284,247095,120
2602,2.2603721863736674,247190,120
2603,2.2620975286897256,247285,120
2604,2.2634356365707458,247380,120
2605,2.2656594865208342,247475,120
2606,2.2663924823273236,247570,120
2607,2.2667697507169824,247665,120
2608,2.2685782814739781,247760,120
2609,2.2696655183425172,247855,120
2610,2.2705145896344274,247950,120
2611,2.2704622485967572,248045,120
2612,2.2700498055712584,248140,120
2613,2.2695976293245783,248235,120
2614,2.2700263177587661,248330,120
2615,2.2722853207885838,248425,120
2616,2.2738620130121485,248520,120
2617,2.2748889058859132,248615,120
2618,2.2751968477957072,248710,120
2619,2.2744902702370924,248805,120
2620,2.275146561159433,248900,120
2621,2.2756376082423433,248995,120
2622,2.276297854578385,249090,120
2623,2.2759832575933916,249185,120
2624,2.2767337966889816,249280,120
2625,2.277841181640738,249375,120
2626,2.2791197087872792,249470,120
2627,2.2803074722500769,249565,120
2628,2.2821638216885867,249660,120
2629,2.2823402716340677,249755,120
2630,2.2817321626868177,249850,120
2631,2.2811309314590158,249945,120
2632,2.282117961587605,250040,120
2633,2.2820608981049264,250135,120
2634,2.2823207086732826,250230,120
2635,2.282126918727537,250325,120
2636,2.2826101016943738,250420,120
2637,2.2820124878568038,250515,120
2638,2.2839744606737895,250610,120
2639,2.2830870796178102,250705,120
2640,2.2851322211573515,250800,120
2641,2.2854180570763507,250895,120
2642,2.286012941644548,250990,120
2643,2.2860933020800673,251085,120
2644,2.2863859822153163,251180,120
2645,2.286673117857255,251275,120
2646,2.2866789097855613,251370,120
2647,2.2868771414336568,251465,120
2648,2.288302523918742,251560,120
2649,2.2886473576757882,251655,120
2650,2.2910853599023628,251750,120
2651,2.292400974976688,251845,120
2652,2.2954031209784636,251940,120
2653,2.2968583049777136,252035,120
2654,2.2967375015484395,252130,120
2655,2.2971678057559632,252225,120
2656,2.2976621873042515,252320,120
2657,2.2995031914919108,252415,120
2658,2.3001907610073924,252510,120
2659,2.300737728764489,252605,120
2660,2.3012101274599317,252700,120
2661,2.301152778346685,252795,120
2662,2.301224727309235,252890,120
2663,2.3017651612085781,252985,120
2664,2.3021898436602779,253080,120
2665,2.3044506234132376,253175,120
2666,2.305120372914482,253270,120
2667,2.3058357139214198,253365,120
2668,2.305948567441749,253460,120
2669,2.3064319701716132,253555,120
2670,2.3069909139279314,253650,120
2671,2.3086185588845942,253745,120
2672,2.3093356055218477,253840,120
2673,2.3084637246969208,253935,120
2674,2.3090759856706513,254030,120
2675,2.3114298401410092,254125,120
2676,2.3120078396862023,254220,120
2677,2.3113657045211093,254315,120
2678,2.3123161148051108,254410,120
2679,2.3132492779375919,254505,120
2680,2.3128893420132037,254600,120
2681,2.3135207205024839,254695,120
2682,2.3136532264150187,254790,120
2683,2.3140560822866734,254885,120
2684,2.3141154374671769,254980,120
2685,2.3145402207672108,255075,120
2686,2.3168846651987374,255170,120
2687,2.3162873375776982,255265,120
2688,2.3163083013413734,255360,120
2689,2.3172985466369487,255455,120
2690,2.3173960110472556,255550,120
2691,2.317308165087558,255645,120
2692,2.3175985987248016,255740,120
2693,2.3171116788524619,255835,120
2694,2.3177157155859831,255930,120
2695,2.316600845173113,256025,120
2696,2.3161662342923575,256120,120
2697,2.3154365955546585,256215,120
2698,2.3160027151905527,256310,120
2699,2.3154576984278123,256405,120
2700,2.315883194313995,256500,120
2701,2.3148634308116636,256595,120
2702,2.3142592936417858,256690,120
2703,2.3139754169764482,256785,120
2704,2.3130127432233727,256880,120
2705,2.3120889699664846,256975,120
2706,2.3115671429073794,257070,120
2707,2.3121157707633935,257165,120
2708,2.3127946707092644,257260,120
2709,2.3133789599215975,257355,120
2710,2.3147698866293815,257450,120
2711,2.3152384789587295,257545,120
2712,2.3162267102406586,257640,120
2713,2.3163568658197549,257735,120
2714,2.3158376325742012,257830,120
2715,2.3168500289946032,257925,120
2716,2.3166084143521188,258020,120
2717,2.3178779092146709,258115,120
2718,2.31885196097998,258210,120
2719,2.3198398127991391,258305,120
2720,2.3215622178339221,258400,120
2721,2.3220193482234435,258495,120
2722,2.3226927338744914,258590,120
2723,2.3224824507624224,258685,120
2724,2.3238258974033386,258780,120
2725,2.3255593427349841,258875,120
2726,2.3252556667320503,258970,120
2727,2.3244659246270372,259065,120
2728,2.3238268947264409,259160,120
2729,2.323214637141811,259255,120
2730,2.3230173004766597,259350,120
2731,2.3228668148395513,259445,120
2732,2.3222960947391029,259540,120
2733,2.3239297267254533,259635,120
2734,2.3239869264161284,259730,120
2735,2.3239868227934242,259825,120
2736,2.3264839865226588,259920,120
2737,2.3270097165104162,260015,120
2738,2.3266021421823662,260110,120
2739,2.326938163356091,260205,120
2740,2.3269953619782324,260300,120
2741,2.3277559727357295,260395,120
2742,2.3297915275738745,260490,120
2743,2.3308613596277112,260585,120
2744,2.3310351466049415,260680,120
2745,2.3305787445351478,260775,120
2746,2.3307698526645391,260870,120
2747,2.3313927092374396,260965,120
2748,2.3315449867310503,261060,120
2749,2.3313557153682334,261155,120
2750,2.3338960143866001,261250,120
2751,2.3330800135137215,261345,120
2752,2.3340142738486098,261440,120
2753,2.3338476882407031,261535,120
2754,2.3362444469207895,261630,120
2755,2.3365166416272389,261725,120
2756,2.3363743994265569,261820,120
2757,2.3368977001701787,261915,120
2758,2.3376109567099377,262010,120
2759,2.3383192764207568,262105,120
2760,2.3401586272336967,262200,120
2761,2.3410440528660015,262295,120
2762,2.342566530064695,262390,120
2763,2.3432320672427611,262485,120
2764,2.3430803186109546,262580,120
2765,2.3439502318433472,262675,120
2766,2.3438556407580551,262770,120
2767,2.343931734932335,262865,120
2768,2.3453861204878588,262960,120
2769,2.3470834862521541,263055,120
2770,2.3477741648501169,263150,120
2771,2.3467127787721536,263245,120
2772,2.3497389651575391,263340,120
2773,2.3488455810076529,263435,120
2774,2.3485707069662864,263530,120
2775,2.3485578073213338,263625,120
2776,2.3486701869370434,263720,120
2777,2.3490674463004404,263815,120
2778,2.350376706930823,263910,120
2779,2.351127904983322,264005,120
2780,2.3517860387075116,264100,120
2781,2.3512950043444434,264195,120
2782,2.3521787832778696,264290,120
2783,2.3529720057185379,264385,120
2784,2.3545477411068862,264480,120
2785,2.3557497888417136,264575,120
2786,2.3556170232708808,264670,120
2787,2.3547972679266538,264765,120
2788,2.3559267769634031,264860,120
2789,2.3553226865736776,264955,120
2790,2.3560099375818107,265050,120
2791,2.3559504482466607,265145,120
2792,2.3555827221516372,265240,120
2793,2.3575395837443462,265335,120
2794,2.3581302825308561,265430,120
2795,2.3579546372423072,265525,120
2796,2.3594102862603492,265620,120
2797,2.3600540519144255,265715,120
2798,2.3596838837665506,265810,120
2799,2.3602912164629148,265905,120
2800,2.3603107329162718,266000,120
2801,2.3592315730999212,266095,120
2802,2.3594095292648722,266190,120
2803,2.3589911554806777,266285,120
2804,2.3593100108439495,266380,120
2805,2.3602116073621984,266475,120
2806,2.3610609807170411,266570,120
2807,2.3619392361419509,266665,120
2808,2.3622048183541451,266760,120
2809,2.3620061948611788,266855,120
2810,2.363919927916224,266950,120
2811,2.3641196125676003,267045,120
2812,2.3653470881545497,267140,120
2813,2.3645500055000435,267235,120
2814,2.3644774053935915,267330,120
2815,2.3641140904912326,267425,120
2816,2.3643036926285799,267520,120
2817,2.363987063629768,267615,120
2818,2.3632030245792071,267710,120
2819,2.3644772430102643,267805,120
2820,2.3653011827050205,267900,120
2821,2.3649489857697716,267995,120
2822,2.3649327865028256,268090,120
2823,2.3663874775093525,268185,120
2824,2.3687215577944198,268280,120
2825,2.3683579917635131,268375,120
2826,2.3698292409641555,268470,120
2827,2.3698169339093798,268565,120
2828,2.3694328433550229,268660,120
2829,2.3694957868372843,268755,120
2830,2.3692744331002507,268850,120
2831,2.3697251571050648,268945,120
2832,2.3703641018077679,269040,120
2833,2.3713944619306586,269135,120
2834,2.3719091388879123,269230,120
2835,2.3727741503819111,269325,120
2836,2.3748372518767988,269420,120
2837,2.3773000473161838,269515,120
2838,2.3774972624205688,269610,120
2839,2.3777211932286932,269705,120
2840,2.3780346403708972,269800,120
2841,2.3788228297985738,269895,120
2842,2.3790303484887212,269990,120
2843,2.38099386378292,270085,120
2844,2.3807014971890763,270180,120
2845,2.3809999597664064,270275,120
2846,2.3811783234752801,270370,120
2847,2.3818341428684997,270465,120
2848,2.3815330965840857,270560,120
2849,2.3818450602763717,270655,120
2850,2.3826044021233179,270750,120
2851,2.382397620832883,270845,120
2852,2.3830124523519887,270940,120
2853,2.3848315206402395,271035,120
2854,2.3850408303716288,271130,120
2855,2.3874978530079671,271225,120
2856,2.3877479897522842,271320,120
2857,2.3878074998468382,271415,120
2858,2.3878249573363255,271510,120
2859,2.3879998278798151,271605,120
2860,2.3881294653760636,271700,120
2861,2.3870314795263554,271795,120
2862,2.3869329260087597,271890,120
2863,2.3883610612341539,271985,120
2864,2.3893241253530695,272080,120
2865,2.3895445026421642,272175,120
2866,2.391733845269818,272270,120
2867,2.392578931024322,272365,120
2868,2.3929973018091943,272460,120
2869,2.394481314833786,272555,120
2870,2.3950665005970273,272650,120
2871,2.394791342642745,272745,120
2872,2.3960432502254947,272840,120
2873,2.3957805284972777,272935,120
2874,2.3969723967776178,273030,120
2875,2.3980133833996904,273125,120
2876,2.3980376585811491,273220,120
2877,2.3976784520241412,273315,120
2878,2.3987599986826806,273410,120
2879,2.3991454328513395,273505,120
2880,2.3992742306355912,273600,120
2881,2.4001933183931459,273695,120
2882,2.4003588625157901,273790,120
2883,2.4007148319803444,273885,120
2884,2.4004360161425087,273980,120
2885,2.4022396059651974,274075,120
2886,2.4018768381686311,274170,120
2887,2.4022161652792042,274265,120
2888,2.4024516419906288,274360,120
2889,2.4028649282083281,274455,120
2890,2.4041707777090089,274550,120
2891,2.4044385430037671,274645,120
2892,2.406017375085586,274740,120
2893,2.4064829987438943,274835,120
2894,2.4078516972210267,274930,120
2895,2.4092093734993414,275025,120
2896,2.4102350778416008,275120,120
2897,2.4111704778558822,275215,120
2898,2.4118554151348532,275310,120
2899,2.4129120505560655,275405,120
2900,2.4130478835513705,275500,120
2901,2.4146518729842952,275595,120
2902,2.4157790031105648,275690,120
2903,2.4171113405100701,275785,120
2904,2.4179166839200925,275880,120
2905,2.4179466977981372,275975,120
2906,2.4189557125200083,276070,120
2907,2.4202150896474905,276165,120
2908,2.4209889418910557,276260,120
2909,2.421423262506003,276355,120
2910,2.4220769456018116,276450,120
2911,2.42460627012778,276545,120
2912,2.427045928154338,276640,120
2913,2.4269478455760556,276735,120
2914,2.4271605913411229,276830,120
2915,2.4271324917103869,276925,120
2916,2.427032013366746,277020,120
2917,2.4282656825504505,277115,120
2918,2.4301323520478437,277210,120
2919,2.4328705364999315,277305,120
2920,2.4346094164437817,277400,120
2921,2.4351121904504458,277495,120
2922,2.4365205002289576,277590,120
2923,2.436246739569742,277685,120
2924,2.4374853913331855,277780,120
2925,2.4370693260718679,277875,120
2926,2.4370774914464515,277970,120
2927,2.4384979292136313,278065,120
2928,2.4388825699176353,278160,120
2929,2.4376936170474321,278255,120
2930,2.4380355200259429,278350,120
2931,2.4378557021801623,278445,120
2932,2.4381395493316971,278540,120
2933,2.4382842585091313,278635,120
2934,2.4376686162648356,278730,120
2935,2.438395396733124,278825,120
2936,2.4385927994285579,278920,120
2937,2.4387006160202187,279015,120
2938,2.4398705269288867,279110,120
2939,2.439976518293073,279205,120
2940,2.441277010604741,279300,120
2941,2.441777962850245,279395,120
2942,2.4407690728685898,279490,120
2943,2.441835872681974,279585,120
2944,2.442475037190277,279680,120
2945,2.44224475317254,279775,120
2946,2.442858923600534,279870,120
2947,2.4443772661604672,279965,120
2948,2.4444130412273473,280060,120
2949,2.4442572646986505,280155,120
2950,2.4458143947932327,280250,120
2951,2.4468172669108998,280345,120
2952,2.4472594770184983,280440,120
2953,2.4469306840679699,280535,120
2954,2.4480706968861101,280630,120
2955,2.4480873664149985,280725,120
2956,2.4477234774225387,280820,120
2957,2.4483429600791902,280915,120
2958,2.4495864368020523,281010,120
2959,2.4509585234423139,281105,120
2960,2.4509246866620877,281200,120
2961,2.4516640130294771,281295,120
2962,2.4519215480525047,281390,120
2963,2.4542659942535487,281485,120
2964,2.4536844605360075,281580,120
2965,2.4532149404712795,281675,120
2966,2.4526568317151001,281770,120
2967,2.4542498578231018,281865,120
2968,2.4544111742358732,281960,120
2969,2.4561798808968085,282055,120
2970,2.4562008999722824,282150,120
2971,2.4562592996024883,282245,120
2972,2.4572411275308621,282340,120
2973,2.4581425521928972,282435,120
2974,2.4571673799720206,282530,120
2975,2.4568539067004331,282625,120
2976,2.4559522211686331,282720,120
2977,2.4574548878259836,282815,120
2978,2.4578369787254379,282910,120
2979,2.458072200794446,283005,120
2980,2.4585718020444247,283100,120
2981,2.4585277183426295,283195,120
2982,2.4576275452175054,283290,120
2983,2.4599202380743033,283385,120
2984,2.4592336364239018,283480,120
2985,2.459003931300114,283575,120
2986,2.4588933368483739,283670,120
2987,2.4582907531114815,283765,120
2988,2.4585112892439818,283860,120
2989,2.460691950376602,283955,120
2990,2.460536814640613,284050,120
2991,2.4600421190355934,284145,120
2992,2.4604318669814789,284240,120
2993,2.4607187694424217,284335,120
2994,2.4620939169605935,284430,120
2995,2.4616620574729962,284525,120
2996,2.4610315170575898,284620,120
2997,2.4604868500612778,284715,120
2998,2.4611218795486796,284810,120
2999,2.4607197413043562,284905,120
3000,2.459862900381121,285000,120
3001,2.4599076072668389,285095,120
3002,2.4604740683109161,285190,120
3003,2.4611812450102928,285285,120
3004,2.4626576993374782,285380,120
3005,2.4624143224598951,285475,120
3006,2.4628630486446994,285570,120
3007,2.4627001055262667,285665,120
3008,2.4631442878525642,285760,120
3009,2.462681361117276,285855,120
3010,2.4639728133664565,285950,120
3011,2.4650130816565547,286045,120
3012,2.4656779478658382,286140,120
3013,2.4663344774149896,286235,120
3014,2.4668097832077125,286330,120
3015,2.4666409283419841,286425,120
3016,2.4659664003962827,286520,120
3017,2.4665154501311628,286615,120
3018,2.4662910340577753,286710,120
3019,2.4670065466526019,286805,120
3020,2.4666126272754996,286900,120
3021,2.4667923876353779,286995,120
3022,2.4674137796709776,287090,120
3023,2.4668297672891559,287185,120
3024,2.4698310111310549,287280,120
3025,2.4703283129899272,287375,120
3026,2.4698674541578489,287470,120
3027,2.4706564895155108,287565,120
3028,2.4715860940506125,287660,120
3029,2.4726846536124807,287755,120
3030,2.4735864028404229,287850,120
3031,2.4741824971889805,287945,120
3032,2.4750701468928766,288040,120
3033,2.4761123933632896,288135,120
3034,2.4761286486811098,288230,120
3035,2.4776435100383565,288325,120
3036,2.4784033996027861,288420,120
3037,2.4806382044234638,288515,120
3038,2.4805522379121303,288610,120
3039,2.4802049556739352,288705,120
3040,2.4815265660642583,288800,120
3041,2.4812841755218598,288895,120
3042,2.4817567201523296,288990,120
3043,2.4816473106975856,289085,120
3044,2.4825812963293212,289180,120
3045,2.4832343908516914,289275,120
3046,2.4843421950113402,289370,120
3047,2.4848565240827751,289465,120
3048,2.4857914140587254,289560,120
3049,2.4859330677827778,289655,120
3050,2.486737701163614,289750,120
3051,2.4861197153385635,289845,120
3052,2.4876448296379965,289940,120
3053,2.4873940926744784,290035,120
3054,2.4868851081264851,290130,120
3055,2.4868979059307779,290225,120
3056,2.4879041122946637,290320,120
3057,2.4876079148870134,290415,120
3058,2.4890682753373539,290510,120
3059,2.4897417364334435,290605,120
3060,2.4896793788034328,290700,120
3061,2.4898855254823609,290795,120
3062,2.4904939915780795,290890,120
3063,2.4912625219836229,290985,120
3064,2.4918126222260772,291080,120
3065,2.4916310935759802,291175,120
3066,2.4918674654243205,291270,120
3067,2.4931398912043541,291365,120
3068,2.4942007752100177,291460,120
3069,2.4938114128325282,291555,120
3070,2.4935417534849629,291650,120
3071,2.4958135025600088,291745,120
3072,2.496571939445857,291840,120
3073,2.4976153352794856,291935,120
3074,2.4978779508244844,292030,120
3075,2.4985087731411832,292125,120
3076,2.4994436640465625,292220,120
3077,2.5005602920812753,292315,120
3078,2.5012722941069612,292410,120
3079,2.5002936536124341,292505,120
3080,2.5001001663531324,292600,120
3081,2.5004477263327707,292695,120
3082,2.4999656591331454,292790,120
3083,2.5007091929560872,292885,120
3084,2.5018194261452931,292980,120
3085,2.5019525671328289,293075,120
3086,2.5022675450436052,293170,120
3087,2.5015954613580127,293265,120
3088,2.5013889304276624,293360,120
3089,2.5012333190407849,293455,120
3090,2.5025806891257116,293550,120
3091,2.5024616919951224,293645,120
3092,2.5026036265389751,293740,120
3093,2.5025615617976267,293835,120
3094,2.5040021258549103,293930,120
3095,2.5051405087718592,294025,120
3096,2.5055895046361059,294120,120
3097,2.5060119292659051,294215,120
3098,2.5076491577832432,294310,120
3099,2.5086680619044555,294405,120
3100,2.5074428049906907,294500,120
3101,2.5078234436797584,294595,120
3102,2.5086135034578665,294690,120
3103,2.5094572591582067,294785,120
3104,2.5107576487706762,294880,120
3105,2.5120914959723257,294975,120
3106,2.5144674596444623,295070,120
3107,2.5156196666817499,295165,120
3108,2.5151974887131612,295260,120
3109,2.5152045175130984,295355,120
3110,2.5166384336074086,295450,120
3111,2.5165924983237677,295545,120
3112,2.516987847483906,295640,120
3113,2.5178868146104496,295735,120
3114,2.5182603148243983,295830,120
3115,2.5182601219488139,295925,120
3116,2.5183176121845481,296020,120
3117,2.5200421226961502,296115,120
3118,2.5197074177191308,296210,120
3119,2.5206016502924453,296305,120
3120,2.5207991879444487,296400,120
3121,2.5221044104559986,296495,120
3122,2.5212612623148112,296590,120
3123,2.5206713754350436,296685,120
3124,2.5218252628647413,296780,120
3125,2.5203765880287943,296875,120
3126,2.5200836553459429,296970,120
3127,2.5211629819773851,297065,120
3128,2.5207068345547157,297160,120
3129,2.5212014718343982,297255,120
3130,2.5218463530132227,297350,120
3131,2.5214999877778874,297445,120
3132,2.5222460416026053,297540,120
3133,2.5236649544562666,297635,120
3134,2.5226207514366896,297730,120
3135,2.5235516374237119,297825,120
3136,2.5254876726809519,297920,120
3137,2.5260677144833523,298015,120
3138,2.5257099104705749,298110,120
3139,2.5274661514405738,298205,120
3140,2.5281422125810122,298300,120
3141,2.5290101967533909,298395,120
3142,2.5291595967325948,298490,120
3143,2.5300512925530252,298585,120
3144,2.5296310913920697,298680,120
3145,2.5310730699544455,298775,120
3146,2.5316213957973006,298870,120
3147,2.5342380333698391,298965,120
3148,2.5348204331357267,299060,120
3149,2.5347210995543925,299155,120
3150,2.5350407161585555,299250,120
3151,2.5353582365243144,299345,120
3152,2.5359581780177685,299440,120
3153,2.5378133706232662,299535,120
3154,2.5371906424944766,299630,120
3155,2.5384345150116974,299725,120
3156,2.5384267595162036,299820,120
3157,2.5372081026047311,299915,120
3158,2.538805358561238,300010,120
3159,2.5390719387285619,300105,120
3160,2.5417510796641776,300200,120
3161,2.5413568331557754,300295,120
3162,2.5413155179076585,300390,120
3163,2.5414019643188044,300485,120
3164,2.5425319904024097,300580,120
3165,2.5434568516807143,300675,120
3166,2.5454181940944371,300770,120
3167,2.5449846794717428,300865,120
3168,2.545367491263665,300960,120
3169,2.5452185239043028,301055,120
3170,2.5446757195126954,301150,120
3171,2.5447818078039877,301245,120
3172,2.5465699734851261,301340,120
3173,2.5470122409080322,301435,120
3174,2.545818584402177,301530,120
3175,2.5462366498312208,301625,120
3176,2.5449217743841128,301720,120
3177,2.5448418141187856,301815,120
3178,2.5443043467877771,301910,120
3179,2.5434496487888363,302005,120
3180,2.5430581770070035,302100,120
3181,2.5430571877272024,302195,120
3182,2.5446662361627772,302290,120
3183,2.54517162038985,302385,120
3184,2.5447979602822675,302480,120
3185,2.5452391276436956,302575,120
3186,2.5450265424917591,302670,120
3187,2.5446052030760247,302765,120
3188,2.5435212944586878,302860,120
3189,2.5425395336592125,302955,120
3190,2.5421723902458977,303050,120
3191,2.5423245438542588,303145,120
3192,2.5428040385505635,303240,120
3193,2.5432797700099803,303335,120
3194,2.5427752593624517,303430,120
3195,2.5431183027519531,303525,120
3196,2.544370393242986,303620,120
3197,2.5445662058443368,303715,120
3198,2.544770500622668,303810,120
3199,2.544700021316467,303905,120
3200,2.5437430140663482,304000,120
3201,2.5451605134394275,304095,120
3202,2.5455172193051312,304190,120
3203,2.5461703229770172,304285,120
3204,2.5469832822966056,304380,120
3205,2.5459799603666373,304475,120
3206,2.5464939710180374,304570,120
3207,2.54543372961867,304665,120
3208,2.5447494629634191,304760,120
3209,2.5455618505744511,304855,120
3210,2.5460238625426239,304950,120
3211,2.5468905786938558,305045,120
3212,2.547072216098496,305140,120
3213,2.5461406207359083,305235,120
3214,2.5461743523724913,305330,120
3215,2.5466211808630046,305425,120
3216,2.5452266669987664,305520,120
3217,2.5449536327196474,305615,120
3218,2.544917774774154,305710,120
3219,2.5444725520789833,305805,120
3220,2.5449349907633456,305900,120
3221,2.5436801544108736,305995,120
3222,2.5434152858317525,306090,120
3223,2.5425064275167109,306185,120
3224,2.5418938774869893,306280,120
3225,2.5424999768159497,306375,120
3226,2.5438499422920096,306470,120
3227,2.5444655290029341,306565,120
3228,2.5456753833592032,306660,120
3229,2.5451710056807584,306755,120
3230,2.5446431370657314,306850,120
3231,2.5437705712538796,306945,120
3232,2.5425673368540518,307040,120
3233,2.5423644097326763,307135,120
3234,2.5422205333572063,307230,120
3235,2.5420148837687222,307325,120
3236,2.5417371160186488,307420,120
3237,2.5416678517543194,307515,120
3238,2.5414726785079216,307610,120
3239,2.5406009230273283,307705,120
3240,2.5406909450594788,307800,120
3241,2.5415795633356262,307895,120
3242,2.5419054584381811,307990,120
3243,2.5418046383973922,308085,120
3244,2.5426141126488666,308180,120
3245,2.5421016295645704,308275,120
3246,2.542777110543657,308370,120
3247,2.5427998182546139,308465,120
3248,2.5433449545527491,308560,120
3249,2.5433639403452939,308655,120
3250,2.5425281833702096,308750,120
3251,2.542607653634072,308845,120
3252,2.5427451037177753,308940,120
3253,2.5449836114888527,309035,120
3254,2.5459427478691299,309130,120
3255,2.5464318182399559,309225,120
3256,2.5477208433392109,309320,120
3257,2.5492803430355049,309415,120
3258,2.550524646055353,309510,120
3259,2.5513896991133458,309605,120
3260,2.5516403160162824,309700,120
3261,2.5523216895032133,309795,120
3262,2.5534634490705832,309890,120
3263,2.5534339275970792,309985,120
3264,2.5538579191837574,310080,120
3265,2.5548810088618459,310175,120
3266,2.5563603165426674,310270,120
3267,2.5582538000101058,310365,120
3268,2.5592681145610023,310460,120
3269,2.5586979956694833,310555,120
3270,2.5576726494568427,310650,120
3271,2.558354749943089,310745,120
3272,2.5574947775041226,310840,120
3273,2.5571553311497102,310935,120
3274,2.5564058010693711,311030,120
3275,2.5552070737519945,311125,120
3276,2.5541178172086894,311220,120
3277,2.5540532216739482,311315,120
3278,2.553367040958443,311410,120
3279,2.5529296404587796,311505,120
3280,2.5530814717748114,311600,120
3281,2.5536444354825005,311695,120
3282,2.5544136831516044,311790,120
3283,2.5540178215850333,311885,120
3284,2.5558713888859352,311980,120
3285,2.5588491602037839,312075,120
3286,2.559753261627157,312170,120
3287,2.5603408790351221,312265,120
3288,2.5606628102251081,312360,120
3289,2.5616534559089437,312455,120
3290,2.5620006286296162,312550,120
3291,2.5624180606102023,312645,120
3292,2.5633603118417501,312740,120
3293,2.565831350234971,312835,120
3294,2.5670482975578248,312930,120
3295,2.5673535361347759,313025,120
3296,2.5686694139179376,313120,120
3297,2.5712121983218168,313215,120
3298,2.5712671133134779,313310,120
3299,2.5725451667418513,313405,120
3300,2.5727419606902471,313500,120
3301,2.5725982250975146,313595,120
3302,2.5735981104082213,313690,120
3303,2.5752470395115461,313785,120
3304,2.5754568582004795,313880,120
3305,2.5759493796034261,313975,120
3306,2.576054623127781,314070,120
3307,2.5775756152881359,314165,120
3308,2.5818022289284266,314260,120
3309,2.5817297812231175,314355,120
3310,2.5816038487594088,314450,120
3311,2.5825322524507697,314545,120
3312,2.5835893483088563,314640,120
3313,2.583048875415606,314735,120
3314,2.5835396151822203,314830,120
3315,2.5847797432990482,314925,120
3316,2.5846654234134552,315020,120
3317,2.5843164924215167,315115,120
3318,2.5845857945739739,315210,120
3319,2.5836568148095442,315305,120
3320,2.5836904499714972,315400,120
3321,2.5846130813497408,315495,120
3322,2.5857960889854916,315590,120
3323,2.5857579591892281,315685,120
3324,2.587142850861095,315780,120
3325,2.5887853577084394,315875,120
3326,2.5890930280746267,315970,120
3327,2.5881412670918857,316065,120
3328,2.588150925647958,316160,120
3329,2.5877965649084107,316255,120
3330,2.5873888245897643,316350,120
3331,2.5869198407198444,316445,120
3332,2.5877615194724695,316540,120
3333,2.5864812500755865,316635,120
3334,2.586372161480603,316730,120
3335,2.5857305382953903,316825,120
3336,2.5851762283963886,316920,120
3337,2.5842382765070018,317015,120
3338,2.5838432012877779,317110,120
3339,2.5838642404500041,317205,120
3340,2.5829187082038385,317300,120
3341,2.5825026484167357,317395,120
3342,2.581734107629762,317490,120
3343,2.5824371918033933,317585,120
3344,2.5824618449946035,317680,120
3345,2.5824282229439617,317775,120
3346,2.5817744770733126,317870,120
3347,2.5812907553226734,317965,120
3348,2.5806683518580673,318060,120
3349,2.5796771861023009,318155,120
3350,2.578355331183587,318250,120
3351,2.577101722614882,318345,120
3352,2.5774897857340502,318440,120
3353,2.5768851200249094,318535,120
3354,2.5772481138040839,318630,120
3355,2.5775293249498756,318725,120
3356,2.5759690928690788,318820,120
3357,2.5765322613904216,318915,120
3358,2.5755774279891206,319010,120
3359,2.5767337909559243,319105,120
3360,2.5755983932141988,319200,120
3361,2.5750445403742011,319295,120
3362,2.5746168808972105,319390,120
3363,2.5754331290774517,319485,120
3364,2.5750642742223055,319580,120
3365,2.5748565395842911,319675,120
3366,2.5740285604447117,319770,120
3367,2.57408221784257,319865,120
3368,2.5744308230311193,319960,120
3369,2.5771166641458874,320055,120
3370,2.5774983961209075,320150,120
3371,2.576949810327021,320245,120
3372,2.5768696818428829,320340,120
3373,2.5784021162912585,320435,120
