parameter,value
function,WFG6
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
53,1.5118325608963836,0.70166303484409942,4.9318513765742829,4.890929305676635,5.0662417767811929,5.830345275031914,6.7671402436000818,7.7526229328349867,8.5829736048523966,9.5882334187278193,10.649178168293334,11.591767864828929,12.650353847659931,13.616650462068154,14.794250471435468,15.422368278965353,16.057427536792328,17.848591012290829,18.713919874936199,19.276301657151677,20.358831697611471,21.337351682742142,22.221049095336333,24.006833659535804,1.7545045160489936,2.1160260603257393,0,0.028065590709567309,0,1
54,1.6388249282952805,1.0864829270027574,4.7814321229412435,5.1574228531034372,5.0234705171467295,5.7576638654445311,6.7107794553990319,7.6782385256723416,8.5830461542238261,9.6091291955882117,10.594318026176794,11.517835325952591,12.404150266044153,13.445065621610233,14.637472929734669,15.209405468677129,16.068114931605155,17.677240758473989,18.576142165080618,19.288808379295684,20.334759468488055,21.172551461027467,22.266963235216735,24.046262901903837,1.6827839667540527,2.3299518867259108,0,0.028039967471410663,0,1
55,1.7405638672652664,0.22374967615687308,5.2114298639601024,4.9039925734357004,5.0612108167757173,5.8323737663034265,6.7427744730127168,7.7572039785312681,8.6008645484189952,9.6013489237322904,10.60141401344409,11.408490397896019,12.584910718292408,13.625175447307493,14.77845759848627,15.295865717643403,16.058817883381494,17.755571207510727,18.785504351087631,19.301787432723639,20.423121282295778,21.205099153011705,22.125036341710224,23.897083893861048,1.9273461903683431,1.3970469392087053,0,0.027938679356455699,0,1
56,1.9183427822730201,0.49318965440026352,5.5996932256274343,5.3188895212856959,4.9902114209844193,5.7307984615142296,6.7035027387237101,7.649755321324613,8.5723374427360604,9.6302730799647414,10.610285900918175,11.471357050687944,12.305404343981474,13.391445966678344,14.542559567760664,15.199010345333418,16.056144486242264,17.740020133435682,18.507012409378941,19.264266790435038,20.410712837741684,21.18845289458897,22.385404667334267,24.066834518108507,1.9669669548845103,1.1397597510222097,0,0.027929669652508489,0,1
57,1.0423375605598995,2.9722503348419314,2.9757411303650905,4.9689622084557934,5.0755822371631867,5.7648966505484518,6.7353761398250835,7.6736953344347212,8.6399423638506789,9.5502510608254525,10.555397057032069,11.507051771093264,12.47059800837128,13.461605367810433,14.76121783995082,15.331658749253213,16.015195361240401,17.714001612503417,18.563693616771442,19.454205506691739,20.286487135760314,21.139525710528375,22.215902240043679,23.990799688398056,1.2352463836943766,3.2558345081924873,0,0.027879526986906183,0,1
58,0.800691403924088,3.2287702419400723,2.1469721212697843,4.9065631403962202,5.111355532661241,5.7846395152481778,6.7202540977099323,7.6826783577060436,8.6263361361851736,9.5473334279987547,10.538242211471385,11.636590115468445,12.52689898641996,13.443798239020362,14.74403817741398,15.339981632021436,16.082783031117589,17.656577482548048,18.570904262180907,19.441733524966658,20.155095075530959,21.131320781385142,22.089812388259798,24.057997133370741,1.5235659324368385,2.7357993615629863,0,0.027692323864893696,0,1
59,1.261997533187867,1.2180249032911334,4.0002379491149895,5.1077436301310017,5.0139957441862126,5.7890967955303729,6.7058525729651333,7.70682090034013,8.5828355606660409,9.5938707857525305,10.618985721804986,11.613470543191498,12.479952471870176,13.375995129235758,14.684761139508794,15.153985196848749,16.124217569752588,17.578077106799206,18.606607521352302,19.14329156622993,20.134011328969013,21.17277031254298,22.242519765189531,24.186284302853718,1.3245848443128374,3.1132536704510723,0,0.027424053886051573,0,1
60,1.7940824695020314,0.90724232609352951,5.3659549482725133,5.2811929062304728,4.9660588163410484,5.7721638029972269,6.6854504515348188,7.6889231685372987,8.5869853472679001,9.6295341412691755,10.622100132236673,11.415354609750826,12.352162357215494,13.340259207667,14.590465603625455,15.056375476306172,16.101771127614811,17.596574491200386,18.609185648902372,19.091010899137025,20.279582202792302,21.128138458227507,22.313560167652188,24.130593160441542,1.8488104112323875,1.764702732807129,0,0.027329578366155495,0,1
61,1.1910456381422463,1.6225182033868375,3.9147136695312077,5.2622478032987772,5.0165411971372125,5.7567712896417316,6.6904291692935116,7.6449299387367606,8.5740751273027485,9.5926844047910595,10.634250898206862,11.779111225138218,12.412920418141933,13.228813655839085,14.548526327913791,15.245746339326454,16.145119184431092,17.662297165456,18.419482271543533,19.132306676657315,20.044179952253646,21.248148213139924,22.339309221635084,24.360898485701277,1.2052628253200297,3.3042225570479795,0,0.026505622398921944,0,1
62,1.5452119852908681,1.2426990247365914,4.603330451573707,4.8905351199044436,5.0607611350635366,5.8141322893407006,6.7412122915733317,7.7404472101497372,8.6213996106808537,9.5781524596435386,10.581563495132151,11.41357934149884,12.558290943081806,13.580793911142873,14.817258889254237,15.261623147862064,16.038748519716503,17.685062933142017,18.744997692383567,19.341231631095191,20.358947175783147,21.152056763403614,22.137337791812648,23.911166020003591,1.5746718670887974,2.6207962821894797,0,0.025906206746128944,0,1
63,1.5202204937724773,0.93104161193196167,5.0938295246201024,5.1205803434561972,5.0033945894785878,5.8026430040130723,6.7078348461395763,7.7110128153062254,8.6085701237040908,9.5989039666806111,10.623842197077403,11.46094519683693,12.46511119092869,13.383114879885161,14.681129756407628,15.166814542469325,16.092785277219807,17.649321371736033,18.645235402563266,19.13289084601514,20.230138032141703,21.167272602914657,22.259674964909685,24.125514132638877,1.7347063624579515,2.1758978285598629,0,0.025882551356256965,0,1
64,1.8906536376689103,0.49927271611529378,5.3685712118185824,4.9887818455246089,5.0256623160959135,5.7964826239789025,6.7432929441428824,7.7364297532779442,8.6178536466588422,9.5945363553217202,10.583397928477806,11.278648144692497,12.474733774202207,13.584902942384147,14.782176172941323,15.215139996526547,16.013156518861365,17.7179153881948,18.748176995957611,19.346853493218081,20.480077675440917,21.118373662817575,22.230701570060607,23.846560359866157,1.9528767140960712,1.2494251117127728,0,0.025868845179947579,0,1
65,1.2408081509762197,1.6467266349454004,4.3192786297903361,5.0306456246271685,5.03502246296663,5.8109650693640935,6.7163833622524249,7.7034153764958466,8.6383284587368969,9.5702227711408341,10.61177921213487,11.489744146785419,12.511588052614762,13.373993952343127,14.726995492610412,15.25176487621388,16.073093132980517,17.684526761339086,18.62422534788087,19.19480570693635,20.182927370601547,21.178770778117311,22.223684038426896,24.13240046801981,1.2804212578446454,3.1855108502247216,0,0.02575778313257622,0,1
66,1.724318892944249,0.38184437428012841,5.3160649081326037,5.0935253264092557,5.0170677130825272,5.8001392753194878,6.7300543118547091,7.720196247876598,8.5843561569935432,9.6085930300100664,10.634261824109146,11.489356095330015,12.493422847515767,13.480329389591359,14.682602179598332,15.261007549263155,16.077831240546622,17.755243529327124,18.655546957052632,19.20262665279721,20.340316475416355,21.233058911479194,22.285253147508119,24.058058308812754,1.9104149267430723,1.4712088667022483,0,0.025734378198087673,0,1
67,1.7957250746964597,0.4101220951531509,5.3308210355764176,4.9371379912295357,5.0645325037669791,5.8240942816014973,6.7654504842176477,7.7600831360229767,8.5498355080604362,9.6310943531186179,10.64523033262912,11.515746250977589,12.616792041967747,13.730483031933973,14.736491313010125,15.41565140350869,16.051210217334344,17.903781551686521,18.767468251220453,19.317654955092785,20.554523874647295,21.353618794487748,22.194539360233819,23.875501450316261,1.9287400989573165,1.3875254165180366,0,0.025662038865587135,0,1
68,1.56620824074857,0.9100121997030638,4.556864616929758,5.4154720649270764,4.9800433605336325,5.7158250017305585,6.6874610940108283,7.6277801003979482,8.5365803983330277,9.6300716762869332,10.638246849491191,11.720444029454876,12.299053789914735,13.263043499822739,14.469475900927543,15.185352767169865,16.127798518987088,17.679599717073703,18.390018314493769,19.155069401173993,20.200719101916544,21.240420642522384,22.43953550475397,24.291630697843637,1.6533340028767589,2.4240344055824581,0,0.02545734799224713,0,1
69,1.3098316513669357,1.4745413777183716,4.156911488131442,5.2143550058021946,5.0252404947329818,5.7562605587507196,6.7057509377042903,7.6654996748664983,8.5611197855861452,9.6147101211079367,10.619668086964262,11.65750888609074,12.413402147140317,13.386179100686718,14.574798727534045,15.259024255767448,16.106816108672231,17.715589508280718,18.50778848414922,19.231691983893345,20.253725310261881,21.240991050354104,22.302515835189368,24.167339197949307,1.2980529703324635,3.1568348036812024,0,0.025234987725038745,0,1
70,1.7869912737463207,0.6514318377723719,5.2498057121251183,5.0757573993038019,5.0288899647305021,5.7898889696641236,6.7294476807754933,7.7051295577390047,8.6090953052776182,9.5988793394844247,10.605542594037397,11.410423755208591,12.46270406163052,13.489307602314183,14.693260576810802,15.272836469635036,16.04245859299791,17.766314540386617,18.647750599043306,19.288988668656998,20.394855843718567,21.191189343384696,22.264635120306043,23.987680432744739,1.8824534328763844,1.6140665302292119,0,0.024994476558711502,0,1
71,1.3973528769479164,1.3904145610638297,3.8661307533870186,4.9028148499720352,5.0969768962041595,5.7995937823376229,6.7891750687938037,7.7274381050703793,8.5577082483291633,9.5904406990045068,10.640393277910402,11.673119251665034,12.630712487040984,13.684914382489,14.750079826366038,15.580396295323736,16.032171995496427,18.002023667879023,18.631856677700046,19.443278843279412,20.475509757108522,21.404742674340191,22.277500315557976,23.947353416815748,1.3375061790757943,3.0977307909551661,0,0.024969186694319561,0,1
72,1.210541313611734,2.0462998847236675,3.2854435094398329,5.0366377282013639,5.0683420275635838,5.7735575884697043,6.7247832313147287,7.6789029840541705,8.6133303966356696,9.5759687036149259,10.570405035950799,11.530233748669518,12.46172773687123,13.452236161622464,14.683716681987345,15.329230716338637,16.057053795873721,17.747052944253529,18.568965092232087,19.392051028005923,20.300597611380333,21.169759980596467,22.214619469161217,24.026560705781339,0.98323064100458901,3.5724649421802459,0,0.024908755731692135,0,1
73,1.3280411070355125,1.31525992001819,4.2131236921670689,4.9337024674471515,5.0370692650966937,5.809948374205276,6.7462892080111443,7.7187911292620806,8.6550331756027372,9.5372231338361519,10.609877820007114,11.478801724909694,12.55281905590193,13.411833230655636,14.835330999422759,15.287842343141326,16.034264545310805,17.691048368792252,18.639317393524443,19.259467877192421,20.175847338851625,21.169165888692593,22.274599798532236,24.095194102510984,1.3775113612847389,3.0249526069051083,0,0.024853986054146682,0,1
74,0.77153455662175818,3.1898526646778911,2.4660821505564838,5.0023132226861851,5.0940137154321921,5.7454131173338858,6.7134093557234333,7.6435678939396272,8.6249739029824539,9.5396327458550463,10.537835013784493,11.703004801501438,12.453894327410929,13.362435324135154,14.710272286314034,15.314875380646647,16.069420728961731,17.619998121352381,18.461704169667559,19.451364949346903,20.103043628519544,21.125887342612238,22.177767409840865,24.130973998350839,1.4850439344734543,2.8202060395487849,0,0.024006637290814703,0,1
75,1.4026251604658715,1.0922882045993618,4.2209110795823221,5.155774690926556,5.0236328936011345,5.7600332586482361,6.7056503743361189,7.6794596699234523,8.5662291719546335,9.5967166685952208,10.608972768648457,11.688583766120427,12.439271288796116,13.372966652048607,14.638685665178365,15.194124058521831,16.119976891519443,17.60558809728424,18.53114068335017,19.215362752487376,20.154246285497049,21.191368026704836,22.27287942300801,24.192644303661648,1.4611402399414808,2.8630175753832532,0,0.023931368877165141,0,1
76,0.90635398416887902,2.8280847705263361,2.8457317815980572,4.8214319456866948,5.106260273592703,5.7806588605625002,6.7562324597594001,7.6950066115786733,8.6469725788799607,9.521005997663508,10.548824192288208,11.584015333386189,12.56342211225197,13.510530063538864,14.857530228709214,15.39407617690855,16.013436596714943,17.705688375143524,18.591909626459369,19.508544756473349,20.220461974273732,21.152112915673701,22.16907214149234,23.984288525311026,1.2248577038889323,3.2747414134623409,0,0.023907761464404917,0,1
77,1.2520085680122297,1.7039723207010018,3.9853628311145797,4.8650062637194464,5.0847898902025106,5.8045369828928397,6.7633170444633013,7.7244688940453461,8.6200769673493873,9.5560170606975205,10.589999277756501,11.525315024793791,12.585117731281823,13.570355613603217,14.81803301590347,15.410905875142605,16.027555316251298,17.802223629376421,18.661650614752993,19.420364625516903,20.334254664240397,21.220511255434076,22.204569572353218,23.95555171939532,1.1654665476255139,3.3560485133884108,0,0.023677363954923411,0,1
78,1.4438527980844982,0.84577055524364675,4.453395195132603,5.2369540247650841,4.9874187513807335,5.7681750181834621,6.7208810371404839,7.6828435505531747,8.5798405038638013,9.6086333245901905,10.65012788093599,11.538676584653521,12.40980774169531,13.365920477290672,14.612134467612636,15.243703030577409,16.078587661446292,17.75961384106872,18.540118393643731,19.16104238137271,20.287631897204573,21.243760947947166,22.410720683609267,24.16640474600873,1.5936026637183354,2.568314096694821,0,0.023635476747170356,0,1
79,1.1796980087136095,2.2617519699386262,3.4772240238831285,4.7228842655329029,5.1047712738860698,5.8148311252990261,6.7765400232968451,7.7488954389265503,8.6450399678300229,9.5400982292185343,10.553900109929653,11.408580363098912,12.621775699108804,13.67369247960789,14.927674876443106,15.389685269322918,15.986860314156642,17.756657771299821,18.75770047720129,19.521904527754074,20.40465658750513,21.149543709556905,22.116659090525172,23.801975652887506,0.81172924364198773,3.7443509229175911,0,0.023583290963273329,0,1
80,1.760351408548984,0.70907251478588662,5.4473891580394191,4.9869891752716446,5.0254768494694639,5.8007484063224606,6.7400941577400681,7.7354108833204531,8.6015362044355861,9.5919789474466199,10.612390906258723,11.440038221437275,12.523567555042096,13.547693570208294,14.784912580971399,15.22015662258173,16.043343101825631,17.678021850819185,18.714702125930867,19.261729251502981,20.35643364238134,21.183563843999359,22.232240867234037,23.969513688539017,1.8893122887221572,1.582027506567693,0,0.023567185763388173,0,1
81,1.2634101495869714,1.3437529399923098,3.9163030731435837,4.8684789468700229,5.0537277710265434,5.8252051600659529,6.7553781546975058,7.7552215069892689,8.6200393600640979,9.5660124114292042,10.602753173233509,11.446527605216739,12.594186986538471,13.564792062926559,14.846958086543962,15.292134839829162,16.047318477289878,17.71248710663701,18.745461436043474,19.305181553964264,20.308735457494631,21.177185783259777,22.190630574571308,23.959581426520167,1.2642315026156896,3.2142967683312347,0,0.023313458765824253,0,1
82,1.3668343049855178,1.1808256871522518,3.9824600211869043,5.4395888964469963,4.9714445468254107,5.7207725594697472,6.6809630810898923,7.6359429905330467,8.519400092669029,9.6439180002098173,10.649610667159918,11.746679756471803,12.30346126569072,13.263577023209375,14.449603613296093,15.151518990137602,16.152161392033413,17.653966554489397,18.405771629369887,19.100083045731068,20.185642879555111,21.250866976702035,22.430139061546409,24.316551711147845,1.3879954840262392,3.0109796305090106,0,0.02330006407458899,0,1
83,1.7140859534221806,0.11108169033348356,5.3076889424862088,4.9891652264759321,5.0140870747063868,5.8106748803241626,6.7467032126973292,7.7436048695368189,8.5989362550609822,9.5845695555579979,10.640235349874924,11.495663879079434,12.556183763742403,13.512491887237443,14.797990304034256,15.235649515076471,16.056415106717768,17.689017550566746,18.703808782726576,19.191780204220272,20.287828912030406,21.223638439818036,22.280651480890356,24.049183679455204,1.9451484430013808,1.2784539486922235,0,0.023096561469036485,0,1
84,1.3689790527349806,1.4065192599069121,4.238419115787269,5.0925485934789512,5.031768638939905,5.7819086608980319,6.710063165195483,7.697344301684276,8.5862965314851625,9.6014097165867529,10.60444013592406,11.56677132769148,12.46959872739683,13.439697925169053,14.674841970157734,15.20535237349171,16.092397468207025,17.640585073725521,18.611985534962233,19.230287223678022,20.24884467944959,21.185939542130633,22.215172399878821,24.093656126245225,1.3651650435199159,3.0406585500238674,0,0.022962436386302718,0,1
85,1.5657522695431505,0.98887237177822984,4.4052220122748462,4.830043674647273,5.0930475208626085,5.8465049312109008,6.7651182875959721,7.7880309373776404,8.5418897746209019,9.6294680175524814,10.624782348372191,11.541533772527366,12.679582708802219,13.79116990360864,14.776160712157603,15.408186242431562,16.08283335394291,17.854584952201112,18.839052482152972,19.342515572635136,20.523657001393261,21.325022441543201,22.07569714704832,23.835217701385613,1.6348845139992956,2.4766255714116667,0,0.022827439706768038,0,1
86,0.98236874146833608,2.9539083229399403,2.9322091098292025,4.630759052778342,5.1421242797363345,5.8213980139206534,6.7664480271030394,7.7401187856223341,8.676269816974246,9.5162673508548519,10.512077136567004,11.411720297569323,12.643459269206906,13.656225875671709,14.962203547597344,15.397776925440837,15.986766856087973,17.701005378914221,18.758015558395876,19.593430526390286,20.333020486566301,21.090575034009305,22.000906510966221,23.786907242112481,1.2181293261747559,3.2965728199103048,0,0.022475083064759701,0,1
87,0.6030469462172825,3.0091785587019473,2.4069441440600836,5.0714997313858898,5.0534181770345095,5.7877336916478797,6.7031945700240625,7.660429875810074,8.6319030809273745,9.5431181569869032,10.612153279031325,11.749842657202842,12.507739904173333,13.225981091528217,14.680476557218951,15.297297170904601,16.118573497576552,17.637738453974446,18.462904732314389,19.182069650149629,19.943796851537424,21.210540575805968,22.249579054176117,24.345821905668124,1.516930274548864,2.7573476385174227,0,0.02242115994766692,0,1
88,1.7779822999098884,0.83354231997873784,5.042805594579538,5.3731318984371512,4.9826609413147924,5.7432049212444696,6.6534527757678088,7.6577706338730529,8.5484461725596788,9.656391547654092,10.589852785979131,11.527296141688193,12.282577604095838,13.316409965206651,14.473255026676416,15.009934713062979,16.154425399742195,17.527598685535853,18.544288660475939,19.128244752602104,20.255323796309042,21.100476081355556,22.238830365425599,24.158800422051083,1.8298243443018343,1.8421572249829588,0,0.022085258941748315,0,1
89,1.122451907646419,2.1622605125567245,4.1362715495489919,4.9841999206225385,5.0451979753810425,5.7816466949759064,6.7324674583625352,7.6848127167236999,8.6492439709566984,9.5409355389765711,10.595145990953855,11.545978250296566,12.504887562079157,13.382064603497819,14.792675132856784,15.278714829985962,16.030847597315486,17.656954607991345,18.566327273709131,19.299275021831534,20.157714026225058,21.165737027532376,22.26437710159837,24.11751505163252,1.0695056224204393,3.4762577716991316,0,0.021965524267674973,0,1
90,1.1070593793222139,2.0288048569621937,3.1167281265459907,4.6843712381374889,5.1401529810693365,5.8004971363977971,6.7875486844477093,7.7322546669315404,8.6290916344055013,9.5309570012007043,10.547255824399627,11.553533638780875,12.650741484047176,13.704570878509829,14.920189881258027,15.499890645464809,15.986816436972189,17.812800624052965,18.694446468882173,19.617769032004396,20.392570102170755,21.208152759159127,22.106287547220376,23.815837597960247,0.87229946887597865,3.692729294240098,0,0.02194110470735796,0,1
91,1.0513687837675303,2.0878723927199321,2.9857655356725701,4.574393385984572,5.1393542349214059,5.8669855222368179,6.7870140006647848,7.801726568847223,8.6131172208034918,9.5462909097063484,10.580962570482559,11.561840673210103,12.786468966732603,13.764843428619717,14.97545666608346,15.452342464155631,16.050149635650943,17.762828913850697,18.85640839877885,19.450860259486959,20.328263832017569,21.239211838406032,21.991877448610939,23.840951606468792,0.83507418336317885,3.7281463032826272,0,0.021670378354705613,0,1
92,1.1236167630364922,2.3121835809487967,3.3385822742368019,5.18942874371856,5.0282722170960543,5.7357656462952633,6.6698531014172309,7.6395031314739779,8.6225791330772221,9.5813809751154313,10.532057857154026,11.509881248279648,12.316767861309074,13.282209649828864,14.620679312020977,15.069762262735594,16.092305703621566,17.475787813920061,18.504668502335488,19.30416898837829,20.141645683318867,21.007936087427808,22.188162252927494,24.124263054104468,0.93220326897835315,3.6271288416586813,0,0.021605314210382295,0,1
93,1.0763188448615033,2.365942314462302,3.1618671889235541,4.9773519775787411,5.0947501517440834,5.7758199954600116,6.7348463513239238,7.6731884833367827,8.6186954827677802,9.5603333431753033,10.569335488402569,11.605852145991491,12.504681079641808,13.462732199008363,14.705195533740989,15.415303256113813,16.050518027066069,17.791581989530329,18.540795474847798,19.441879349446864,20.270979466698744,21.209280867033513,22.199056452811774,24.042732069465135,0.93940264541665885,3.6199192281455361,0,0.021546186419163407,0,1
94,1.0541396987434153,2.2622410880473751,3.1924966959516063,4.550545115857112,5.1494050398123381,5.8273215919411143,6.8200666310776787,7.7690446966103668,8.6510091643344662,9.5072013576399943,10.552458675263235,11.472829955473994,12.727795770302784,13.778823211438466,15.030296834632765,15.564622307235753,15.953997513438592,17.875991584321699,18.772983302039229,19.660204493588523,20.434967679330235,21.210604560257604,22.11699650973738,23.736626137615289,0.81970050111683534,3.7440226604778877,0,0.021379569845858787,0,1
95,1.6748545898326994,0.57233573871874333,5.1492818460708376,5.48905219522086,4.9536585292152191,5.7181669017047776,6.66824899497096,7.6192557624859036,8.5641173310923886,9.634989109828398,10.630583219522151,11.574960869051072,12.233135352533026,13.189334220100378,14.436868475013297,15.101997543458427,16.121377798749705,17.648135323368948,18.399735218846267,19.098360712234204,20.209966097321733,21.172627034476882,22.452144379380709,24.291317076711437,1.8438706827484723,1.7947692490691063,0,0.021306327161148886,0,1
96,1.0185505339305005,2.8691816697709802,3.0837185154082203,4.7908846834806189,5.1364677150755496,5.7879124004878948,6.7478645757775189,7.6832077688277343,8.6712350223626888,9.5148237182782882,10.516138083739923,11.525308492755483,12.555241424058206,13.504574168103781,14.832689389135862,15.443346896054154,16.008978557484514,17.749666111567059,18.590090731365613,19.584269817307131,20.247997797088157,21.119796311345954,22.094802356633561,23.938347458836088,1.1596087527101946,3.3698778003096526,0,0.020956231612254995,0,1
97,1.7906839106025305,0.67925277779088966,5.5032837790793945,5.2014712078195071,5.0125511355399537,5.7861071002437772,6.7096434891147103,7.6811400856210463,8.5967225121745479,9.6147593061166319,10.633672799549082,11.488492016029326,12.428926742414633,13.386428632058132,14.590864688323537,15.275406723640272,16.078094997713873,17.791971295625842,18.572868250372622,19.183008709991576,20.328581461524831,21.244648788676798,22.311799559883909,24.123141822651601,1.9029643487865344,1.5108193505712348,0,0.020949861351690545,0,1
98,1.7109977556439515,0.11331670354141118,5.2970861811509344,5.1506701599236875,4.973905663034019,5.768256774559136,6.7303774966594894,7.7073162657417678,8.6105067792750294,9.5914274718342281,10.616597066791741,11.356376463403226,12.397086230376118,13.425374018469521,14.729300180438745,15.134997114058391,16.031268260356512,17.654842922439361,18.635665410692866,19.218095634208609,20.343953506227365,21.12172728639581,22.385081178659576,24.024963396185438,1.9420465265214679,1.3031391968053536,0,0.02094663931617095,0,1
99,1.1398236974513833,2.4932231269193252,3.6904895661383899,5.0602117311839869,5.0593395893725512,5.7673006646606426,6.7201737953672023,7.6508609610755691,8.6570014855349093,9.5462734751752869,10.574246162588691,11.519531037115147,12.439083324501064,13.332852697421274,14.697479730644712,15.338369011124401,16.031010993609609,17.741198371028663,18.495534070160737,19.364605745954393,20.201842078261034,21.158211251208517,22.271585622921734,24.116090020801586,0.90473986581025789,3.6542646698208663,0,0.020924427257163682,0,1
100,1.6492324675700507,0.53728488500593707,5.2657357763362338,5.0376439059436482,5.0279350526056605,5.8111248253638275,6.7206384472137959,7.7279775535016748,8.5848325022518814,9.5979936133654462,10.630290528267693,11.578232557549576,12.539544450293349,13.45618353578049,14.716673949301724,15.219827242473674,16.108391972699287,17.654970462486204,18.666907285711581,19.158596305713967,20.212660571704493,21.22006705934534,22.213038092812869,24.122206030843646,1.8673374467556811,1.6794313117210524,0,0.020914213493281316,0,1
101,1.2422132605889731,1.6192447539404289,4.0976883576999148,5.5689317505386171,4.9526759600259052,5.7003267413286638,6.6256720058485365,7.5698826415879834,8.5897385383951672,9.6083136863810221,10.609999580646594,11.713403958972599,12.177310689574712,12.961386784722572,14.380602134530399,15.014357208063345,16.171969159122799,17.485134794793378,18.26452160233433,19.017659130037877,19.921312975612324,21.105571823628051,22.425614162557668,24.515092455824178,1.2948247981004413,3.1810440423403525,0,0.020836258761122342,0,1
102,1.904540564689772,0,5.7118925587033313,5.1231471570351657,5.0202207154196348,5.8193911355179342,6.726030862021414,7.7421061726355118,8.5320206512878993,9.6531474959694634,10.66756883095321,11.567624255690907,12.539284506275155,13.559515803420885,14.613532472696669,15.287671134551442,16.124961060977455,17.812117535185894,18.705098712491949,19.127366072591649,20.408061616233169,21.331256441550256,22.241831163241155,24.062232184393796,2.0120481617914336,0.74203849545043099,0,0.020666926352201864,0,1
103,1.4382028904355599,0.73949536563419394,4.2614599121798111,5.1394010481637906,4.9912286560822663,5.7715393602214169,6.7200951171602084,7.716430802412475,8.5528007853834218,9.6134329402358532,10.636091521530355,11.600394958300791,12.46256276343005,13.459866461585374,14.697843525443362,15.12745426119713,16.100361195741396,17.584859804130065,18.629798332950671,19.153000296085448,20.246035600969496,21.200723280347145,22.306620098461689,24.118620676167605,1.5828629964164886,2.5931436139832802,0,0.020568246355156444,0,1
104,1.1527430504509097,1.7579943121877899,3.7792047058557343,4.9089754303237587,5.0787469018570555,5.80835441071787,6.7436788461821413,7.7194929576296119,8.5993444130794661,9.5586864728599306,10.60850428736771,11.689185399520513,12.603123206739552,13.480920987457665,14.777378039171101,15.36498477458086,16.091088757657353,17.716143206599931,18.617698885239587,19.30247089390971,20.159953792841751,21.245683927181986,22.188375894332747,24.119332242974593,1.0825085900396891,3.4623193911297125,0,0.020548350797931408,0,1
105,0.93052176009688026,2.3404305799663812,2.9566955087528033,5.0841036182182284,5.0477637449512525,5.7421552566508707,6.709774340055116,7.646864317775619,8.6417189958914182,9.5469154377750733,10.547741181071167,11.538064097879106,12.387494695554658,13.32398284975187,14.706812545072388,15.223692665871111,16.045083269098729,17.603683890918347,18.487066266572427,19.386714193725002,20.159028391116468,21.074090327808026,22.260776126088118,24.105839429239712,1.0578013652535783,3.4916358393014093,0,0.020411619574842933,0,1
106,1.5832138391891601,1.1267908520943084,4.6283315954508151,5.3130687286197027,5.0010902199317817,5.7473014674916074,6.667639697310852,7.6480528929159384,8.5717837156789685,9.6250203529933884,10.597332531292324,11.596946098240243,12.329529739909002,13.281796756733886,14.515546362408806,15.105714817048215,16.136264972398862,17.578486739030044,18.495507918977697,19.155860564484417,20.181425045765298,21.142818665516685,22.265013387835914,24.216936640905466,1.6202816722062359,2.5034532573341539,0,0.020117967616500965,0,1
107,1.639845197213899,0.30594224477265103,5.0137950223959491,5.0740595685621326,5.0231943109633086,5.8162124253381418,6.7311425863207148,7.7395369394862392,8.5571218772783535,9.6261532720834335,10.653147241976487,11.554215349924418,12.543558567658071,13.529448337643675,14.672231949542244,15.275630839635003,16.107255833858481,17.767287357023879,18.694040929901227,19.157358087820082,20.34576778131483,21.286368919787765,22.247228557467778,24.068744154108096,1.8643171879194396,1.6928256164043962,0,0.020067109416933553,0,1
108,1.2577421950480043,1.3706593192552639,3.9737243004688523,4.9021465699446187,5.0949274550173111,5.7927833960840278,6.7412269221075531,7.7127838043929104,8.5857828163108323,9.5711559939815292,10.581960791025269,11.677369167594382,12.578016676350078,13.547880063226399,14.761993292247238,15.362562056542513,16.081804480046834,17.709594105130652,18.625615622589425,19.392553155082627,20.244797763999976,21.224563437130069,22.138919424683383,24.029650940891585,1.2687659395519661,3.205767681175518,0,0.019832564874635306,0,1
109,1.9525990086299077,0,5.8206668627816009,5.3572766138999253,4.9673481585601591,5.7646075940487131,6.6862775197509681,7.6726089572927512,8.5473662406745117,9.644069875594262,10.663814625188628,11.61284698414895,12.372161136464504,13.309265330056141,14.510888981576594,15.142484927014999,16.136970586277499,17.674145477890217,18.524025162067247,19.032569232397922,20.231335959978946,21.256068821249904,22.375175379357135,24.261536366280907,2.0226439234488516,0.62302350204866674,0,0.019729889855661389,0,1
110,1.5479780461322237,1.213640878791866,4.7593867290434471,5.1230665393849728,5.0284208755341355,5.7617391262281306,6.7021745397467853,7.6747987360188574,8.6141224174364712,9.5899981676173258,10.568944861629681,11.46051861767403,12.393579161045347,13.399261871425592,14.668277465918989,15.168228869360483,16.063353348689848,17.615371222799595,18.582548824152976,19.302612772842068,20.275479081174666,21.099504182295128,22.226352020356117,24.044602127610553,1.6067772485230289,2.5351049590108063,0,0.019561747522347149,0,1
