min,-5.120000,max,5.120000,populationsize,500,children,80
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
2084,5.977628,6.044851,1.000000,,0.000002,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,,-1.001103,4.004975,1.999381,4.003148,-4.005180,-3.004245,-1.999300,4.005329,-4.000043,-2.999795,-3.999124,-0.999842,-2.999134,-1.000007,-2.000574,2.000591,-1.001014,4.003746,-0.000112,4.000221,,13.236788
2085,5.977508,6.044851,1.001332,,0.000002,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000002,0.000002,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,,-1.001140,4.004717,2.000551,4.005205,-4.004633,-3.003935,-2.000338,4.003496,-3.999949,-3.001532,-3.999116,-1.000911,-2.999977,-1.000070,-2.000119,2.000507,-1.000031,4.004108,-0.000433,4.000665,,13.236774
2086,5.977508,6.044851,1.002701,,0.000002,0.000001,0.000002,0.000002,0.000002,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000002,,-1.001140,4.004717,2.000551,4.005205,-4.004633,-3.003935,-2.000338,4.003496,-3.999949,-3.001532,-3.999116,-1.000911,-2.999977,-1.000070,-2.000119,2.000507,-1.000031,4.004108,-0.000433,4.000665,,13.236787
2087,5.977508,6.044851,1.000476,,0.000002,0.000001,0.000002,0.000002,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000002,,-1.001140,4.004717,2.000551,4.005205,-4.004633,-3.003935,-2.000338,4.003496,-3.999949,-3.001532,-3.999116,-1.000911,-2.999977,-1.000070,-2.000119,2.000507,-1.000031,4.004108,-0.000433,4.000665,,13.236783
2088,5.977505,6.044851,1.000000,,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000002,,-1.000949,4.003979,2.000548,4.005448,-4.003899,-3.004852,-1.999445,4.005879,-4.000392,-3.000769,-4.000118,-0.999522,-3.000042,-1.000721,-2.001181,1.999823,-0.999748,4.003922,-0.000610,3.999976,,13.236780
2089,5.976587,6.044851,1.000000,,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000002,,-1.000755,4.004498,1.999994,4.004794,-4.004059,-3.004661,-2.000455,4.004339,-3.998906,-3.000090,-3.999851,-1.000144,-3.000719,-1.000497,-2.000237,2.000572,-0.999881,4.004144,-0.000601,4.000069,,13.236763
2090,5.976587,6.044851,1.003873,,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000002,,-1.000755,4.004498,1.999994,4.004794,-4.004059,-3.004661,-2.000455,4.004339,-3.998906,-3.000090,-3.999851,-1.000144,-3.000719,-1.000497,-2.000237,2.000572,-0.999881,4.004144,-0.000601,4.000069,,13.236759
2091,5.976587,6.044851,1.003491,,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,,-1.000755,4.004498,1.999994,4.004794,-4.004059,-3.004661,-2.000455,4.004339,-3.998906,-3.000090,-3.999851,-1.000144,-3.000719,-1.000497,-2.000237,2.000572,-0.999881,4.004144,-0.000601,4.000069,,13.236751
2092,5.976978,6.044851,1.002647,,0.000002,0.000001,0.000002,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,,-0.999424,4.004670,1.999598,4.004644,-4.004565,-3.004494,-2.000050,4.005947,-4.000324,-2.999769,-4.000123,-0.999470,-2.999373,-0.998665,-2.000180,1.999417,-0.999696,4.003988,-0.000375,3.999977,,13.236771
2093,5.976978,6.044851,1.002980,,0.000002,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999424,4.004670,1.999598,4.004644,-4.004565,-3.004494,-2.000050,4.005947,-4.000324,-2.999769,-4.000123,-0.999470,-2.999373,-0.998665,-2.000180,1.999417,-0.999696,4.003988,-0.000375,3.999977,,13.236778
2094,5.976978,6.044851,1.004836,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999424,4.004670,1.999598,4.004644,-4.004565,-3.004494,-2.000050,4.005947,-4.000324,-2.999769,-4.000123,-0.999470,-2.999373,-0.998665,-2.000180,1.999417,-0.999696,4.003988,-0.000375,3.999977,,13.236777
2095,5.976978,6.044851,1.002273,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999424,4.004670,1.999598,4.004644,-4.004565,-3.004494,-2.000050,4.005947,-4.000324,-2.999769,-4.000123,-0.999470,-2.999373,-0.998665,-2.000180,1.999417,-0.999696,4.003988,-0.000375,3.999977,,13.236784
2096,5.977068,6.044851,1.003205,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000182,4.004364,2.000154,4.004843,-4.004797,-3.005442,-2.000361,4.005012,-3.999812,-3.000949,-4.001053,-1.000357,-3.000110,-1.000025,-2.000802,1.999681,-1.001262,4.004044,0.000561,4.000053,,13.236772
2097,5.977068,6.044851,1.003752,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000182,4.004364,2.000154,4.004843,-4.004797,-3.005442,-2.000361,4.005012,-3.999812,-3.000949,-4.001053,-1.000357,-3.000110,-1.000025,-2.000802,1.999681,-1.001262,4.004044,0.000561,4.000053,,13.236763
2098,5.976985,6.044851,1.007799,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.001088,4.004680,2.000013,4.005161,-4.004548,-3.004250,-2.000564,4.004184,-4.000356,-2.999199,-3.999119,-1.000439,-3.000480,-1.000495,-1.999264,2.000619,-0.999739,4.004898,0.000671,3.999583,,13.236749
2099,5.976985,6.044851,1.006071,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.001088,4.004680,2.000013,4.005161,-4.004548,-3.004250,-2.000564,4.004184,-4.000356,-2.999199,-3.999119,-1.000439,-3.000480,-1.000495,-1.999264,2.000619,-0.999739,4.004898,0.000671,3.999583,,13.236745
2100,5.976985,6.044851,1.006067,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.001088,4.004680,2.000013,4.005161,-4.004548,-3.004250,-2.000564,4.004184,-4.000356,-2.999199,-3.999119,-1.000439,-3.000480,-1.000495,-1.999264,2.000619,-0.999739,4.004898,0.000671,3.999583,,13.236736
2101,5.976921,6.044851,1.007550,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.998803,4.003717,1.999461,4.004304,-4.004517,-3.004405,-1.999551,4.005051,-4.000787,-2.999707,-3.999321,-1.000513,-2.999815,-1.000616,-2.000317,1.999969,-1.000194,4.004679,-0.000563,3.999297,,13.236727
2102,5.976921,6.044851,1.007450,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000002,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.998803,4.003717,1.999461,4.004304,-4.004517,-3.004405,-1.999551,4.005051,-4.000787,-2.999707,-3.999321,-1.000513,-2.999815,-1.000616,-2.000317,1.999969,-1.000194,4.004679,-0.000563,3.999297,,13.236723
2103,5.976921,6.044851,1.007255,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.998803,4.003717,1.999461,4.004304,-4.004517,-3.004405,-1.999551,4.005051,-4.000787,-2.999707,-3.999321,-1.000513,-2.999815,-1.000616,-2.000317,1.999969,-1.000194,4.004679,-0.000563,3.999297,,13.236742
2104,5.976921,6.044851,1.006758,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.998803,4.003717,1.999461,4.004304,-4.004517,-3.004405,-1.999551,4.005051,-4.000787,-2.999707,-3.999321,-1.000513,-2.999815,-1.000616,-2.000317,1.999969,-1.000194,4.004679,-0.000563,3.999297,,13.236749
2105,5.976921,6.044851,1.010569,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.998803,4.003717,1.999461,4.004304,-4.004517,-3.004405,-1.999551,4.005051,-4.000787,-2.999707,-3.999321,-1.000513,-2.999815,-1.000616,-2.000317,1.999969,-1.000194,4.004679,-0.000563,3.999297,,13.236735
2106,5.976921,6.044851,1.011556,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.998803,4.003717,1.999461,4.004304,-4.004517,-3.004405,-1.999551,4.005051,-4.000787,-2.999707,-3.999321,-1.000513,-2.999815,-1.000616,-2.000317,1.999969,-1.000194,4.004679,-0.000563,3.999297,,13.236723
2107,5.976853,6.044851,1.011807,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999771,4.005173,1.999692,4.004691,-4.004559,-3.003843,-2.001017,4.004196,-3.999065,-3.000296,-3.999399,-0.999765,-3.000695,-0.999741,-1.999860,2.000045,-1.001014,4.004384,0.000138,4.000422,,13.236726
2108,5.976853,6.044851,1.012985,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999771,4.005173,1.999692,4.004691,-4.004559,-3.003843,-2.001017,4.004196,-3.999065,-3.000296,-3.999399,-0.999765,-3.000695,-0.999741,-1.999860,2.000045,-1.001014,4.004384,0.000138,4.000422,,13.236725
2109,5.976853,6.044851,1.012129,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999771,4.005173,1.999692,4.004691,-4.004559,-3.003843,-2.001017,4.004196,-3.999065,-3.000296,-3.999399,-0.999765,-3.000695,-0.999741,-1.999860,2.000045,-1.001014,4.004384,0.000138,4.000422,,13.236728
2110,5.976730,6.044851,1.009709,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000607,4.004345,1.999121,4.003841,-4.004754,-3.003930,-2.000310,4.004593,-4.000435,-3.000190,-3.999858,-1.000072,-3.000168,-0.999385,-1.999451,1.999124,-0.999925,4.004735,0.000758,3.999498,,13.236724
2111,5.976730,6.044851,1.011498,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000607,4.004345,1.999121,4.003841,-4.004754,-3.003930,-2.000310,4.004593,-4.000435,-3.000190,-3.999858,-1.000072,-3.000168,-0.999385,-1.999451,1.999124,-0.999925,4.004735,0.000758,3.999498,,13.236736
2112,5.976730,6.044851,1.009882,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000607,4.004345,1.999121,4.003841,-4.004754,-3.003930,-2.000310,4.004593,-4.000435,-3.000190,-3.999858,-1.000072,-3.000168,-0.999385,-1.999451,1.999124,-0.999925,4.004735,0.000758,3.999498,,13.236728
2113,5.976730,6.044851,1.009938,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000607,4.004345,1.999121,4.003841,-4.004754,-3.003930,-2.000310,4.004593,-4.000435,-3.000190,-3.999858,-1.000072,-3.000168,-0.999385,-1.999451,1.999124,-0.999925,4.004735,0.000758,3.999498,,13.236735
2114,5.976778,6.044851,1.008574,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000458,4.005567,1.999697,4.003838,-4.004015,-3.004807,-1.999427,4.005584,-4.000132,-2.999549,-3.999280,-1.000137,-2.999946,-0.999699,-2.000173,2.000561,-1.000408,4.004383,0.000146,3.999882,,13.236728
2115,5.976778,6.044851,1.010362,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000458,4.005567,1.999697,4.003838,-4.004015,-3.004807,-1.999427,4.005584,-4.000132,-2.999549,-3.999280,-1.000137,-2.999946,-0.999699,-2.000173,2.000561,-1.000408,4.004383,0.000146,3.999882,,13.236716
2116,5.976778,6.044851,1.010399,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000458,4.005567,1.999697,4.003838,-4.004015,-3.004807,-1.999427,4.005584,-4.000132,-2.999549,-3.999280,-1.000137,-2.999946,-0.999699,-2.000173,2.000561,-1.000408,4.004383,0.000146,3.999882,,13.236708
2117,5.976778,6.044851,1.013937,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000458,4.005567,1.999697,4.003838,-4.004015,-3.004807,-1.999427,4.005584,-4.000132,-2.999549,-3.999280,-1.000137,-2.999946,-0.999699,-2.000173,2.000561,-1.000408,4.004383,0.000146,3.999882,,13.236707
2118,5.976778,6.044851,1.014725,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000458,4.005567,1.999697,4.003838,-4.004015,-3.004807,-1.999427,4.005584,-4.000132,-2.999549,-3.999280,-1.000137,-2.999946,-0.999699,-2.000173,2.000561,-1.000408,4.004383,0.000146,3.999882,,13.236715
2119,5.976706,6.044851,1.015048,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000422,4.004849,2.000548,4.004191,-4.004526,-3.004427,-1.998774,4.005023,-3.999598,-2.999779,-3.999194,-1.000664,-2.999863,-0.999575,-1.999744,1.999711,-1.000003,4.004926,-0.000192,3.999377,,13.236699
2120,5.976739,6.044851,1.015569,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000054,4.004183,2.000041,4.003756,-4.004276,-3.005030,-2.000297,4.004371,-4.000121,-3.000233,-4.000173,-1.000023,-2.998978,-1.000505,-1.999271,1.999832,-1.000345,4.004083,0.000792,4.000862,,13.236697
2121,5.976616,6.044851,1.016917,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999261,4.003877,2.000093,4.004521,-4.004203,-3.004052,-1.999323,4.005157,-4.000427,-3.000319,-3.999559,-1.000214,-2.999912,-1.000366,-2.000030,1.999415,-1.000620,4.004562,-0.000768,3.999799,,13.236690
2122,5.976616,6.027247,1.018149,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999261,4.003877,2.000093,4.004521,-4.004203,-3.004052,-1.999323,4.005157,-4.000427,-3.000319,-3.999559,-1.000214,-2.999912,-1.000366,-2.000030,1.999415,-1.000620,4.004562,-0.000768,3.999799,,13.236691
2123,5.976616,6.027247,1.018728,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999261,4.003877,2.000093,4.004521,-4.004203,-3.004052,-1.999323,4.005157,-4.000427,-3.000319,-3.999559,-1.000214,-2.999912,-1.000366,-2.000030,1.999415,-1.000620,4.004562,-0.000768,3.999799,,13.236706
2124,5.976616,6.027247,1.018409,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999261,4.003877,2.000093,4.004521,-4.004203,-3.004052,-1.999323,4.005157,-4.000427,-3.000319,-3.999559,-1.000214,-2.999912,-1.000366,-2.000030,1.999415,-1.000620,4.004562,-0.000768,3.999799,,13.236701
2125,5.976592,6.027247,1.019377,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999309,4.004586,1.999572,4.004381,-4.004341,-3.004163,-1.999972,4.003848,-4.000364,-2.999155,-4.000358,-0.999717,-3.000118,-1.000312,-2.000061,1.999867,-0.999640,4.004785,-0.000844,4.000805,,13.236703
2126,5.976591,6.026988,1.018921,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999889,4.004423,1.999201,4.004868,-4.004575,-3.004315,-1.999024,4.004690,-3.999492,-3.000873,-3.999892,-1.000702,-3.000401,-1.000225,-1.999601,2.000235,-1.000117,4.004014,0.000207,3.999952,,13.236690
2127,5.976591,6.026988,1.019375,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999889,4.004423,1.999201,4.004868,-4.004575,-3.004315,-1.999024,4.004690,-3.999492,-3.000873,-3.999892,-1.000702,-3.000401,-1.000225,-1.999601,2.000235,-1.000117,4.004014,0.000207,3.999952,,13.236679
2128,5.976591,6.026988,1.019183,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999889,4.004423,1.999201,4.004868,-4.004575,-3.004315,-1.999024,4.004690,-3.999492,-3.000873,-3.999892,-1.000702,-3.000401,-1.000225,-1.999601,2.000235,-1.000117,4.004014,0.000207,3.999952,,13.236687
2129,5.976591,6.026988,1.017747,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999889,4.004423,1.999201,4.004868,-4.004575,-3.004315,-1.999024,4.004690,-3.999492,-3.000873,-3.999892,-1.000702,-3.000401,-1.000225,-1.999601,2.000235,-1.000117,4.004014,0.000207,3.999952,,13.236686
2130,5.976591,6.026988,1.022502,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999889,4.004423,1.999201,4.004868,-4.004575,-3.004315,-1.999024,4.004690,-3.999492,-3.000873,-3.999892,-1.000702,-3.000401,-1.000225,-1.999601,2.000235,-1.000117,4.004014,0.000207,3.999952,,13.236670
2131,5.976591,6.017326,1.021115,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999889,4.004423,1.999201,4.004868,-4.004575,-3.004315,-1.999024,4.004690,-3.999492,-3.000873,-3.999892,-1.000702,-3.000401,-1.000225,-1.999601,2.000235,-1.000117,4.004014,0.000207,3.999952,,13.236656
2132,5.976640,6.017326,1.019254,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.001116,4.005262,2.000151,4.004663,-4.004423,-3.003901,-2.000208,4.004122,-4.000170,-3.000047,-4.000841,-1.000707,-3.000354,-0.999812,-2.000257,2.000182,-0.999886,4.004470,-0.000512,4.000331,,13.236653
2133,5.976640,6.017326,1.017784,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.001116,4.005262,2.000151,4.004663,-4.004423,-3.003901,-2.000208,4.004122,-4.000170,-3.000047,-4.000841,-1.000707,-3.000354,-0.999812,-2.000257,2.000182,-0.999886,4.004470,-0.000512,4.000331,,13.236656
2134,5.976721,6.017326,1.017338,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999211,4.005104,1.999658,4.004300,-4.003954,-3.004023,-1.999714,4.005220,-3.999960,-2.999830,-3.999328,-1.000348,-3.000450,-0.999505,-2.000283,1.999010,-0.999746,4.005075,-0.000110,4.000004,,13.236658
2135,5.976721,6.017326,1.016557,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999211,4.005104,1.999658,4.004300,-4.003954,-3.004023,-1.999714,4.005220,-3.999960,-2.999830,-3.999328,-1.000348,-3.000450,-0.999505,-2.000283,1.999010,-0.999746,4.005075,-0.000110,4.000004,,13.236663
2136,5.976721,6.017326,1.017475,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999211,4.005104,1.999658,4.004300,-4.003954,-3.004023,-1.999714,4.005220,-3.999960,-2.999830,-3.999328,-1.000348,-3.000450,-0.999505,-2.000283,1.999010,-0.999746,4.005075,-0.000110,4.000004,,13.236681
2137,5.976721,6.017326,1.017954,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-0.999211,4.005104,1.999658,4.004300,-4.003954,-3.004023,-1.999714,4.005220,-3.999960,-2.999830,-3.999328,-1.000348,-3.000450,-0.999505,-2.000283,1.999010,-0.999746,4.005075,-0.000110,4.000004,,13.236679
2138,5.976605,6.017326,1.018493,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236675
2139,5.976605,6.017326,1.019000,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236676
2140,5.976605,6.017326,1.017730,,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,0.000001,,-1.000430,4.004940,1.999821,4.004441,-4.003743,-3.005159,-1.999770,4.004014,-4.000562,-2.999904,-3.999540,-0.999664,-3.000477,-1.000018,-2.000521,1.999237,-1.000194,4.004129,0.000662,4.000214,,13.236671
