generation,alpha,evaluation_count,population_size
2543,1.9485190581932426,241585,120
2544,1.9493621037408833,241680,120
2545,1.9518912990282711,241775,120
2546,1.9526164100627295,241870,120
2547,1.9542342215766848,241965,120
2548,1.9554943311607063,242060,120
2549,1.9571994095479133,242155,120
2550,1.9576094180258474,242250,120
2551,1.9589539451288418,242345,120
2552,1.9612315393704096,242440,120
2553,1.9624896603587449,242535,120
2554,1.9654302212647534,242630,120
2555,1.9655022739173247,242725,120
2556,1.9663361281245286,242820,120
2557,1.9669953578618815,242915,120
2558,1.9669685907026133,243010,120
2559,1.967002533766016,243105,120
2560,1.9667219525397732,243200,120
2561,1.967390644090709,243295,120
2562,1.9678851769659036,243390,120
2563,1.9694425927190193,243485,120
2564,1.9717617788778563,243580,120
2565,1.971223495187264,243675,120
2566,1.9724281523726537,243770,120
2567,1.9734293202977278,243865,120
2568,1.9749454344771677,243960,120
2569,1.9757746431301033,244055,120
2570,1.9768517162740988,244150,120
2571,1.9773497951408425,244245,120
2572,1.9787828737829449,244340,120
2573,1.9792700605908315,244435,120
2574,1.9806483910165282,244530,120
2575,1.9814760102901547,244625,120
2576,1.9819280512948432,244720,120
2577,1.9840023456428835,244815,120
2578,1.9843303954911122,244910,120
2579,1.9847212295123136,245005,120
2580,1.9854924272071324,245100,120
2581,1.9863216990569357,245195,120
2582,1.9885668097526079,245290,120
2583,1.9892966559947494,245385,120
2584,1.9895099522337023,245480,120
2585,1.9896265569546752,245575,120
2586,1.9905163855315167,245670,120
2587,1.9912311892337817,245765,120
2588,1.992031196045708,245860,120
2589,1.9920454968411694,245955,120
2590,1.9929653554385018,246050,120
2591,1.9934708414031919,246145,120
2592,1.9951930663275956,246240,120
2593,1.9950542186601665,246335,120
2594,1.9953602217666677,246430,120
2595,1.9945363390815689,246525,120
2596,1.9956303607238581,246620,120
2597,1.9972584805859384,246715,120
2598,1.9979378188354917,246810,120
2599,1.9981808157919558,246905,120
2600,1.9999604335891599,247000,120
2601,2.0001340246443733,247095,120
2602,1.9999895872854871,247190,120
2603,2.0003251425482103,247285,120
2604,2.0015618588474582,247380,120
2605,2.0037617804393397,247475,120
2606,2.0053288882802125,247570,120
2607,2.0079615966225557,247665,120
2608,2.0086663119585735,247760,120
2609,2.0093454576782084,247855,120
2610,2.0102307454551043,247950,120
2611,2.0112823370710533,248045,120
2612,2.0113945085520255,248140,120
2613,2.0144975194371733,248235,120
2614,2.0159015733979331,248330,120
2615,2.0176025753697484,248425,120
2616,2.0176443511263913,248520,120
2617,2.0177830440736444,248615,120
2618,2.018061761053993,248710,120
2619,2.0189430411633555,248805,120
2620,2.0197234325285631,248900,120
2621,2.0213642874018074,248995,120
2622,2.0216204507766191,249090,120
2623,2.021441588748432,249185,120
2624,2.022606206792088,249280,120
2625,2.0225523732652588,249375,120
2626,2.0225167614322528,249470,120
2627,2.0224810336522352,249565,120
2628,2.0223611033673521,249660,120
2629,2.0214875610561878,249755,120
2630,2.0242257871360305,249850,120
2631,2.02445659786631,249945,120
2632,2.0241103061435761,250040,120
2633,2.026017370871366,250135,120
2634,2.0273802111349819,250230,120
2635,2.0283179407763834,250325,120
2636,2.029310032312345,250420,120
2637,2.0303716830834522,250515,120
2638,2.0314668255874127,250610,120
2639,2.0314980750838498,250705,120
2640,2.0324398678692139,250800,120
2641,2.0328361040438292,250895,120
2642,2.0333432281082198,250990,120
2643,2.0340410566405271,251085,120
2644,2.0339399276490444,251180,120
2645,2.0349955294212001,251275,120
2646,2.0346813380653637,251370,120
2647,2.0351900269691767,251465,120
2648,2.0357857813913078,251560,120
2649,2.0374253890847207,251655,120
2650,2.0391538552761586,251750,120
2651,2.0412759260664637,251845,120
2652,2.0419608944877896,251940,120
2653,2.0428272795331752,252035,120
2654,2.0436324138451507,252130,120
2655,2.0443189934736981,252225,120
2656,2.0444975864009813,252320,120
2657,2.0461679264258428,252415,120
2658,2.0477716798723637,252510,120
2659,2.0483218420865041,252605,120
2660,2.0482514261594029,252700,120
2661,2.0481669676805767,252795,120
2662,2.0487952433160941,252890,120
2663,2.0503816538484823,252985,120
2664,2.0513041534365004,253080,120
2665,2.0521984638577777,253175,120
2666,2.0522360167070075,253270,120
2667,2.0543255015165678,253365,120
2668,2.0571823843873021,253460,120
2669,2.0609167740007281,253555,120
2670,2.0627389077075966,253650,120
2671,2.0637474478690119,253745,120
2672,2.0658433658891067,253840,120
2673,2.0664477915849999,253935,120
2674,2.0684583441530231,254030,120
2675,2.068658063381426,254125,120
2676,2.0696991639169813,254220,120
2677,2.0710169120026225,254315,120
2678,2.0707812613106658,254410,120
2679,2.0733583113561291,254505,120
2680,2.0739838157271939,254600,120
2681,2.0742349368059192,254695,120
2682,2.0744201829614139,254790,120
2683,2.0756525859818273,254885,120
2684,2.0763556146095374,254980,120
2685,2.0788223256442713,255075,120
2686,2.0807827622417667,255170,120
2687,2.0817224758151189,255265,120
2688,2.0822087183150648,255360,120
2689,2.0845903915304458,255455,120
2690,2.0849106386733554,255550,120
2691,2.0856920347520527,255645,120
2692,2.0879405162234401,255740,120
2693,2.0892210696880191,255835,120
2694,2.0906409895309781,255930,120
2695,2.0929270223403473,256025,120
2696,2.0939854238080957,256120,120
2697,2.0957331462354238,256215,120
2698,2.0959160580971132,256310,120
2699,2.0994000880760577,256405,120
2700,2.0988634495201648,256500,120
2701,2.101391316334567,256595,120
2702,2.1018472415890557,256690,120
2703,2.1034638838729975,256785,120
2704,2.1037100699586251,256880,120
2705,2.1065042284276339,256975,120
2706,2.1084130627232849,257070,120
2707,2.1098740399343336,257165,120
2708,2.1104032713207492,257260,120
2709,2.1117146997057112,257355,120
2710,2.1121448350140866,257450,120
2711,2.1132698213752739,257545,120
2712,2.1146730288663314,257640,120
2713,2.1153522482928424,257735,120
2714,2.1158126059931099,257830,120
2715,2.1154775497703859,257925,120
2716,2.1171926458934003,258020,120
2717,2.1168145546913344,258115,120
2718,2.1180369045286578,258210,120
2719,2.1205064627705386,258305,120
2720,2.1209259017874125,258400,120
2721,2.1214701536715213,258495,120
2722,2.1213585518103328,258590,120
2723,2.1226798440398156,258685,120
2724,2.1242518328843945,258780,120
2725,2.1249227781656206,258875,120
2726,2.125263311319852,258970,120
2727,2.1264018451983602,259065,120
2728,2.1270893992294972,259160,120
2729,2.1274704005972196,259255,120
2730,2.1281207838613705,259350,120
2731,2.1284502995028918,259445,120
2732,2.1288397615743033,259540,120
2733,2.1292323437150089,259635,120
2734,2.130510609229181,259730,120
2735,2.1339940598323364,259825,120
2736,2.135194383007506,259920,120
2737,2.1355449868276906,260015,120
2738,2.1359036400806888,260110,120
2739,2.1369620301766652,260205,120
2740,2.1371517862865406,260300,120
2741,2.1376116774131648,260395,120
2742,2.1384642968378009,260490,120
2743,2.1408337722240978,260585,120
2744,2.1407416169568725,260680,120
2745,2.1397270610252352,260775,120
2746,2.1405437548375499,260870,120
2747,2.1408302802451513,260965,120
2748,2.1419819610233506,261060,120
2749,2.1438503075855122,261155,120
2750,2.1445376208281615,261250,120
2751,2.1469907481085486,261345,120
2752,2.1478352130909144,261440,120
2753,2.150075368728336,261535,120
2754,2.1499164374188839,261630,120
2755,2.1508245068260132,261725,120
2756,2.1515080855428592,261820,120
2757,2.152403374371807,261915,120
2758,2.1548095907855269,262010,120
2759,2.1556110081107183,262105,120
2760,2.1563932326630724,262200,120
2761,2.1572021193477533,262295,120
2762,2.1592379689797401,262390,120
2763,2.1592171375708911,262485,120
2764,2.1598993077321658,262580,120
2765,2.1607162239117494,262675,120
2766,2.1616792674458187,262770,120
2767,2.1623044900412745,262865,120
2768,2.1638182288331769,262960,120
2769,2.1639382062517272,263055,120
2770,2.1642998107068441,263150,120
2771,2.1659846206731892,263245,120
2772,2.1673674933569957,263340,120
2773,2.1680051773554756,263435,120
2774,2.1706598019172474,263530,120
2775,2.172468947476923,263625,120
2776,2.1734819667401055,263720,120
2777,2.17548737231184,263815,120
2778,2.1760379584178215,263910,120
2779,2.1766879897027516,264005,120
2780,2.1783924002363473,264100,120
2781,2.1795661415712027,264195,120
2782,2.1811711665761404,264290,120
2783,2.1833436838146936,264385,120
2784,2.1848808139968319,264480,120
2785,2.1866541462102114,264575,120
2786,2.1873446172006754,264670,120
2787,2.1870836564729141,264765,120
2788,2.1872263250685955,264860,120
2789,2.188325413993998,264955,120
2790,2.1896750057683203,265050,120
2791,2.1905953135398786,265145,120
2792,2.1901474345352399,265240,120
2793,2.1895354562597213,265335,120
2794,2.1905314534071247,265430,120
2795,2.1917155894667459,265525,120
2796,2.1930679496475838,265620,120
2797,2.1956747122813094,265715,120
2798,2.1968079073874849,265810,120
2799,2.1975368463490623,265905,120
2800,2.1978809514050495,266000,120
2801,2.1981680200284863,266095,120
2802,2.1981220765867353,266190,120
2803,2.1988528293609053,266285,120
2804,2.1996362619890943,266380,120
2805,2.2016569249186877,266475,120
2806,2.2018743754993557,266570,120
2807,2.202313791068752,266665,120
2808,2.2040482149804022,266760,120
2809,2.2047675575336565,266855,120
2810,2.2049852593277568,266950,120
2811,2.2067251120584501,267045,120
2812,2.2065631460143322,267140,120
2813,2.2067512307160073,267235,120
2814,2.2087283029818985,267330,120
2815,2.210700225409147,267425,120
2816,2.2125225278045653,267520,120
2817,2.2150474687413011,267615,120
2818,2.2160109580383951,267710,120
2819,2.2173119351380715,267805,120
2820,2.2176202958634232,267900,120
2821,2.2182898926412249,267995,120
2822,2.2200268997486639,268090,120
2823,2.2214866919269851,268185,120
2824,2.2218733697654813,268280,120
2825,2.2224745016455176,268375,120
2826,2.2240412565270335,268470,120
2827,2.2252317139212239,268565,120
2828,2.2256394658435465,268660,120
2829,2.2265380920936799,268755,120
2830,2.2273157109138162,268850,120
2831,2.2283324675959624,268945,120
2832,2.2293689791145272,269040,120
2833,2.2307585579015026,269135,120
2834,2.2311573711173778,269230,120
2835,2.2324160053299513,269325,120
2836,2.2335198922864343,269420,120
2837,2.2342844561200792,269515,120
2838,2.2354566001443867,269610,120
2839,2.2367981746529457,269705,120
2840,2.2381904048001271,269800,120
2841,2.2392976790372723,269895,120
2842,2.2398226756883437,269990,120
2843,2.2416252510586587,270085,120
2844,2.2416162834272995,270180,120
2845,2.2435463064187995,270275,120
2846,2.2449824667527256,270370,120
2847,2.2459348391227274,270465,120
2848,2.2461319637333665,270560,120
2849,2.2471074743366803,270655,120
2850,2.2475997402028609,270750,120
2851,2.2471842935184156,270845,120
2852,2.2487865293036506,270940,120
2853,2.2495265152741899,271035,120
2854,2.2510923247995152,271130,120
2855,2.2526441299377815,271225,120
2856,2.2526667276383883,271320,120
2857,2.2551725707047381,271415,120
2858,2.2558445805802316,271510,120
2859,2.257368008184284,271605,120
2860,2.2571222114926832,271700,120
2861,2.2575655581026113,271795,120
2862,2.2576182893922545,271890,120
2863,2.2582907506821859,271985,120
2864,2.2599386481365973,272080,120
2865,2.2617138656338476,272175,120
2866,2.2625076865259661,272270,120
2867,2.2629519537547815,272365,120
2868,2.2647928364189993,272460,120
2869,2.2650643540747937,272555,120
2870,2.2654075470492536,272650,120
2871,2.2672242598456318,272745,120
2872,2.2692004251368543,272840,120
2873,2.2693732158209441,272935,120
2874,2.2701889786998186,273030,120
2875,2.2723050710833297,273125,120
2876,2.2720096770371785,273220,120
2877,2.2728044662565239,273315,120
2878,2.2721505570144842,273410,120
2879,2.272176736890601,273505,120
2880,2.2738355801881287,273600,120
2881,2.2744648761235253,273695,120
2882,2.2754780424684427,273790,120
2883,2.2754721367462238,273885,120
2884,2.2757293632765947,273980,120
2885,2.2765134610695221,274075,120
2886,2.2765081331256298,274170,120
2887,2.277496101878024,274265,120
2888,2.2792520454960341,274360,120
2889,2.2811298169905516,274455,120
2890,2.2824340555762923,274550,120
2891,2.2826450979722908,274645,120
2892,2.2846147607656451,274740,120
2893,2.2849636641512587,274835,120
2894,2.2851448280451749,274930,120
2895,2.2868538873452979,275025,120
2896,2.2879253750682595,275120,120
2897,2.2895965610874449,275215,120
2898,2.2894553576306169,275310,120
2899,2.2896325387520124,275405,120
2900,2.2898740830740412,275500,120
2901,2.2901281126069559,275595,120
2902,2.2898432815889538,275690,120
2903,2.2910156254487077,275785,120
2904,2.2912122607933321,275880,120
2905,2.2911785056582659,275975,120
2906,2.29125273984772,276070,120
2907,2.2920232258188182,276165,120
2908,2.2917426797895635,276260,120
2909,2.2934339425921761,276355,120
2910,2.2953054496895322,276450,120
2911,2.2952265915549441,276545,120
2912,2.2957672912331297,276640,120
2913,2.2960418603869073,276735,120
2914,2.2965829182514645,276830,120
2915,2.3013579269839695,276925,120
2916,2.3021462386513223,277020,120
2917,2.3038442659927836,277115,120
2918,2.3054653554382729,277210,120
2919,2.3075610026509339,277305,120
2920,2.3082584466609859,277400,120
2921,2.3085165026516146,277495,120
2922,2.3103662377388856,277590,120
2923,2.3126651639815505,277685,120
2924,2.3136866907424336,277780,120
2925,2.3154268320861697,277875,120
2926,2.3171703805181236,277970,120
2927,2.3186330501999728,278065,120
2928,2.3196305871218974,278160,120
2929,2.3221696072524964,278255,120
2930,2.3218820691283653,278350,120
2931,2.3224226688985934,278445,120
2932,2.3230287987280955,278540,120
2933,2.3244306383190638,278635,120
2934,2.3272133437816249,278730,120
2935,2.3264320325720069,278825,120
2936,2.3264963020944158,278920,120
2937,2.3274412565520604,279015,120
2938,2.3281685925844866,279110,120
2939,2.3291314517804689,279205,120
2940,2.3304617148073534,279300,120
2941,2.3306404594715424,279395,120
2942,2.331997270235997,279490,120
2943,2.335015628977859,279585,120
2944,2.3350716055617258,279680,120
2945,2.3371448381778994,279775,120
2946,2.3377614737459673,279870,120
2947,2.33853680992521,279965,120
2948,2.3391964756479431,280060,120
2949,2.338875612002322,280155,120
2950,2.3389658593477423,280250,120
2951,2.3408055631985292,280345,120
2952,2.3401449698341898,280440,120
2953,2.3405156380684922,280535,120
2954,2.3399851857750442,280630,120
2955,2.3403627259825193,280725,120
2956,2.3418918197590983,280820,120
2957,2.3436085236616266,280915,120
2958,2.3439855467931965,281010,120
2959,2.3441392937053593,281105,120
2960,2.3449197047526322,281200,120
2961,2.3457789152022972,281295,120
2962,2.3458745121551772,281390,120
2963,2.3462337700863709,281485,120
2964,2.3470376473655534,281580,120
2965,2.3475957543438808,281675,120
2966,2.3486704557941538,281770,120
2967,2.3481613326560429,281865,120
2968,2.3477414149276639,281960,120
2969,2.3489598068033968,282055,120
2970,2.3505121345590192,282150,120
2971,2.3534155678085642,282245,120
2972,2.3537098931558025,282340,120
2973,2.3550213025624012,282435,120
2974,2.3557020562191058,282530,120
2975,2.357356318519634,282625,120
2976,2.3592650230629362,282720,120
2977,2.3610930677513613,282815,120
2978,2.3631663909480971,282910,120
2979,2.3659722818293094,283005,120
2980,2.366871111224115,283100,120
2981,2.3681143017361639,283195,120
2982,2.3679151746170124,283290,120
2983,2.3709349781107725,283385,120
2984,2.3710925112439054,283480,120
2985,2.373231793277887,283575,120
2986,2.3741766643187479,283670,120
2987,2.376199795938152,283765,120
2988,2.3758967923662255,283860,120
2989,2.3768079547998697,283955,120
2990,2.3760611889014793,284050,120
2991,2.3767611992670408,284145,120
2992,2.3781392083237356,284240,120
2993,2.3787802786007868,284335,120
2994,2.378529390488143,284430,120
2995,2.3792098250372677,284525,120
2996,2.3812385416470088,284620,120
2997,2.3816462394705749,284715,120
2998,2.3832291244608617,284810,120
2999,2.3831758476067559,284905,120
3000,2.3851740154025163,285000,120
3001,2.3858862195670136,285095,120
3002,2.3870048439552272,285190,120
3003,2.3879051866614067,285285,120
3004,2.3887592170702403,285380,120
3005,2.3903237997330931,285475,120
3006,2.3908865236245793,285570,120
3007,2.3912838305572177,285665,120
3008,2.3918992728010831,285760,120
3009,2.3906596406217502,285855,120
3010,2.3900833268123112,285950,120
3011,2.3911283140414668,286045,120
3012,2.3909563176061877,286140,120
3013,2.3922153868496201,286235,120
3014,2.3924275548315626,286330,120
3015,2.3936178706335975,286425,120
3016,2.394969566706413,286520,120
3017,2.3954382266379368,286615,120
3018,2.3958683681170041,286710,120
3019,2.3968182309764949,286805,120
3020,2.3971337056507656,286900,120
3021,2.3972908914763194,286995,120
3022,2.3997145916464304,287090,120
3023,2.3987057903400193,287185,120
3024,2.4016712617406033,287280,120
3025,2.4021878914586878,287375,120
3026,2.4037145747993116,287470,120
3027,2.4031177293005062,287565,120
3028,2.4059241553980399,287660,120
3029,2.4061196488624303,287755,120
3030,2.4072073743378923,287850,120
3031,2.4085651342990468,287945,120
3032,2.4096725525696128,288040,120
3033,2.410535382124896,288135,120
3034,2.4120147380732937,288230,120
3035,2.4126533027177208,288325,120
3036,2.4153316222673005,288420,120
3037,2.4173072517284813,288515,120
3038,2.4187829971497683,288610,120
3039,2.4184926469381698,288705,120
3040,2.4195060096610792,288800,120
3041,2.4197668360061577,288895,120
3042,2.4212181173831056,288990,120
3043,2.420677811918917,289085,120
3044,2.4218960014186854,289180,120
3045,2.4220001903698041,289275,120
3046,2.4232333430312405,289370,120
3047,2.4246744067074548,289465,120
3048,2.4253711177147901,289560,120
3049,2.4268880367206607,289655,120
3050,2.428477770923926,289750,120
3051,2.4315824964552819,289845,120
3052,2.4326854010553944,289940,120
3053,2.4349291091945808,290035,120
3054,2.4359776912657702,290130,120
3055,2.4378387649541815,290225,120
3056,2.4384666918878297,290320,120
3057,2.4390014435420038,290415,120
3058,2.4393358316247151,290510,120
3059,2.440977741895229,290605,120
3060,2.4430836285421482,290700,120
3061,2.4444797616048302,290795,120
3062,2.4446872441317926,290890,120
3063,2.4457271267175349,290985,120
3064,2.4456122581911597,291080,120
3065,2.4463428430965934,291175,120
3066,2.4454684769238204,291270,120
3067,2.4482865921970993,291365,120
3068,2.4496549151958193,291460,120
3069,2.4501226459369816,291555,120
3070,2.4516823120235118,291650,120
3071,2.453262685985556,291745,120
3072,2.4540083394924674,291840,120
3073,2.4553766133888031,291935,120
3074,2.4570007070399345,292030,120
3075,2.4570132714368746,292125,120
3076,2.4593200846006633,292220,120
3077,2.459158154888287,292315,120
3078,2.4602202382539704,292410,120
3079,2.4609992452747949,292505,120
3080,2.4605243030213684,292600,120
3081,2.4614092897541933,292695,120
3082,2.4620014065620275,292790,120
3083,2.4629991588497329,292885,120
3084,2.4647623299926171,292980,120
3085,2.4671343420076797,293075,120
3086,2.4690673189803176,293170,120
3087,2.4691072310021807,293265,120
3088,2.4710124479620261,293360,120
3089,2.472126987167468,293455,120
3090,2.4731831988449233,293550,120
3091,2.4731886403391661,293645,120
3092,2.4746550570939481,293740,120
3093,2.4753045309420321,293835,120
3094,2.4780381136821816,293930,120
3095,2.4799883810823653,294025,120
3096,2.4829014500209774,294120,120
3097,2.4845451391950024,294215,120
3098,2.4856579895763131,294310,120
3099,2.485960401532656,294405,120
3100,2.486982579486817,294500,120
3101,2.4865029049846723,294595,120
3102,2.488663281594238,294690,120
3103,2.4891909062272264,294785,120
3104,2.4898833035201102,294880,120
3105,2.4918612365638184,294975,120
3106,2.4932734615585779,295070,120
3107,2.4946446447780186,295165,120
3108,2.4960117268707918,295260,120
3109,2.4970918924018766,295355,120
3110,2.4970729076775728,295450,120
3111,2.4986731508910158,295545,120
3112,2.4995651521142426,295640,120
3113,2.5004491470841956,295735,120
3114,2.5011600366646838,295830,120
3115,2.5039131312355982,295925,120
3116,2.5051703940704999,296020,120
3117,2.5052872220479143,296115,120
3118,2.5068049419781553,296210,120
3119,2.5080464071520754,296305,120
3120,2.509754926745658,296400,120
3121,2.5093707017998481,296495,120
3122,2.5094791902144831,296590,120
3123,2.5110071184398675,296685,120
3124,2.5124662093511398,296780,120
3125,2.5139835287085033,296875,120
3126,2.5148712013572636,296970,120
3127,2.5156258827112907,297065,120
3128,2.5162906856583289,297160,120
3129,2.5161147849412888,297255,120
3130,2.5167995982350195,297350,120
3131,2.5178584197565086,297445,120
3132,2.5192564514781814,297540,120
3133,2.520233358164464,297635,120
3134,2.5219462094800633,297730,120
3135,2.5226645184755494,297825,120
3136,2.5246851875560017,297920,120
3137,2.5266649192375801,298015,120
3138,2.5267179080516722,298110,120
3139,2.5275151049244262,298205,120
3140,2.5314431975403369,298300,120
3141,2.5331414608488831,298395,120
3142,2.5346346520236094,298490,120
3143,2.5361684228771244,298585,120
3144,2.5381946312986789,298680,120
3145,2.5385393778466159,298775,120
3146,2.5408269289156991,298870,120
3147,2.5411186493451758,298965,120
3148,2.5412535646710399,299060,120
3149,2.542304456510204,299155,120
3150,2.5434018404388992,299250,120
3151,2.5473996204460696,299345,120
3152,2.5493692939727528,299440,120
3153,2.5505129147732206,299535,120
3154,2.5528932124221826,299630,120
3155,2.5542239558028315,299725,120
3156,2.5547159215408231,299820,120
3157,2.5547954182356021,299915,120
3158,2.5551174853082448,300010,120
3159,2.5555350077756103,300105,120
3160,2.5557191458044315,300200,120
3161,2.5580328149883367,300295,120
3162,2.5591830896954502,300390,120
3163,2.5623245710654738,300485,120
3164,2.561992897081542,300580,120
3165,2.5615804297259066,300675,120
3166,2.5641730880335194,300770,120
3167,2.5632668167949544,300865,120
3168,2.563918031600116,300960,120
3169,2.5657251224158757,301055,120
3170,2.5665658756063241,301150,120
3171,2.5665551545432272,301245,120
3172,2.5664588232226238,301340,120
3173,2.5668273855846109,301435,120
3174,2.5673516472818463,301530,120
3175,2.5683465550207165,301625,120
3176,2.5684415740743769,301720,120
3177,2.5700828236911337,301815,120
3178,2.571437819771734,301910,120
3179,2.571765353238217,302005,120
3180,2.5724516986421015,302100,120
3181,2.5721879299982588,302195,120
3182,2.5747191922765231,302290,120
3183,2.5754374423405015,302385,120
3184,2.5757481810038896,302480,120
3185,2.5759889796173967,302575,120
3186,2.5768350028248723,302670,120
3187,2.5804391035064378,302765,120
3188,2.5801662575730546,302860,120
3189,2.5818154076611335,302955,120
3190,2.5843641404355289,303050,120
3191,2.5845544744434754,303145,120
3192,2.5846280913151447,303240,120
3193,2.5848508790696267,303335,120
3194,2.5870472559483013,303430,120
3195,2.5887499202366917,303525,120
3196,2.5907668170734834,303620,120
3197,2.591449991128941,303715,120
3198,2.5924472075611931,303810,120
3199,2.5926591926532927,303905,120
3200,2.592772445260902,304000,120
3201,2.5942008006991841,304095,120
3202,2.5971786400138019,304190,120
3203,2.598542019409416,304285,120
3204,2.598546584663068,304380,120
3205,2.6006845167737302,304475,120
3206,2.6015881021217253,304570,120
3207,2.6032156161419682,304665,120
3208,2.6045710540061306,304760,120
3209,2.6046526760715327,304855,120
3210,2.605934386277827,304950,120
3211,2.6064617094670455,305045,120
3212,2.6080768117016953,305140,120
3213,2.6082194422983451,305235,120
3214,2.6113762172617383,305330,120
3215,2.6121586854316341,305425,120
3216,2.6133296601576097,305520,120
3217,2.6146232226362316,305615,120
3218,2.6139875058013589,305710,120
3219,2.6142896577185257,305805,120
3220,2.6147744792311807,305900,120
3221,2.6160134226200289,305995,120
3222,2.6157632412083451,306090,120
3223,2.6151220201651246,306185,120
3224,2.6165134423714522,306280,120
3225,2.6181169933894157,306375,120
3226,2.6174708767987798,306470,120
3227,2.6183013782152296,306565,120
3228,2.6204813876543636,306660,120
3229,2.6226640248174995,306755,120
3230,2.6228026924757382,306850,120
3231,2.623555827850014,306945,120
3232,2.6239445716647758,307040,120
3233,2.625352410536832,307135,120
3234,2.6283639037951092,307230,120
3235,2.6290299740418193,307325,120
3236,2.6290069015366728,307420,120
3237,2.6287271580360017,307515,120
3238,2.6299831593894476,307610,120
3239,2.6303262277221613,307705,120
3240,2.6325036102603869,307800,120
3241,2.6337982927587555,307895,120
3242,2.6333421514338848,307990,120
3243,2.6353903900708202,308085,120
3244,2.6366256925298814,308180,120
3245,2.6394152902901995,308275,120
3246,2.6410178261994579,308370,120
3247,2.6430439259761132,308465,120
3248,2.6431589879346156,308560,120
3249,2.6426935974849926,308655,120
3250,2.6434965531536752,308750,120
3251,2.6453102676692062,308845,120
3252,2.6481419482365629,308940,120
3253,2.6491639952668224,309035,120
3254,2.6499400589560276,309130,120
3255,2.6516076472860606,309225,120
3256,2.6522038542342505,309320,120
3257,2.6522191071077006,309415,120
3258,2.6542604262704361,309510,120
3259,2.6577303750931902,309605,120
3260,2.6583839895914259,309700,120
3261,2.6602805370552676,309795,120
3262,2.6615516023339763,309890,120
3263,2.662071139584878,309985,120
3264,2.663182818185204,310080,120
3265,2.6651127396130967,310175,120
3266,2.6665443945877172,310270,120
3267,2.6671258564669418,310365,120
3268,2.6691024240824852,310460,120
3269,2.6703347762711136,310555,120
3270,2.6720264291530031,310650,120
3271,2.6724696746388057,310745,120
3272,2.6737110576881697,310840,120
3273,2.6743114461798081,310935,120
3274,2.676282605854047,311030,120
3275,2.6769403355671693,311125,120
3276,2.6779577308542764,311220,120
3277,2.6784523718433269,311315,120
3278,2.6804138411420686,311410,120
3279,2.681672043921457,311505,120
3280,2.6830401390607137,311600,120
3281,2.6840545004905172,311695,120
3282,2.6848631022136265,311790,120
3283,2.6849365897559352,311885,120
3284,2.6846055989030879,311980,120
3285,2.6866444127168503,312075,120
3286,2.6860274271489262,312170,120
3287,2.6857122967068263,312265,120
3288,2.6854484940566463,312360,120
3289,2.6853971337128288,312455,120
3290,2.6859927366684393,312550,120
3291,2.6853207939332386,312645,120
3292,2.6859483723378053,312740,120
3293,2.6861679858461551,312835,120
3294,2.6874748530292822,312930,120
3295,2.68810553883629,313025,120
3296,2.6910373020205403,313120,120
3297,2.6918898398434346,313215,120
3298,2.6925456554357949,313310,120
3299,2.6927526299635831,313405,120
3300,2.6923123161652533,313500,120
3301,2.6924390578585378,313595,120
3302,2.6948061037176738,313690,120
3303,2.6950896312398305,313785,120
3304,2.6955357686736132,313880,120
3305,2.6952942059049687,313975,120
3306,2.6957663988758216,314070,120
3307,2.6965903943734504,314165,120
3308,2.6986113474344764,314260,120
3309,2.6998527453062491,314355,120
3310,2.7000002528723011,314450,120
3311,2.7004886987699668,314545,120
3312,2.7008501051330707,314640,120
3313,2.701430167713474,314735,120
3314,2.7026651374831832,314830,120
3315,2.7039266378094009,314925,120
3316,2.7031833222190884,315020,120
3317,2.7034807132581138,315115,120
3318,2.703878298270078,315210,120
3319,2.7055035488250798,315305,120
3320,2.7043689617648026,315400,120
3321,2.7070336550693299,315495,120
3322,2.7067541338459638,315590,120
3323,2.7069567474684826,315685,120
3324,2.7074165843870279,315780,120
3325,2.7080285961487105,315875,120
3326,2.7087149267459529,315970,120
3327,2.7093989126632869,316065,120
3328,2.7096160083645238,316160,120
3329,2.7101722358638951,316255,120
3330,2.7097701065467983,316350,120
3331,2.7110599752139932,316445,120
3332,2.7126053676404447,316540,120
3333,2.7137230788343842,316635,120
3334,2.7156063750224462,316730,120
3335,2.7145568024810638,316825,120
3336,2.7156099273947611,316920,120
3337,2.7177277308287136,317015,120
3338,2.7186093214514759,317110,120
3339,2.7205766596751784,317205,120
3340,2.7193582823382338,317300,120
3341,2.7208576984322375,317395,120
3342,2.7200928602655123,317490,120
3343,2.7208481489928045,317585,120
3344,2.7206428761506039,317680,120
3345,2.7209635146209008,317775,120
3346,2.7220485404772385,317870,120
3347,2.7230459310836714,317965,120
3348,2.7249192799426845,318060,120
3349,2.7251226028592384,318155,120
3350,2.7250270205585259,318250,120
3351,2.7261356297423771,318345,120
3352,2.7275504998291948,318440,120
3353,2.7268215117053538,318535,120
3354,2.7284881794944051,318630,120
3355,2.7291030188941057,318725,120
3356,2.729601414485499,318820,120
3357,2.7307131714392665,318915,120
3358,2.729762911429872,319010,120
3359,2.7294738179210927,319105,120
3360,2.7310556282175811,319200,120
3361,2.7310533121781591,319295,120
3362,2.7319190482034643,319390,120
3363,2.7341511272644152,319485,120
3364,2.7337720830482808,319580,120
3365,2.7344154786522235,319675,120
3366,2.7360687603497009,319770,120
3367,2.7390800838590366,319865,120
3368,2.7404745762372436,319960,120
