parameter,value
function,WFG8
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
55,0.75281756360929997,2.0513827053876201,2.2934553223976781,0.2216988832460729,6.1553619798564485,3.5581926192629001,3.518079032726523,4.2557145243762129,12.510928903489004,5.2864477104119967,6.5940416158568889,9.2300314240726991,9.5477454550008289,6.8148116308117341,20.498990040656427,9.7558806111644945,8.2066548111342712,8.1796262341808301,11.659341692423451,10.309440148943631,14.845026648648213,12.06989595325501,10.377806611961972,17.899778464315816,1.1456898579393229,3.6595798911907664,0,0.035064978642276992,0,1
56,1.9834138615172354,2.5938762419170009,6,0.61318621169358023,0,3.5238506588984246,5.7490310402497373,5.843251445574122,8.431497432489035,7.5198617149885525,12.087541359456344,8.9391861083162834,8.269958625546554,8.7957766732290406,17.134634761958072,10.149058285521503,10.688351933669368,9.8397985852977978,20.406042476356625,13.85614924539775,17.355791539212355,15.226432249592021,13.372249429140346,18.578902650104766,1.9565250616005256,2.1364992510982859,0,0.034994543446013264,0,1
57,2,2.1160640979086622,6,0.046946852932469058,0,4.948576851400051,7.9250730970683749,6.1674827903139224,7.505339342522956,5.958065441021291,11.509982163023684,9.6482804812910405,8.2585025077785783,8.6918517747149817,18.286550390556343,10.465971419895608,10.709730188765983,10.630785138060412,22.935279988471272,10.521818505406937,15.092253203323217,12.314073879044534,13.023210162772028,18.836997911017718,1.8699054293640085,2.3684135465631275,0,0.034613474124411334,0,1
58,2,3.8144174687834878,6,2.2385349362045766,0,1.7394815833089281,1.7053149365140639,5.4637513748161837,7.6930355505977071,10.355275067175215,14.613972387789705,8.3865421695986679,9.4584323898099392,9.9232122050157763,13.140983696756869,11.284256667615612,12.572384611826537,11.134843006445179,18.118110972672259,21.521325491729073,23.716256260110804,20.379625438240375,16.079062195487193,17.454609152968612,2.1941541246894665,1.470128199911471,0,0.034198732473472389,0,1
59,1.0190593218195325,2.2478224711272929,3.0613047555130324,0.94541349384966233,4.9163836171853905,4.0794209291718841,4.2000506998273144,4.3073622179585458,10.632145523711129,5.6465125485612022,9.7649887244905926,8.3456910009687153,8.8713387048661527,7.3626430727344045,17.76946052328444,11.862529182826316,9.6018263845350411,9.9306529388370173,12.799020849508324,11.291640184925223,17.602565789523648,11.386486932356549,11.423642269225317,19.674077359837749,1.3769849209341292,3.2802563688805368,0,0.034118035871154501,0,1
60,2,4,6,4.2937300543513075,0,0,0,4.8107775939473436,8.7310303829007605,13.537296772784455,12.082634584544801,8.9566116229371708,12.201257287809439,10.179882966082682,11.681496401095075,9.6709905764848294,13.781155777855327,10.337244676160356,21.481997618003774,28.438821362840564,23.91636118631212,25.844920658249265,17.367101876608697,15.189588472077595,2.3338880886531319,1.0906123777547523,0,0.033962226618214332,0,1
61,1.8750992939080107,2.4032220502766832,5.7610400534410546,0.070069891434356588,0.26248322308379884,4.8902076112569599,5.3159524872465305,5.6052452347063513,8.6530859525553865,5.9343738760443276,10.544512897661797,9.7765701827209508,9.0971710475842951,8.7432173336595458,17.736729441975694,10.597775067308728,9.936777383260111,10.009167245955672,18.706043621722245,11.953246984369988,15.907710002406786,12.499029944185681,13.235079168899611,18.791260958735602,1.839557109762924,2.3861991638570998,0,0.033912685513420637,0,1
62,0,0.11433489145236053,0,0.26515702728377316,10,2.104933360416537,7.911605997560093,1.9543672895104929,16.643962654481101,3.6170720594477643,3.9888160500411711,5.5598448162186225,7.9904685819469679,4.1901711162568525,20.490383685034516,9.036458535485103,5.9508386020278605,5.7703428794369227,9.5663556462563726,4.9940321428550458,9.8569736339473177,7.9434869725676807,6.1244047398233743,27.622371384128872,0.3176660030164235,4.2680142548627877,0,0.033353585626649765,0,1
63,1.8413498841217715,2.4102540597893922,5.5922543891186063,0,0.60091725385371975,5.0233410353584951,5.9990583471979582,6.1309993427684226,7.959208300298898,6.0374581451773777,11.157180552737406,10.104704942500989,8.6927463745539271,8.5796556585310277,18.7424533834619,11.051127406772483,10.033025670933318,10.336686041644212,19.857098413489691,10.783722400575117,15.622869167735473,12.338557589748032,12.598792736138344,16.936544452147924,1.8092390816480837,2.4464097680371779,0,0.033072324582250269,0,1
64,0.37434900366968527,2.0367007800581312,1.0933480821497688,0.46843733663550047,8.1832932289928184,3.2683417503464858,2.6827806796039457,3.7195283077725176,13.382793549540661,4.7532163198366257,6.8317433816702469,8.3160713357571954,8.91537095720353,6.0975115194719303,20.856537277216045,10.751400387702093,7.8662178391530206,7.9843490067572418,8.1034559923163574,9.0837126512864703,15.528401907002175,10.455147669568369,9.3431025252342046,18.203667570967607,0.91169330363494194,3.9243559288193501,0,0.032504572389496104,0,1
65,2,2.2944536085796186,6,1.4017289520628078,0,3.2397645060103311,6.7759752909930855,5.7859365459120848,8.1286891272970436,7.9652394131898001,12.730421892240061,8.5471263274960929,8.6121337691452116,8.9089312507978224,15.993256170462718,10.631339284353247,10.707749535050073,10.27676253145513,21.623489799577921,14.39604081220431,17.318736427384511,15.540553226832024,13.825595278771607,19.663492195976797,1.9690606194885523,2.0928598625966215,0,0.03233777792407428,0,1
66,1.9237034986187334,2.5048724596952017,5.8611871912401607,0,0.11982313508896147,4.5850729332514257,5.5505670213161284,6.1728980247899345,8.361599734189749,6.2598877233807677,10.922789112097799,10.199523378501084,8.7284030000649508,8.9490214938700881,18.248754871266925,10.174558547303162,9.7704768125161561,9.9916694799252159,19.608399258190101,11.924337131188484,15.986861691360478,13.475643696281546,13.244170829289301,17.607512384743785,1.8849776850259792,2.3310072597085791,0,0.032287141836392516,0,1
67,2,3.9548488553073158,6,5.490133759129753,0,0.42143535886596806,1.0195215382051297,3.7474384870428814,7.6776994802776741,13.499434745369902,13.971194342040274,7.2519462769678738,12.028480075929352,9.7722577024246959,9.0690466802890537,12.147535691578241,15.956636076599798,12.598661987581742,21.695351950575194,28.682584103601961,26.890525145369566,23.626974279114908,17.026677755668082,17.925245733563781,2.3810100056101544,0.90643555119908714,0,0.032247130887897754,0,1
68,0.62906092361679244,2.069260024673456,1.9108120750894484,0.7039044994271253,6.8003157230451858,3.5688990986708751,3.3914689132125311,4.0266292629336506,12.288099002206001,5.0645583570275026,7.9982017386906508,8.5206083871050069,8.9764267791865251,6.8714247332358909,19.508175062728533,10.980727396649835,8.3790210873230837,8.7524360810504636,9.6546568637580954,10.196043495292363,16.52347265270496,11.276153961196609,10.345577496159484,18.704439147860271,1.1045802279836976,3.7062089057273409,0,0.032223828324603215,0,1
69,1.9473786590320223,2.5771155833911608,5.8865576903187025,0.68385770453973693,0.12929197162814621,3.8491048471778719,5.9108960641578285,5.870817121356211,8.1482389553904593,7.0980656260586947,12.1678007375052,9.141562610215141,8.5711370728081313,8.855502724786696,17.16661148194941,10.769937299858753,10.56655783308573,10.130893832037271,20.12655883649203,13.303342454250341,16.971424187318146,14.625722310984081,13.615106199915699,18.359489165553299,1.9417440848264012,2.1783481727293714,0,0.032165548325350596,0,1
70,0.47469195662057573,1.8671298905372087,1.4617104165683992,0.72059994461146815,7.52079242697772,2.7441236252683887,3.0229690356049601,3.0479338293817579,14.161396517675641,4.906858485862994,5.9577109067255911,7.6925395065639313,9.060031426702384,5.7655760764050887,20.415629560819429,10.170120809889042,8.4060857675943463,7.7382433009491454,8.2303163016669831,9.9913461318551224,15.648889820843831,11.070011029363108,9.3323446864402531,19.597728513180392,0.97834160341529741,3.8579921068187191,0,0.031809461901129675,0,1
71,1.3071574824675334,2.3725802865173047,3.9668044112237539,1.3249328384059322,3.3127127203246927,3.8332341978322826,4.2198238456661885,4.5589688052927073,9.7847916526590062,6.4842407928321197,10.980854663468358,8.2900055733222402,9.0578410230364703,7.9390267122638916,16.617040249144875,11.977879551880822,10.168045677111948,10.243179287200347,14.777081454217202,13.064701286874467,18.297950713070424,12.83362930522908,12.392826946387702,19.320603491760696,1.6210045743738126,2.9122320311846295,0,0.031542881941212055,0,1
72,0.47272580005062981,1.7231461938417969,1.4468518355009929,0,7.6288997542485477,3.0416612902723288,3.8558779016492872,3.5087383748575842,14.448014369908114,4.1840950090302265,4.6064217246599002,8.814780845985803,9.1756532130433452,5.7314370846026819,22.601046355221825,9.4158455027589305,7.5716069510622486,7.1559338773247747,8.0277855823091269,8.0779738349568557,13.764186348905666,10.76554675403508,8.8375491470848715,17.545783028888078,0.89744308348538604,3.9473406687226449,0,0.031150730941058389,0,1
73,1.9570027445035134,3.9728870284383002,5.8921353641565508,7.9953887400313199,0.10888626739859986,0,0,1.7294081016215519,8.326945576688928,15.670925152874721,13.676561799879764,5.5864739313499259,13.844525765874348,9.6313776845635068,4.2385398700460719,13.275098991045835,17.845329702060965,13.377843826853367,21.415364443725444,34.789402668059097,30.165733204046369,26.212304183909666,17.539189546923531,20.943413720630286,2.580108327908555,0.65400389696068117,0,0.031146991146029427,0,1
74,0.85357981386305537,1.6029939161044124,2.6139712490609268,0.56932559130847005,5.6305307776563129,3.7990019348429165,4.7706872707850128,3.6568147510126381,12.54202516575547,4.4765603934441733,7.5882752413950803,7.9056065324209239,8.9294846064346576,6.5893116276388515,19.263271748669212,10.85416458239839,8.3641094364674338,8.4479603300487192,11.037075021969352,9.2969955132420576,14.776540944296917,10.194876368578795,10.746813704910958,21.164369705924688,1.173057515135651,3.6356455384509174,0,0.030917595917589389,0,1
75,0.70635595105670834,1.9781774283556406,2.1688995399020112,0.44433995053016895,6.3536411776112072,3.1055219649770023,3.1649840505941893,3.9066878064852775,13.234166641126139,5.2650660402717699,6.3195806738361098,8.7343380430949207,9.2713343774833223,6.5107245357214447,20.258406982802484,9.7234387944385166,7.7774283029952214,7.6425881362484906,10.58771654321845,10.215418973612318,14.6745904936875,11.737072716319764,9.8645762118423654,18.826070496222812,1.1257010325062293,3.6894134981397815,0,0.030426948752344418,0,1
76,1.6987070302538978,2.3139327435483561,5.12327639137958,0.58626247029190992,1.5244372940993061,4.5089611163620154,5.892593775630699,5.6816569388473406,8.4498220807881488,5.9939853689103701,12.184967309129842,9.0148620955951539,8.1700066476336612,8.6192450959263116,17.262126143345412,11.837827549830351,9.8559148350302941,10.299997137292898,17.379210659594712,11.390695343919722,17.140259605396377,12.68172332042332,12.970902635894896,18.69194126801457,1.7589342924572835,2.5698847633391937,0,0.030281519113951764,0,1
77,1.6328176251961686,2.3636356598557313,4.951508025389237,0.73587102370459068,1.6921223029329751,4.2646757523721659,4.993670029069289,5.1428251096303903,9.4319436133700272,6.0142143543195958,10.705254322333253,9.0046025061306718,9.1617016432170466,8.0273969193795889,18.242666211665021,11.86395063732664,10.21101286843966,10.011663766168258,16.163943474460364,12.340057163835322,16.834513404598802,12.694309065474108,13.411444741731481,16.988251509461794,1.741257491488168,2.6047316268057625,0,0.03022291170353561,0,1
78,0.29267762347999104,1.5595143335156363,0.91376624248111749,0.60710585896381697,8.4700538016882092,3.1716037528084953,3.9970525712240734,3.0760235592098524,14.392273300480701,4.3752397998029426,5.5092216324949508,7.6937851730274867,9.140979336433503,5.2356161563615551,21.51881858189504,10.985470880760159,8.0070218278039995,7.5236636521435614,7.7646515480090192,8.1722754416174599,14.423327434931542,9.6781932041346828,8.573056612006587,18.442678273377197,0.79672565633019987,4.0264769925596289,0,0.030122609528116375,0,1
79,2,2.4656943539891478,6,0.33047073611458772,0,4.5549213861921585,6.4887996951529265,6.5283897031316593,7.2838767389697114,6.9016475775164352,12.364469585559034,10.065785154272906,8.6196905320662243,9.3104586037107442,17.521604829536066,11.159295474249195,10.468448729289912,10.28931052970402,22.010924875991666,12.716915064447402,16.127857852199536,14.124757005620573,13.89456404554006,16.467880671216673,1.9313327172103414,2.214942378600314,0,0.030082029537816194,0,1
80,2,4,6,5.1478327041987662,0,0.29522251539036098,0.038529726777392304,4.3419149097335472,8.1076541739255976,13.485033065293726,12.550084428267199,8.7061715156883999,12.784926493425571,10.042893288913687,10.194227226999814,11.70002042164961,14.246536376631699,11.648207750379539,21.327653199073289,28.147738553052349,24.686770633312264,24.418772959652294,16.848535421322133,15.879761788754662,2.3578022399364427,0.9355657491320527,0,0.030026163289384712,0,1
81,0.13825489068337773,1.266733485515072,0.39939555725883213,0.40206804996293011,9.2591485163857055,2.7814380185933061,3.9731463504965578,2.9875692772933551,15.270890655653092,4.1529710639471498,3.9446425077167939,7.8829584625737672,8.9481143036648003,5.1995608492711733,22.33852411028527,8.8966972067157659,7.7690169319085554,6.8656555331035056,8.4104384515399477,8.2065507844875398,13.625836729315425,9.809352355255168,8.4785507599204806,19.490696297398195,0.61534557190326522,4.1454666428001161,0,0.030008677729806817,0,1
82,1.3305012993207281,2.3744695323747589,4.0012946505102089,0,3.4045903222432954,3.63776165848763,3.6351026451037098,5.5971414179124803,11.077988020784959,5.4515939137396412,9.455452101271689,9.6168624023462215,8.141291028651974,7.8331319138180584,19.955642490362127,10.020309321374825,7.4021607354898382,8.2375156241998493,12.070680434553802,10.191527350350468,15.781675169616602,12.67446376625559,11.247486803629442,17.398116555943918,1.5106166848251279,3.047917330383378,0,0.03000720964430921,0,1
83,0.21873281171100084,1.547086268963338,0.67338348562130446,0.18190037780358709,8.8622794360924715,2.5939965190305134,3.4418611159717734,2.8776156624611491,15.312269644924232,4.4235845166946124,4.5663505026383202,7.6764316557473098,9.1719143958317115,5.2777908149983412,21.559394479874836,9.3893140552337222,7.173438337247303,6.664244709620105,7.315060849872757,8.6175806859341559,13.573682148224643,10.393705341157913,8.3397565696930709,20.115968260499439,0.70088024118043535,4.0880526139375997,0,0.029990857190034022,0,1
84,1.4442708744614943,2.3595382837889609,4.4214851551098517,1.3279663116395581,2.5938324730380384,4.1097882486018786,4.5537505497448443,4.6688632260547065,9.6307090037971985,6.2992823936675375,9.7619517790093031,9.1504405058393754,9.9026389136575972,7.7047601816749021,18.551454645389473,12.307976292117957,10.958598766088048,10.021719148526341,16.27714338158016,12.718138924598287,16.670740605111494,13.197895518790526,12.729825538211877,15.358928001407754,1.6932224989000182,2.7447359573229271,0,0.029935798198449715,0,1
85,0.44152090535507982,1.7345700179416732,1.3540534064490632,0.78251016048166355,7.7184818770567363,2.5441011608969704,3.2191156706773199,2.8388478242553994,14.251833655134266,5.0759116167736078,6.9978345029729283,6.8346158171490723,8.4866987886214282,5.7383206601085224,18.875951760490036,10.464513522982918,7.9050701901237526,7.5500486790409118,7.6892465905631227,10.260085578166132,16.115988150575326,11.002985091737379,9.1922514771103607,22.081761555962956,0.94673641451061419,3.9061078651408918,0,0.029894102092322666,0,1
86,1.161414641955022,2.0724033175006404,3.4706610940867422,0,4.1965440449977658,3.5829281175224241,5.2168221234080265,5.0036705909432477,11.080250781931545,5.5812651101235708,9.3817722476628482,8.4451174530354294,8.1742193312221669,7.2748759296412482,19.763254482700692,9.9977936493479458,8.8222712807981996,8.3962279188043389,14.823275923812753,10.229432303974004,15.107512685244224,12.152619056029174,11.362279752000546,19.080527441967607,1.3671324097378703,3.3062887670655812,0,0.029681041823467688,0,1
87,1.2529274493166214,2.2103801525176818,3.8267823790323989,0.61721565833644543,3.5509871118365601,3.8196382810565872,4.3136360085806631,4.5529667392825441,11.097672102075695,5.625385766763606,9.0170562542753352,8.8854104066769697,9.2549099938683259,7.4515318714193031,18.95583695590263,11.1843173077987,9.0328080125683439,9.2361634313935959,12.758996761406468,11.309494117451699,16.291452132243105,12.511337690588245,11.827449924017715,18.044663617728787,1.4756849916152199,3.065214327413663,0,0.029551419070676196,0,1
88,1.945007426055203,2.0826219982448846,5.9050431980997207,0,0.076805476483901208,3.9059903182884224,7.2642910597890014,5.8264863350755487,8.7501859957618144,6.3495099082346114,11.880833798216958,8.7314986517978515,7.8113848266552166,8.4965583676777463,17.265354705335408,10.289749042984818,9.2767047372354252,9.7812545862061562,19.584030767694156,11.076025298836456,15.760451092775677,12.910350933866667,12.525662456523859,21.131576575401763,1.8283089887103916,2.4271231593573099,0,0.029440158022201769,0,1
89,1.9971324098536036,3.3432139348295853,5.9869022822803668,2.9526008574145153,0,1.2614202130829753,2.6997031225804071,4.9506388079868984,8.8708255896485078,10.728398044000469,11.844724441088692,8.727897793808074,10.661761009232658,9.3790902928463531,13.912471756185887,10.295207742564843,12.449939054783888,10.294397285255828,20.432580211625925,21.772665928784964,21.054306324592684,20.861974532981527,15.387946313560871,16.878331905012384,2.1941256468894368,1.5258893353191476,0,0.029382101968593699,0,1
90,0.14348382800659695,1.1760368328589936,0.46051173083744934,1.0205970807229034,9.2051394167756655,3.0186266690903953,4.8947782719106021,2.4280062180952817,14.88343731341201,4.2564252406603362,5.0007386198557526,7.0736789393604376,9.4193856522412531,4.9636535997802218,20.069363212962113,10.953851092344324,7.370755358525936,7.7169801541324743,8.0269400288001513,7.6837780722596474,13.506262428628375,8.8939934886451528,8.0163402757076003,22.485643825213177,0.66790226199375113,4.1240780908565284,0,0.02907664055536879,0,1
91,0.59661385412981693,1.8804805685730501,1.8229247392831627,1.0100565098326253,6.992118831093288,3.7059588505028316,3.4750921284593983,3.4016359541072045,12.827012343158005,5.1381648123959787,6.0494622547472217,8.6751679033321434,9.792794859655956,6.4883069359891437,19.055743705677148,10.252695181092079,8.4111983719710075,8.7820960679148143,10.72003907590495,10.318653552753426,15.615366623368546,11.127209646643582,9.5346186540568727,20.458933361880671,1.0847223150791616,3.7428793811473291,0,0.028849490304459446,0,1
92,1.2218765331841037,2.0090488284338877,3.7262374335970083,0.91896064439735514,3.7235579790258968,3.6535969947082165,5.2586000902502521,4.272724854915845,10.857985416775115,5.5487329221413919,9.731951720940387,7.9494712034445989,8.5891609000786779,7.3039026495373554,17.905402586903453,11.229161914724463,9.6215906354365917,9.6387988906384852,13.664572610040267,11.070563188322993,17.04885153401354,11.559918529514224,11.464174410281755,20.595868008920451,1.4586604994382135,3.1216397655928452,0,0.028815949158078329,0,1
93,0.13770186918501212,1.5177452448835667,0.40216044759966924,0.14553112813860489,9.3780201793309246,3.0967918586155814,3.4969599589168414,2.913507666327364,15.007302596280784,3.907652598100861,4.5140790928847911,7.8113381262948396,9.0013495416604865,5.1410829326712468,21.979612722449527,9.6532970050960056,7.4223167906086953,7.0729982918743319,6.947122125780635,7.5875948295990403,13.78225839458673,9.2442198884081641,8.1794586051929983,20.246124817575588,0.63316446338653098,4.1297431182701887,0,0.02853652256847056,0,1
94,0.91328658081815539,2.0335696029322015,2.8355547822282423,0.78426286178675853,5.1772813638218871,3.3299333402909381,3.6216910833017533,3.6536780193004055,12.876922977405087,5.1951114142700527,6.7174151613231139,8.4387010879876296,9.6059726298218013,6.4578428873561426,20.195486105475613,10.658398502544404,8.8472051567986263,8.2094939649730296,10.619028409974465,10.643078182365507,15.268831710460988,11.730986824319556,10.461621529308575,18.077981647110185,1.287078271096791,3.4471920611144551,0,0.028308121984203585,0,1
95,1.438688136276451,2.4335115873530291,4.3732965786836697,0.91973449649690653,2.6853721393252852,3.9443497620839296,3.8365533593597587,4.8247194764578136,10.101000356654284,5.9556839308787675,10.32888367092837,8.879895489263042,8.8602199052522916,7.8744422269301868,18.403203763520928,11.837875181302566,10.31964926558393,9.8504853015013438,13.461476675796261,12.626283244650358,18.302893240105568,12.856766457084497,12.700284425988556,16.502631128460134,1.6753542960827483,2.8007232670156523,0,0.028301766620527732,0,1
96,1.6253127704701764,2.3391433566891666,4.9495039261063933,0.49024173727907955,1.697406003705167,4.1473250234967152,6.045968577863106,5.4775585555101127,8.9606448843727939,6.0876607443494359,11.9929115476075,8.6096458688597401,8.0847789707630717,8.1445123469111582,17.685857677946689,12.173479394164966,10.050169450145013,10.163941348907594,16.161734781677566,11.401829652744278,17.643118072412058,12.646670923542828,12.471769154738544,18.172454322735327,1.7229516728408198,2.6568111925406908,0,0.027857152483193447,0,1
97,0.60146008812761509,2.052139486751642,1.8536269205122418,0.24314926714682339,6.8850851872387384,3.1612247784482332,3.1098869402219642,3.7954365218420785,13.455377756886474,4.971439459312629,6.1448114992773464,8.5367469957708355,9.2313713239862416,6.1568966235376079,21.10157414339568,9.8406735874132689,8.249158528738576,7.8152761870815715,9.385477082299694,9.9059101322270617,15.292553863607587,11.100056493548664,9.736896572766474,18.23504941565422,1.0514467478415002,3.7733086791231454,0,0.027478131123028132,0,1
98,0.060045817299122256,1.3211394508716361,0.16863228257288188,0.55724920424282409,9.750544166895617,3.2993403937980204,4.2802975769550518,2.512581624062717,14.485054964211836,3.9192511271879136,5.70358737631254,7.0166311410046962,8.8340892112403111,5.3311485422627589,19.653302479882196,10.581174441389459,7.5446380281742114,7.9050499117556594,7.6458566298879962,7.6523699180053271,14.434803694683403,8.5468050551628032,8.1565111596728421,23.417727079107308,0.58341813401979725,4.1610466808302133,0,0.027425950218651414,0,1
99,0.028952901414337644,1.1408973861418794,0.087708937144146321,0.94715815965049632,9.9413772122931441,2.8891834442026649,4.3465045360544439,2.2452024592079063,15.230350715987964,4.0369543960182819,5.096968918656315,6.8683845251706979,8.7154671136637187,5.081783122855108,20.017482143035625,10.66230987615512,7.3894673495370347,7.3328801218499313,6.4990217070682821,7.6998069281606139,14.369077329125041,9.1132831571307094,7.480952743431537,22.49151796820906,0.56983747159208964,4.1740070296105314,0,0.027289168135944199,0,1
100,0,0.51827724385970597,0,0,10,1.2814651577834717,6.935518715642667,2.0807705619480465,17.225632542868578,3.8786167776639888,3.8160453538681645,5.4838952585450391,8.0612695072805653,3.9428454618867699,22.137309320929628,8.7380265087959721,6.2377715665649411,5.1986318708272474,7.791262990375488,5.7016243957219572,10.429695902961376,9.2040952630647421,6.6093541387973911,24.917631579837781,0.35392137997538387,4.247024997735477,0,0.027053810934247219,0,1
101,0.5603108515559827,1.9169498732789449,1.7123627737243681,0.20141553887544328,7.1540637845401021,3.4540194476027075,3.4680382481936718,3.5107236027039801,13.317355875370817,4.3829481616941859,6.4184508391861534,8.3698519571936671,9.0615645185112594,6.1316483757963809,20.545265033446402,10.335603549035612,7.861738266762651,8.2976683261979627,8.3626561875529255,8.6543496886721805,15.302903408190387,10.472715332060114,9.3706418951876866,19.790952993207512,0.99757626240439567,3.8338104320052881,0,0.026871138499593258,0,1
102,0.40203738926300325,1.4445793855124724,1.1877554425933003,0.1896479095029768,8.0985881074323629,3.0582819126307248,4.1629413637748316,3.3374815773083304,14.530968331021304,4.2710878645982406,5.1936025735817211,7.9604967230654102,8.9032802879030655,5.6251110499640271,21.566663819378757,9.353996763922666,7.3617072146190603,7.036868938412395,8.936370195862299,8.1273656596548012,13.357502981635587,9.9392449739365674,8.9208351636387402,20.284875191033194,0.81032825022063548,4.0163847364567786,0,0.026769766186815161,0,1
103,0.49503738156352317,1.922807006105971,1.4898948680784188,0.20144827372730423,7.51020355140896,2.8229632389579233,3.4995639842275752,3.6925965039459676,13.475441892025456,4.9876875779392993,7.1336312894980383,7.8752119833475023,8.4527702293945826,6.0615296416365663,20.278561792287697,10.136416162363382,7.7547275505324071,7.8613877534906926,8.8786449353257915,9.2479173370653776,15.584197307658476,11.084024727232631,9.122364370271173,20.015650548310887,0.95445239968602369,3.882324619794947,0,0.026718043869085426,0,1
104,1.9703050722973272,4,5.943217435176777,4.4157897621446329,0.10478560546232085,0.68716839875383429,0.018395401277746831,4.3068581649622768,8.6062973310197517,12.64074149958585,12.054590079195441,8.5854708579617576,12.360970682473473,9.6421075553557003,11.472388097185606,11.045819869636764,13.689803703784984,10.733530192886541,20.381839714640609,26.522195636896264,23.359553869701649,23.634549619139975,16.134373610584198,16.124382276334206,2.3197982375931363,1.0918038080201478,0,0.026304403885540902,0,1
105,0.93867073436883885,1.8495712428915889,2.8469657216714408,0.3521200746664514,5.2242538493794743,3.263058389426793,5.3917311455259744,4.075616272817018,11.800405317023154,5.080444742682908,9.4269240138686587,7.4199784494175756,7.6583329617144065,6.9153215282191089,18.342463934681138,10.590706302934374,8.6786570660198183,8.9182671841400616,12.074032908787855,9.587393612274413,16.492747590596988,11.095094547798691,10.439543269754115,22.361006574256734,1.2362646155446981,3.5264986998780454,0,0.026009637006766471,0,1
106,0.99316694162213226,1.9680593142531471,2.9821848598764453,0,4.9660315270821789,3.3060285733549928,5.4360960542012577,5.1777867250002307,11.408247135597991,4.9678006072244862,8.84545491760902,8.8192871057122257,7.8716426968141979,7.3546569582658119,20.815360944649264,9.4826715566938535,8.2726402498992204,8.1570740166029623,13.954671657660944,8.8268186698856592,14.437905965632993,11.962968234546523,11.106836342576566,18.872400071897921,1.2706099925352232,3.5072385811142999,0,0.025933407742271219,0,1
107,1.9127634051280404,4,5.791471897926229,8,0.33559386731850155,0.69269227847104731,0,1.9199081651898608,6.7623636528517697,14.179404939154354,15.61078092003161,5.652451911786577,12.795974244673921,10.006788798358921,3.781825493246449,15.243214707059852,18.405121390007359,14.883578305619297,19.865554068467343,32.238727208160647,31.878403805063414,23.52506676769865,17.342701195615735,21.175416763060856,2.5507838234639211,0.67481952892880726,0,0.025477557128347254,0,1
108,2,3.894863445189539,6,5.1550018246596192,0,0.51496540920443157,0.74133548655278692,4.1622967046181722,8.0869274886206028,13.137112630752767,12.975276077021888,8.2009110709700739,12.154141873182249,9.9104243764486455,10.195612063860919,11.559364373989192,14.616674910358507,11.886391903178305,20.869044556249253,27.679281938411641,25.449851312141018,23.967073365869116,16.824570740736622,16.792260460270864,2.3540310676266536,0.97413627775485045,0,0.024836800403207342,0,1
109,0.34061612019047038,0.97456393740189995,1.0364027435298606,0.092657466703315872,8.2565250733833366,3.3188371079800154,5.4784655918010525,2.7798821876045334,14.263535952690823,3.8281127483578885,6.4201423616311439,6.6108015125332873,7.9213533586385871,5.4552682449913679,19.187156192845027,9.8973300904743677,7.1727335548248146,7.7576614734696037,9.0128155200621975,7.0518065221816304,14.088656030854402,8.3915929283562196,8.1950711401238525,25.673842825140312,0.69228056649451208,4.1168299363451544,0,0.024034213631044087,0,1
110,2,4,6,7.8204825282548409,0,0.16022286653000734,0,2.3569122566201193,6.6612602108244605,15.077265159792489,15.756196348291798,5.9477591243332721,13.142563137530491,10.628635531833178,2.7212267140718622,13.426218767424379,17.405703734827448,14.711965529202423,22.06391215331675,33.556894453408823,30.918970774013502,25.436942344721363,18.546815666948046,24.309350571311366,2.5947202285617221,0.6300455971370299,0,0.023547924201286423,0,1
111,0.89679442511465701,2.1227179592181771,2.7453347324207735,0.6561066870414396,5.3941369883521935,3.4850825626699762,3.8898065215935551,3.9247222331609191,11.879260127071595,5.2941224203650217,8.5034233743619581,8.0216911444429595,8.7488526137414055,6.9616152259724782,18.471311140917877,10.718092648569497,8.9271335988051632,8.9089536294273906,11.687173619065238,10.703222453299393,16.474471946417641,11.181272093165076,10.663864599400759,20.898504485719791,1.2726694085200454,3.4588999193584788,0,0.023403763459722633,0,1
112,1.5504092109858434,2.2924367568687751,4.7678449578169211,0.39684303407495769,1.8463896029985802,4.3857806320457602,5.0162238363894067,5.3238815995162252,9.8454451882762424,5.6150870279948224,9.6035320249009111,9.633945303243113,9.3178437390755846,7.9558920281117578,19.305589184657929,11.068360167748816,9.6821034431897797,10.072507373658231,15.601877133190365,11.334058121665141,16.378428757591035,11.8523208170001,12.724105727879031,16.807515331358857,1.6818174034327695,2.7714746658030625,0,0.022908945200496966,0,1
