parameter,value
function,WFG2
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042322
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
53,0.8947452305312471,1.1097971105077782,2.4422242702579728,2.573046912181153,4.452261304694539,4.6945519586108393,5.9510477645014008,5.8961288777828154,3.9816318938143791,8.3737749179107759,9.0979065086177915,6.3558812608366724,12.726759944752121,14.447736465030667,10.160421116102812,10.654852486916653,12.154582728015317,9.3905339475802165,18.818648242183318,19.312273243401243,19.567406114665165,15.028376954893453,15.897727141635484,21.307715493733724,0.48838277280724673,3.1481814853998564,1,0.039813055741196229,0,1
54,0.13522500703630227,0.92045799058653621,0.98666189986489272,1.4225675457513429,4.4954787124847853,4.8147048973146278,5.6119536098985838,7.0767954100276986,4.3119612555801119,7.7022444128729592,9.4046911483462168,13.996353876381169,8.0784844151163213,12.015634380905958,17.62675629988912,16.367160933399756,12.503955090059613,15.571667873821909,12.836075333642624,13.39950161482995,13.396353553839118,14.206003612282663,23.729023568244962,23.934208998621504,0.22455904039138266,3.7428671594563938,1,0.11303089238126771,0,1
55,0.071609892176556861,0.58536700415812126,1.0394989106919037,1.85481944550306,3.9118940102755602,4.0029210937293325,5.9825414171020537,4.8231057381258946,4.9017030371626742,8.9869735794125116,9.0681718845194119,10.452195284144054,7.7289822209963477,11.592846365663821,18.471740723091404,16.037686838621401,17.080981432278012,12.374096550678729,10.202507267313647,15.437694452321743,16.030886236623413,14.122028319343231,25.034467431509778,18.226337979426791,0.2189267125872898,3.9017119119366876,1,0.076466003725517498,0,1
56,0.66334307701933359,1.6603719778806305,2.0570574815784091,3.0359812654213973,5.170477552536437,5.421250374020234,5.855881310757443,6.1100065866396509,6.9829382830026452,9.3008562960438219,10.612832730212986,11.243458320212648,11.007172222528787,13.504523077098918,13.01457652438245,14.267500897099278,18.73062301008585,14.606423101359454,15.344182304975478,16.413206536588412,18.30869371557484,21.747732612850914,26.322913198972916,20.389686001878324,0.49285818856127328,3.0552117369888707,1,0.03004585262936604,0,1
57,0.74660319035726386,0.88458527124608688,1.8919358750502517,4.4928388894752533,4.6744481857255948,4.5545233047379732,5.2989560296605216,6.8441952599150468,8.0731630201754676,12.617952825180247,7.4777799349506049,7.0825040851071286,11.456121344024853,13.171126433960277,12.697842338342912,17.078081939115052,10.190994614111812,15.077781508195867,11.347080201313398,16.47142976772496,12.528077720905353,11.988982325813023,18.736329675859047,21.502285036242753,0.49469935868441406,3.0431863229046723,1,0.047403071192992322,0,1
58,0.65820177585651929,1.5561616371929952,2.9458841608578683,2.3302972580412629,3.9801052684120637,4.966190715674113,6.6190640597455825,5.9867054640991109,6.6711916242041074,9.4676668647443378,10.097659404667152,10.795921324015991,11.35654396533525,10.000842778214551,13.422569733156504,9.2718421584247039,14.617619130555521,15.608336664463391,12.844975451635174,12.399953031749785,25.948874802839729,19.056466529515827,14.893969147463475,24.649780189382049,0.49567910950553479,2.8760585607201907,1,0.089601374051152052,0,1
59,1.236165656154034,2.5654289757500024,3.1007681212247031,5.0707381379076013,3.3773820265640628,4.7262907209464498,5.7189783925611541,5.7332245831764039,6.4795586956734024,12.225599379222016,9.5370920544588813,9.5314755440952315,8.905900097217998,11.647456829479545,11.963839659502121,15.353243582487138,15.167499998946635,16.541660414288081,13.914169369005918,10.664938888348715,17.834625341876922,19.262962395040187,14.452187621256803,16.789302733796919,0.9768159759298729,1.7396694677559674,1,0.29014247928459735,0,1
60,1.2539199620128998,2.0087168250094725,3.4238759662358609,5.2922243884012525,4.1516796942731835,4.3939459382714379,5.166383834637867,5.2652081051740378,5.9415443798948706,11.164398800926403,8.1438435102304609,6.761828246988328,13.655056627618993,15.234582173974907,11.776657364757325,13.156611214464498,16.233629183571651,17.285949710596679,21.48778066966473,22.232738670421092,15.848263289293644,14.685823924692599,16.183389188724181,11.295043083203929,0.96288261004267461,1.8556670874153254,1,0.024209704232633689,0,1
61,0.96516120934885186,2.2582602963896274,4.3774515077065494,4.7182809903405305,4.5792002468168604,3.642050779162485,5.6412969543051767,5.9184559277923343,6.0228693970936051,10.434928230890611,9.6166643577192676,9.4825234286777462,15.426575954712797,11.0777598041198,11.845187701131264,12.933482349015602,16.66124441376267,19.597152183852032,15.184793077706381,22.743385170788713,16.441738858526211,16.463354388401896,13.893432634479145,13.487629573026714,0.97382068385927734,1.844770498480093,1,0.036571815174663805,0,1
62,2,4,6,7.7627608500053125,6.070057480911518,5.87428136207033,6.2756809055327443,5.3168857957564457,8.0952708591043496,9.8497599112162337,12.04488798431098,11.186388184436939,16.297776501761088,14.179915844235833,9.1124525257483864,15.901006819596793,9.6387028092605878,14.638211207095404,28.607085995346445,4.8939773022726243,10.009219460030213,21.738379700240031,14.453465406597683,22.092899721469799,2.2150901309284814,0.3216368593626921,1,0.064562654789319524,0,1
63,1.8507628947684891,2.8348556840483283,3.9367636070092065,6.7633667008880565,5.210716652411632,5.349462263026977,6.5545354670730092,4.2573899075133337,10.438371596319081,11.428348548640672,7.8942809338910296,11.402513679326686,15.350196022368422,11.295333340374183,13.263270603301612,12.082646849287366,20.221149559479255,21.622303334414557,14.005577048600697,15.008145857800161,15.220702599357235,14.324720747172444,18.748723934045493,26.557575330173833,1.5268281077580901,1.2531371912162004,1,0.037535003408428531,0,1
64,1.6716068823630839,3.4047277736004187,3.9806320462321425,6.2969521730758169,4.5457995164269311,6.6813934543201761,5.3612706219900392,5.3844667774109922,7.7345532623103903,10.315567533988624,8.3996252783064005,12.403082301980861,14.104368147838604,12.602303505443027,12.293863384337101,16.817656660648787,13.678959180074745,20.226098327794162,19.062575770618036,12.08396276371146,15.546051272958804,20.150573057125477,20.064509433874708,20.371748154054501,1.5333034015220084,1.2452448684597668,1,0.028070585636177377,0,1
65,0.11358009392426049,0.92835407250804847,1.2218286511651546,1.8523145555420748,3.4304626185917924,4.3126328623172485,5.6565721298084268,5.4747098108067522,4.764322794914353,7.5623782015361476,14.072577323884248,10.595214566155443,8.3117509888210339,8.1206149053420482,16.879558920373853,14.688109493034721,9.8712924379919826,13.034316285185426,12.321504967092297,18.758070318753873,16.100864346122307,16.718772487135787,15.923807933705266,18.987775197714711,0.23607796676972706,3.4942303774174732,1,0.11448405492770898,0,1
66,2,4,5.9624024326051197,7.670423879758653,4.7300017633505975,7.1951505416696628,6.1641911038174406,4.1072336646956504,9.895263634871009,9.8205322267585036,9.8080054434046051,13.65746934116242,11.468457593871904,13.027177120111709,11.77057736565818,12.684586323266107,23.450218907602629,23.513246451209209,15.717885067304826,19.715933470575663,13.450114575632552,25.410919932164816,15.702382245834283,22.065592242339438,2.1908139074290118,0.41128266816969672,1,0.10403895927852613,0,1
67,0.5606917728960652,1.7141735877823998,2.9027680298714422,3.04026010466269,4.3854669859963149,6.4114908020751784,5.2248369609107899,6.9513244092993869,5.8668855962616195,7.8922241335408323,9.0753239560220003,10.036618198919509,10.060803233956197,15.108198548087501,11.90809976553027,11.949693429221986,12.983523067435252,14.731595047566746,20.247897402838383,16.491138605816985,19.895202294285919,21.610787275983697,24.355191321574857,22.457685992029738,0.51958976773097543,2.5953944334605903,1,0.036540003619317918,0,1
68,0.67170853683650722,1.355039194237323,2.0964692056760734,4.0975223723285401,4.1621913214358752,4.6621402293488767,5.6609517674575986,6.4762402088285489,5.2697115970278583,10.042834848865455,8.0159633141467932,11.868442409238474,9.1551343659187836,11.535207263376527,13.689730550674565,15.271564911511346,13.993369914944161,13.904317730753217,12.334259363405014,10.731724691782425,10.322122884427227,19.621845737731327,23.84342733517185,24.712796640083507,0.5007250317881351,2.7058614651478123,1,0.061645337713409229,0,1
69,0.79593472586770753,1.225670017365365,2.4558570911913171,3.4775910284331686,3.5772922939485268,4.2232309302092741,4.4917991895899609,4.8626228507612845,5.4340219306885205,7.7505860719844195,11.646543899243591,15.681500887075227,11.127666998119746,12.506564773073315,10.362377311862014,10.259963010442176,17.735920695155098,17.0905111491352,12.75174814051012,22.452867760468401,16.573111738917788,19.666017848922927,20.404779159584674,19.871434270017438,0.51297445030983024,2.6688331147553859,1,0.037545533167521877,0,1
70,1.5677666560953496,2.9404948086062022,4.2534884602668734,6.8568512364547116,4.1170076401956708,6.0482492293431518,5.5924099294719039,5.1684040156039819,8.0569371231037312,11.360450183956042,8.4210319200303996,10.594205110222079,10.30652023478749,10.896503892129378,15.663924553139644,16.608198136643171,24.581669952779997,27.450506021735965,18.889444006319557,14.253999066411918,22.548332656293422,26.385406422896157,20.363360683010875,16.226115131558984,1.4949021440117072,1.7004129811037378,1,0.35975074176532196,0,1
71,1.6427288762981294,3.2803233251414374,3.2552460653928956,7.5112822574856732,4.5448037902777791,5.2098941722674894,6.0882615334569294,6.241599329427113,5.2437176832360795,9.9082810454469872,7.6371989885451592,10.984808626957612,12.394409794732416,16.711158332767337,8.3185158737032729,17.032526997572067,18.089078656608212,17.196913670419722,22.327009040578933,10.865172002039339,17.708581178280529,12.622150630649047,17.590158217409442,18.543813235307091,1.5019274685512984,1.3320251584375429,1,0.13043093509660203,0,1
72,1.4140151791654185,1.6873289948712729,2.3043208264268031,6.6894138268080603,3.8209190078279605,4.8950724615581365,5.5379099761484278,5.5619170709945944,6.9765413277454487,11.283804555994909,7.9006259897692317,9.551336094123025,12.451074127117609,15.748278843626011,12.175745985131805,18.158862821344176,15.103569768922657,17.938121401197748,15.019343703495961,21.417564253090774,14.448503410304246,17.079097441406333,19.506779765476715,20.429914517653579,0.95828336281600257,1.9096254777831891,1,0.024312621113394717,0,1
73,0,0,0,0.40431009808210494,3.2569643867624811,3.8742055418804924,4.4099073032564204,7.4327186923800905,5.1908125323635206,8.9518920549464891,10.558686898793949,10.243465460964208,7.1763584686667334,7.9727841554904391,13.435982466775393,15.503183244401574,8.2748054620723845,9.4489510786251039,11.914245987316761,17.930153284975521,24.482152418526091,23.643325615092898,27.644282678849006,27.807049678301016,0.16621622700993727,4.1172482377403554,1,inf,0,1
74,0,0,1.2738569027017248,0,3.3284002896771745,4.6595351674872107,5.3493310429708814,6.5642835411497042,6.6167181712314482,9.5486343072028372,9.6011831687010911,10.776225492794445,9.4090609130269929,7.6553080942048153,15.114374960969643,13.44713747228259,9.0744255602509583,16.326753256816605,6.4934947621949561,21.658450241242036,19.18681550519058,13.121100657540806,14.473414181555123,15.018771098198123,0.16820199039229494,4.0653469907458852,1,0.048063409386300618,0,1
75,2,4,6,8,4.4612505165935543,5.8641107711213376,5.1408311217809803,5.6481183210058692,8.5549391446303886,9.8357578293501824,10.914132912622673,12.651174294519594,19.461708115679116,13.964814341462329,8.4842272097575311,7.9000020308423622,21.629879841693437,20.829114482708682,25.189752203519031,16.922622419772981,12.971860641058999,15.171700913388154,14.5657124395537,19.477499372520338,2.2254196733445339,0.22541967334453433,1,inf,0,1
76,0.2078726862702443,0.20968820041946845,0.58175075172078361,2.315595775487119,2.9382815786010918,3.7105628202192147,5.6081159342822797,6.6036540018974055,2.6473398206316676,10.82185512067246,7.3999763434288965,6.7902540998528327,10.018249962449369,9.7779413841736194,9.5699380299542849,12.941744102883145,10.345506161176308,9.6551137521355646,8.9104226425321151,13.311026799012822,15.940023244098017,13.788514076572765,18.265259919543976,17.165037741768714,0.20813226390017878,4.009413655485119,1,0.066678985193251814,0,1
77,1.4884344091600359,3.3425128640649633,4.5620075963333093,6.534177863742233,3.7462866803661181,6.6471208535934272,5.7065077969905129,6.2302338692026495,7.6459656520618084,8.9724876590984994,11.039063753101948,14.569384561121856,11.57758266896732,12.720394130454862,10.750752973802246,14.580025418287049,18.625872101811392,20.990165512980592,24.544799466724406,15.646834970148483,19.361537666058474,23.087716819991975,17.083495410825211,19.081143769098979,1.5534655138153461,1.1359732083597547,1,0.032252566952495842,0,1
78,1.5917640551667709,3.4078051556536306,4.3354995674980898,6.2308960578368149,5.0066959956146553,6.7601894250868009,6.9422433427192383,7.037861679398933,8.3072771807411137,12.898008975248496,7.5239391399114721,9.1851345995683484,15.675347814557368,10.60990766186694,10.054210141877773,16.890916458822367,14.68176580052803,19.68929633284565,16.115634769146922,16.371931892556709,15.389580438232997,15.819143656852956,15.798406582052086,20.189015328902851,1.5411586940355497,1.1709756333232058,1,0.037868422047119848,0,1
79,1.5844619320422972,3.1780163607052425,4.4442709601622443,6.731650748259141,4.8205207643616887,6.6135325471571704,6.8167948109139793,6.8765543597367893,7.0922825562748262,9.9169077352344726,11.482944201441347,12.992505525873845,12.160485973009278,13.564398936774761,12.009633763090264,13.682098163688261,16.437952589300945,18.110503270493034,20.742787034697859,15.976019160746265,10.791755428887974,19.228052544342248,25.516412778626108,21.100538173508596,1.5580564268718298,1.0773903458669232,1,0.020227059658695524,0,1
80,2,2.7948459637165124,3.2393381190131301,7.4540380893724532,4.3813426219668816,4.0583055663412413,6.7653323265308103,5.229707246380757,5.8338866103705236,10.980222738447507,6.5633265849380074,9.5991731448040056,9.6220828023092544,10.577832087270155,12.923397527032437,15.282682165268291,26.568008578015441,23.393361438195882,21.388726447665455,20.716414590561318,23.173346825630119,23.263606373092088,21.121514950003895,16.954186726299262,1.5633099359998732,1.0758586024522085,1,0.031280967198818475,0,1
81,0.71837385041929069,1.2211522738065268,3.3962037926305757,2.9236023530237802,5.0522426379475878,6.2243632614247026,5.9663985696240935,6.2218204094834322,8.1068538779121404,9.1818375294791466,7.7763320727640624,9.1792444992002693,10.897567333237319,12.972089431750394,18.134344958495014,18.217418389308421,18.979287506908005,16.37794746547895,19.615008175813212,18.419911132159193,14.701177582143945,13.884952482395002,16.934802429076644,16.669984340151643,0.52498462692890679,2.5493245340921629,1,0.25002475150568365,0,1
82,1.1887865533487962,2.2193071651705969,2.8526926711157743,5.3882777345542738,4.4643930560317306,6.3714906599095249,6.1338398693375948,6.9215296109195164,5.051920530806929,11.193917355856248,9.5226035666193969,8.4786674915804188,12.420538634564425,13.494649007024401,9.2702064263818826,20.051534840129488,14.827444883739037,17.419532403017474,15.973504352847355,16.54122888746889,14.838160592321474,16.578770877285557,18.583570634836097,14.536986371680106,0.92195955307764055,2.2111604522301933,1,0.054934864409373299,0,1
83,1.0689264339705875,2.389987423278034,3.1899993160301605,4.9139737820446534,4.6354244264034312,5.4352640191919628,4.8982969922727388,5.4805192907394815,9.0426375760008177,9.6951264677337239,11.441918672353591,12.408695856374022,12.906776121093483,11.375242246317722,15.837465756015208,13.029319280379644,18.498044673033007,17.694386973720952,19.462839748940883,18.949545552333035,21.693404538731318,23.628417740376687,21.874663617021891,24.294469890382011,0.91975381967900849,2.3786382060536502,1,0.2796716146503232,0,1
84,1.2319499479695564,2.5482694590081487,2.4459822087480925,5.1440026065237001,3.773840791952797,6.4062589042070739,5.3561387559196767,5.9900766897769335,5.7909623985918657,11.444817282106531,5.8532602810779721,11.753030031969155,10.675664292279993,12.359921352178194,13.227367172489062,17.132921114881658,20.755119197519683,20.531313776289668,13.899693692218243,18.574570182340505,20.22290933577721,19.799326439936159,18.101146141501655,19.068900569684306,0.94357821585155965,2.1897814121654458,1,0.070876550635025876,0,1
85,1.4652050723219421,2.1911808818507041,1.7817311859891698,5.7982626151105876,4.255221340888272,5.7172276573430674,6.9068812468327545,3.5449093091768948,5.8537536907043961,10.110844409053234,7.7750473322731883,9.1809188628250133,13.721819864201315,12.044955514269599,7.6954450859495589,14.504042692107728,10.908379129343157,13.612372105389857,13.89825965650466,18.612133467672393,12.706968147149874,14.414527437092904,22.664671714693149,25.412956115616783,0.93464091366521851,2.1929772624157571,1,0.015991870994962701,0,1
86,1.9546652424035882,4,5.893294289898253,7.7056649195169422,4.0349421621933619,7.3592467580175072,5.4077338853465635,5.0885727220914019,8.9679018533579615,10.44408774201867,12.982153167695282,12.424622540804449,19.926033789004517,12.735578451252907,8.1811387308339043,9.1293629357818578,20.916068364549592,23.104808797508142,18.302725773093954,19.900380440854207,19.950049044354273,20.819988631073905,19.791356946758295,16.642731615899084,2.1783937874377548,0.66630007024400895,1,0.02712830435983592,0,1
87,1.953164659204188,3.9576246760879612,6,7.6605010076373059,5.1813008822537112,6.8924885195142087,4.8831887959456672,6.7451188395927479,8.847026306721725,11.932150888994993,8.988061961881959,12.959363651321526,13.63897050829754,12.370059127504407,10.626754384304492,17.682865647202206,19.188503945508405,23.129805725706785,21.180062797841245,15.862716498232968,13.532029057146575,20.331456536713649,13.339193687717193,15.430406575828888,2.1793144370781574,0.65892373728771259,1,0.071557887629477693,0,1
88,2,4,5.4923028460252441,8,4.9034819404504324,5.4813318306900198,6.0555905946557411,5.5503163428895439,6.1997370743191178,8.9079162508002252,7.3105964084634962,12.290215857458891,11.894768461774243,14.873712864809757,12.600275603202411,14.118281132599268,25.159724343499285,27.636402294385551,28.352659581157635,10.264447301611526,16.904183392142311,21.887272971950686,14.065985877864934,18.246856409249499,2.1596622595746231,0.72736046100865814,1,0.36862538853623417,0,1
89,1.9384586595381625,2.9950024587279622,3.997932467879286,6.7416648758317717,4.914598360728732,5.3021585406655944,5.7961763297677482,4.7784896227649165,8.6768845130570593,10.218549282379874,9.3259256250259011,14.152004179265719,10.03479355762631,8.6296595791735289,17.116142807221234,15.40356995341288,23.678396522050271,24.353130960744053,20.060595937485285,21.142298612577111,19.030390691550767,18.442823458418729,13.35199769266498,22.603904241515757,1.5991039275251182,1.0060876043300462,1,0.35081336627543702,0,1
90,1.5454152643977863,3.4871577024188918,4.1024288056990752,6.9533459901353192,4.2130906350571706,5.2578685398612697,4.9591839385575023,4.7109321835698852,7.621267634168075,8.917226199989944,10.420189594859101,15.238819163572577,10.71258794358458,9.4085031047097836,11.66892430093087,10.502977501560867,20.327889292930582,19.272691644495634,22.705130073399264,18.809480153440177,18.209713743495072,27.151139437856759,18.493499212578474,24.696557856089445,1.5864938754035087,1.0093960511722155,1,0.035310007486993825,0,1
91,1.314431730378171,2.4884550351226342,2.5020660851788401,4.9484338744788268,5.1991055581336143,4.4719787364708434,6.6646721695297506,4.7443841422923576,6.1117097439182162,9.1442486726448191,9.5379464815648483,14.118302395351551,10.835445347619377,13.332003090253169,13.54133976332562,14.269361994127786,11.656958684186169,12.651213275790473,20.191954683516141,12.922421264696947,13.180217236017914,12.51007683896751,24.039392122574739,16.140676136721265,0.95269881002677603,2.1158600783033945,2,0.086307050342500538,0,1
92,0.40600142959851687,0.82975643040040559,0.43688447774818595,2.6379109721006118,4.6144476498315017,4.0895165142198557,5.9886525328780298,5.1281107866687332,4.9408313911350294,10.250208906264922,9.6008897289080526,7.7902914830202734,8.7735133788360002,11.426124785247648,14.436378880108553,17.681884811039833,8.1966976770283111,11.141532599396944,13.834237050113668,11.243854520585685,15.8423332618964,14.333199248577754,20.456251830008206,22.915795716149439,0.25385002523944927,3.34190679982617,2,0.19796599652262373,0,1
93,0.6559684984156513,1.0484510915490228,1.8948999848849069,4.3064332893884698,2.9822792171041614,5.7863074319983632,4.1276481688254432,4.8644834537027313,5.1816002420252225,9.277179432481395,11.595468328248844,9.787837917795434,12.287295692100141,5.422122669886301,12.731575311871456,12.003481298373176,15.001780873412152,16.224221163421582,11.573297588799988,15.244349297230505,10.469776940857528,17.58552166278384,18.055014181816915,18.821538452176458,0.4774489844621736,3.1964507876768335,2,0.17085605191439016,0,1
94,0.43322248666744628,0.22036029566943355,0.57848722254188822,1.8135687098820477,4.0822608613415516,5.8948036890667721,5.3725121226153618,6.1318471281280607,6.7314967536518591,10.066355360398671,8.9337145044383224,9.8877114241388533,11.934532807210166,7.9800664039247211,18.822108128471353,18.981814348625424,11.821231773922344,11.098420717252782,10.002140248345512,23.370659849552958,12.06965534420619,10.95611589127655,21.60513628202062,19.290951506520528,0.22686327921672261,3.8872593487177252,2,0.080002214928683826,0,1
95,0.700244722689495,1.3361161518911493,1.6084207183393542,4.0339414331933252,5.0304067066870672,5.7866820357271873,6.7448933465674772,7.0170222699596421,6.2394027016118914,8.8809713218793114,8.0217844608934215,7.255413152134456,14.411037017500151,11.135868457986266,16.969968091004773,16.248543521218853,14.363181486814643,17.866470913035236,16.464562391193201,11.919430274985618,17.358801658532599,14.259034845636782,27.004498431920183,25.704241158317235,0.49550467077317961,3.1364980367082653,2,0.073533128555122396,0,1
96,1.2530255836020914,1.4978053430481251,0.72765954739350169,2.9213635591632179,4.5345915765889453,3.6226559166245567,7.0128575536029256,4.6924949596761776,5.9905599905379496,8.9981011359256851,10.793804018147618,11.811183989323803,9.8868983470405105,7.9054749994803437,14.03270747416501,10.900861325513139,8.8214820314960889,11.285580336229657,18.099704155663243,19.813221248538845,24.045979317639606,12.601992808432085,18.565609929415118,15.816264319644596,0.49687899083459602,2.950184753151897,2,0.10368240866122186,0,1
97,1.2700223008391951,2.2438685044012012,3.3691196096190259,5.2944408532895366,3.1938778728553556,3.6998516278697231,5.772985637052173,5.2551684292012117,7.5098553838078139,10.127038132372594,12.661844036311027,12.821487052613413,11.704168245725768,9.0722396945566715,9.9505798719434644,8.4108629508977266,15.425180536762834,12.983630139449964,16.994910841478816,15.119399014924724,19.217890839325509,17.578620942197304,15.704661725001756,15.368558402324741,0.98585301837913542,1.7436964979819012,2,0.32352444958667192,0,1
98,0.95869280744636598,2.9888203736322381,3.9927765010382048,3.8320030567147665,4.2764481205621898,5.6036547095474765,6.7428176054963611,5.7660479429207676,8.1193823390049538,10.621005342251383,9.5303237917463584,9.7683529605887625,9.6513285601641847,8.3338564314782815,14.776310387508543,9.1005932602127544,20.990255956111266,22.245144928673273,13.28084457271183,12.541833506592045,16.653715546049959,24.933058140112848,16.655414670652238,20.526911991555373,0.9820700933768467,1.8355536240343919,2,0.070780433262054271,0,1
99,1.6831441008903576,2.9630535567768899,4.1942713512450016,6.8219286982975005,3.9766959846362737,5.0962003699794254,5.2730232836758972,5.5937426146113802,7.9643953257566853,10.680476065608229,6.8073984021943899,10.16308559026993,14.746743990938157,16.446470102148243,8.7056883198026647,15.402416404755634,23.034507584055717,21.837158088155398,13.341769421296881,22.008958438995339,21.564683993410444,16.424006264397988,17.117799881565332,23.136461805902506,1.5284584667852854,1.2664872953954351,2,0.092332980510240178,0,1
100,0.19601736493734187,1.0731184819043094,0.33886497433595858,2.3340759843351453,4.8814530484833956,4.2124959522197116,5.4785377760384257,5.688076477388587,5.7066669730041752,8.2300057831104532,9.1742281523153206,13.194838027518424,11.091882502057379,9.4189729023635262,19.995122432091364,18.108897769229667,12.903475263349668,17.032662850922055,13.933552624164207,15.552893852252655,18.718074550715407,17.121580658920383,27.047448352671253,22.892846565975272,0.25258861101022451,3.5373706727146845,2,0.084348107903757102,0,1
101,0.047106783847991385,0.51020963106526984,2.243898356635015,0.86688446491824989,4.0383910643443972,5.3029739935862557,5.2472660309374914,5.6535437136622635,5.061367616396919,8.9353053825613564,8.454646922977048,9.9587857638274286,4.1572986562101928,13.31501933021125,16.088902626436589,17.32057976695582,16.329802975035513,12.37340533253048,9.3244079818604018,24.485630280010511,20.071319768423216,21.859286040665829,17.603974871358634,15.350568263110439,0.24005407939228948,3.7795154681971255,2,0.070697364052612913,0,1
102,0.26442331391379115,0.37739553698147132,0.95546699429090221,2.3209977720432606,2.647725083572452,4.7946263062102155,5.2124837035461358,4.3229149421320558,3.9148674179206879,8.4440531978889162,8.7765294160370431,9.4774737193248644,7.0164758560843881,11.031700561066929,12.655356079123464,14.364042359963568,14.709855353948498,13.818336443301012,10.184521308001523,16.356006774686293,15.876497572937275,19.187146744307245,21.862372735266142,21.64074884623788,0.24235249783447724,3.6445333139779703,2,0.069110703807379326,0,1
103,2,4,5.7002596045486049,8,4.1901971123003268,4.8831401713170068,6.1114832143072233,3.723498212293928,8.398237436271085,12.457036601244626,8.7076089835074768,9.4660785415652793,13.982271837757649,13.150671792786786,9.1376325732364432,13.58901252012517,21.62356374845174,27.208037381619096,23.762447497569209,7.1185949033158202,15.984416872029691,24.670281228985317,20.192100612798306,13.213343848778658,2.2006307803302447,0.43990375776204671,2,0.13183768010951261,0,1
104,0.80849300232263532,1.0589023459578528,1.5018540268339542,4.8590542544044482,3.4517007915683879,4.7167860038378793,5.1019002807947951,6.5331096873988121,6.582152373899361,11.968112544052817,7.9126520362164596,8.7499293000064995,8.3201575633876867,11.942384524731736,6.1006919946651141,16.21050872400637,7.7805539621390736,10.469788381105461,14.228786572778047,14.920097772082201,14.749862635676338,16.522811546500439,17.834221114598279,23.901309389151322,0.50138179579200459,2.7490932357615256,2,0.08457797279062261,0,1
105,1.1576365153045591,1.7312173965698978,0.91095619891330182,3.0897125065237909,3.5323495858424341,4.9040388001405688,7.7342384250981002,4.7565377060918816,6.8906512265114133,6.7199539018363437,9.9106382939371827,13.5036488441639,8.5932574852961654,10.369710768801562,10.849570602731502,9.7240775283896799,9.4064426111947981,9.3707834271223174,20.473273561948048,18.493401545301982,21.030753506186713,13.847806460450354,21.344697545440972,24.531923995802174,0.52310319720135123,2.6741633807256897,2,0.077178673031875061,0,1
106,1.608321316656053,3.0751090641768384,4.2823121854407962,6.4929038809817419,4.374255598358503,5.7128485692515767,5.9045585168331112,6.3387233303818684,7.309496487491689,10.177692980060142,7.3443677671956289,10.408297483536552,11.539719523292909,17.630004064525959,11.501215616925021,15.887101356056181,21.046596430570215,21.128223104892644,20.956550821397602,12.067588123871214,17.17739169412874,19.912029755625152,22.509711734074585,23.724681510467914,1.5054452767040409,1.5694035067994088,2,0.34865983448576926,0,1
107,1.6663549598426584,3.0717553056057483,3.5032340615793922,7.4631824488619225,4.0364863592488547,5.0679798528902698,5.074820994813618,4.6604805227116994,5.6893448773897362,9.8628263026759306,10.875132461304082,11.87889702343432,13.411865119040646,9.7066937460224541,8.8751999974849376,13.699263983263403,15.524164044128248,17.110968667628278,19.46561590093696,12.941837696341318,18.477757364824029,25.414716069031993,25.802959956205274,15.389285682138816,1.5121419626949499,1.3864084091607591,2,0.090017806536034584,0,1
108,1.0356318717945321,2.660740042584651,3.4647111255024954,4.6191714172241207,4.3339937706376492,6.443527153772509,4.8270796640917641,4.9598898661700215,5.3109490932642673,8.3338455945407297,7.5817011216299441,13.716481568921148,10.912955135936494,14.284245763100316,12.252576140670108,16.633413337930548,14.23446450131525,14.182379016634826,16.520496794884014,16.141763783785692,13.880286310013245,12.116149338745764,14.492854035122498,23.479938513538936,0.96689910850258332,1.9802746256607799,2,0.087222070762661433,0,1
109,0,0,0.41837150536303025,0.43525158079388043,4.2013636755947905,4.7244884972016123,6.2941758226367703,8.6423268195348033,5.4571173039612635,8.7103548423034471,9.2411986476779067,7.0894994051861939,10.862471557200584,11.415159157411475,15.983783464587956,13.710658041128218,14.206770802803479,14.770282183289668,11.219021275612644,18.962995051092996,23.769467559036617,15.506881424640678,20.340909486187886,26.484627479631591,0.16827108459781989,4.0689950428350627,2,inf,0,1
110,2,4,6,8,5.6198345351407664,5.2836071928475539,6.8666147492551826,4.425377927591593,9.2332340571147533,11.020841912092839,8.2156929171053275,11.042220236449545,11.445981125005515,15.49149553945629,9.8835270280917751,13.111174705014651,19.699314079695213,20.350111621457696,26.09414893954068,13.606705799987338,16.394243333482134,22.775374724810764,17.78295058060559,21.477799745640812,2.2267342626791033,0.22673426267910352,2,inf,0,1
111,0.21929989676601791,0.42749631605152544,0.22162887464780956,2.2522851082669155,3.5272376800842151,3.6640884622825789,5.3891988622255642,6.4592244164798265,4.8012700235424468,7.0731754530812934,9.8341218628199858,13.606858137946558,8.1689727550638747,10.257252668083501,16.19462812867356,15.056551868106382,8.9234896571039606,9.9058595106723502,15.433675472386264,18.142709627383372,12.359421817821556,12.402741559753144,21.869351041796282,20.256953954482565,0.20818464198227327,4.0274183799999212,2,0.07576320449953966,0,1
