generation,alpha,evaluation_count,population_size
2643,258.39851838108649,288087,120
2644,258.807355004633,288196,120
2645,258.83224365925707,288305,120
2646,258.8266924763933,288414,120
2647,259.08447254952455,288523,120
2648,259.60746178003546,288632,120
2649,259.75431726660213,288741,120
2650,260.07486563411351,288850,120
2651,260.59164329339342,288959,120
2652,260.73117631723068,289068,120
2653,260.57314192465503,289177,120
2654,261.6720207970788,289286,120
2655,262.0921255795551,289395,120
2656,262.31071687360514,289504,120
2657,262.82169456843559,289613,120
2658,262.91416715712899,289722,120
2659,263.01099680957265,289831,120
2660,263.38278445289757,289940,120
2661,263.37950887162435,290049,120
2662,263.90977834775606,290158,120
2663,264.33661468830007,290267,120
2664,264.59107144012597,290376,120
2665,264.92684277132764,290485,120
2666,265.09124722441084,290594,120
2667,265.35194735254521,290703,120
2668,265.28587210237259,290812,120
2669,266.01603820197619,290921,120
2670,266.35888029455361,291030,120
2671,267.24250032924027,291139,120
2672,267.01478928595463,291248,120
2673,267.1096616710106,291357,120
2674,267.39771736399109,291466,120
2675,267.82686211988243,291575,120
2676,267.8490714503709,291684,120
2677,268.04264602828925,291793,120
2678,268.86522360807317,291902,120
2679,269.90248411273535,292011,120
2680,270.06252020752129,292120,120
2681,270.94705165041808,292229,120
2682,271.47367038649935,292338,120
2683,271.41594249543095,292447,120
2684,271.71579531926358,292556,120
2685,272.58021121264153,292665,120
2686,272.8674385085364,292774,120
2687,273.51165489090619,292883,120
2688,273.91980316972706,292992,120
2689,273.88814828058673,293101,120
2690,274.98526836630759,293210,120
2691,275.8300208449221,293319,120
2692,276.62585792627226,293428,120
2693,276.74747870630887,293537,120
2694,276.93192160811782,293646,120
2695,277.34988993927709,293755,120
2696,277.68622720752933,293864,120
2697,278.2291990645885,293973,120
2698,278.63080913267106,294082,120
2699,279.25593852764899,294191,120
2700,279.10195462627917,294300,120
2701,279.72441158757948,294409,120
2702,279.86955947713824,294518,120
2703,280.02998538104799,294627,120
2704,280.7174508960519,294736,120
2705,281.5772095403687,294845,120
2706,281.51801495095845,294954,120
2707,282.27181668435685,295063,120
2708,282.23510609434715,295172,120
2709,282.77462370594333,295281,120
2710,283.30128620817851,295390,120
2711,284.48755237408039,295499,120
2712,284.81428890895967,295608,120
2713,285.1699388471298,295717,120
2714,286.01963121819063,295826,120
2715,286.44004181802859,295935,120
2716,286.53680697317242,296044,120
2717,287.15123121537817,296153,120
2718,287.41659264062469,296262,120
2719,287.35150431479923,296371,120
2720,287.62554914259823,296480,120
2721,287.90039560245941,296589,120
2722,288.16660474569971,296698,120
2723,288.72173363753103,296807,120
2724,288.96430193642408,296916,120
2725,289.27634354257134,297025,120
2726,289.45711519084676,297134,120
2727,290.16150648918915,297243,120
2728,290.38776172978822,297352,120
2729,290.94873844755637,297461,120
2730,291.87748678257174,297570,120
2731,293.14537231225796,297679,120
2732,293.45022795815999,297788,120
2733,294.71415701359916,297897,120
2734,295.63733598746057,298006,120
2735,296.14178628802409,298115,120
2736,296.54699466641733,298224,120
2737,297.32256285987415,298333,120
2738,297.74957042539336,298442,120
2739,298.8899787768737,298551,120
2740,299.34333831643863,298660,120
2741,300.42117121160351,298769,120
2742,300.76825181320231,298878,120
2743,300.83283068235266,298987,120
2744,301.60024075007175,299096,120
2745,301.81313794730755,299205,120
2746,302.13194426640888,299314,120
2747,302.39000505646436,299423,120
2748,302.30737520631578,299532,120
2749,302.57047560382881,299641,120
2750,302.72404618285509,299750,120
2751,303.69785874853835,299859,120
2752,304.64904250220764,299968,120
2753,304.59442159960616,300077,120
2754,304.62890277314341,300186,120
2755,305.11873924673125,300295,120
2756,305.53879404467921,300404,120
2757,305.99414180428164,300513,120
2758,306.89808643800922,300622,120
2759,307.53640286683708,300731,120
2760,307.91296626912288,300840,120
2761,308.87381773673957,300949,120
2762,309.67948555484992,301058,120
2763,311.369567145529,301167,120
2764,311.65074245192648,301276,120
2765,311.46260308981391,301385,120
2766,312.62665753434476,301494,120
2767,313.90525746925579,301603,120
2768,314.10515362632196,301712,120
2769,314.84917467624479,301821,120
2770,315.5640671583725,301930,120
2771,316.43941685490972,302039,120
2772,317.20918176367491,302148,120
2773,317.55656176750034,302257,120
2774,318.1778183189985,302366,120
2775,318.67663180546117,302475,120
2776,319.44412620111927,302584,120
2777,320.45396367603695,302693,120
2778,320.59163581867489,302802,120
2779,320.93681402527142,302911,120
2780,321.53574688809181,303020,120
2781,321.42172660680495,303129,120
2782,321.9906094104951,303238,120
2783,321.97881525296214,303347,120
2784,321.8738583886651,303456,120
2785,322.26798076618587,303565,120
2786,322.4440830568177,303674,120
2787,322.39519791793919,303783,120
2788,322.68760248610619,303892,120
2789,323.55565076949222,304001,120
2790,324.65788435316114,304110,120
2791,325.312123936327,304219,120
2792,326.2348915798961,304328,120
2793,326.92887690655056,304437,120
2794,328.7253882535868,304546,120
2795,329.25973702793561,304655,120
2796,329.56978008627482,304764,120
2797,329.35055563912687,304873,120
2798,329.72014793867623,304982,120
2799,330.25883203573653,305091,120
2800,330.86139521761692,305200,120
2801,331.0553458686901,305309,120
2802,330.79540627158781,305418,120
2803,331.1006706091606,305527,120
2804,331.40599274002864,305636,120
2805,331.46585394421425,305745,120
2806,331.83487615369364,305854,120
2807,332.30413961214691,305963,120
2808,332.85160688528566,306072,120
2809,332.64766553499743,306181,120
2810,333.15751245579497,306290,120
2811,333.61286957021349,306399,120
2812,334.96695228078448,306508,120
2813,334.92591087390844,306617,120
2814,336.31122208328236,306726,120
2815,337.00836457130345,306835,120
2816,336.99685576126046,306944,120
2817,337.86316481468771,307053,120
2818,338.22873208178652,307162,120
2819,338.64868770528847,307271,120
2820,338.74642379324001,307380,120
2821,339.55112000108898,307489,120
2822,340.01409256550318,307598,120
2823,340.09265346748077,307707,120
2824,340.85596290640945,307816,120
2825,341.25840915746437,307925,120
2826,341.41979784661061,308034,120
2827,341.58849404413746,308143,120
2828,341.98587857100551,308252,120
2829,342.79667070629586,308361,120
2830,343.53057241136582,308470,120
2831,344.843960346654,308579,120
2832,345.45048955309471,308688,120
2833,346.38565941556686,308797,120
2834,347.39443162606563,308906,120
2835,347.94428646285598,309015,120
2836,348.82318073942815,309124,120
2837,349.7419858939341,309233,120
2838,350.42918005819041,309342,120
2839,350.65413193021612,309451,120
2840,350.83018699531942,309560,120
2841,351.28137948935517,309669,120
2842,351.21215997297497,309778,120
2843,351.69883603437626,309887,120
2844,352.14076586405008,309996,120
2845,353.06579093415314,310105,120
2846,353.86102608700219,310214,120
2847,354.41157994146357,310323,120
2848,354.43619725577736,310432,120
2849,355.19362777635649,310541,120
2850,355.40665319639743,310650,120
2851,355.3080173879905,310759,120
2852,357.5402582085099,310868,120
2853,358.56228395499909,310977,120
2854,360.09189766802672,311086,120
2855,360.09772899706121,311195,120
2856,360.71153443317269,311304,120
2857,362.44938309479079,311413,120
2858,363.33430375558987,311522,120
2859,364.15294334771261,311631,120
2860,365.9402970816065,311740,120
2861,366.23529708379107,311849,120
2862,367.39576283905387,311958,120
2863,368.2611733526536,312067,120
2864,368.46744029207912,312176,120
2865,368.76493866970981,312285,120
2866,369.22029817612514,312394,120
2867,369.49387520959317,312503,120
2868,369.61756336993119,312612,120
2869,369.89934648247805,312721,120
2870,370.0739396892389,312830,120
2871,370.18909892543314,312939,120
2872,371.38787534711355,313048,120
2873,372.4925614538306,313157,120
2874,373.04287007902832,313266,120
2875,373.18517677695269,313375,120
2876,374.05216096535526,313484,120
2877,375.13816233120707,313593,120
2878,376.0466842094886,313702,120
2879,375.97266893450495,313811,120
2880,376.967854623378,313920,120
2881,377.27617885470181,314029,120
2882,377.71244163608128,314138,120
2883,378.35120985395798,314247,120
2884,379.19322353589496,314356,120
2885,380.10604503302852,314465,120
2886,381.32501125335989,314574,120
2887,381.69975691421018,314683,120
2888,381.84828604715409,314792,120
2889,382.42998525780229,314901,120
2890,383.0036754180436,315010,120
2891,383.34826624616841,315119,120
2892,384.25774897721806,315228,120
2893,385.0265585975784,315337,120
2894,385.37664491320498,315446,120
2895,385.50195910750966,315555,120
2896,386.0240980079401,315664,120
2897,386.87650090430532,315773,120
2898,387.58384970139412,315882,120
2899,387.46378677557681,315991,120
2900,387.69976076909302,316100,120
2901,388.03708939072425,316209,120
2902,388.69189837708836,316318,120
2903,388.94345354032242,316427,120
2904,389.30479239890616,316536,120
2905,390.53783962837923,316645,120
2906,390.36386912178483,316754,120
2907,390.95025999223077,316863,120
2908,391.55215233549586,316972,120
2909,391.30488057312141,317081,120
2910,391.97141358296955,317190,120
2911,392.84320312111424,317299,120
2912,393.78999146471244,317408,120
2913,393.89321974567969,317517,120
2914,394.65828963170321,317626,120
2915,395.0434390515415,317735,120
2916,394.99582302643029,317844,120
2917,395.97489453054328,317953,120
2918,398.183548086114,318062,120
2919,398.7242284199225,318171,120
2920,399.47432542899395,318280,120
2921,400.51978002462312,318389,120
2922,401.87246792025547,318498,120
2923,402.33778698615424,318607,120
2924,403.29312645837848,318716,120
2925,404.58904074765189,318825,120
2926,405.20441072437086,318934,120
2927,405.27171099002021,319043,120
2928,405.89396232896394,319152,120
2929,405.82553489565731,319261,120
2930,407.44221737398618,319370,120
2931,407.93878712505023,319479,120
2932,408.32403786565123,319588,120
2933,408.75862575045261,319697,120
2934,409.6749681607248,319806,120
2935,411.59663287942243,319915,120
2936,412.28055081937777,320024,120
2937,412.21850246207822,320133,120
2938,413.43246353483022,320242,120
2939,414.52991464326999,320351,120
2940,415.06101992333527,320460,120
2941,415.50983522505544,320569,120
2942,416.2049582123301,320678,120
2943,417.45273692841766,320787,120
2944,417.01694356381427,320896,120
2945,417.47226196529817,321005,120
2946,417.46801324312105,321114,120
2947,417.93042567048582,321223,120
2948,420.54772754002471,321332,120
2949,420.25178711074511,321441,120
2950,421.98996962329198,321550,120
2951,423.32557363383728,321659,120
2952,423.81586804152334,321768,120
2953,423.63136287373112,321877,120
2954,423.31043319283094,321986,120
2955,425.00062582020814,322095,120
2956,426.09224914897408,322204,120
2957,426.84000233937104,322313,120
2958,427.34771286416583,322422,120
2959,427.90685696588122,322531,120
2960,428.08373496557442,322640,120
2961,428.09193521573559,322749,120
2962,428.85910279692087,322858,120
2963,430.94123352126229,322967,120
2964,431.89595173439244,323076,120
2965,432.39243166547499,323185,120
2966,432.90328440372463,323294,120
2967,433.8198225739294,323403,120
2968,434.11322460281593,323512,120
2969,433.9992687914434,323621,120
2970,434.3805493864208,323730,120
2971,433.89151279214082,323839,120
2972,435.39389465453019,323948,120
2973,435.38802295644172,324057,120
2974,436.84770851037172,324166,120
2975,437.25533817288067,324275,120
2976,436.85838408216409,324384,120
2977,437.56293906197271,324493,120
2978,438.14342032499678,324602,120
2979,440.12516113013265,324711,120
2980,440.97772333381619,324820,120
2981,441.10324662996663,324929,120
2982,442.62561667459164,325038,120
2983,443.20741423031058,325147,120
2984,444.77281827957415,325256,120
2985,444.46747959969758,325365,120
2986,445.04920943688813,325474,120
2987,445.36124742317344,325583,120
2988,447.37413278927448,325692,120
2989,447.55873190974319,325801,120
2990,448.22846422678481,325910,120
2991,448.02088641743575,326019,120
2992,448.71450257181908,326128,120
2993,449.31427138764934,326237,120
2994,450.55620656885014,326346,120
2995,451.13900294376492,326455,120
2996,451.7605022350985,326564,120
2997,452.50283779748986,326673,120
2998,452.31311717505628,326782,120
2999,455.19576754548126,326891,120
3000,455.79468194808857,327000,120
3001,456.08966089559414,327109,120
3002,456.09962615789613,327218,120
3003,455.98835776606722,327327,120
3004,457.3777282381447,327436,120
3005,458.17143677306717,327545,120
3006,460.49943829606633,327654,120
3007,462.33196701232379,327763,120
3008,463.21808982365292,327872,120
3009,464.6789034545867,327981,120
3010,465.67344263702518,328090,120
3011,465.82381899122464,328199,120
3012,466.98194949365757,328308,120
3013,468.09816989222992,328417,120
3014,469.77057598418173,328526,120
3015,470.32381617476801,328635,120
3016,471.61857741623305,328744,120
3017,471.88304570163928,328853,120
3018,471.58122102158671,328962,120
3019,472.12869329791101,329071,120
3020,472.51158853675497,329180,120
3021,473.59774126229263,329289,120
3022,475.65758497121254,329398,120
3023,477.21467978859442,329507,120
3024,477.11861936898066,329616,120
3025,479.60334665899484,329725,120
3026,480.54205805884305,329834,120
3027,481.90091644086675,329943,120
3028,481.97919329807166,330052,120
3029,482.57620244999731,330161,120
3030,485.0228701298073,330270,120
3031,484.86374275282179,330379,120
3032,485.26631479183669,330488,120
3033,485.03307167766354,330597,120
3034,484.71855617313599,330706,120
3035,485.3696574397307,330815,120
3036,487.07902816819944,330924,120
3037,487.04530810007049,331033,120
3038,487.40611252567095,331142,120
3039,487.65937874601229,331251,120
3040,488.44053559193645,331360,120
3041,489.87789331561356,331469,120
3042,490.01455393380786,331578,120
3043,490.65052612276838,331687,120
3044,491.3147257054826,331796,120
3045,491.55926734987378,331905,120
3046,491.82527738124668,332014,120
3047,492.29629673243033,332123,120
3048,493.35690359529491,332232,120
3049,494.19586344654425,332341,120
3050,495.86779242096162,332450,120
3051,496.84196166207795,332559,120
3052,498.40939123800541,332668,120
3053,498.396632683414,332777,120
3054,497.84781610990831,332886,120
3055,499.23629835944195,332995,120
3056,499.708014710258,333104,120
3057,500.06642407836688,333213,120
3058,499.74470595292172,333322,120
3059,500.59327342368277,333431,120
3060,501.00503192604799,333540,120
3061,501.18113135964649,333649,120
3062,501.99629223473647,333758,120
3063,502.83747931320704,333867,120
3064,502.99849467817091,333976,120
3065,504.97391920854761,334085,120
3066,504.92518676633949,334194,120
3067,504.72215682687352,334303,120
3068,507.36036021599864,334412,120
3069,507.71208669343469,334521,120
3070,508.55889747661638,334630,120
3071,509.3564259854287,334739,120
3072,510.21655191621221,334848,120
3073,511.69718886600265,334957,120
3074,511.79021828647996,335066,120
3075,513.21863863402143,335175,120
3076,513.52819377960725,335284,120
3077,515.50623941779645,335393,120
3078,518.71385646099134,335502,120
3079,519.78649599190601,335611,120
3080,520.19583459243404,335720,120
3081,521.10686948971397,335829,120
3082,522.38745257546316,335938,120
3083,525.25565646123266,336047,120
3084,526.92050267190598,336156,120
3085,528.32910899139222,336265,120
3086,529.21394853818435,336374,120
3087,530.45281026293685,336483,120
3088,530.57617316134179,336592,120
3089,530.41053830440421,336701,120
3090,531.095585054455,336810,120
3091,531.69172813572698,336919,120
3092,532.74285562407101,337028,120
3093,534.20023962323887,337137,120
3094,534.88734231074079,337246,120
3095,535.16896634096997,337355,120
3096,535.95680696278328,337464,120
3097,536.11324031928677,337573,120
3098,537.11180866026643,337682,120
3099,537.39051596849777,337791,120
3100,539.00622957790461,337900,120
3101,539.58810729674872,338009,120
3102,541.66826218638482,338118,120
3103,541.99058972209934,338227,120
3104,542.4240885783754,338336,120
3105,544.13659816588358,338445,120
3106,544.94819214683298,338554,120
3107,545.9839053551193,338663,120
3108,546.45926252814456,338772,120
3109,547.77069042753794,338881,120
3110,550.21437071144203,338990,120
3111,550.65370275248029,339099,120
3112,551.1580046833285,339208,120
3113,552.18880948303081,339317,120
3114,552.17574247793402,339426,120
3115,553.63922260850165,339535,120
3116,555.09592400631061,339644,120
3117,554.70905316450194,339753,120
3118,554.25187071953201,339862,120
3119,556.19966781148378,339971,120
3120,557.04173392795406,340080,120
3121,556.59219249297757,340189,120
3122,557.81037448585039,340298,120
3123,560.32847622851671,340407,120
3124,560.34583480388096,340516,120
3125,560.73747801251989,340625,120
3126,562.65971110830048,340734,120
3127,562.77337173962314,340843,120
3128,563.13109045164072,340952,120
3129,564.12348476365878,341061,120
3130,564.24935696973284,341170,120
3131,564.65929881314275,341279,120
3132,565.88235904973124,341388,120
3133,566.54281400007176,341497,120
3134,567.26830426689446,341606,120
3135,568.04514367013792,341715,120
3136,569.19323850664273,341824,120
3137,569.87573788168004,341933,120
3138,570.52240867236162,342042,120
3139,571.48648658515219,342151,120
3140,571.86248760550063,342260,120
3141,572.14956632920598,342369,120
3142,572.88213060038709,342478,120
3143,574.44748712901617,342587,120
3144,575.05768491904462,342696,120
3145,576.46797230170387,342805,120
3146,575.84419760016124,342914,120
3147,576.05346693370996,343023,120
3148,578.32118948355844,343132,120
3149,579.47929509554478,343241,120
3150,582.08305954504499,343350,120
3151,582.86869774356148,343459,120
3152,583.42316036255284,343568,120
3153,584.00706766900555,343677,120
3154,584.90359553166138,343786,120
3155,586.20626131234189,343895,120
3156,587.07590581676152,344004,120
3157,588.57612133516727,344113,120
3158,588.50171896698589,344222,120
3159,589.69358371092051,344331,120
3160,591.50495371425495,344440,120
3161,591.89468887952989,344549,120
3162,594.5000080240734,344658,120
3163,595.02679032145409,344767,120
3164,595.61207015521984,344876,120
3165,595.2981556735881,344985,120
3166,598.0980416942906,345094,120
3167,598.79465942532215,345203,120
3168,599.20002413558905,345312,120
3169,600.29325818396103,345421,120
3170,601.15022599671863,345530,120
3171,602.18486887107554,345639,120
3172,602.65062911589257,345748,120
3173,602.79844695153372,345857,120
3174,603.23296545665914,345966,120
3175,604.84421907287538,346075,120
3176,607.48725621750896,346184,120
3177,607.77044178777419,346293,120
3178,608.81724859022677,346402,120
3179,609.08594022096474,346511,120
3180,611.43334216155233,346620,120
3181,612.78765105945195,346729,120
3182,613.03599921622015,346838,120
3183,613.90280080435116,346947,120
3184,616.55727073663809,347056,120
3185,617.43730840017668,347165,120
3186,619.69602492846786,347274,120
3187,621.4703351139575,347383,120
3188,622.37943462467854,347492,120
3189,623.2610549031466,347601,120
3190,624.68747627965706,347710,120
3191,627.26057191018231,347819,120
3192,628.3915368000246,347928,120
3193,628.5028633029392,348037,120
3194,630.01491075363629,348146,120
3195,631.25765996246139,348255,120
3196,632.81153449597605,348364,120
3197,633.74732254742241,348473,120
3198,634.74803377445483,348582,120
3199,636.03287568137364,348691,120
3200,636.24683330930645,348800,120
3201,637.67583330267712,348909,120
3202,638.42688499264239,349018,120
3203,641.18830670726982,349127,120
3204,642.34994852368334,349236,120
3205,643.57692668232744,349345,120
3206,643.75250814197386,349454,120
3207,644.06095518703057,349563,120
3208,644.29821285774528,349672,120
3209,645.81144241084428,349781,120
3210,648.05351439325716,349890,120
3211,648.24190375747105,349999,120
3212,648.48138156453467,350108,120
3213,648.91041028794211,350217,120
3214,648.7397417349373,350326,120
3215,650.5249147526448,350435,120
3216,651.05891400414919,350544,120
3217,651.56587802703166,350653,120
3218,652.48759585857238,350762,120
3219,655.33137849800448,350871,120
3220,655.38253545836017,350980,120
3221,657.07202207840737,351089,120
3222,657.97932798393742,351198,120
3223,660.3475858122348,351307,120
3224,661.60352021432652,351416,120
3225,664.31061600009036,351525,120
3226,666.5954010404397,351634,120
3227,667.87230283809879,351743,120
3228,670.68229754615299,351852,120
3229,672.41614308106034,351961,120
3230,672.99166682862824,352070,120
3231,673.82040962565839,352179,120
3232,677.48898692567218,352288,120
3233,678.56668335743711,352397,120
3234,679.3222256437258,352506,120
3235,679.83730278203961,352615,120
3236,679.89586915606128,352724,120
3237,681.05821928829823,352833,120
3238,682.26339344971359,352942,120
3239,682.59945206585917,353051,120
3240,682.36092340874291,353160,120
3241,681.89885475895903,353269,120
3242,681.47442630800356,353378,120
3243,681.84386271557867,353487,120
3244,682.92726060785481,353596,120
3245,684.05429389769029,353705,120
3246,684.99314333252789,353814,120
3247,685.16701953386666,353923,120
3248,687.02487296993309,354032,120
3249,688.92357191818417,354141,120
3250,690.87656624563465,354250,120
3251,691.47141186792601,354359,120
3252,692.44886973722828,354468,120
3253,693.87977627681403,354577,120
3254,695.20598671217772,354686,120
3255,695.9372664883108,354795,120
3256,696.15728367378324,354904,120
3257,697.69881326831103,355013,120
3258,699.29164923729491,355122,120
3259,699.31579700617704,355231,120
3260,700.51037963370663,355340,120
3261,700.85505954417579,355449,120
3262,702.03720616117562,355558,120
3263,702.15750403916661,355667,120
3264,702.85538298877748,355776,120
3265,705.52164533621192,355885,120
3266,705.98505805130196,355994,120
3267,708.64061109586794,356103,120
3268,711.31671238323452,356212,120
3269,712.24782343273841,356321,120
3270,714.78795731710943,356430,120
3271,716.11325502353293,356539,120
3272,717.81222156639808,356648,120
3273,719.39406953832315,356757,120
3274,720.45539518046201,356866,120
3275,721.76213572084578,356975,120
3276,723.75652270478281,357084,120
3277,724.00694184896588,357193,120
3278,724.34731184608427,357302,120
3279,726.25477051872917,357411,120
3280,729.16657581355469,357520,120
3281,730.15165788738386,357629,120
3282,732.37487955087511,357738,120
3283,736.82965314212413,357847,120
3284,739.95785282206214,357956,120
3285,740.35009729467845,358065,120
3286,740.63481583756732,358174,120
3287,741.93830493728353,358283,120
3288,745.38320495410403,358392,120
3289,746.22110551709807,358501,120
3290,748.24968682188239,358610,120
3291,750.76197004966173,358719,120
3292,752.05117778644876,358828,120
3293,754.45538302860257,358937,120
3294,755.64228771135822,359046,120
3295,757.94569206393953,359155,120
3296,759.4307433976935,359264,120
3297,761.2890994611862,359373,120
3298,762.02414776814919,359482,120
3299,762.33139678988744,359591,120
3300,762.86109246833473,359700,120
3301,764.0048529761325,359809,120
3302,764.04198393131389,359918,120
3303,768.19714370484098,360027,120
3304,768.59476097690276,360136,120
3305,769.65645297803098,360245,120
3306,771.01927353743963,360354,120
3307,771.78833860797477,360463,120
3308,773.7186667911717,360572,120
3309,775.08278141555161,360681,120
3310,776.61752718754042,360790,120
3311,778.18792882861669,360899,120
3312,780.64684271527256,361008,120
3313,783.01157941260465,361117,120
3314,783.1019488762912,361226,120
3315,783.8243796423933,361335,120
3316,786.01763920116582,361444,120
3317,786.60640882643349,361553,120
3318,789.11933467662755,361662,120
3319,790.34694299820262,361771,120
3320,791.90648744185683,361880,120
3321,792.21877968043088,361989,120
3322,792.76515423798048,362098,120
3323,795.53196091452321,362207,120
3324,798.04047489866127,362316,120
3325,798.05918701168162,362425,120
3326,798.21408111049027,362534,120
3327,799.22915105565551,362643,120
3328,800.6272303135222,362752,120
3329,803.3759639664712,362861,120
3330,804.82935547979719,362970,120
3331,804.86366853843356,363079,120
3332,807.05349886195393,363188,120
3333,808.26644952714162,363297,120
3334,812.22461128869941,363406,120
3335,811.86845116556844,363515,120
3336,812.38454492229482,363624,120
3337,813.63371755586093,363733,120
3338,813.73912779610941,363842,120
3339,815.56040862729242,363951,120
3340,817.38091370602672,364060,120
3341,818.21304623904859,364169,120
3342,818.88523533607463,364278,120
3343,819.94117002550684,364387,120
3344,819.85956397646305,364496,120
3345,821.16325693439842,364605,120
3346,824.02640846838108,364714,120
3347,825.02511284612433,364823,120
3348,826.25227059208248,364932,120
3349,829.8254983829903,365041,120
3350,831.2459588882358,365150,120
3351,832.38592616807,365259,120
3352,833.65156840294765,365368,120
3353,835.66672499090521,365477,120
3354,837.62811899201859,365586,120
3355,839.29748366285264,365695,120
3356,841.6583990019908,365804,120
3357,843.52948261503241,365913,120
3358,845.79521605843684,366022,120
3359,849.57292801808489,366131,120
3360,850.33922442087305,366240,120
3361,850.94575065493643,366349,120
3362,851.47386231524649,366458,120
3363,852.61663166316737,366567,120
3364,853.48243910629355,366676,120
3365,854.25021087766595,366785,120
3366,854.90456732281223,366894,120
3367,855.57949997656965,367003,120
3368,857.36288776836625,367112,120
3369,857.9272919679172,367221,120
3370,860.3020867542989,367330,120
3371,862.00518755518976,367439,120
3372,863.68477058214364,367548,120
3373,865.52340067814293,367657,120
3374,865.12164939975833,367766,120
3375,865.48264432904352,367875,120
3376,865.79608797104402,367984,120
3377,865.51772525320712,368093,120
3378,869.22558801919945,368202,120
3379,869.83990499865536,368311,120
3380,869.09885700653524,368420,120
3381,869.89528475813438,368529,120
3382,870.13570833335928,368638,120
3383,875.03789796405624,368747,120
3384,876.6145018362713,368856,120
3385,877.44523459004574,368965,120
3386,880.98757853571931,369074,120
3387,881.86553529375885,369183,120
3388,882.36456622297726,369292,120
3389,885.16165904264506,369401,120
3390,886.35694784957911,369510,120
3391,888.31776060197376,369619,120
3392,890.04555445820108,369728,120
3393,890.71765427572132,369837,120
3394,890.5402134885345,369946,120
3395,893.78533728835544,370055,120
3396,895.2519541337474,370164,120
3397,896.31051883809869,370273,120
3398,901.32707525706439,370382,120
3399,903.27447665316754,370491,120
3400,906.86598503265827,370600,120
3401,909.5262098741556,370709,120
3402,911.07228762100192,370818,120
3403,912.20748351634222,370927,120
3404,912.1477198114012,371036,120
3405,913.76463327754391,371145,120
3406,915.24087019495721,371254,120
3407,918.15280252666503,371363,120
3408,918.42903714683746,371472,120
3409,918.78088821936797,371581,120
3410,920.84173976806176,371690,120
3411,923.1196529896298,371799,120
3412,924.74882115625564,371908,120
3413,925.79018718598729,372017,120
3414,925.84509876220898,372126,120
3415,927.18951057738718,372235,120
3416,929.24904309475278,372344,120
3417,929.52537986143398,372453,120
3418,932.88112809552524,372562,120
3419,936.12589090015933,372671,120
3420,937.05642879055813,372780,120
3421,938.27556311589342,372889,120
3422,940.07770182247498,372998,120
3423,940.96991637139206,373107,120
3424,943.51854823104702,373216,120
3425,943.62380111964819,373325,120
3426,943.67673052547707,373434,120
3427,946.03139543671557,373543,120
3428,949.42656039997701,373652,120
3429,950.21187338413631,373761,120
3430,951.04335542176875,373870,120
3431,953.1784052562532,373979,120
3432,953.10502521389947,374088,120
3433,955.99062336299482,374197,120
3434,956.98642355519758,374306,120
3435,958.35198647872528,374415,120
3436,961.12247547859499,374524,120
3437,963.59092516963301,374633,120
3438,963.56982714498781,374742,120
3439,964.8949417037179,374851,120
3440,965.10560623031688,374960,120
3441,966.21947156967724,375069,120
3442,966.09730106383768,375178,120
3443,966.64763850396628,375287,120
3444,968.27451246710609,375396,120
3445,973.59590221698704,375505,120
3446,974.5800764489785,375614,120
3447,977.92317926385613,375723,120
3448,982.90199698158028,375832,120
3449,984.49942861361569,375941,120
3450,985.49505493289314,376050,120
3451,985.87244300866553,376159,120
3452,986.42400418073771,376268,120
3453,986.23500443445482,376377,120
3454,987.73954275539791,376486,120
3455,988.17686293749875,376595,120
3456,990.59844870116581,376704,120
3457,991.35917825560091,376813,120
3458,991.91007007770565,376922,120
3459,991.98388811875782,377031,120
3460,993.1200335366043,377140,120
3461,995.19163396843555,377249,120
3462,996.60835180763229,377358,120
3463,1002.7957085129334,377467,120
3464,1003.7093906676109,377576,120
3465,1004.9874274774193,377685,120
3466,1006.4344905580715,377794,120
3467,1006.0841412884112,377903,120
3468,1007.5802435156182,378012,120
3469,1010.2761511962381,378121,120
3470,1011.2343629836396,378230,120
3471,1016.2071676694703,378339,120
3472,1016.7702146201934,378448,120
3473,1018.2587808736843,378557,120
3474,1019.1962764012754,378666,120
3475,1021.3277069657483,378775,120
3476,1025.1546500156492,378884,120
3477,1025.1490907953835,378993,120
3478,1023.7772706619005,379102,120
3479,1025.1666462304286,379211,120
3480,1026.3414600762567,379320,120
3481,1030.5491914473112,379429,120
3482,1033.3981609177295,379538,120
3483,1035.2075901339142,379647,120
3484,1036.6233230507944,379756,120
3485,1036.0529412200476,379865,120
3486,1037.651909066841,379974,120
3487,1040.5526731032205,380083,120
3488,1041.7032695500106,380192,120
3489,1046.193495531611,380301,120
3490,1046.9357325507826,380410,120
3491,1049.8031926744745,380519,120
3492,1051.9051244028929,380628,120
3493,1056.2307660787176,380737,120
3494,1058.5349683215898,380846,120
3495,1059.1501084350157,380955,120
3496,1062.2293473091033,381064,120
3497,1063.1470012893274,381173,120
3498,1067.5910073864034,381282,120
3499,1068.3507035082953,381391,120
3500,1069.058022223815,381500,120
3501,1070.2642356244905,381609,120
3502,1072.4646520678175,381718,120
3503,1073.6886617597233,381827,120
3504,1073.5290616227601,381936,120
3505,1074.4633591433451,382045,120
3506,1075.1174996167051,382154,120
3507,1076.6836968268249,382263,120
3508,1076.8818955346669,382372,120
3509,1078.1994350838204,382481,120
3510,1081.7530735250716,382590,120
3511,1082.0163434677158,382699,120
3512,1082.7058555723945,382808,120
3513,1083.8223540043057,382917,120
