generation,alpha,evaluation_count,population_size
2540,1.290992392303248,251460,120
2541,1.2908358897590795,251559,120
2542,1.2909115447384425,251658,120
2543,1.2906503325915561,251757,120
2544,1.2909134695616975,251856,120
2545,1.2906990156861762,251955,120
2546,1.290046250247439,252054,120
2547,1.2904860124185507,252153,120
2548,1.2898499760884166,252252,120
2549,1.2902571366132822,252351,120
2550,1.2902653116218119,252450,120
2551,1.2900816467640384,252549,120
2552,1.2896307752925991,252648,120
2553,1.2897540168937216,252747,120
2554,1.2893429694500302,252846,120
2555,1.2891046651508504,252945,120
2556,1.2883591273332047,253044,120
2557,1.2884542508442138,253143,120
2558,1.2881036686048886,253242,120
2559,1.2876958727578662,253341,120
2560,1.2879849619196277,253440,120
2561,1.2875892397378428,253539,120
2562,1.2872621427902726,253638,120
2563,1.2879651529086289,253737,120
2564,1.2874892611313349,253836,120
2565,1.2872130558272807,253935,120
2566,1.2876793437521785,254034,120
2567,1.2867488580228532,254133,120
2568,1.2866702335008753,254232,120
2569,1.2861537169178305,254331,120
2570,1.2873983969326628,254430,120
2571,1.2874861165374356,254529,120
2572,1.2884910009544215,254628,120
2573,1.2880763355342915,254727,120
2574,1.2878087017410615,254826,120
2575,1.2876960466419729,254925,120
2576,1.2870104017574375,255024,120
2577,1.2876818914654147,255123,120
2578,1.287399408201318,255222,120
2579,1.2875176165232098,255321,120
2580,1.2874262541663337,255420,120
2581,1.2870085289411799,255519,120
2582,1.2868511232274056,255618,120
2583,1.2867746313190243,255717,120
2584,1.2865869347664309,255816,120
2585,1.2861727010536845,255915,120
2586,1.2858998753961175,256014,120
2587,1.2855263018952359,256113,120
2588,1.2852779518386035,256212,120
2589,1.2843468713648516,256311,120
2590,1.2846875905280097,256410,120
2591,1.2850017022175289,256509,120
2592,1.2855110079859058,256608,120
2593,1.2849523155167397,256707,120
2594,1.2844239999886236,256806,120
2595,1.2847804652641774,256905,120
2596,1.284818934888053,257004,120
2597,1.2841689744833611,257103,120
2598,1.2842785989737753,257202,120
2599,1.2844056778040518,257301,120
2600,1.2847529541678462,257400,120
2601,1.2849444155979197,257499,120
2602,1.2851265037668429,257598,120
2603,1.2861650610748181,257697,120
2604,1.2865523546432787,257796,120
2605,1.2862489179415739,257895,120
2606,1.2860898635029505,257994,120
2607,1.2855982622576516,258093,120
2608,1.2858932661139424,258192,120
2609,1.286104815108609,258291,120
2610,1.2859554668113615,258390,120
2611,1.285713301717939,258489,120
2612,1.2859137886882315,258588,120
2613,1.286701338361494,258687,120
2614,1.286815982155324,258786,120
2615,1.2862065589561273,258885,120
2616,1.2858942023777504,258984,120
2617,1.2851292209163352,259083,120
2618,1.2853994249903065,259182,120
2619,1.285109076012509,259281,120
2620,1.2868137270108104,259380,120
2621,1.2867202663981381,259479,120
2622,1.2874338617229975,259578,120
2623,1.2866687378237087,259677,120
2624,1.2872423961508457,259776,120
2625,1.2876863669486942,259875,120
2626,1.2881192832052102,259974,120
2627,1.2880935523873025,260073,120
2628,1.2880995781515603,260172,120
2629,1.2890802484492301,260271,120
2630,1.2894770494632175,260370,120
2631,1.288400216698794,260469,120
2632,1.2893952906456989,260568,120
2633,1.2893033979053816,260667,120
2634,1.2889288423153809,260766,120
2635,1.2894925264959836,260865,120
2636,1.289440193817315,260964,120
2637,1.2895733110425982,261063,120
2638,1.2897622701091236,261162,120
2639,1.289539426004249,261261,120
2640,1.2894311085140562,261360,120
2641,1.2889348764207333,261459,120
2642,1.2888927520800613,261558,120
2643,1.2891215825110287,261657,120
2644,1.2893372576445792,261756,120
2645,1.2892222014084342,261855,120
2646,1.2893931423532452,261954,120
2647,1.2894265317759572,262053,120
2648,1.2896466310075987,262152,120
2649,1.289356528669257,262251,120
2650,1.2892744247141557,262350,120
2651,1.2896396021720029,262449,120
2652,1.2898564335706957,262548,120
2653,1.2898617758606195,262647,120
2654,1.2899323987868938,262746,120
2655,1.2917754428653856,262845,120
2656,1.2918536481572276,262944,120
2657,1.2926326138360122,263043,120
2658,1.292847924385861,263142,120
2659,1.2939640893389981,263241,120
2660,1.2942489139319551,263340,120
2661,1.293770088716899,263439,120
2662,1.294378826707173,263538,120
2663,1.2949279907326552,263637,120
2664,1.2947279090596748,263736,120
2665,1.2953309552881473,263835,120
2666,1.2951099702221263,263934,120
2667,1.2946511518376322,264033,120
2668,1.2943494911683202,264132,120
2669,1.2944635614902162,264231,120
2670,1.2945549910682017,264330,120
2671,1.2942033683155036,264429,120
2672,1.2946417090195057,264528,120
2673,1.2937773638458321,264627,120
2674,1.2929558405375066,264726,120
2675,1.293530383151795,264825,120
2676,1.2932617088714444,264924,120
2677,1.2937554590940061,265023,120
2678,1.2937049377980021,265122,120
2679,1.293189957970347,265221,120
2680,1.292734532729507,265320,120
2681,1.292413260330362,265419,120
2682,1.2930050368781514,265518,120
2683,1.2934209757839785,265617,120
2684,1.2931604480872179,265716,120
2685,1.2925269607913936,265815,120
2686,1.2924211861664558,265914,120
2687,1.2925414206905783,266013,120
2688,1.2920362134347871,266112,120
2689,1.2920905148403998,266211,120
2690,1.291833677345869,266310,120
2691,1.2927377125665063,266409,120
2692,1.291975316365171,266508,120
2693,1.2921682167331676,266607,120
2694,1.2929123402389791,266706,120
2695,1.293286217828131,266805,120
2696,1.2935261662747439,266904,120
2697,1.293575323235046,267003,120
2698,1.293064475291043,267102,120
2699,1.2924765655958852,267201,120
2700,1.2923346029155087,267300,120
2701,1.292737531572717,267399,120
2702,1.2927669852951587,267498,120
2703,1.292543106457495,267597,120
2704,1.2919722278401433,267696,120
2705,1.2919635959542122,267795,120
2706,1.291734709705209,267894,120
2707,1.2908488417075146,267993,120
2708,1.2920768990057481,268092,120
2709,1.2911979027735048,268191,120
2710,1.2910419148347168,268290,120
2711,1.2916405393074726,268389,120
2712,1.2915751206797583,268488,120
2713,1.2909769983718273,268587,120
2714,1.2901432653745293,268686,120
2715,1.2898771978744217,268785,120
2716,1.2896034852941189,268884,120
2717,1.2889723146676857,268983,120
2718,1.2886011377183377,269082,120
2719,1.2892941942791201,269181,120
2720,1.2893593399557828,269280,120
2721,1.2902557980391598,269379,120
2722,1.2906533734391159,269478,120
2723,1.2913615305321033,269577,120
2724,1.2911678397567758,269676,120
2725,1.2911645888996526,269775,120
2726,1.2910087999218951,269874,120
2727,1.2918215035435425,269973,120
2728,1.2919084395213751,270072,120
2729,1.2925308820775123,270171,120
2730,1.2920378234965166,270270,120
2731,1.2910704132652364,270369,120
2732,1.2919560952835414,270468,120
2733,1.2921271377214545,270567,120
2734,1.2921340352007336,270666,120
2735,1.2925297462015213,270765,120
2736,1.2919807589512999,270864,120
2737,1.2912480739893819,270963,120
2738,1.2909573441454898,271062,120
2739,1.2909367792652156,271161,120
2740,1.2907885176069209,271260,120
2741,1.2911900457888725,271359,120
2742,1.2909642202594369,271458,120
2743,1.2914774672957225,271557,120
2744,1.2912744730196559,271656,120
2745,1.2913725878572313,271755,120
2746,1.2911674237503383,271854,120
2747,1.2903685110589922,271953,120
2748,1.2899179102128533,272052,120
2749,1.2900508446273378,272151,120
2750,1.2899060935913893,272250,120
2751,1.2897032355707008,272349,120
2752,1.2904905223195617,272448,120
2753,1.2921986973784323,272547,120
2754,1.2935764307042925,272646,120
2755,1.292626045351329,272745,120
2756,1.2920049463411505,272844,120
2757,1.2932113622484964,272943,120
2758,1.2926254711045024,273042,120
2759,1.2931994521908738,273141,120
2760,1.2934587082610158,273240,120
2761,1.2935283394102997,273339,120
2762,1.2933105506553948,273438,120
2763,1.2943672738560374,273537,120
2764,1.294187534480264,273636,120
2765,1.294513498874464,273735,120
2766,1.2945488924445672,273834,120
2767,1.2943423262314304,273933,120
2768,1.2943109397779093,274032,120
2769,1.2941439829909944,274131,120
2770,1.2936465175564147,274230,120
2771,1.2927176285461188,274329,120
2772,1.2921895750514671,274428,120
2773,1.2924378528924461,274527,120
2774,1.2922577538724873,274626,120
2775,1.2923110455549571,274725,120
2776,1.2933328769920287,274824,120
2777,1.2926971023543243,274923,120
2778,1.2928229243473714,275022,120
2779,1.2922874655639789,275121,120
2780,1.2926689413752652,275220,120
2781,1.2929429315711332,275319,120
2782,1.2937969348198901,275418,120
2783,1.2936279097540511,275517,120
2784,1.2938351623193469,275616,120
2785,1.2950994871765427,275715,120
2786,1.2954033818129624,275814,120
2787,1.2946984735715559,275913,120
2788,1.2947160489836127,276012,120
2789,1.2954202765391594,276111,120
2790,1.2958992206131021,276210,120
2791,1.2961214940494457,276309,120
2792,1.2955727633191658,276408,120
2793,1.2959943287683688,276507,120
2794,1.295607200598843,276606,120
2795,1.2955138170810554,276705,120
2796,1.2958572139102826,276804,120
2797,1.2957222431073641,276903,120
2798,1.2954708139541644,277002,120
2799,1.2958550484245841,277101,120
2800,1.2954593157237357,277200,120
2801,1.2952383282513846,277299,120
2802,1.2947291049720644,277398,120
2803,1.2950643448462547,277497,120
2804,1.2952795485466306,277596,120
2805,1.2951769576678431,277695,120
2806,1.2950023648739986,277794,120
2807,1.2943372324622435,277893,120
2808,1.2948303271483708,277992,120
2809,1.2942700468071184,278091,120
2810,1.2951483605728937,278190,120
2811,1.2946889355464613,278289,120
2812,1.2940920733663641,278388,120
2813,1.2942553313314398,278487,120
2814,1.2938594722554,278586,120
2815,1.2942575303455586,278685,120
2816,1.2934203297188704,278784,120
2817,1.2930734958001378,278883,120
2818,1.2932094514033543,278982,120
2819,1.2930694713836648,279081,120
2820,1.2939384494923436,279180,120
2821,1.2939078816429803,279279,120
2822,1.2942276183651023,279378,120
2823,1.2938513980364508,279477,120
2824,1.2940752229832875,279576,120
2825,1.2939233910558385,279675,120
2826,1.2938512244118356,279774,120
2827,1.2946270855159345,279873,120
2828,1.2958425892925878,279972,120
2829,1.2961812620930027,280071,120
2830,1.2964344009659443,280170,120
2831,1.2967230399078757,280269,120
2832,1.2962457421628644,280368,120
2833,1.2964864624113204,280467,120
2834,1.2968438961151099,280566,120
2835,1.297828633145206,280665,120
2836,1.2968860134874356,280764,120
2837,1.2968066316261795,280863,120
2838,1.2975125934858549,280962,120
2839,1.2968163874998115,281061,120
2840,1.2963400694058991,281160,120
2841,1.2964215984894707,281259,120
2842,1.2964911063007003,281358,120
2843,1.2973429698955112,281457,120
2844,1.2968160265305959,281556,120
2845,1.2963601331509502,281655,120
2846,1.2965939947541572,281754,120
2847,1.2967157657020763,281853,120
2848,1.2960620143563799,281952,120
2849,1.2961033644869755,282051,120
2850,1.296924504280399,282150,120
2851,1.2963855429851707,282249,120
2852,1.2954520127194524,282348,120
2853,1.2950284164340065,282447,120
2854,1.2945062335379134,282546,120
2855,1.2946839524513727,282645,120
2856,1.295812091420472,282744,120
2857,1.295593038270165,282843,120
2858,1.2957722832378484,282942,120
2859,1.2955821441858875,283041,120
2860,1.2960871186457887,283140,120
2861,1.2957054996275308,283239,120
2862,1.2960630796665711,283338,120
2863,1.2958586826612573,283437,120
2864,1.2958862856486695,283536,120
2865,1.2960717211458854,283635,120
2866,1.295748726474037,283734,120
2867,1.2954588709109975,283833,120
2868,1.2958995964032467,283932,120
2869,1.2957759783503697,284031,120
2870,1.2952131462790615,284130,120
2871,1.2957386419057013,284229,120
2872,1.2958122734152411,284328,120
2873,1.2957146546364555,284427,120
2874,1.2953067607458386,284526,120
2875,1.2946701254340218,284625,120
2876,1.2952003293826495,284724,120
2877,1.2947133780097531,284823,120
2878,1.2949081716867894,284922,120
2879,1.2944724936795473,285021,120
2880,1.2948028372591076,285120,120
2881,1.2944622785554039,285219,120
2882,1.2949625028192953,285318,120
2883,1.2955749558023815,285417,120
2884,1.2959091075433273,285516,120
2885,1.2951730717402059,285615,120
2886,1.2949360788175552,285714,120
2887,1.2948149677377407,285813,120
2888,1.295842290158056,285912,120
2889,1.2955998530352317,286011,120
2890,1.2946293033132774,286110,120
2891,1.2943518973287358,286209,120
2892,1.2943355277092026,286308,120
2893,1.2935676896097843,286407,120
2894,1.2938484571764941,286506,120
2895,1.2956094758477823,286605,120
2896,1.2961391417054329,286704,120
2897,1.2954080104308219,286803,120
2898,1.2956399533721195,286902,120
2899,1.2952408461921159,287001,120
2900,1.2961305853715781,287100,120
2901,1.2959522949402165,287199,120
2902,1.2957137193395525,287298,120
2903,1.2966324828734213,287397,120
2904,1.2970119105325033,287496,120
2905,1.2966724994018963,287595,120
2906,1.2966225902440971,287694,120
2907,1.2967329556290697,287793,120
2908,1.297339942130376,287892,120
2909,1.297759420648199,287991,120
2910,1.2988596945476976,288090,120
2911,1.2986830711721604,288189,120
2912,1.2986394267597756,288288,120
2913,1.2980403492780237,288387,120
2914,1.2987903643556773,288486,120
2915,1.2984715600999321,288585,120
2916,1.298584848597182,288684,120
2917,1.2980545007427857,288783,120
2918,1.2975747659194898,288882,120
2919,1.2968837322368612,288981,120
2920,1.2971211194827605,289080,120
2921,1.2965354627490024,289179,120
2922,1.2962318165686748,289278,120
2923,1.2955469297149382,289377,120
2924,1.2960504865868037,289476,120
2925,1.2957660597488567,289575,120
2926,1.2966482371382473,289674,120
2927,1.2974577279872299,289773,120
2928,1.2980616279430941,289872,120
2929,1.2977247374470098,289971,120
2930,1.2980270615180383,290070,120
2931,1.2982231340808152,290169,120
2932,1.2977425192436987,290268,120
2933,1.297996459357883,290367,120
2934,1.298165800827173,290466,120
2935,1.298479890787287,290565,120
2936,1.2975422531458241,290664,120
2937,1.2976688027792476,290763,120
2938,1.2970091802289301,290862,120
2939,1.2969425992463564,290961,120
2940,1.2969341967564059,291060,120
2941,1.2963971800860428,291159,120
2942,1.2964093946933501,291258,120
2943,1.2957965790607799,291357,120
2944,1.2958473309385241,291456,120
2945,1.2952775904150189,291555,120
2946,1.2952552228834973,291654,120
2947,1.2956161160589281,291753,120
2948,1.2954958766277855,291852,120
2949,1.2952320835169775,291951,120
2950,1.2956865455754227,292050,120
2951,1.2949160872904713,292149,120
2952,1.2941795017833886,292248,120
2953,1.2941624353767935,292347,120
2954,1.2938299576349876,292446,120
2955,1.2941217854638158,292545,120
2956,1.2939508555300367,292644,120
2957,1.2935923368673119,292743,120
2958,1.2931781027141909,292842,120
2959,1.2928827364269098,292941,120
2960,1.292543420788002,293040,120
2961,1.292864130412045,293139,120
2962,1.293895352086502,293238,120
2963,1.2942272317618091,293337,120
2964,1.293762520180709,293436,120
2965,1.2941612611303726,293535,120
2966,1.2944512514114985,293634,120
2967,1.2946273172972886,293733,120
2968,1.2946458995503705,293832,120
2969,1.2946723198611876,293931,120
2970,1.2949385459947707,294030,120
2971,1.2949324397985074,294129,120
2972,1.2944725669513424,294228,120
2973,1.2940361015478543,294327,120
2974,1.2933697787166551,294426,120
2975,1.2932448665583332,294525,120
2976,1.2939294856441677,294624,120
2977,1.2939305120992279,294723,120
2978,1.2937371095515928,294822,120
2979,1.2941215631620175,294921,120
2980,1.2934570394122893,295020,120
2981,1.2932655880611137,295119,120
2982,1.2938367851869088,295218,120
2983,1.2931551349043426,295317,120
2984,1.2933306163911487,295416,120
2985,1.2935509934905873,295515,120
2986,1.2932213907034951,295614,120
2987,1.293782633076088,295713,120
2988,1.2935088135633792,295812,120
2989,1.2932747197545795,295911,120
2990,1.2935199293330621,296010,120
2991,1.2939472541599024,296109,120
2992,1.2935388257945362,296208,120
2993,1.2931402172104398,296307,120
2994,1.2934869273553473,296406,120
2995,1.2928536662671801,296505,120
2996,1.2924275932539373,296604,120
2997,1.2922235605730836,296703,120
2998,1.2925292364599781,296802,120
2999,1.2921232873562991,296901,120
3000,1.2916031598374191,297000,120
3001,1.2922981406601315,297099,120
3002,1.2921152969113452,297198,120
3003,1.2921357070968797,297297,120
3004,1.2919468331524653,297396,120
3005,1.2922267959059091,297495,120
3006,1.292435614259192,297594,120
3007,1.2924550914864894,297693,120
3008,1.2926443645554029,297792,120
3009,1.2929745863663396,297891,120
3010,1.2935309096544516,297990,120
3011,1.293059961318259,298089,120
3012,1.2936140160242284,298188,120
3013,1.2947760029218243,298287,120
3014,1.2955498043817062,298386,120
3015,1.2952267705603235,298485,120
3016,1.294742487184142,298584,120
3017,1.2949537097491317,298683,120
3018,1.2953370881775665,298782,120
3019,1.2952133087197484,298881,120
3020,1.2947756790922036,298980,120
3021,1.2949749802089203,299079,120
3022,1.2943950630082082,299178,120
3023,1.2943805261164822,299277,120
3024,1.2950811738347952,299376,120
3025,1.2955237101283501,299475,120
3026,1.295573357877303,299574,120
3027,1.295448541236417,299673,120
3028,1.2953606799378212,299772,120
3029,1.295597377084875,299871,120
3030,1.2949442656564734,299970,120
3031,1.2940776410379553,300069,120
3032,1.2940899333753464,300168,120
3033,1.2946769316017672,300267,120
3034,1.2946643066025707,300366,120
3035,1.2944598857249003,300465,120
3036,1.2941374459989776,300564,120
3037,1.2945102817237766,300663,120
3038,1.2937868358680358,300762,120
3039,1.293574080326036,300861,120
3040,1.2936576495236223,300960,120
3041,1.292672194262146,301059,120
3042,1.2926973293460491,301158,120
3043,1.2946920338854493,301257,120
3044,1.2953963393108761,301356,120
3045,1.296264824394687,301455,120
3046,1.2963529939394238,301554,120
3047,1.2965623761568825,301653,120
3048,1.2965445077725708,301752,120
3049,1.2969373949888467,301851,120
3050,1.2973938436846484,301950,120
3051,1.2984240171982151,302049,120
3052,1.299004482785632,302148,120
3053,1.2985824847246397,302247,120
3054,1.2984818014172324,302346,120
3055,1.298425526970342,302445,120
3056,1.2984209080835494,302544,120
3057,1.2985896630469451,302643,120
3058,1.2985422653215553,302742,120
3059,1.2999785301959648,302841,120
3060,1.3004842379384816,302940,120
3061,1.3001501301611733,303039,120
3062,1.300710539024978,303138,120
3063,1.3009085503640156,303237,120
3064,1.30103990571876,303336,120
3065,1.301109572363927,303435,120
3066,1.3013888291529885,303534,120
3067,1.3007134496660786,303633,120
3068,1.3010297445998926,303732,120
3069,1.3001509331398626,303831,120
3070,1.3000377279253683,303930,120
3071,1.3001559798222115,304029,120
3072,1.3000696116672961,304128,120
3073,1.2999603267648352,304227,120
3074,1.2994406376425864,304326,120
3075,1.2996188639228581,304425,120
3076,1.2996740787207099,304524,120
3077,1.2997156793216671,304623,120
3078,1.2996467591524226,304722,120
3079,1.3001924834852585,304821,120
3080,1.3001103370916884,304920,120
3081,1.3000466515165214,305019,120
3082,1.2997964368856427,305118,120
3083,1.2999702578706325,305217,120
3084,1.3003737236175954,305316,120
3085,1.2999548506626275,305415,120
3086,1.301145013948892,305514,120
3087,1.3015691850975988,305613,120
3088,1.3012494238574526,305712,120
3089,1.3008749522864402,305811,120
3090,1.3009432347238659,305910,120
3091,1.3004350441853685,306009,120
3092,1.3000558342521673,306108,120
3093,1.2999134681250382,306207,120
3094,1.299184433005798,306306,120
3095,1.2993020788054488,306405,120
3096,1.2993740725346032,306504,120
3097,1.2990616413401241,306603,120
3098,1.2990352939564376,306702,120
3099,1.2997754071368262,306801,120
3100,1.2999718561960194,306900,120
3101,1.3003400935831562,306999,120
3102,1.3000867734301997,307098,120
3103,1.3003227646764102,307197,120
3104,1.2997484147575891,307296,120
3105,1.3000029970936544,307395,120
3106,1.3003834746328591,307494,120
3107,1.3007647216926597,307593,120
3108,1.3007086094432745,307692,120
3109,1.3002813413115972,307791,120
3110,1.2996865456672231,307890,120
3111,1.2997934774763724,307989,120
3112,1.3005958223460465,308088,120
3113,1.3007061959527204,308187,120
3114,1.3004114945442398,308286,120
3115,1.3000409145951135,308385,120
3116,1.30005271485153,308484,120
3117,1.3006643528203465,308583,120
3118,1.2998686680521996,308682,120
3119,1.3002431881372059,308781,120
3120,1.2999261185418896,308880,120
3121,1.2996420556484358,308979,120
3122,1.2994281705467623,309078,120
3123,1.2996323579341189,309177,120
3124,1.3002194888289453,309276,120
3125,1.2996077234173879,309375,120
3126,1.2995770872947763,309474,120
3127,1.2989992974005051,309573,120
3128,1.2989846170856536,309672,120
3129,1.2986434238255955,309771,120
3130,1.2992327007480489,309870,120
3131,1.2999329819411385,309969,120
3132,1.2998521667684309,310068,120
3133,1.29982898449465,310167,120
3134,1.3002920289818394,310266,120
3135,1.2994512182859475,310365,120
3136,1.3001711718854738,310464,120
3137,1.3009014604434279,310563,120
3138,1.3014182608115856,310662,120
3139,1.3020384252083816,310761,120
3140,1.3017090462794769,310860,120
3141,1.301350256360795,310959,120
3142,1.3013063965412726,311058,120
3143,1.3016936101892871,311157,120
3144,1.3013624109044912,311256,120
3145,1.3012946537047732,311355,120
3146,1.3024432429191435,311454,120
3147,1.3019186445996229,311553,120
3148,1.3038540155858935,311652,120
3149,1.3039905436056236,311751,120
3150,1.3042446078112571,311850,120
3151,1.3048371387495925,311949,120
3152,1.3047235635604961,312048,120
3153,1.3050458181256761,312147,120
3154,1.3044753799284607,312246,120
3155,1.3039881968035809,312345,120
3156,1.3034169773047772,312444,120
3157,1.303412828859978,312543,120
3158,1.3041533338047666,312642,120
3159,1.3049076802240533,312741,120
3160,1.3046488774319607,312840,120
3161,1.3049913285277144,312939,120
3162,1.3052408039802199,313038,120
3163,1.3051290405772829,313137,120
3164,1.3059305376925818,313236,120
3165,1.3060126441917705,313335,120
3166,1.3058053093342799,313434,120
3167,1.3055830806833519,313533,120
3168,1.3051664787938506,313632,120
3169,1.3049482112370117,313731,120
3170,1.305165238736163,313830,120
3171,1.3057247145543829,313929,120
3172,1.3066219212162427,314028,120
3173,1.3063816041981853,314127,120
3174,1.3065772206659501,314226,120
3175,1.3064473710241107,314325,120
3176,1.30564387900725,314424,120
3177,1.305284630389105,314523,120
3178,1.3058497500117972,314622,120
3179,1.3051364696435588,314721,120
3180,1.3049054675703113,314820,120
3181,1.3058705942481486,314919,120
3182,1.3059969612632865,315018,120
3183,1.3070376205211747,315117,120
3184,1.3066439084484627,315216,120
3185,1.3061449741399274,315315,120
3186,1.3059469984872012,315414,120
3187,1.3053338916338271,315513,120
3188,1.3047388189674725,315612,120
3189,1.3043538107066253,315711,120
3190,1.3046288234083416,315810,120
3191,1.3053724886747737,315909,120
3192,1.3066105004538389,316008,120
3193,1.3075541803310746,316107,120
3194,1.3069311627740858,316206,120
3195,1.3068389292222493,316305,120
3196,1.3070889309279674,316404,120
3197,1.3065793095239864,316503,120
3198,1.3060545186045298,316602,120
3199,1.3056192037152057,316701,120
3200,1.305780056360619,316800,120
3201,1.3059125050442515,316899,120
3202,1.3057874187653273,316998,120
3203,1.3061365525641717,317097,120
3204,1.3057910711617677,317196,120
3205,1.3072042572891127,317295,120
3206,1.3065631824387607,317394,120
3207,1.3063648907166308,317493,120
3208,1.3070757027600135,317592,120
3209,1.306635037477597,317691,120
3210,1.3063911901493666,317790,120
3211,1.3055580215719278,317889,120
3212,1.3057816278792425,317988,120
3213,1.3055448225650201,318087,120
3214,1.305146686664965,318186,120
3215,1.3053106579204083,318285,120
3216,1.3053444889493553,318384,120
3217,1.304953920922725,318483,120
3218,1.3054800945087597,318582,120
3219,1.3054431386213949,318681,120
3220,1.3054855054740686,318780,120
3221,1.3048227901034029,318879,120
3222,1.3050293778071476,318978,120
3223,1.3056746620779562,319077,120
3224,1.3062065770456139,319176,120
3225,1.3053023850147576,319275,120
3226,1.3043981576478147,319374,120
3227,1.3054586320494799,319473,120
3228,1.3064811819052045,319572,120
3229,1.3066242331800719,319671,120
3230,1.3065293872150383,319770,120
3231,1.3063119280674864,319869,120
3232,1.3062220767743311,319968,120
3233,1.3059085114261253,320067,120
3234,1.3056688111780483,320166,120
3235,1.3057124918583569,320265,120
3236,1.305152148408512,320364,120
3237,1.3051016852447084,320463,120
3238,1.3044223551873182,320562,120
3239,1.3051451158217056,320661,120
3240,1.304429781614806,320760,120
3241,1.3040400008678978,320859,120
3242,1.3052558088633321,320958,120
3243,1.3057236423568321,321057,120
3244,1.3062478889136975,321156,120
3245,1.3058996661093771,321255,120
3246,1.307931452095479,321354,120
3247,1.3085620348999112,321453,120
3248,1.3085572266927963,321552,120
3249,1.3079437968313563,321651,120
3250,1.3080302156423433,321750,120
3251,1.3079781108562247,321849,120
3252,1.3079400040634863,321948,120
3253,1.3079797870194299,322047,120
3254,1.3076485695337805,322146,120
3255,1.3083514364345823,322245,120
3256,1.3091996874105272,322344,120
3257,1.3092794579697158,322443,120
3258,1.3099065244864436,322542,120
3259,1.3102849738299851,322641,120
3260,1.3102194983228879,322740,120
3261,1.3102837288333182,322839,120
3262,1.3095973932020826,322938,120
3263,1.3097824615093354,323037,120
3264,1.3095616286707616,323136,120
3265,1.3102819867919804,323235,120
3266,1.3108743228837392,323334,120
3267,1.3107601080831406,323433,120
3268,1.3114307820156792,323532,120
3269,1.3116860709615192,323631,120
3270,1.3125462043605969,323730,120
3271,1.3123442688112761,323829,120
3272,1.3127010086638637,323928,120
3273,1.3124358377467629,324027,120
3274,1.3134706001055636,324126,120
3275,1.3137598129048325,324225,120
3276,1.3138971816169525,324324,120
3277,1.3134561635335023,324423,120
3278,1.3130575575881389,324522,120
3279,1.3123675539896136,324621,120
3280,1.312558053306323,324720,120
3281,1.3128357942614799,324819,120
3282,1.3122223819822172,324918,120
3283,1.3116807884252955,325017,120
3284,1.3115063800205711,325116,120
3285,1.3110108759571844,325215,120
3286,1.3115859646170098,325314,120
3287,1.312211218725182,325413,120
3288,1.3117294690307015,325512,120
3289,1.3117230957868771,325611,120
3290,1.3117276286458088,325710,120
3291,1.3124700192036787,325809,120
3292,1.3124576555356591,325908,120
3293,1.3126966670999294,326007,120
3294,1.3135952951276986,326106,120
3295,1.3136526442147263,326205,120
3296,1.3131151258503062,326304,120
3297,1.3135087941206458,326403,120
3298,1.3136346118709255,326502,120
3299,1.3135447192344367,326601,120
3300,1.3134169446827892,326700,120
3301,1.3137292250711141,326799,120
3302,1.3135953750511129,326898,120
3303,1.3138154010146725,326997,120
3304,1.3141525742414593,327096,120
3305,1.3138886882482237,327195,120
3306,1.3137739434038993,327294,120
3307,1.3140521020777971,327393,120
3308,1.3134468808730764,327492,120
3309,1.3138180246342739,327591,120
3310,1.3132315399083163,327690,120
3311,1.3131866427239056,327789,120
3312,1.3125290907093672,327888,120
3313,1.3120159298050067,327987,120
3314,1.3122781206533531,328086,120
3315,1.3121936529808842,328185,120
3316,1.3126177101781105,328284,120
3317,1.3127453553511379,328383,120
3318,1.3134804170250343,328482,120
3319,1.3139316625208453,328581,120
3320,1.3133759528178541,328680,120
3321,1.3125988144512617,328779,120
3322,1.3122116167910143,328878,120
3323,1.3123766522117342,328977,120
3324,1.3123608689209127,329076,120
3325,1.3125200569354958,329175,120
3326,1.3127039277727517,329274,120
3327,1.31261800814788,329373,120
3328,1.3125723667036353,329472,120
3329,1.3137422517566877,329571,120
3330,1.3139023964040859,329670,120
3331,1.3142551071142496,329769,120
3332,1.3150429509020523,329868,120
3333,1.3146103967641849,329967,120
3334,1.3137366137538204,330066,120
3335,1.3140676800805062,330165,120
3336,1.3140423631452316,330264,120
3337,1.3141139681427967,330363,120
3338,1.3142550608305965,330462,120
3339,1.3144270788168093,330561,120
3340,1.3146985678193135,330660,120
3341,1.313970473311354,330759,120
3342,1.3142577055195421,330858,120
3343,1.3137798300440162,330957,120
3344,1.3140889892413308,331056,120
3345,1.315109718350187,331155,120
3346,1.3148105569611446,331254,120
3347,1.3150013662042426,331353,120
3348,1.3149279928578292,331452,120
3349,1.3153035754777029,331551,120
3350,1.3153442909212381,331650,120
3351,1.3155409558384163,331749,120
3352,1.3153848719786927,331848,120
3353,1.3164044467348417,331947,120
3354,1.3165935244899512,332046,120
3355,1.3170765822363408,332145,120
3356,1.3170261504300906,332244,120
3357,1.3170620671208531,332343,120
3358,1.3165767870406027,332442,120
3359,1.3165425633531942,332541,120
3360,1.3165118816075698,332640,120
3361,1.3162148142988312,332739,120
3362,1.31681919696952,332838,120
3363,1.3166035920572414,332937,120
3364,1.3165282866708659,333036,120
3365,1.316060353486606,333135,120
3366,1.3163357555181132,333234,120
