parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,1000
parent_size,25
child_size,95
seed,1782042337
constraint,0
mutation_rate,0
learning_rate,0.0041666666666666666
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
52,1.4729194933532339,2.4878074360778966,4.2150315337693858,6.3435668847953837,4.2402263513812652,5.2512941432568399,6.660338550764461,6.9776012518507695,7.3880498541716548,7.3377573214345979,7.8138458525731807,9.3944655414589828,9.0291834103818065,10.375429266478092,11.700120988996941,11.920091791914082,18.785665227701362,12.214923796368998,13.296071673551758,18.430336235858714,17.618893523357528,19.292577876300328,24.990398803296966,26.308309319910542,1.5517667288347745,1.2709726459491575,0,0.034110429275304291,0,1
53,1.3249442214817437,0.91303036328817455,3.1019120033059533,4.3119892264818427,4.1269661183825077,4.7979021737701917,9.3067359097061289,10.512152540481475,7.8520737408581693,8.7981258358255818,7.9872476213951602,9.0320853331512048,9.9251990132488856,9.3789005638312908,9.686710398143525,12.706272082758327,16.462261511289565,11.092773117597712,9.9143951429948451,14.634906340209723,17.048589891580217,17.924003240879586,18.693703338134092,21.783216099828131,1.0950392082478244,2.1749686751116171,0,0.034107798879801629,0,1
54,1.9525952577776808,2.2426631645732664,4.2962060691626984,5.610748600312661,4.5214820917251091,5.2885309361519619,7.1420564065919354,7.0576353898516864,7.5641933213283608,8.6019674425708033,7.1981325638492457,9.5547873740554419,9.6118119389928935,9.6639080566477897,12.106915030634852,13.198661622602742,18.37955669614033,9.1890050810021595,11.767622655299581,14.252407748958449,18.20968248977837,18.867082390454364,24.121395062986505,25.610328127146047,1.5911830591676437,1.1596710492701097,0,0.033995622828015201,0,1
55,0,0,0,1.9224610246898535,4.3289168431876908,5.694980318693867,9.5999406147911994,10.793799373661393,6.6370975387623456,7.0802680611733884,8.7138156022493032,8.3504614903619956,8.9007947005226811,11.234080362716297,9.9602357339504817,11.447538430066622,13.217141942462737,14.289144460904984,11.66797696352522,16.36155584319377,19.586721915653783,20.457833775086332,14.856796455311441,19.572394900682038,0.22432473640769776,3.8638632942783504,0,0.033332100184259084,0,1
56,0.64874012230498845,0.46528710434209331,1.9213350845098076,1.4490473242746704,4.1480974901634022,4.6913746741563669,10.69900031455027,10.746640113493042,6.8558347039608494,8.2812939168354696,7.9747392952531184,8.7980712711086131,9.7888035532929578,11.754306148898804,10.525543265093546,10.421536560008246,10.709275242071746,11.912610532378165,10.463540918243686,15.32533980948468,17.666530062099469,20.231568270256645,20.555939686798531,20.911204805919297,0.60419038432846883,3.1911224840424901,0,0.033327357821528569,0,1
57,0.3940268498382562,2.0063190219168545,0.54122935183830212,5.2812120077747036,3.9142565865989325,5.4263932246599405,5.9060656336632142,6.9077808475156051,6.4900823627050706,6.536286222859701,7.859519524530775,7.3943595747351329,9.2717131179246071,11.257604293590342,11.743053527494183,10.454605944682433,19.195223204507901,15.976791720789523,10.32798262198348,14.401927535446275,20.109307509791762,20.761840267324075,24.313422850068719,24.371753595538628,0.85982230307575735,2.6863979430609124,0,0.033083023148950126,0,1
58,0.72824178021788288,1.1554418100244246,2.0472431204317836,2.8915954915128621,4.5368818896475984,6.6815212658885308,7.5884003834292733,8.5304000321005233,6.9937912228526091,8.2967709539836729,8.0008809054687493,10.866801416052727,7.8941646545656461,11.346683740263325,11.045953751995706,11.409766724617233,16.397752894292257,8.9897531012917327,12.17822702416286,17.738275381787318,15.185124377464124,16.500230667186955,13.7924556117927,21.267929896866153,0.80670747478931271,2.7732505261001337,0,0.03306543079529059,0,1
59,0.70498986202236258,1.0084396851833408,2.0174666630320228,4.3061012472927906,3.7632813140522954,4.4463124315310107,7.6707657696103517,8.4062779065607174,6.2222383379889532,7.1189768854083937,6.5722419673224284,8.4121816692535472,8.8318430247765516,11.370637438751105,9.6993475977015819,11.067272971080962,16.517449107273094,14.716712107329624,11.574563655438924,17.413232217881177,19.355936914523266,21.959220247600239,25.304749169739811,22.929556997501802,0.86260207781738152,2.6439341497314528,0,0.03284338977558076,0,1
60,1.1661323753455073,2.7051626840153653,1.5449790497446352,6.2119013191966612,3.8284524397415489,5.5757700406491733,6.2759404070382265,6.3631575574539943,6.4872084678025965,6.9112955491907115,5.9039045938675683,9.9650793950335874,8.6046477748994086,10.382071286952423,10.587199204931613,11.654503920248528,15.704081823596958,12.891871576054713,14.364324876797385,13.952866531793674,19.135423426768771,17.351043213042704,20.606656868313493,29.750654049427247,1.2743226946605233,1.8343111468600979,0,0.032094137065874578,0,1
61,0.76343830543204261,1.0268953369387215,2.0139766325682475,3.5181756901518573,3.9370255773332512,5.107256498900103,8.3000486108741303,9.9609011577759556,7.5366697613364471,8.0319412382095248,9.0263412499780813,9.0595367650282519,8.8800410979986921,10.852629234041091,9.895233728346744,12.072883870617609,13.288625060665705,13.520741422108999,13.505183422911978,17.612933138481893,19.669638826481815,24.006762930837269,21.380068328577064,23.128891588468893,0.82794996904050744,2.7071333885689199,0,0.031907732418134445,0,1
62,1.3824247608225788,1.6967006691560096,4.1681128215111238,4.833653211714279,3.6901948553682375,4.8106118409329071,5.8028604248353179,5.4194266360347987,9.1806116432267348,10.602951884954456,8.7028123228825773,8.9057664630147571,10.454958787502328,11.017578453006601,12.5532020062033,13.921916106528753,17.366028115640241,9.3319921087323756,17.894332101768057,16.629856094465588,17.249544311269332,16.883890135962716,25.235372384177008,24.876477641659324,1.3260985460368095,1.7046790419121634,0,0.031835720867548448,0,1
63,1.5959414210075422,2.8115315860480226,4.6051566109793676,6.2663360645441113,3.8524865068100418,4.8571022036277078,6.9429059121145844,9.1827554370005373,5.53972559925288,6.223100154049324,7.1855354064820736,12.498291710250632,8.5380663504594345,10.070233044194778,10.512370772428014,12.616609284138022,18.181515656861318,11.257398469716112,10.893506909372711,18.341387618964688,16.035950184879713,20.158017289594024,20.18090227249461,21.994389170192186,1.6688047187009285,1.0912971433304002,0,0.031805592722281666,0,1
64,0.72335217262648044,0.44304337404589733,0.69565512189231737,1.5762234714254388,4.9763777393040654,6.0463568297072197,8.4037644979188073,10.240767405413495,7.5837060299653727,8.898104575243126,7.6842682550287646,7.5707421929962084,9.5972244046240966,10.011033684221703,10.208283523990939,11.959315881820222,13.046776403665216,12.486833514064653,13.405829485935817,15.283224463128322,23.553191639420248,23.43311754380186,16.827923414600448,20.134229501668226,0.50924398373837876,3.3311329076359582,0,0.031783125337282343,0,1
65,1.6491368533200621,3.3589250196244596,4.6422465654234495,7.4759064377131743,4.1933133388220405,4.8097516175922825,6.627951225913808,6.4937900635028125,7.1561204676546097,7.3819429054907717,6.0626417188409016,10.649453133450582,10.329412728884753,10.067228785802332,10.420834646780753,12.615274445193002,19.096630414974619,9.0311456129688583,15.423826453173962,17.759808667655332,14.789398314103416,15.921532806319584,26.386209443066043,29.385395380202279,1.811868114687361,0.75312449391105951,0,0.031746965821963846,0,1
66,1.9101462216631133,3.0418546130800954,4.3246212428581972,6.9651976320143074,4.5839845505647467,5.9984638227733775,6.7038556070246047,7.8099464220394719,7.3689489220377462,7.2744187133194815,7.4860798333757659,8.9839213690592832,11.10385995168898,10.583596545188392,9.8232987720077674,15.070393785561711,16.121830237834612,10.500905421984283,15.237400520143479,18.142998040590008,15.126455357647098,21.244528253924717,25.675429599558342,26.417705388362272,1.792284142956686,0.83184913008708383,0,0.031655369570188982,0,1
67,1.3727052778723325,2.5312129940261947,4.009339803637225,6.3349155357618532,3.7479876738157905,4.5641931711716106,7.3697456148479192,8.100029588109253,6.7554554407663652,7.445186486210269,7.1562199475561572,9.7771050933806123,11.19112277918998,10.372110024454255,10.632629096190529,13.047625865059503,17.008927217901171,13.07217712498241,13.666234691020135,16.999055557446095,15.831262779463637,20.274665024241138,25.77122408899988,25.42708889167795,1.5136295602588972,1.344764115230171,0,0.031654645988514099,0,1
68,0.49675860882131628,0.15891832625585406,0.14306857445247495,1.6370698186574268,3.3630896137507262,4.4559365846278789,5.9208381163183104,6.7075771255902659,6.5308602854149456,7.7140892527419211,8.1396019902298633,8.3317979163300677,9.0891001128692128,11.340840808267421,11.245530239268831,10.490063967468719,15.735214416600156,16.330039068201959,18.51865393860696,16.072319459700179,26.016497309881228,27.954454156930037,24.342268608278683,24.925723655615009,0.36938486887689564,3.5945038053035772,0,0.031535226644512443,0,1
69,0.61184498278398847,2.1514291145406603,2.2001744286227449,5.4544660612363511,3.7861546011125689,4.0380981470973172,8.2721031478250655,9.3567625517153097,6.932696958343656,7.1577408840251593,7.1629985357347987,10.486147849405118,10.417594462140947,11.031670302170131,9.7310046870737992,13.531546686302558,18.614697774762071,11.424798831210792,14.047417909800449,12.678507328452616,16.115868360821217,18.437667363780957,21.166588724596121,25.194025802303013,1.0704872948132882,2.2320616461350471,0,0.031340214386906616,0,1
70,0.36469668315185899,0.061497013291947317,2.3226875485090144,2.5840671263163428,3.6821596232538054,5.158543363009529,6.0240671067072435,6.7058884508797885,6.1193730235509474,7.8358128161559835,6.2029466747858351,10.229781190254615,8.6724571273045985,8.4238566241980628,10.100062969081135,11.589881115531279,11.483253116598966,12.474871045865536,12.191732105376648,17.186551413397915,23.05966284927721,24.230397387727219,25.556437384745514,17.919511132256364,0.57450049932572611,3.2127321336657837,0,0.031327147276047122,0,1
71,1.9894125303703125,3.2048659082237152,5.2666119999757299,7.1664083236355198,4.0536146537466271,5.3658149481994615,6.0775181578311495,7.1182124174413053,8.1072223562031454,9.0158877658456582,7.4982121874132943,10.986399240546685,8.264354238375045,10.780361695505809,11.528520757001848,12.139634160863897,18.892946244176986,8.3452779090203997,14.738127094899925,16.054328406191065,15.746518725816387,19.101019776533441,22.116865805470074,28.970692890691229,1.9175028501911484,0.56326417615392854,0,0.031123260329978201,0,1
72,0.86200920302397666,0.86514195214766731,3.5187849153642596,4.2990832329096333,4.2533530834174549,5.5248127807939449,7.9599385083523275,9.6867665533419682,7.6290627425985855,7.5992928653943617,8.0044517943771769,8.914836990378145,10.391850815765618,9.6118433058323376,10.459104091748145,12.047333754467422,13.848043930819605,12.542534769775312,15.154938735196659,19.426863158125894,19.805082797984294,23.198658126229216,20.168035719131939,20.728883959165266,1.0076145131947067,2.3509050438597279,0,0.031064629384654426,0,1
73,2,3.2851642057033632,4.8553965148421758,7.9805125879917158,4.7223492014032225,5.4239926916862373,5.4592539489185521,7.1632454406090318,6.544395518287959,7.5134206484481219,6.9717879379914649,12.063397225721072,9.2521617077546026,9.4342179879987089,9.869193365960097,11.667670088927187,19.955446386944278,9.3412426422800348,11.692555047190444,16.456779021941514,15.201279859082591,17.3074401023575,19.420938363856827,27.642630936953353,1.9467481026135967,0.50461628651584478,0,0.030941944538268637,0,1
74,2,3.8946746602739251,4.4312986515962347,7.5333512272664107,4.3527506238218301,4.987628059692125,6.1104472381517372,6.7453354844892175,8.0938825904942746,7.2930351853726112,6.1636796396844531,11.63727052195836,8.228870782559909,11.00263170247908,12.117424351146029,13.3070520991193,17.150100327668973,11.524373530220307,17.081903883822125,17.087721094281068,19.24918455710792,21.139556883053398,22.802676395885165,28.775501665525816,1.9674328474547333,0.48660183184050054,0,0.030893306418841138,0,1
75,0.34884996410225971,0.91687680491021861,0.90407348120937558,2.0398098237640281,4.3428544591744727,6.3278840680810591,9.2761896104504125,11.22682826732515,7.7002847746212275,6.9581955177752128,8.1755839737333833,8.7099047450139171,10.860001867554063,10.909423030642051,9.9209251370255114,13.105441162200956,13.209182608793288,14.476582185018097,15.637743283216368,17.359845824977789,20.429834686673786,21.120841926311421,14.509711004932722,20.564487980982744,0.5347259920442371,3.3207770048681113,0,0.03087617730659285,0,1
76,0.53368669074373631,0,1.0852361882773187,1.8196946305301283,4.0878756426648,5.3545177289852681,9.5727772167927316,11.433129032222523,6.2350457554359364,8.0499884501805763,8.0614111846888772,8.2840460247891556,9.7243767682191482,10.172087903920435,9.8330118828029196,13.172628162243965,15.713344406113235,10.789277028620406,14.479813653382434,16.684224313245828,18.317884826084001,24.278047452728742,17.703361755472013,17.73497202828802,0.46071150131484295,3.4479446929633122,0,0.030632838673874514,0,1
77,0.082622397366792,0.42449517592899966,0.44888432202377448,2.7516488764181934,3.6784282838549252,5.4559078206641196,5.5861793544298184,7.2624043182331466,6.6831139227747913,7.7720178980771673,6.5497427017974017,10.942832069725544,9.9821164442706714,12.264414604263717,11.692576193933858,9.0791819935659834,14.263677867318689,12.675647424739093,15.132269715232484,18.645038802225155,17.681089487473564,17.89850856428394,22.452258825145051,23.680017940900193,0.40558396033750871,3.5562762265046848,0,0.030557568689860898,0,1
78,0.21253973747423816,0,0.98349531981579852,0.82138619843386229,3.7825548339215191,5.1343040170739371,8.627524493220653,9.5248730866741234,7.8271981723881563,9.1643319086629127,9.4784558460908048,7.9755436873659358,8.2738301799937659,12.354975231101706,12.412551035984141,11.660058741475748,14.218495616133813,11.961129385697561,13.708895684475978,14.96014059231179,20.745084876671811,23.808875100534948,22.519249421403124,22.010226001454765,0.31833873519543193,3.7590501899294542,0,0.030378240252532433,0,1
79,2,3.7508215514504553,4.8738501851351907,8,3.5538275974957303,4.6692038660301369,7.3192575100243387,7.4920441461450595,6.6641830140362677,7.5888305743211362,6.376273590244752,12.262036712483765,8.0480133917002732,10.187555348602539,10.746046478017602,11.786597822729494,19.006546145714896,8.679188195108928,11.661573073724004,14.926680949757522,14.90698487659211,15.382817578154254,22.165927003774861,29.209599471943449,2.0036831221043871,0.37866249402666863,0,0.030156029552198597,0,1
80,0.21061624906525647,0,0.11120918706111163,1.6591559825774729,3.8088276831202803,4.4899839230163581,7.0995006882043956,7.3795560473244146,6.309743757731785,7.8336510727568545,7.7173601348828784,9.3675843605697597,8.1303972923077996,11.4732607503819,10.914179813580548,11.065341765156317,17.105243740631838,13.40019575090901,14.548677230203136,14.024947595022613,23.874314751795154,22.74246124243675,23.111490271892318,25.38395944723716,0.28163852632399289,3.7847822960264961,0,0.030136768243205735,0,1
81,1.2469814910154562,2.2632893814339559,4.2907410701582824,5.9973421980352537,4.3330608990834154,4.5622906421608214,5.1850332310068099,6.0793739243528435,10.540766517600209,9.7769365393174414,7.2123170258030509,9.6489383197358141,9.7834086716967867,10.185380879695924,11.128851708993542,11.251974615970614,18.301416721686341,9.1914774461350213,17.429511326373817,17.032205274678294,20.07629239933113,16.928933749764976,21.691840793887945,28.220442968572762,1.4644466077095033,1.4832900417389965,0,0.03011994403124698,0,1
82,0.67125294836548,1.6654478985796954,2.2347280863659353,4.3052564805706623,4.3853331873000645,5.5978462443244421,7.4545289528787357,7.1824471434226176,7.0236040428420168,6.892870267726587,7.4404026127342044,9.5212074989824025,9.7176902867538235,11.339731009452843,11.079852333087919,9.6619130335111016,15.43248384592061,10.333954520443273,12.138381686102333,16.79311420510999,14.961483284693767,16.91847622039522,23.134765797208924,27.627518259957544,0.95174122692618857,2.4578409419862099,0,0.029945648674963691,0,1
83,1.0017317474633014,2.0295359120038632,3.8670386284857323,4.8982906504948414,4.435774312894508,5.5754064325166235,8.9664869892351931,8.7998611730773124,7.6376421080028418,7.715742956223675,7.7828071927799867,8.8770573826276742,10.507191385918746,8.0805376817782459,10.171156227033361,12.410507522680264,15.058321565622304,10.815181494145115,10.732817728877,17.436616739416369,17.901676632124801,18.650952550071086,21.827407600828611,23.067723223150914,1.2579030929886401,1.8603391613004998,0,0.029775384348369086,0,1
84,2,4,5.6019820525502091,8,4.1343480427388961,4.9694997025150069,4.5956062512153339,5.7900687329221148,7.6981443309738964,6.1052193580702472,7.0401805335026912,10.433343992215736,9.635892672665932,9.4508178304189503,11.965501018649595,12.847602664461737,18.433008023526501,12.633749625376614,14.581135720068637,19.348556766956403,15.545013240000515,22.808044124743812,28.804764038642237,28.295938684436621,2.1093812091089559,0.20888569597140405,0,0.029528769781201499,0,1
85,0.18323085522392896,0.40750608041049885,0.29909449995147969,1.2528328336823973,3.5669486405292128,4.7042225838560459,9.5057524469857508,10.187771782435552,7.0676125042446234,7.4490912920626231,8.6285787201867041,7.84492839779272,10.766788829586067,11.499433833307092,9.4839565433727326,12.241292168957417,14.172041914139642,13.960745649387126,18.120874508483656,17.639055741485162,19.45162503171067,24.656471526049632,22.051705754511186,23.182924435318164,0.33019377376543729,3.7302760708902341,0,0.029502569971657483,0,1
86,1.7844488773783271,2.9970327183181316,5.0952890447448631,6.7855861097063883,3.7300906008315566,4.0899513514494039,7.3356237337952228,8.4969246216049985,7.5652257389400495,8.4792843150289468,7.7856515766016479,10.2543820413183,10.981397050971447,9.4136618747412673,11.399850351772042,13.024680048127342,24.022578217914813,7.6268687502794368,13.001821254085122,12.985461855306786,15.238000017458182,19.173847587509321,24.111607169107074,25.542394340275234,1.8073858542812535,0.79904227012204454,0,0.02947367764030329,0,1
87,1.0181647241862486,2.1057104371406119,1.8821107529493961,3.8022330116916017,4.0146508886182097,5.4054916345590973,7.3102418247542884,8.309605815367247,6.9737319338193107,8.3285808007849553,8.754346382606256,10.177713659181673,8.5790924820517649,12.288733295232145,11.077531372536068,12.217480799078343,16.641789860360724,13.371853663442714,13.272640351344593,15.659895800448096,17.218422591716354,20.041760901288345,18.901609031146172,23.963284144192357,1.0354265863025076,2.2987152513055675,0,0.029466362290937381,0,1
88,1.6213382367613751,3.4314875195509504,5.5171297244012312,8,4.0751664538887598,4.0784777903247171,7.0054720694110602,8.1216725887683854,9.534652400792833,10.459536744873958,6.7640661818013417,9.54684447741149,12.963216528057789,13.792906823894914,12.956680259039546,13.71322374969122,19.741384393905093,8.4727600380809154,16.304178475171121,12.804749334931785,14.005137021784453,15.533966462220219,29.059681343954541,26.627154414983199,1.942342254746217,0.56024832624327148,0,0.029251497319165969,0,1
89,2,3.1517974996334015,5.5196488005270847,8,4.1192888752460011,5.3532280197549733,7.1569538167959266,7.8355659887494333,7.2609159377564421,7.8288437005036826,7.0701131246614572,10.107393503870069,9.3508729192530478,9.6533472715347735,11.233181296443608,13.073144851205702,27.177878054961131,3.8741752656848858,12.917655773604084,13.361665206940941,11.895583625841958,16.319264474296684,24.62213834963115,28.080163941541333,2.0007207913212048,0.4388845288269077,0,0.029004985701018692,0,1
90,0.89529366202037397,3.1220013859776969,1.9596642564471267,6.4452491709500732,3.5100584531766597,4.1598146926548329,8.3035386043910169,9.777614427659433,6.0258866663026849,6.7686546801837801,6.7119718375302684,11.492180607811976,10.117383380290342,10.714891987827713,9.5234284260263085,10.971708602789688,17.953802696194916,17.428931843181097,13.16154038289474,20.965637219492191,18.756971216208346,18.281641660166109,22.187062293038565,24.298914276740881,1.3162828635305015,1.7756618136086642,0,0.028957912417186135,0,1
91,1.425783958084232,3.9095066890886927,6,7.9501313231889883,2.3549807921024257,3.4074342558595818,4.5029558820101965,4.9034446495481774,9.484677920860074,8.8451593856156663,6.9812693372496533,9.9842938277365292,8.048202109046624,9.8320721496367618,9.9001476161051762,11.341989172595316,18.605261345347095,9.3321463188834759,13.049198530360902,15.02186528083244,14.860132682352942,14.867584496646261,29.98574713863999,32.146803459416503,1.9866642108546064,0.46061161078523738,0,0.028524667018200636,0,1
92,1.1341543680413371,3.0051228396704741,2.9757489149581509,6.5430663310045158,4.6573873361991405,5.6802468523722256,8.1224691247909035,8.4484846561434725,6.5895553175388581,6.4588665815802209,6.4879745216268194,11.006052763602227,10.270170389365294,11.882829156091711,10.926600635751459,12.367087707902419,16.623986814168152,9.8424540656173409,13.994393893573397,14.440196422456061,15.269527795808004,16.594942698456403,18.723752659408863,27.090106358036675,1.4383517340049328,1.4900527272946178,0,0.02843050907991769,0,1
93,1.0985119198473114,1.3438248132008848,4.0105086482952661,4.6268438636740701,3.5512329896644554,4.3382772607111502,7.7000264427393263,8.8403934273682676,7.7676521197952049,8.3565464306705692,7.8643367636557571,11.125065824218547,8.3665409791159853,10.900358704296764,10.95364493438438,11.201542681591892,16.764347078318288,8.9410512329569336,16.081701570909658,17.485651846415855,18.760024837383039,19.931582611357722,23.14005031758451,23.816438195598288,1.1812149516657915,1.9832363203172709,0,0.028408328124016245,0,1
94,0.1287423244180082,0.55008513796290059,0.0015594742985752114,2.7034876840994673,4.3803456668086094,5.5908990932107256,7.4000397934309134,9.4108988880674787,8.4255745605353418,8.7057011108693185,9.0252259288242254,8.8956870407224198,10.100756136498783,10.671690407992596,10.430648276035031,10.35048491014761,13.052292145939751,14.144364406227053,14.82671870089858,16.238106087968351,22.179910242720133,21.21965692159635,15.52210033191089,24.331076841680627,0.39950630916884755,3.5893738297759596,0,0.027595695761399537,0,1
95,1.5487902788604762,2.0082791995930882,2.8226856641188354,3.9320804392008162,3.7725491846958947,4.2073067710403489,8.7304338662651979,8.8175939921244719,6.4414570416956298,8.0031776520988416,7.8646772955417017,10.048510268192985,11.227059072913052,11.822162284151565,10.547752974704599,11.377334105338619,17.236803273366252,9.211509478350445,16.453306745370138,13.944079143459437,15.442306044404718,16.361248873348568,24.348862347129877,26.261866994578426,1.2373654413200623,1.8797315339474354,0,0.027237754234394035,0,1
96,0.6282511593096185,1.1333139023216352,3.0252144500754543,2.3464423185157774,3.9770264531053976,4.4889080819673648,8.3496415264266588,9.0784448899564314,7.5539477789026606,7.6407310441475769,6.7535106156111429,10.777161782615746,8.7770147929543718,9.2638901640033584,11.117882151821686,11.616307793819503,13.468225045442008,14.158037208735969,16.17272741755346,19.028206016226456,24.672006205392947,26.299571233368457,19.471617522157903,20.842909181886473,0.81282159529772091,2.7203789652043224,0,0.027140019479170514,0,1
97,0.95613769998507114,1.3360807367467722,2.8150211333942003,4.1210005183122336,3.5167448285040313,4.545682360725694,8.2050492046887182,9.4057710502565346,7.0937095894809588,7.8927915409672211,6.4060275733274752,9.977899835101173,10.138864152534257,10.388184432911997,11.155718338405688,12.280663360957533,13.65257394849681,11.448449232055859,13.129581796670271,18.331681503063855,18.466086336258059,18.734828953055914,25.266962784240622,20.682367072265823,1.0133581643408158,2.318781732539879,0,0.026919943415543553,0,1
98,0.071934664448871283,0.029342940698497855,0,1.9014195534797058,3.9691832739526141,5.6567016108745154,8.2813331426430405,8.6955388855862772,6.5952500878010465,7.2532349635661886,8.2995347396887578,9.9488636609883088,7.8880324182707851,11.636796643588765,11.442580931909049,12.013885623931321,10.606869100193313,16.163929586640343,12.718712965858421,15.833840324379368,22.274671413008555,21.356838494324357,17.743343189215416,23.726103920606999,0.2662596910076887,3.8447889236316533,0,0.02682183109631428,0,1
99,0.88294989224627818,2.1587978565917418,0.9650147515526295,6.1419003075638816,4.2242608056902604,5.5259027608847537,7.3624592430070432,7.4270565116048708,7.0008464370325241,6.3800379267764091,6.9022118355493571,7.3725270796315794,11.431067238787834,10.210346435660512,10.150408607813102,11.136434700428621,16.470763323997687,17.037865753315845,15.484726005482074,18.547113755575797,19.617500279816518,20.85702349840588,20.149500242509351,25.643728116272136,1.0869906021085198,2.2223689911455229,0,0.026525930988554096,0,1
100,0.3744652310798765,0.50106080611166004,1.5676061037977174,3.37887837484225,3.8442989982828739,5.175823795239646,7.1607597205855509,9.9402883182060222,6.3645594264669993,6.7587607006160386,7.5494575927147434,10.856799741846251,9.4305631933545051,11.27960725058823,11.394727987927483,10.694947729341978,16.554608221875817,9.9941830727971048,10.289266742175784,13.586258578673322,17.345999116220277,15.226277764544797,19.267888438120956,20.038355409685252,0.62345355597158103,3.12926560913745,0,0.026395295599307415,0,1
101,1.7741610981284024,2.3664864222172843,4.4398635566892111,5.2089346034866857,3.5748324258883915,4.3395829738634157,6.776827931163881,7.1744855529831222,7.7291873033870502,8.3111976348237295,8.8337054356688718,10.677562435408733,9.6654691165734832,9.0812998789013424,11.703680439756248,12.127032453532406,21.479501178900467,8.5543945188342772,15.874529517346252,17.572772076050825,17.114014006756335,21.898456295329868,27.26269737769551,25.986175029143755,1.5738017451001278,1.2691073858462887,0,0.026184237632390014,0,1
102,0.61470101494033902,0.13544049407341285,1.75265396670146,3.2988292770980649,5.0504264283470723,5.6677312590749915,6.7128884927608015,7.4120062449416571,6.7147872129739845,7.029983141892127,8.4638260236133522,7.9418284599323208,9.8756777189405014,8.6964705630937864,11.19449133929621,15.330769966909727,13.385035255952875,15.63302032371976,12.76785973542262,15.866339878109759,23.600030857897785,24.041965973097916,18.865360948248981,16.58164347776205,0.63798664209269396,3.0694767144786579,0,0.025786438643183689,0,1
103,0,0.15607082617842755,0,1.8564777517555813,4.3314398660629587,6.4132429403189262,8.4907278083263691,10.314232842979704,7.1187588705534148,7.080869806766545,9.2717633528976204,10.504719479787354,9.4088702132664093,11.039117206045914,9.7633978209962642,11.545976178226327,11.745796698136985,12.161079102428232,14.68945153829041,16.920134040092101,18.292156589368563,16.867320801030381,11.850626668669914,23.117917568469831,0.26460403218785999,3.857987893916778,0,0.025651194873258919,0,1
104,1.1239297932350183,1.33195721425202,1.4533565774449129,3.6867207538900262,4.5688944921281314,5.8743169914739193,8.581322567780985,9.6063412932567971,6.0547177515923938,7.6204728370193004,7.8111794278026547,10.81293400215851,10.50320108426283,10.698837069024274,11.838477014541711,11.456688813085222,17.434805064110069,8.9958553988386711,14.47259269014736,15.216148099098579,18.382190153457383,19.056953268469528,19.964058467656535,22.36013826536923,0.9205836221359428,2.5235530361495635,0,0.033510309309877272,0,1
105,0.58858266853673724,0.49837028291949076,1.6893828722179682,2.1545316631053861,3.5325812309666009,5.250850208470216,8.4050394716899408,9.5345492685124604,7.776557796523738,8.9172633093521689,8.1268749307949122,7.8774151960171475,10.852077197983206,9.1714817469454815,10.375569494547884,11.11933167659231,15.007249535884108,14.592775073831056,14.991321208147934,19.968607126201501,21.47805659662987,23.023430310127051,21.990185562679823,20.380934026494639,0.61518386663875391,3.1605376042546403,0,0.025087365407750008,0,1
106,1.3818346836953599,1.8014867034980622,4.1111953035169027,6.2023036009700538,4.0270244628420704,4.3113891948779077,7.3079391540856271,8.3285297559039435,8.2891848280403373,9.762927499938133,9.3746389286714695,10.527151763265827,10.983981639296534,11.87173713262418,11.266098033980843,11.159326949619965,11.731930122063686,11.120788288567878,9.816044079374814,11.613505520648062,16.200164798927212,14.598776934216561,20.227067017174654,27.726594762521874,1.4289917550935953,1.5263274774491911,0,0.024730634505524544,0,1
107,0,0.36462359958457186,0.051182910669556797,1.9446476136671083,3.6547911562801931,6.1436706548450379,8.4907790743839211,9.1881199436363321,6.9728017828715609,6.6192215937120444,7.8891623247228537,9.3731024474517568,9.347396599673873,10.756549617078436,10.7213043260895,11.173923081460897,12.668550746835802,15.289285448457774,11.418909494609967,15.75028675800133,20.804257005289227,19.433874091933092,15.918407724972234,21.695654055798695,0.29423336198572803,3.7800823569115414,0,0.024714051442551795,0,1
108,0.79892228442056124,0.87308239233143015,1.899584427436414,3.1314114678557106,3.9800091173803831,4.6048237171414765,6.7203931162919313,7.6854209412268988,7.6076058251596672,7.7118821731075871,7.3553538445429787,7.3324481257707159,10.212779186273741,11.675917726521497,10.897045018362309,10.923809191947853,15.121588774191279,16.469506524491869,15.284990189413527,17.297134295118962,25.011168047245558,22.124848536232424,23.870611564618756,22.137997365127589,0.7842814289124278,2.7956480613906711,0,0.023927305678146021,0,1
109,0.20889614288654562,0.83467915886925803,0.91153966382902263,3.0559316833019192,3.0189959432994788,5.3732474437003539,7.2344424307832771,7.8766515014370713,7.2912998594098219,9.721517758933695,7.9233229038029815,8.8394339851962727,9.2594262575761945,11.060654327884087,10.341579850303095,10.232125769681529,15.596237375853374,11.826798863951767,13.677577480651399,16.262647442540604,17.843617481299642,20.747825264269562,21.101171196577376,23.291738796737789,0.54045531672382341,3.2699064184065767,0,0.023830301969429243,0,1
