parameter,value
function,WFG3
dimension,24
population_size,120
max_generation,2000
parent_size,25
child_size,95
seed,1
constraint,0
mutation_rate,0
learning_rate,0.0020833333333333333
M,2
k,4
l,20

initial_population
index,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19,x20,x21,x22,x23,f0,f1,rank,crowding_distance,constraint_violation,evaluated
53,0.2261987676542685,1.0544085702768466,2.7282748209870635,0.90463180546161803,4.4351620623653281,5.4455584355352418,5.8228296545923293,6.1549408557620131,7.9290902084654844,8.9106005964180355,8.2485111458503013,8.6169706685703584,8.8640940315285377,9.4427592666512918,9.7505728076522971,12.98939903038838,14.040317740504786,14.523146627800058,19.587713431340926,19.7634084794988,15.817393739261931,17.614888148015776,19.89590492381511,20.393486258072912,0.55446319920909459,3.1377237408437564,0,0.031683040373120697,0,1
54,2,3.1676241112896548,3.3088976554617098,8,3.945984931763479,3.6628797906804533,5.540571273558947,5.2755333705998249,8.7470368155062221,9.2283806484388755,10.381718690653964,7.1532115715478586,9.3220469921335205,10.049616229315582,10.021709956991049,10.68262837327971,11.658777006743732,12.51397064952771,15.627291184730447,17.068516027028295,24.194069891220884,24.58454656336928,15.712787889858971,17.100243931081419,1.756962389097072,0.74187893349802403,0,0.031462803587925713,0,1
55,0.7174494803926672,1.5785344069160463,3.1229354906786835,2.8698956847636929,4.2941254650681646,4.9273406397503328,5.6600224157505776,5.8835757912678002,8.6375688421735699,8.934726703173725,9.0326645477648473,8.4439206183126387,8.7537412456952914,9.32622869520047,10.158993288072436,11.774478181822747,13.13239683150978,13.558000319729263,18.81860874127387,19.459891903010472,17.316822921927443,17.660620674315528,18.820318285842809,19.589030796294232,0.89560472610969688,2.4467278996588164,0,0.031258521001177347,0,1
56,1.5587541762962178,2.3172309631805779,3.1788152423669347,6.235019254231851,4.0989370792430311,4.2106817228480757,5.5821324720242753,5.5270215455889247,8.6616175917606295,9.1795585223629672,9.6628055833834186,7.5831945702828403,9.1171969406634243,9.8050346991729711,10.051621980934238,11.271757096713184,12.379617111279767,13.093281038648122,17.2445538850851,18.437587866682943,20.58434607597491,21.693863238796361,17.248298625105424,18.016895645856447,1.4101450731253633,1.4083479089502773,0,0.031185931229021059,0,1
57,0.67540324082401459,1.1843812668076037,2.9791935496143411,2.7017910957174229,4.3918302643299398,5.3002352244767286,5.7075956275597077,6.0424634821425149,8.4804369001154853,9.1665658564434676,8.6293346336795747,8.6105623100149131,8.7462707332170151,9.2668100075087025,10.152385380703528,12.265635453862329,13.482417892938566,13.943751585719811,19.734065372322384,20.477834340251363,15.561907843730749,16.523386292038172,19.642963993031479,19.741802858476909,0.81288168631995328,2.6108020627984891,0,0.031093738267705784,0,1
58,0,0,2.67252726523399,0,4.617183574529073,6.1229852824324063,5.8715502323841804,6.449233978552571,7.9895486365675588,8.6511227699590609,7.4216048114374011,9.2912319733282782,8.4442353498832361,8.8976050531178217,9.9321752604154501,13.132458929049864,15.099234143703377,15.051271067984565,21.582288765227045,21.601633637268954,11.723094996645148,12.674053230620082,22.105907665315467,21.881302622094559,0.34237729700159636,3.6742454806930986,0,0.030745211516349645,0,1
59,0.10072359097917735,1.2302024568644523,2.8298130979573783,0.40294747414224313,4.362611267339048,5.0818927026926017,5.7811660782021335,5.9621572136566927,8.0659101966968851,8.9752389632676106,8.4731057743337779,8.2141029699795016,8.8594617078589621,9.4756476246401711,9.8689907986692074,12.315871266548953,13.783010878919734,14.035739786343592,19.262222384304383,19.613053592088193,15.069455989433116,18.18992838592321,19.699403647494442,19.808578544728231,0.52100968730262398,3.2011351468530558,0,0.030714902812117511,0,1
60,1.1904782789223392,2.5817479468017521,3.0470535071238025,4.7618282024143985,4.1503011054373076,4.3951277128134585,5.7162789872019717,5.6611812142467581,8.2511784633451519,8.9870766689401105,9.7090889648687622,7.8641321508886595,9.2535820266674982,9.9061927968232038,9.8225761835353964,11.786156593039586,12.553103131486587,13.391350219967718,16.463083177030633,17.32798757622421,21.814921333743978,22.702192787558616,16.958641550339124,18.687170306898196,1.2531283472789376,1.7375079933028759,0,0.030571592404575611,0,1
61,1.1746159513320227,2.4613657511190654,3.1153798462269009,4.6987534627685923,4.0731356586462164,4.0483781281878626,5.6329340123036404,5.4695092551071349,8.4232763375789759,9.0373079131511922,9.6559541739095653,7.3644772866764141,9.1339014448861615,9.8803484781958435,9.9152310369096437,11.143360997790912,12.501125095501317,13.006102159968119,16.864413568080362,17.728171203175688,20.597287185541781,22.758850165540458,17.123098567315889,18.026738000682993,1.2308848173024802,1.7670494613079772,0,0.030522339217516885,0,1
62,2,4,5.1364784280308307,8,3.9633076587861207,4.2368727650978846,5.2825922067482711,5.6639575739547361,11.542718593846798,5.2596698709401579,13.322733459907445,11.782894996876863,7.7714572134641235,7.9116484937702909,11.781181367037387,8.0107064158045791,10.443553255546513,11.611266303368588,11.444510111632695,12.438852263286952,36.316536808682237,13.50379142480284,11.887438447489824,24.176701927369407,2.1615296960989676,0.37741008909125995,0,0.030113876008935121,0,1
63,1.7078581767454644,2.9194464093414627,3.1768539260639597,6.8315888504971278,4.0291970807338533,3.9306685651245528,5.634567943303777,5.4639484132545224,8.4371351084062542,9.1522727971629987,10.261678696050417,7.4906197077527148,9.3730378012312716,10.159090964824719,9.8464870632702297,11.521136087905321,11.729271840785579,12.82509842842328,15.565559313437397,16.35609552171449,22.953457133999283,25.212115210342805,15.513723720099208,17.683075414270775,1.5652645260081302,1.114442098961782,0,0.029860884722311513,0,1
64,0.47015937492205218,1.7972114328993314,2.7994083264760583,1.8804469675913651,4.28490848949275,4.8761830909609767,5.8075156449935967,5.8619356816340797,7.8940352153645135,8.6209763064767273,8.6695876159044527,8.0527140517149718,9.0032471990102394,9.6331775262727461,9.6700797426405103,12.193508322580808,13.900176507339394,14.197962467962926,18.11544532026867,18.619821581954298,18.738322277704171,19.832073523134731,19.043623519243358,19.928830835093422,0.77151183557280245,2.6925021290016184,0,0.029615062837886428,0,1
65,0.15730343232098182,1.5005935150876801,2.6725919514937484,0.6291507812427779,4.3773664294477168,5.1660271051261617,5.9112806172803678,6.0292254786927879,7.6245482492122738,8.6380873963225095,8.4803072265104671,8.342806262541389,9.0403848187663804,9.6434514613504643,9.5586659996869816,12.677302100299212,14.158760244148789,14.466489073620776,18.217042236648588,18.480501920850671,16.487800504785103,19.472616015497032,19.50300223713214,20.514582354984093,0.57197188684523415,3.1051579850901594,0,0.029546850019588077,0,1
66,2,3.9940134768562152,5.5022018864755067,8,3.9626184093188352,4.4732242105332158,5.1936366039679722,5.7274153252643139,12.249274113045892,4.804229037823756,13.715197681297399,12.599109921837453,7.4743032910643086,7.4023410122117816,12.223176433730966,7.2581308947209227,10.384882708564028,11.437582726928161,11.339064723836197,12.866343354784329,39.836656208722388,10.081821151180769,11.768385415389263,25.155410607740453,2.2110251880646201,0.33771966262466263,0,0.02925219452054776,0,1
67,0,0.69930894681552846,2.6373043815893462,0,4.5477136415404278,5.861409207803983,5.8956934863757562,6.3719189084124332,7.8033497502969915,8.6980464768201617,7.8791746410394179,9.1155708519671794,8.7261265894678637,9.2488325352266028,9.7158237639194436,13.435374998477284,14.563075911827376,14.950366619490548,20.185561553686082,20.108409330257171,14.222397415554749,15.755201644427256,20.757452144912392,21.43436781540801,0.39925220266272371,3.477685252209564,0,0.029207929404329404,0,1
68,1.5017465646898516,2.1386566210855622,2.936330936716149,6.0071521809953365,4.1594959629839723,4.3726074374660433,5.6768357254470425,5.612249414422088,8.2135376743875863,9.3380704394631096,9.1823238839465731,7.4157083901442613,9.1767604069970137,9.9205139742416915,9.8010694398042393,11.790067915631186,12.834149275130486,13.401574153792902,17.827772033498732,18.661994064758165,18.77594524976417,22.087309511011277,17.970421551430057,18.05715205347699,1.3465905544129637,1.5578606298728268,0,0.029187560195128203,0,1
69,2,3.81954808628468,3.6382256710754612,8,3.7948114069311187,3.1857743506433915,5.4021995742456053,5.0379459076263142,9.2687112703344106,9.1097951501067538,11.152390894448553,7.0294194962558727,9.2756684675156649,10.036734204053969,10.278477243007035,9.6966215090984562,10.83002366301983,11.713491386936651,14.656352841117672,16.161428777554022,26.140966670644087,25.530787932313761,14.247266457426436,16.490102312886847,1.9179266912375432,0.57603974111192302,0,0.028986008408364353,0,1
70,0.65023014560962145,1.8907398901667971,2.7824445021776301,2.6009834681192814,4.2314451222299061,4.6497169410638008,5.7493042432677823,5.7369481080961569,7.951631456106945,9.2434409658288121,8.7692074632889074,7.5527183747516622,9.1559650934908898,9.8585030651463494,9.6880393171837937,12.127065241205489,13.40876753631121,13.835397741345531,18.339316597886974,19.071930893424057,17.658969606886057,21.216198444450885,18.768306074228004,18.619254799929084,0.88084515393397933,2.5008495600974419,0,0.02894944365564462,0,1
71,0.49312192740950234,1.1196632327910436,2.9151031783354,1.9725668745041953,4.4694357504174311,5.5701981587887417,5.7988163897818872,6.242381207185713,8.2621154974777333,8.8185164465160089,8.6407858794799424,9.1490752799884323,8.736196698222507,9.2326668638899037,10.026912319462452,12.919722983944194,13.614919263112281,14.31679561867038,19.27382802130948,19.536186060067454,16.448964400985915,16.598253111273575,19.365564359062329,20.746927543089406,0.71459253899330122,2.8262452975861465,0,0.028895738774972764,0,1
72,0.59655637712861476,2.3697298099499662,3.2962143803255057,2.3861384177095228,4.1399306651828685,4.3758740159310703,5.6305431212332007,5.5926095983807045,8.7126765575473932,9.0802524925283272,9.8208324914914389,7.9408863299515771,9.0734050611033936,9.6361030697065058,10.182260930233817,10.959368929654559,12.38742879402257,12.863021922888773,17.097036939239295,18.09011773077356,19.618619552592847,20.51971598711129,17.357557969188097,18.63573025766016,0.94740175218945188,2.3398812422098416,0,0.028778882598992469,0,1
73,2,3.3503597565347691,3.2344780192101754,8,3.9498099895036396,3.6753668793679259,5.572720368229481,5.2924294539622014,8.5754741437658897,9.5802785821718288,10.475232218954972,7.0456674653995535,9.5129154685487016,10.272020736325242,9.9210906874657763,11.03078532854372,11.372727333301517,12.445739332763461,15.439708658264784,16.776325052388504,23.61673723108753,26.015328773140567,15.296666355067648,16.615280110938485,1.7809340240651084,0.7159296105620262,0,0.028564226101168388,0,1
74,1.8282796646958015,2.8704789313107639,3.3445104591506385,7.3130898542512801,3.9721955119692449,3.7859060138838094,5.4937912875673973,5.2893170520936188,8.9119389346826718,9.3219246605930728,10.100565168319843,7.1634839067155225,9.1640530923950649,9.9078291527166726,10.156704867723176,10.527801092860441,11.837215923999276,12.462571642657934,16.718388223217165,18.069086944042965,22.140934747379784,22.927769308065987,16.411686249506708,17.105449170307306,1.6285504974862686,0.97357918726310588,0,0.028502130754882244,0,1
75,0.88390366605317061,1.8238197596022616,2.8119995650032239,3.5357285439589181,4.2738192066343261,4.7564340969096488,5.7485346984085339,5.8311303732606268,8.0250178543365926,9.5413131348517979,8.9468182043012074,7.7697150148732703,9.1960358742658972,9.8662672146768298,9.7695150617360564,12.487203645791999,12.959983023464504,13.709192583101133,18.348595351539185,19.007137184501094,17.326373389211689,21.41833532679221,18.40290713582278,18.399363629223906,0.98963952466945648,2.2768303720356275,0,0.028221497224148812,0,1
76,2,2.8666598948025874,3.1681869295930785,8,3.9644204111304888,3.8105276694534753,5.5450099116467468,5.3373603456448953,8.5872337325318071,9.5508625294678424,10.091127121896566,7.0282946115925551,9.4349223709950625,10.198385791959025,9.8796758539452583,11.147248829707639,11.791565191617954,12.769157693658093,16.245782128521952,17.66476245054767,23.97401618367849,25.030282579126244,15.945304127558103,16.725294683006052,1.7007763730135104,0.83373218006427008,0,0.028149384407648404,0,1
77,1.8247432322117212,2.9655544177881277,2.9553348620919886,7.2987476387197283,4.0812189776380112,4.0977879633754535,5.691389084470365,5.5596153515300619,8.1115448095036022,9.4057243842788711,9.9064175427612273,7.3879478581112323,9.4935548691222973,10.250471634719307,9.6442966950438702,12.152983649856671,12.003936661866593,13.241535392855543,15.960413829513179,16.844299112500767,23.897581081632733,25.629884700796584,16.031295817274128,17.508463805815182,1.6155968583286235,1.0276076297163383,0,0.027981920189111595,0,1
78,2,3.9766212343306111,3.6178363880107138,8,3.8380596148350756,3.4656197218684879,5.4583792917382983,5.1998036847576792,9.185139827718741,8.8095888521867636,11.314762051716912,7.5847479183847284,9.3460217686185647,10.069531197775833,10.182882943331752,10.235436567604262,10.878087344863538,12.155386925562635,13.967735542241853,15.471673192087051,28.980895035753168,25.642094507599175,13.735168037174002,17.327328140271309,1.9367492990750734,0.54105723919841564,0,0.027953584963546572,0,1
79,0.75550890792343495,1.6229267432576562,2.9326512877239339,3.0220778494426042,4.3730162213677204,5.2266024653311263,5.8220179257986953,6.0811096483979412,8.1331519783713642,8.4281491153965966,8.9426055145035246,8.896711257198028,8.8662321663386745,9.4071525642778653,9.8566466074993091,12.531523961637809,13.639118114285312,14.274739166333418,17.911926703204433,18.286209635085459,18.93470034710985,18.342243797223098,18.711411209951738,20.852977708799205,0.91061203136276214,2.4355804029970933,0,0.027790270830592136,0,1
80,0.11206677870440843,1.3700049789975091,2.7677242141338114,0.448046127507994,4.3979278862442506,5.3047373435593936,5.8592309662457289,6.0822201346764739,7.8552679647485402,8.9755043032110571,8.6043527854376816,8.5169975768963351,9.0640755296672548,9.5896446999427916,9.7298658886159064,12.771951227321061,13.785206147633987,14.318613856347012,18.614706022714113,19.009983994541219,16.78009452126101,18.883683352031579,19.314043868932469,20.192069427846999,0.53854067675912543,3.1647990231655512,0,0.027753873427118891,0,1
81,1.6424453387604359,2.5634048894340391,3.4461890534655018,6.5699214705839264,3.9991619313980373,3.882292230153459,5.4903822508755242,5.3196770540202447,9.0563845820121127,9.1799141060775344,10.06149081706708,7.3701344080958524,9.0191737492992203,9.6836912530371624,10.31556495267858,10.168615065229359,11.993257844599047,12.34100832108885,17.0331805001505,18.306657441351323,20.712965203558973,21.381042389733594,16.815548884287253,17.537583097131034,1.5088276184273157,1.2223092417183623,0,0.02735978623403422,0,1
82,1.4798234716578207,2.2788172414420833,3.0304853415777466,5.9194199043078042,4.1136978240088009,4.3377340555511434,5.6313100484442469,5.6196922460028498,8.3809557124736269,9.1780853429963649,9.4939119461160324,7.6378414527780309,9.1632298418128411,9.9107270538236705,9.8321734267431697,11.738007354963141,12.544957855821858,13.316598432443362,17.357635799125131,18.067875411858704,21.670731023633554,22.572068089499115,17.097173496529091,18.124538597367088,1.3554520680094611,1.5235154312731647,0,0.027006762469280871,0,1
83,0.75761661572377392,1.5925657128890947,3.1814104937366756,3.0304621736070492,4.1774602706549739,4.4390143555181147,5.5486829223456029,5.5568538744706419,8.8137072097488076,9.7785551640618262,9.0975264539982135,7.4076245632196001,8.9176757904258732,9.5501959218629757,10.313736712333615,10.919865086961686,12.650183908271051,12.787998447810855,19.404942165227158,20.582560996102561,15.054514944128194,18.843578641274135,18.92827663351563,17.542152912382175,0.9264557749856841,2.3974668898739528,0,0.026944224079661523,0,1
84,1.0096091776223741,2.7867795542595943,3.24213541368391,4.0383821353698552,4.0175946139279519,3.8489106343156831,5.6112336970839154,5.3360723273627837,8.5262202831009741,9.4170184996613813,10.046296522491458,7.1169965164689453,9.3449988074332957,10.059411979612241,9.992843885891574,10.720810372616791,11.956362259445571,12.451416299483913,16.384126367404015,17.354573064926658,19.425260831873938,23.774687678171244,16.588143580715332,17.350230242067905,1.1983674296202422,1.8283877097532886,0,0.026928635490263031,0,1
85,0,0,1.7372975817562355,0,4.9555873454923152,7.3055760996030452,6.3761942345643252,7.2233285683254014,6.1156847823460261,8.0172979198242889,6.342044231821391,10.362623478227437,8.8366811732910371,9.330428625935749,8.7548713975287207,16.754202539983641,16.699531919735389,17.494484285294099,20.832802846631601,19.485871398000299,12.930942218513653,15.240890612152185,22.719763598801045,24.699311531981124,0.30126395856530613,3.8669395631262473,0,0.026832838483339293,0,1
86,1.4507913701364215,2.5551137535621291,3.1728424160620827,5.8032906048926582,4.0722728787855527,4.0317342910663161,5.6077402368038056,5.4397472111112215,8.5438498475288256,9.5151530579270478,9.8404333634839123,7.2629773463604739,9.2884753805264495,9.9868419159319171,10.004434479437158,11.191061624251114,12.050701797837357,12.760443857919284,16.862092837456679,18.05493516569987,19.949750624849326,23.11134409968793,16.928516120689174,17.368797739150263,1.386328442190137,1.458739664569128,0,0.026823346265813446,0,1
87,0.27773635462361007,1.4307668679803873,2.7209077041837202,1.1110110757690359,4.3896065172476924,5.2466317469692978,5.8474400080186992,6.0639689080043624,7.8333370670331899,9.0676293837092938,8.5765621946472006,8.3876116928992097,9.08794949253274,9.652660004202847,9.7026131098089667,12.886866639776716,13.733465135307236,14.37680484318596,18.637306541289036,19.161915894448608,16.473799600475253,19.348228384974416,19.272012514846285,19.908921355209714,0.62693542034812588,2.9935540761351493,0,0.026380273341683125,0,1
88,1.8186635985914721,2.6961552981085783,3.3316236999150224,7.2748454238567923,3.9854095363563582,3.8449261106849599,5.5089774538867555,5.3521499408853597,8.8777265580101741,9.5176948281235294,10.223027919300625,7.2711009282394485,9.2371249014945924,9.9533797537280257,10.140276239492724,10.749214081885958,11.602847960024008,12.405641271706749,16.570451068927053,17.851404830443428,22.663758368480856,23.508396424128019,16.070905312224014,16.919706417709396,1.5998020735210461,1.0278066958348211,0,0.026351518226842618,0,1
89,0.56591669989287852,1.0637994678209428,2.7294342663331586,2.263839823010791,4.4569983478334869,5.3877425555380452,5.8088870648440567,6.1059249857890325,8.0184716255518556,9.2713865423221939,8.156968394219211,8.3784392890209656,8.8608109550043199,9.4194743648613741,9.8855056516353272,12.852690617184154,13.949174707810313,14.342834484670165,20.032291474908739,20.640937472068842,13.806870882367654,17.023290188867776,20.494722703229716,19.873397782354171,0.72790098641978962,2.7977101276694643,0,0.026208118319339158,0,1
90,1.2771564670786073,2.5615368244743149,3.2904799693480791,5.1086167554507416,4.0321034965657754,3.9942998100847436,5.5276551440277908,5.4047995764787329,8.8314723641921535,9.6813436894146303,10.057658101890494,7.3021596805439888,9.2590587108828064,9.9164694963321836,10.177237881366064,10.897496941672664,11.718244863986387,12.509678953902021,16.993400068184535,18.388210150716805,21.303574073656275,22.869979103418181,16.513869533389808,16.925126689155533,1.3075469936423829,1.6086177001715249,0,0.02603319495555936,0,1
91,2,4,5.6051540486770079,8,3.7871129902645069,3.7839993872530835,4.9924430798814292,5.2510097402879286,12.652449775203287,5.7655808607471428,13.625878861105377,11.154258541390547,7.5702741097910611,7.5493145268773238,12.494753151720827,5.8205905536214768,10.051684310812858,10.565854218489982,12.460622535103768,15.110263448966453,37.374335728241157,10.522139805078336,12.445169432271136,22.519311470774237,2.2323189416280882,0.3310304294588361,0,0.025896814390433082,0,1
92,0.51704473553310004,1.2803785704114192,2.853132044165489,2.0682605836302121,4.351947880097411,5.1800248831485698,5.7427066205383559,5.9483803358601284,8.1963772587609434,9.4556347282749069,8.4647219359875887,8.1244500674993549,8.9696206195330141,9.496264414759958,9.9523990996709948,12.149085278014594,13.667064947979487,13.909878980235863,19.74279487974184,20.542404418674266,14.178051788573267,17.770678398550206,19.9043337189661,19.178836147108068,0.73856935876705865,2.7695619727409144,0,0.025124784573469065,0,1
93,0,0.12145060125116232,2.0528843557503498,0,4.7313554756378435,6.5397065883329892,6.1442544137590493,6.7500240260047768,6.7389311881331864,8.630424076420617,6.8436589723770274,9.3354874384244511,8.904000560896062,9.4746287110670817,9.0780854933042896,15.210842146477971,15.803412149988892,16.299968245524958,20.940769755643117,20.163243572146396,12.607843329829045,16.457203262640014,21.961178817263896,22.490494818451943,0.31965621867062116,3.7608911542638479,0,0.025013753876797041,0,1
94,0.73076536245399992,1.6501061289611219,3.3544113604291583,2.9230734420689761,4.2420073403275769,4.8512186582007937,5.5735922470323072,5.7901397984861385,9.0502857870773674,8.7546938911399916,9.2800763560193822,8.55035216194055,8.6138139375512868,9.1212245438170552,10.435105838439371,10.957637342008386,13.028690638984086,13.244531638776785,18.835039038756783,19.7408167430969,17.898663020167728,16.30229523573324,18.68330522030524,19.675317371839718,0.93968423233441389,2.3861413016382707,0,0.024916664582376173,0,1
95,2,3.4944446207259667,3.1567191906957737,8,3.9587025802876536,3.7433897172106114,5.6261282504676746,5.3685472929953679,8.3697868718621393,9.0885520178793726,10.356929787735114,7.2671231307873585,9.4648897139394403,10.259148713966789,9.7173945262094374,11.270077337205541,11.759295638787018,12.780639019056627,15.083858147752393,15.956774703625898,24.97137565022738,26.225442808101988,15.246561138233442,17.460676983852498,1.7864989899279795,0.68690245948179862,0,0.024776078098524917,0,1
96,1.40218659430588,2.8369036752493058,3.1566461221816327,5.6089730243575531,4.0333093182274018,3.9327394127027366,5.6296415142553471,5.3975546096090534,8.4294205208913286,9.2966194215317497,9.9267177713187955,7.2042820817668511,9.3308977889138358,10.0468226750833,9.9027193666971858,11.016889435429066,12.163290776898076,12.78213054256404,16.34874600716417,17.43936021926476,21.439681945081727,23.833049485127159,16.65920283741368,17.538594662860337,1.3939132416264739,1.4375904450661245,0,0.024551459043989372,0,1
97,1.7086267746189896,2.9710118164447903,3.347982799138586,6.834522390105751,3.9744509933360885,3.7951140144598106,5.5437577763595094,5.3339543692134157,8.7935322377611893,9.062185134522835,10.276368793904174,7.368119699938716,9.216145270778469,9.9365456646139823,10.063118366900088,10.654129355944637,11.827469899149833,12.543567096244399,15.963095017126765,17.107127541501029,23.283558474307192,23.583443131352666,15.958378630332351,17.588462809857074,1.5842960587808164,1.0702278987203029,0,0.024421010315785037,0,1
98,0.30890062766852866,0.92571319811614017,2.8964064413032844,1.2355869554302841,4.480009112282306,5.6427915649124616,5.8102460102552866,6.221929424801508,8.2321705293009817,8.7075454366469387,8.3322859213668874,9.0739359077228094,8.6674516197623621,9.1161048861109943,10.031413413984797,12.569402652032677,14.134740271682398,14.415510183977105,19.806651817596524,20.169401047540493,14.746603181598163,15.228588421398062,20.28447707285871,21.066375715763655,0.59507131639887245,3.0604792318849241,0,0.024216985636913307,0,1
99,0.66429149460044512,1.6666950950300095,2.5598317426732957,2.6571519879260763,4.3944464353377715,5.3450642901211012,5.9198844267682427,6.1836257376794936,7.4856911980260872,8.4890594369699315,8.4697752803289283,8.6725732918765939,9.0818139599910701,9.7648074662104474,9.3395833979919978,13.589896256023232,14.080863268919074,14.922753387698506,18.00788040896299,17.860663143412395,19.460258818149399,20.582947982826013,18.759798807397793,20.823548214020327,0.83719507998393028,2.5757918649928797,0,0.024051361945164409,0,1
100,0.34753316789673022,0.99151544071588282,2.7329198159991388,1.3900579086120848,4.4277493779088912,5.3701700432219139,5.7711353319540395,6.0689184309507791,8.0529927023708634,9.3404282793653444,8.1038344231784603,8.2653217446354912,8.8727128504831363,9.4661304242367095,9.8752662637535753,12.764874941537956,13.945573676593254,14.303427724418968,20.345839816898287,20.840337199964011,13.758970337892178,17.148891586509343,20.418205607510053,19.636006437895762,0.60953307268508183,3.033199094629528,0,0.023688052997808143,0,1
101,1.8614926434130199,3.1774910264601792,3.2500772803651969,7.4460287360917841,3.9853895464686819,3.6895447696494985,5.5934245222312331,5.3437372272154624,8.5608581124227179,9.0650469169850041,10.341189776607491,7.2667316996168978,9.2814311509220495,10.057689936463074,9.9397361229624774,11.056955768339458,11.66006884220306,12.578933702682964,15.46808794243462,16.377036078684,23.475593716696771,25.115531804421448,15.534850806714259,17.432474948616051,1.6827717446991581,0.88644341910831725,0,0.023656921492147331,0,1
102,0.79652263953281188,1.7098170760824618,3.3396082675651622,3.1861921666089885,4.2253498665336782,4.76650577015588,5.5617105807234832,5.7662541719256204,9.0280697892487005,8.8963394098258846,9.3700710862522971,8.4353196145230527,8.6640010022016263,9.2053562709226249,10.418625861926708,11.064737010164844,12.792451701742428,13.142776247581118,18.731499572958274,19.564050148161986,18.179832413267427,17.17099191591798,18.314971417969701,19.285852750051916,0.9755525638003214,2.3046660824893137,0,0.023623357936927949,0,1
103,0,0,2.1857119758754555,0,4.7662262304717116,6.5943332971666404,6.1148808654396865,6.7643099094285786,7.0230323994130366,8.4292231275280916,6.8729796154330955,9.5859859592837395,8.6850270947878148,9.194764664993869,9.3332845536871414,14.856209674174551,15.856101127294334,16.212271246103803,21.197516957317927,20.652402060787864,12.044268747218679,14.409813692484077,22.447868054739164,22.959103276544834,0.31840800419196258,3.7719800102230985,0,0.023157634987470085,0,1
104,0.545568264670662,1.60515193290679,2.8606114592017855,2.1822074073394493,4.3694178410415443,5.1759897480633317,5.8200217736691133,6.0439607881701889,8.0437945313559869,8.6499625041140451,8.7810902774972543,8.6349052351760669,8.91684210561416,9.5066069854962088,9.7963119402778762,12.627220529406495,13.65685443019825,14.241906476587186,18.261645331240732,18.598290437899703,17.55904637162633,18.74390572380922,18.942041685741707,20.442062094671254,0.79089157392617082,2.6554666469065351,0,0.023084785166618202,0,1
105,0.90262776175767934,1.5789352008907942,2.7912952956523203,3.6104993699121528,4.2952435182768518,4.9403734900083656,5.7455072390312036,5.8940585124984013,8.0489213551049392,9.4888667421288169,8.7598625039611555,7.9259499063771193,9.1404911288072164,9.7794869906248092,9.7726780195541245,12.526778449596499,13.238506669011967,13.908952467330309,18.798172134361817,19.49991125190774,17.254257137072553,20.451224466510933,18.774652643457042,18.670587321937028,0.96426101571304224,2.3203970382891259,0,0.02291884924547237,0,1
106,0.20029540127049167,1.2704311373022175,2.9221550564924508,0.80122655355262118,4.361278392715362,5.1546861310683045,5.7651383366886186,5.9951448232586948,8.2203740183425662,8.8917444206521239,8.6545354334682951,8.4741108359533825,8.8221413219815368,9.3725346708519091,9.9598600917478368,12.185269640807956,13.671335178219978,13.978588514448854,19.067202147904077,19.498186661695478,15.621411420110036,17.662329200866967,19.453692965484162,20.031115900153338,0.58176814269492816,3.0743661723394986,0,0.022760872293397464,0,1
107,0,0.78554988081042387,2.5971732593482919,0,4.5136058352390451,5.6490866319709552,5.918134387270948,6.2412071835701006,7.6372424434986881,9.0695800978196139,7.9442280425185716,8.6104082795129884,8.9359610992088818,9.4581920380506403,9.6798570851698464,13.240449311169783,14.392526318352985,14.696887921936209,19.942502383911673,20.068645552531425,12.756196303914168,17.220035639404458,20.656898414542244,20.602728263251048,0.41028296372030765,3.4664084435793256,0,0.022686361030659338,0,1
108,1.124874113726819,1.9029326421166504,2.9919955135352572,4.4995660026309299,4.2529175191803628,4.8174159328981343,5.7200986029295775,5.8480220303865824,8.3097143377750005,9.0567848139588119,9.1928778580896502,8.2119798932178583,9.027917287885689,9.6385211305054099,9.9111584801392087,12.055438454572446,13.017868126621309,13.658822971391775,17.934687159202142,18.622627458942585,19.050214783901289,20.146134878278378,18.102929815912098,19.178961187126845,1.1270831630564127,1.9781603330904414,0,0.022238190421009225,0,1
109,1.1894004829112523,2.6524039093669107,3.0982083819473702,4.7576431650506121,4.0870693487225251,4.130030969671421,5.6583149032422932,5.5076650196477663,8.374896483998528,8.9099421811974455,9.6732639043292519,7.5153538310265553,9.1690803296249683,9.9057345235342424,9.8567557670232606,11.328065366081429,12.577080436526723,13.17289860712093,16.599627076013679,17.497330099850636,20.864467611113959,22.721672010128856,17.076928939602578,18.377389062341368,1.2634744152012165,1.7101623980713536,0,0.022229073012279665,0,1
110,1.7938188211633608,3.5069390636582263,3.2640517704356533,7.175321666813927,3.9556551467355749,3.6313165598503105,5.6158726348145853,5.2940912739601664,8.4858408020610625,8.8458968393511963,10.462740751419322,7.2458291670273187,9.3591283214531664,10.126573099113092,9.8852745215090962,10.850265926348099,11.76719927911919,12.631936305882073,14.904545277693011,15.875723496007684,24.500374935453703,25.52440474395333,15.327444703438049,17.700302418131969,1.6933741499966277,0.87152213011574697,0,0.022222568572403581,0,1
