min,-5.12,max,5.12,populationsize,500,children,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
gen,best,worst,alpha,,var_x[0],var_x[1],var_x[2],var_x[3],var_x[4],var_x[5],var_x[6],var_x[7],var_x[8],var_x[9],var_x[10],var_x[11],var_x[12],var_x[13],var_x[14],var_x[15],var_x[16],var_x[17],var_x[18],var_x[19],,best_x[0],best_x[1],best_x[2],best_x[3],best_x[4],best_x[5],best_x[6],best_x[7],best_x[8],best_x[9],best_x[10],best_x[11],best_x[12],best_x[13],best_x[14],best_x[15],best_x[16],best_x[17],best_x[18],best_x[19],,distance
1767,0.293764,7.284985,1.0033,,0.000286,0.000068,0.000093,0.00008,0.000228,0.000238,0.000287,0.000101,0.000288,0.000259,0.000141,0.00023,0.000179,0.000293,0.000176,0.006956,0.000244,0.000087,0.000193,0.000113,,-0.9969,2.994187,2.006101,2.99931,-2.982371,-3.006086,-0.995529,2.996975,-1.999296,-1.993144,-3.004206,-1.006894,-1.99837,-1.003014,-0.99968,0.993903,-1.00837,3.008094,-0.011841,1.996936,,9.488245
1768,0.293764,7.284985,1.003882,,0.000284,0.000067,0.000093,0.000079,0.000226,0.000241,0.000293,0.000101,0.000282,0.000257,0.000136,0.00023,0.000179,0.000291,0.000176,0.006505,0.000248,0.000086,0.000192,0.000112,,-0.9969,2.994187,2.006101,2.99931,-2.982371,-3.006086,-0.995529,2.996975,-1.999296,-1.993144,-3.004206,-1.006894,-1.99837,-1.003014,-0.99968,0.993903,-1.00837,3.008094,-0.011841,1.996936,,9.48863
1769,0.293764,7.284985,1.005722,,0.000282,0.000066,0.000092,0.000078,0.000224,0.000238,0.000289,0.000099,0.000277,0.00025,0.000136,0.000224,0.000178,0.000284,0.000175,0.00648,0.000254,0.000086,0.000187,0.00011,,-0.9969,2.994187,2.006101,2.99931,-2.982371,-3.006086,-0.995529,2.996975,-1.999296,-1.993144,-3.004206,-1.006894,-1.99837,-1.003014,-0.99968,0.993903,-1.00837,3.008094,-0.011841,1.996936,,9.488413
1770,0.293764,6.44448,1.004888,,0.000277,0.000066,0.00009,0.000077,0.000223,0.000236,0.000284,0.000096,0.000267,0.000247,0.000134,0.000218,0.000181,0.000274,0.000171,0.006448,0.000255,0.000084,0.000181,0.000108,,-0.9969,2.994187,2.006101,2.99931,-2.982371,-3.006086,-0.995529,2.996975,-1.999296,-1.993144,-3.004206,-1.006894,-1.99837,-1.003014,-0.99968,0.993903,-1.00837,3.008094,-0.011841,1.996936,,9.488326
1771,0.337236,6.44448,1.006557,,0.000277,0.000065,0.000089,0.000077,0.000222,0.000236,0.000284,0.000094,0.000263,0.000242,0.000134,0.000219,0.000188,0.000275,0.00017,0.006005,0.000256,0.000083,0.000179,0.000108,,-0.996499,3.003873,1.999106,3.003196,-2.985889,-3.000673,-0.99794,3.002411,-1.982137,-1.983889,-3.007486,-1.014476,-2.006136,-1.011313,-1.011495,1.001447,-1.001869,2.994041,-0.005478,1.997116,,9.488615
1772,0.337236,6.44448,1.006423,,0.000274,0.000065,0.000091,0.000077,0.000222,0.000234,0.000289,0.000094,0.000277,0.00024,0.000133,0.000221,0.00019,0.000276,0.00017,0.005358,0.000252,0.000084,0.000178,0.000108,,-0.996499,3.003873,1.999106,3.003196,-2.985889,-3.000673,-0.99794,3.002411,-1.982137,-1.983889,-3.007486,-1.014476,-2.006136,-1.011313,-1.011495,1.001447,-1.001869,2.994041,-0.005478,1.997116,,9.488939
1773,0.331499,6.44448,1.00603,,0.000268,0.000065,0.000088,0.000077,0.000222,0.000231,0.000289,0.000093,0.000274,0.000238,0.000132,0.000218,0.000189,0.000274,0.000167,0.005342,0.000244,0.000082,0.000175,0.000108,,-0.98529,3.002839,1.996332,2.997125,-3.0039,-3.010754,-1.005262,2.996547,-1.991939,-2.0087,-2.999678,-0.996989,-1.976996,-0.998506,-1.002221,0.994534,-1.010059,2.994359,-0.002358,1.995191,,9.488989
1774,0.255449,6.44448,1.004211,,0.000268,0.000064,0.000086,0.000076,0.00022,0.000229,0.000286,0.00009,0.000266,0.000236,0.000131,0.000218,0.000184,0.00027,0.000166,0.005319,0.00024,0.000081,0.000175,0.000107,,-0.997932,3.000039,1.997335,3.001482,-3.01134,-2.995444,-1.005797,2.998767,-2.006674,-2.006885,-3.005933,-1.003246,-1.997319,-0.992995,-1.005341,0.993596,-1.002556,2.992515,-0.014247,1.992272,,9.489071
1775,0.255449,6.44448,1.003869,,0.000262,0.000062,0.000085,0.000074,0.000218,0.000223,0.00028,0.000089,0.000264,0.000235,0.000128,0.000213,0.000182,0.000269,0.000166,0.005308,0.000237,0.000079,0.000171,0.000105,,-0.997932,3.000039,1.997335,3.001482,-3.01134,-2.995444,-1.005797,2.998767,-2.006674,-2.006885,-3.005933,-1.003246,-1.997319,-0.992995,-1.005341,0.993596,-1.002556,2.992515,-0.014247,1.992272,,9.489113
1776,0.331499,6.44448,1.005279,,0.000258,0.000062,0.000083,0.000073,0.000217,0.000223,0.000279,0.000088,0.00026,0.000236,0.000128,0.000208,0.000183,0.00028,0.000165,0.004827,0.000234,0.000079,0.000168,0.000106,,-0.98529,3.002839,1.996332,2.997125,-3.0039,-3.010754,-1.005262,2.996547,-1.991939,-2.0087,-2.999678,-0.996989,-1.976996,-0.998506,-1.002221,0.994534,-1.010059,2.994359,-0.002358,1.995191,,9.489417
1777,0.172604,6.44448,1.003036,,0.000256,0.000061,0.000082,0.000072,0.000216,0.000221,0.000272,0.000086,0.000257,0.000233,0.000128,0.0002,0.000179,0.000278,0.000162,0.004813,0.000231,0.000078,0.000168,0.000103,,-0.996514,3.000266,1.993738,3.002371,-3.010286,-3.009269,-1.001586,2.996962,-2.00557,-2.006131,-3.009213,-0.993885,-1.999252,-0.997452,-1.005056,0.996345,-0.998903,2.993859,0.002025,1.999158,,9.489382
1778,0.239646,6.44448,1.004358,,0.000256,0.000061,0.000081,0.000071,0.000215,0.000222,0.000268,0.000086,0.000246,0.000229,0.000129,0.0002,0.000175,0.000273,0.00016,0.004413,0.000234,0.000077,0.000168,0.000103,,-0.996105,2.999333,2.000271,3.006218,-3.004492,-2.99763,-0.996007,2.998658,-2.012138,-2.005173,-3.023246,-0.99387,-1.998073,-1.004469,-1.001654,1.000436,-1.003183,3.002848,-0.009942,1.995851,,9.489189
1779,0.277408,6.44448,1.004505,,0.000253,0.00006,0.00008,0.000069,0.00021,0.000224,0.000263,0.000084,0.000239,0.000228,0.000126,0.000199,0.000173,0.000263,0.00016,0.004396,0.000234,0.000075,0.000166,0.000102,,-0.997988,3.00052,1.998625,2.998735,-3.00304,-3.002287,-0.988283,2.996231,-1.996213,-2.004463,-3.006066,-0.999179,-1.999463,-1.005028,-0.989873,1.007412,-1.017784,3.005223,-0.017121,1.997049,,9.489109
1780,0.277408,6.44448,1.002782,,0.000249,0.000059,0.000079,0.000069,0.000209,0.000221,0.000254,0.000083,0.000238,0.000226,0.000124,0.000196,0.000166,0.000262,0.000158,0.004367,0.000231,0.000074,0.000164,0.000101,,-0.997988,3.00052,1.998625,2.998735,-3.00304,-3.002287,-0.988283,2.996231,-1.996213,-2.004463,-3.006066,-0.999179,-1.999463,-1.005028,-0.989873,1.007412,-1.017784,3.005223,-0.017121,1.997049,,9.489081
1781,0.277408,6.44448,1.00256,,0.000252,0.000058,0.000078,0.000068,0.00021,0.00022,0.000248,0.000083,0.000237,0.000226,0.000123,0.000195,0.000163,0.000257,0.000157,0.003789,0.000232,0.000074,0.000162,0.0001,,-0.997988,3.00052,1.998625,2.998735,-3.00304,-3.002287,-0.988283,2.996231,-1.996213,-2.004463,-3.006066,-0.999179,-1.999463,-1.005028,-0.989873,1.007412,-1.017784,3.005223,-0.017121,1.997049,,9.488826
1782,0.277408,6.44448,1.001057,,0.000253,0.000058,0.000077,0.000068,0.000205,0.000219,0.000246,0.000082,0.000234,0.000224,0.000122,0.000192,0.000162,0.000255,0.000157,0.003774,0.000227,0.000074,0.000162,0.000099,,-0.997988,3.00052,1.998625,2.998735,-3.00304,-3.002287,-0.988283,2.996231,-1.996213,-2.004463,-3.006066,-0.999179,-1.999463,-1.005028,-0.989873,1.007412,-1.017784,3.005223,-0.017121,1.997049,,9.488838
1783,0.277408,6.44448,1,,0.000247,0.000058,0.000076,0.000066,0.000206,0.000221,0.000247,0.000082,0.000232,0.000223,0.000121,0.00019,0.000162,0.000256,0.000156,0.003278,0.000225,0.000074,0.000162,0.000096,,-0.997988,3.00052,1.998625,2.998735,-3.00304,-3.002287,-0.988283,2.996231,-1.996213,-2.004463,-3.006066,-0.999179,-1.999463,-1.005028,-0.989873,1.007412,-1.017784,3.005223,-0.017121,1.997049,,9.48895
1784,0.158286,6.44448,1.00013,,0.000243,0.000058,0.000075,0.000065,0.000206,0.000218,0.000243,0.000081,0.000231,0.000218,0.000122,0.000187,0.000161,0.000256,0.000156,0.003264,0.000223,0.000073,0.00016,0.000092,,-0.991661,2.999472,1.997937,3.002194,-2.999336,-2.996609,-0.995119,3.002946,-1.997326,-2.0098,-2.996613,-1.003279,-1.99367,-1.013056,-0.999438,1.002209,-1.002925,2.998035,-0.015445,2.000902,,9.488733
1785,0.158286,6.44448,1.000941,,0.000239,0.000054,0.000075,0.000064,0.000206,0.000209,0.000241,0.00008,0.000225,0.000214,0.00012,0.000182,0.000157,0.000247,0.000153,0.003256,0.000216,0.000073,0.000155,0.000091,,-0.991661,2.999472,1.997937,3.002194,-2.999336,-2.996609,-0.995119,3.002946,-1.997326,-2.0098,-2.996613,-1.003279,-1.99367,-1.013056,-0.999438,1.002209,-1.002925,2.998035,-0.015445,2.000902,,9.488606
1786,0.265711,6.44448,1,,0.000236,0.000053,0.000073,0.000061,0.000203,0.000207,0.000239,0.000077,0.000223,0.000211,0.000116,0.000179,0.000155,0.000245,0.00015,0.00324,0.000214,0.000071,0.000152,0.000089,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488798
1787,0.265711,6.44448,1.0007,,0.000231,0.000053,0.000072,0.000061,0.000202,0.000206,0.000237,0.000077,0.000218,0.000206,0.000115,0.000175,0.000154,0.000238,0.000149,0.003224,0.000209,0.00007,0.000151,0.000089,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488742
1788,0.265711,6.44448,1.001211,,0.000229,0.000053,0.000071,0.00006,0.0002,0.000202,0.000237,0.000076,0.000212,0.000204,0.000115,0.000169,0.000152,0.000235,0.000147,0.003214,0.000204,0.000069,0.000149,0.000088,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488671
1789,0.265711,6.44448,1.002949,,0.000226,0.000053,0.000071,0.00006,0.000202,0.000201,0.000232,0.000076,0.000215,0.000204,0.000116,0.000173,0.00015,0.000237,0.000144,0.002768,0.000208,0.000068,0.000146,0.000087,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488687
1790,0.265711,6.44448,1.001178,,0.000222,0.000051,0.000071,0.00006,0.000203,0.000199,0.000234,0.000075,0.000216,0.000207,0.000115,0.000175,0.00015,0.000236,0.000145,0.00236,0.000206,0.000069,0.000144,0.000087,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488829
1791,0.265711,6.44448,1.001788,,0.000218,0.00005,0.000071,0.000059,0.000202,0.000199,0.000232,0.000072,0.000214,0.000205,0.000115,0.000171,0.000148,0.000238,0.000142,0.002349,0.000203,0.000069,0.000143,0.000086,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488892
1792,0.265711,6.44448,1,,0.000218,0.000049,0.000069,0.000058,0.000199,0.000197,0.000232,0.000069,0.000212,0.000204,0.000112,0.000165,0.000143,0.000231,0.000141,0.002344,0.000199,0.000068,0.000142,0.000084,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488703
1793,0.265711,6.44448,1,,0.000218,0.000049,0.000068,0.000058,0.000194,0.000193,0.00023,0.000069,0.000208,0.0002,0.000112,0.000166,0.000142,0.00023,0.000141,0.00176,0.000198,0.000067,0.00014,0.000083,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.48885
1794,0.265711,6.44448,1,,0.000214,0.000049,0.000067,0.000056,0.000193,0.000186,0.000226,0.000067,0.000206,0.000197,0.00011,0.000164,0.000141,0.000226,0.00014,0.001749,0.000195,0.000065,0.000139,0.00008,,-0.999285,2.994476,2.006234,3.00439,-3.000617,-2.995361,-0.99222,2.99,-2.00859,-2.002097,-2.993731,-1.005627,-1.99625,-1.013572,-1.003455,1.000737,-1.007329,3.004041,-0.000149,2.002416,,9.488883
1795,0.247012,6.44448,1,,0.000211,0.000048,0.000066,0.000055,0.000192,0.000184,0.000223,0.000067,0.000198,0.000195,0.000109,0.000163,0.000139,0.000224,0.000139,0.001739,0.000193,0.000065,0.000138,0.000079,,-0.990425,3.002834,2.000999,3.007849,-2.998212,-2.99629,-1.003808,3.002667,-2.00873,-2.000243,-3.017419,-1.00979,-1.99595,-0.996007,-0.998511,1.001681,-0.997212,3.00245,-0.00864,2.006802,,9.488954
1796,0.247012,6.44448,1.001013,,0.000211,0.000047,0.000065,0.000055,0.000194,0.000183,0.000222,0.000066,0.0002,0.000196,0.00011,0.000161,0.00014,0.000218,0.000141,0.00118,0.00019,0.000064,0.000137,0.000077,,-0.990425,3.002834,2.000999,3.007849,-2.998212,-2.99629,-1.003808,3.002667,-2.00873,-2.000243,-3.017419,-1.00979,-1.99595,-0.996007,-0.998511,1.001681,-0.997212,3.00245,-0.00864,2.006802,,9.488944
1797,0.247012,6.44448,1,,0.000209,0.000047,0.000064,0.000052,0.000189,0.00018,0.00022,0.000065,0.000196,0.000195,0.000109,0.000162,0.000139,0.000219,0.00014,0.001173,0.000188,0.000063,0.000132,0.000075,,-0.990425,3.002834,2.000999,3.007849,-2.998212,-2.99629,-1.003808,3.002667,-2.00873,-2.000243,-3.017419,-1.00979,-1.99595,-0.996007,-0.998511,1.001681,-0.997212,3.00245,-0.00864,2.006802,,9.48892
1798,0.247012,6.44448,1,,0.000206,0.000046,0.000064,0.000051,0.000187,0.000178,0.000218,0.000064,0.000193,0.000193,0.000108,0.000162,0.000137,0.000218,0.000136,0.001164,0.000186,0.000062,0.000129,0.000073,,-0.990425,3.002834,2.000999,3.007849,-2.998212,-2.99629,-1.003808,3.002667,-2.00873,-2.000243,-3.017419,-1.00979,-1.99595,-0.996007,-0.998511,1.001681,-0.997212,3.00245,-0.00864,2.006802,,9.488934
1799,0.209763,6.44448,1,,0.000204,0.000044,0.000064,0.00005,0.000184,0.000175,0.000218,0.000062,0.000196,0.000192,0.000106,0.00016,0.000135,0.000215,0.000133,0.001158,0.000183,0.00006,0.000127,0.000072,,-1.008208,3.002916,1.996416,2.999678,-2.994488,-3.006909,-0.984302,2.99703,-1.987673,-1.991789,-3.001324,-1.003082,-1.989174,-1.003835,-0.99352,0.99427,-1.002465,3.00026,-0.001898,1.999992,,9.488832
1800,0.209763,6.44448,1,,0.000203,0.000044,0.000063,0.000049,0.000182,0.00017,0.000214,0.000061,0.000192,0.00019,0.000106,0.000155,0.000132,0.00021,0.000131,0.001152,0.00018,0.00006,0.000126,0.000072,,-1.008208,3.002916,1.996416,2.999678,-2.994488,-3.006909,-0.984302,2.99703,-1.987673,-1.991789,-3.001324,-1.003082,-1.989174,-1.003835,-0.99352,0.99427,-1.002465,3.00026,-0.001898,1.999992,,9.488885
1801,0.209763,6.44448,1.001695,,0.000201,0.000043,0.000063,0.000049,0.000176,0.000169,0.000214,0.000061,0.00019,0.000188,0.000106,0.000152,0.000129,0.000209,0.000128,0.001141,0.000181,0.000059,0.000125,0.000071,,-1.008208,3.002916,1.996416,2.999678,-2.994488,-3.006909,-0.984302,2.99703,-1.987673,-1.991789,-3.001324,-1.003082,-1.989174,-1.003835,-0.99352,0.99427,-1.002465,3.00026,-0.001898,1.999992,,9.488833
1802,0.209763,6.44448,1.002495,,0.000197,0.000042,0.000063,0.000048,0.000174,0.000163,0.000208,0.000061,0.000188,0.000189,0.000105,0.000145,0.000125,0.000211,0.000129,0.000728,0.000178,0.000059,0.000123,0.000066,,-1.008208,3.002916,1.996416,2.999678,-2.994488,-3.006909,-0.984302,2.99703,-1.987673,-1.991789,-3.001324,-1.003082,-1.989174,-1.003835,-0.99352,0.99427,-1.002465,3.00026,-0.001898,1.999992,,9.488784
1803,0.24368,6.44448,1.001198,,0.000194,0.000042,0.000062,0.000048,0.000173,0.000162,0.000207,0.000061,0.000185,0.000187,0.000104,0.000141,0.000122,0.000206,0.000129,0.000722,0.000176,0.000057,0.000121,0.000065,,-0.992268,3.001149,1.992847,2.998564,-2.983546,-2.999177,-1.001259,2.996198,-2.000154,-2.008292,-3.017227,-1.005689,-1.999153,-1.002843,-0.989354,1.000483,-1.001743,3.003919,-0.005607,2.001075,,9.488717
1804,0.24368,6.44448,1.00158,,0.000186,0.000041,0.000061,0.000048,0.000167,0.000156,0.000204,0.00006,0.000182,0.000182,0.000103,0.000135,0.000122,0.000205,0.000125,0.000714,0.000172,0.000057,0.00012,0.000065,,-0.992268,3.001149,1.992847,2.998564,-2.983546,-2.999177,-1.001259,2.996198,-2.000154,-2.008292,-3.017227,-1.005689,-1.999153,-1.002843,-0.989354,1.000483,-1.001743,3.003919,-0.005607,2.001075,,9.488602
1805,0.213407,6.44448,1,,0.000183,0.000041,0.000061,0.000047,0.000163,0.000155,0.000196,0.00006,0.000173,0.000178,0.000101,0.000134,0.000121,0.000202,0.000123,0.000704,0.000168,0.000056,0.000119,0.000064,,-0.992736,2.997398,1.998153,3.007716,-3.012237,-3.009775,-0.992504,2.999272,-1.995443,-1.995303,-3.000165,-1.005858,-1.999404,-1.003087,-1.007657,0.997273,-1.000115,2.993355,-0.001082,1.99529,,9.4885
1806,0.24368,6.44448,1,,0.000181,0.00004,0.00006,0.000046,0.000161,0.000151,0.000195,0.00006,0.000171,0.00018,0.000099,0.000133,0.000119,0.000201,0.000122,0.000697,0.000168,0.000055,0.000117,0.000061,,-0.992268,3.001149,1.992847,2.998564,-2.983546,-2.999177,-1.001259,2.996198,-2.000154,-2.008292,-3.017227,-1.005689,-1.999153,-1.002843,-0.989354,1.000483,-1.001743,3.003919,-0.005607,2.001075,,9.488546
1807,0.20741,6.44448,1.002942,,0.000182,0.00004,0.00006,0.000045,0.000157,0.000148,0.000194,0.000058,0.000168,0.000179,0.000098,0.000131,0.000118,0.000199,0.00012,0.000692,0.000167,0.000054,0.000116,0.00006,,-1.001456,3.000574,1.991683,2.996362,-3.001264,-3.003694,-1.001582,3.000844,-1.994319,-2.013374,-3.000243,-1.001985,-1.997624,-0.982026,-1.005593,0.999232,-1.004717,2.998777,-0.007268,2.002958,,9.488324
1808,0.23354,6.44448,1.002938,,0.00018,0.00004,0.000059,0.000045,0.000154,0.000146,0.000191,0.000057,0.000167,0.000178,0.000097,0.000127,0.000114,0.000197,0.000117,0.00068,0.000166,0.000054,0.000115,0.000059,,-1.005371,2.996354,1.999841,2.99623,-2.993635,-2.999149,-1.004969,2.993696,-1.990017,-1.997427,-2.995535,-1.006316,-1.990862,-0.992679,-1.002691,0.992357,-0.985715,3.002373,-0.00532,2.002002,,9.488204
1809,0.23354,6.44448,1.000678,,0.000178,0.000039,0.000058,0.000044,0.000152,0.000142,0.000189,0.000056,0.000166,0.000174,0.000097,0.000125,0.000112,0.000196,0.000115,0.000675,0.000163,0.000053,0.00011,0.000058,,-1.005371,2.996354,1.999841,2.99623,-2.993635,-2.999149,-1.004969,2.993696,-1.990017,-1.997427,-2.995535,-1.006316,-1.990862,-0.992679,-1.002691,0.992357,-0.985715,3.002373,-0.00532,2.002002,,9.488088
1810,0.23354,6.44448,1,,0.000171,0.000039,0.000058,0.000044,0.00015,0.000139,0.000185,0.000056,0.000166,0.000175,0.000097,0.000123,0.000111,0.000195,0.000115,0.000274,0.00016,0.000054,0.000108,0.000058,,-1.005371,2.996354,1.999841,2.99623,-2.993635,-2.999149,-1.004969,2.993696,-1.990017,-1.997427,-2.995535,-1.006316,-1.990862,-0.992679,-1.002691,0.992357,-0.985715,3.002373,-0.00532,2.002002,,9.488189
1811,0.23354,6.44448,1,,0.000167,0.000039,0.000056,0.000044,0.000146,0.000136,0.000185,0.000054,0.000163,0.000174,0.000096,0.000121,0.00011,0.000193,0.000113,0.000267,0.000157,0.000053,0.000108,0.000056,,-1.005371,2.996354,1.999841,2.99623,-2.993635,-2.999149,-1.004969,2.993696,-1.990017,-1.997427,-2.995535,-1.006316,-1.990862,-0.992679,-1.002691,0.992357,-0.985715,3.002373,-0.00532,2.002002,,9.488116
1812,0.148844,6.44448,1,,0.000165,0.000038,0.000056,0.000044,0.000146,0.000136,0.000182,0.000053,0.000159,0.000172,0.000095,0.000119,0.000108,0.000188,0.000111,0.00026,0.000155,0.000052,0.000106,0.000055,,-0.996556,3.001786,1.99419,3.002434,-3.000893,-3.004594,-1.000154,2.998583,-1.990992,-2.004627,-3.013761,-0.993441,-1.99894,-1.009244,-1.001199,0.999525,-0.996799,2.996246,-0.006883,2.000161,,9.488196
1813,0.148844,6.44448,1,,0.000164,0.000037,0.000055,0.000043,0.000144,0.000134,0.000177,0.000053,0.000158,0.000169,0.000093,0.000111,0.000108,0.000186,0.000108,0.000246,0.000151,0.000051,0.000104,0.000055,,-0.996556,3.001786,1.99419,3.002434,-3.000893,-3.004594,-1.000154,2.998583,-1.990992,-2.004627,-3.013761,-0.993441,-1.99894,-1.009244,-1.001199,0.999525,-0.996799,2.996246,-0.006883,2.000161,,9.488212
1814,0.18009,6.44448,1.000026,,0.000162,0.000036,0.000054,0.000043,0.000143,0.000131,0.000174,0.000053,0.000157,0.000167,0.000092,0.00011,0.000106,0.000181,0.000107,0.000239,0.000149,0.000051,0.000101,0.000054,,-0.993179,3.003981,1.99863,2.993079,-3.010833,-3.006755,-1.002602,3.002293,-2.005257,-2.009129,-3.010245,-1.001727,-2.004057,-1.005389,-0.999733,1.001918,-0.992765,2.996545,-0.001967,2.002547,,9.488279
1815,0.18009,4.734648,1,,0.000158,0.000035,0.000052,0.000041,0.000129,0.000125,0.000172,0.00005,0.000155,0.000168,0.000086,0.000108,0.000104,0.000181,0.000104,0.000233,0.000145,0.00005,0.000099,0.000053,,-0.993179,3.003981,1.99863,2.993079,-3.010833,-3.006755,-1.002602,3.002293,-2.005257,-2.009129,-3.010245,-1.001727,-2.004057,-1.005389,-0.999733,1.001918,-0.992765,2.996545,-0.001967,2.002547,,9.488278
1816,0.181998,4.734648,1.002665,,0.000155,0.000035,0.00005,0.000041,0.000128,0.000124,0.00017,0.00005,0.000154,0.000164,0.000085,0.000108,0.000103,0.00018,0.000101,0.000228,0.000142,0.000049,0.000098,0.000051,,-1.007747,3.000935,2.003831,3.003759,-2.991999,-3.012796,-0.997772,2.996977,-1.986858,-1.997403,-3.001397,-1.002958,-1.996991,-0.989471,-1.000514,0.99634,-1.004216,2.998742,-0.008641,2.001406,,9.488333
1817,0.181998,4.451335,1.001784,,0.000153,0.000035,0.000049,0.000038,0.000127,0.000124,0.000165,0.000049,0.00015,0.000156,0.000082,0.000107,0.000103,0.000179,0.0001,0.000223,0.000139,0.000046,0.000092,0.000051,,-1.007747,3.000935,2.003831,3.003759,-2.991999,-3.012796,-0.997772,2.996977,-1.986858,-1.997403,-3.001397,-1.002958,-1.996991,-0.989471,-1.000514,0.99634,-1.004216,2.998742,-0.008641,2.001406,,9.488443
1818,0.159372,4.451335,1.000852,,0.000152,0.000034,0.000047,0.000037,0.000123,0.00012,0.000161,0.000048,0.000147,0.000154,0.000079,0.000104,0.000103,0.000177,0.000097,0.000219,0.000138,0.000046,0.00009,0.00005,,-0.998869,2.998335,1.999899,2.999264,-2.994701,-2.990931,-0.984,3.000891,-1.996227,-2.015873,-3.005786,-1.002079,-2.000249,-0.994507,-0.998994,0.99862,-0.998756,3.001098,-0.004867,1.99655,,9.488511
1819,0.159372,4.451335,1,,0.000147,0.000033,0.000045,0.000036,0.000121,0.000117,0.000155,0.000048,0.000139,0.000152,0.000078,0.000103,0.0001,0.000176,0.000098,0.000213,0.000134,0.000045,0.000087,0.00005,,-0.998869,2.998335,1.999899,2.999264,-2.994701,-2.990931,-0.984,3.000891,-1.996227,-2.015873,-3.005786,-1.002079,-2.000249,-0.994507,-0.998994,0.99862,-0.998756,3.001098,-0.004867,1.99655,,9.488508
1820,0.180007,4.451335,1,,0.000138,0.000033,0.000044,0.000035,0.000118,0.000114,0.000148,0.000047,0.000134,0.000146,0.000078,0.000103,0.000099,0.000172,0.000095,0.000208,0.000129,0.000044,0.000087,0.000049,,-1.015428,3.003392,2.000302,2.993879,-2.997976,-2.999929,-0.999591,3.001751,-1.995528,-2.009188,-3.003954,-0.991819,-2.003325,-0.993369,-0.990441,1.000014,-1.00525,2.99922,-0.003915,2.004447,,9.48852
1821,0.180007,4.451335,1,,0.000138,0.000033,0.000043,0.000035,0.000113,0.000114,0.000141,0.000046,0.000129,0.000137,0.000077,0.000101,0.000101,0.000168,0.000094,0.000203,0.000127,0.000043,0.000082,0.000047,,-1.015428,3.003392,2.000302,2.993879,-2.997976,-2.999929,-0.999591,3.001751,-1.995528,-2.009188,-3.003954,-0.991819,-2.003325,-0.993369,-0.990441,1.000014,-1.00525,2.99922,-0.003915,2.004447,,9.4886
1822,0.155851,4.451335,1,,0.000132,0.000032,0.000041,0.000034,0.000111,0.000111,0.00014,0.000045,0.000128,0.000136,0.000075,0.000101,0.0001,0.000166,0.000092,0.000195,0.000124,0.000042,0.000082,0.000046,,-1.008954,2.999057,1.993587,3.001445,-2.995336,-2.996778,-0.99752,2.999182,-2.00744,-2.003541,-3.003894,-1.013487,-2.007829,-0.997015,-1.005857,0.996548,-0.99548,3.003427,-0.001747,1.999378,,9.488662
1823,0.155851,4.451335,1,,0.000129,0.000032,0.000041,0.000033,0.000108,0.00011,0.00014,0.000045,0.000125,0.000137,0.000075,0.0001,0.000101,0.000159,0.000092,0.000186,0.000125,0.000042,0.00008,0.000045,,-1.008954,2.999057,1.993587,3.001445,-2.995336,-2.996778,-0.99752,2.999182,-2.00744,-2.003541,-3.003894,-1.013487,-2.007829,-0.997015,-1.005857,0.996548,-0.99548,3.003427,-0.001747,1.999378,,9.488684
